"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,21.02,2.3,39,-8.5,23.75,6.1
"QB","Dak Prescott","DAL","@CAR",8500,19.89,2.3,43,-10.5,26.75,9.8
"RB","Christian McCaffrey","SF","TB",10000,19.69,2,42,-13.5,27.75,11.6
"QB","C.J. Stroud","HOU","ARI",8000,19.56,2.4,48,-5.5,26.75,5.9
"QB","Tua Tagovailoa","MIA","LV",8400,19.45,2.3,44,-14,29,8.5
"QB","Jared Goff","DET","CHI",7900,19.18,2.4,48,-7.5,27.75,9.4
"QB","Sam Howell","WAS","NYG",7700,18.98,2.5,39,-9,24,5.3
"WR","Tyreek Hill","MIA","LV",9800,18.91,1.9,44,-14,29,14.3
"QB","Justin Herbert","LAC","@GB",8800,18.82,2.1,44,-3,23.5,4
"QB","Justin Fields","CHI","@DET",7400,18.59,2.5,48,7.5,20.25,8.7
"RB","Austin Ekeler","LAC","@GB",8800,18.14,2.1,44,-3,23.5,11.2
"QB","Kyler Murray","ARI","@HOU",7600,18.06,2.4,48,5.5,21.25,8.1
"QB","Brock Purdy","SF","TB",7500,17.94,2.4,42,-13.5,27.75,8.3
"WR","CeeDee Lamb","DAL","@CAR",9200,16.88,1.8,43,-10.5,26.75,13.2
"QB","Trevor Lawrence","JAX","TEN",7000,16.88,2.4,40.5,-7,23.75,6.8
"WR","Amon-Ra St. Brown","DET","CHI",8900,16.43,1.8,48,-7.5,27.75,11.1
"QB","Geno Smith","SEA","@LAR",6900,16.36,2.4,46,1.5,22.25,6.2
"WR","Keenan Allen","LAC","@GB",9300,16.13,1.7,44,-3,23.5,6.5
"RB","Travis Etienne","JAX","TEN",8300,15.62,1.9,40.5,-7,23.75,13.6
"QB","Jordan Love","GB","LAC",7300,15.51,2.1,44,3,20.5,2.4
"QB","Matthew Stafford","LAR","SEA",6700,15.31,2.3,46,-1.5,23.75,4.5
"WR","Cooper Kupp","LAR","SEA",8200,14.66,1.8,46,-1.5,23.75,13.3
"QB","Baker Mayfield","TB","@SF",6800,14.07,2.1,42,13.5,14.25,1.3
"RB","Jahmyr Gibbs","DET","CHI",8400,13.97,1.7,48,-7.5,27.75,8.8
"RB","Saquon Barkley","NYG","@WAS",7600,13.82,1.8,39,9,15,8.3
"RB","Josh Jacobs","LV","@MIA",7300,13.72,1.9,44,14,15,24
"WR","Stefon Diggs","BUF","NYJ",8600,13.71,1.6,39,-8.5,23.75,6.6
"RB","Breece Hall","NYJ","@BUF",7100,13.64,1.9,39,8.5,15.25,22.5
"RB","Tony Pollard","DAL","@CAR",6900,13.61,2,43,-10.5,26.75,15.5
"RB","Aaron Jones","GB","LAC",7000,13.59,1.9,44,3,20.5,13.4
"RB","Brian Robinson","WAS","NYG",7200,13.5,1.9,39,-9,24,5.3
"QB","Bryce Young","CAR","DAL",6400,13.2,2.1,43,10.5,16.25,NA
