"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","BUF",8800,22.84,2.6,49,-3,26,19.5
"QB","Josh Allen","BUF","@PHI",9200,21.76,2.4,49,3,23,6.8
"QB","Patrick Mahomes","KC","@LV",8700,21.31,2.4,43,-9.5,26.25,9.6
"QB","C.J. Stroud","HOU","JAX",7700,19.15,2.5,48,1.5,23.25,10
"QB","Trevor Lawrence","JAX","@HOU",7800,18.48,2.4,48,-1.5,24.75,11.8
"QB","Kyler Murray","ARI","LAR",8000,18.17,2.3,45,3,21,6.4
"QB","Baker Mayfield","TB","@IND",6800,16.18,2.4,45.5,2.5,21.5,7.7
"RB","Jonathan Taylor","IND","TB",7500,16.14,2.2,45.5,-2.5,24,31.6
"WR","A.J. Brown","PHI","BUF",8800,15.99,1.8,49,-3,26,23.2
"QB","Gardner Minshew","IND","TB",6700,15.73,2.3,45.5,-2.5,24,7
"QB","Matthew Stafford","LAR","@ARI",6900,15.61,2.3,45,-3,24,5.9
"RB","Alvin Kamara","NO","@ATL",8700,14.97,1.7,41.5,-2,21.75,8
"RB","Travis Etienne","JAX","@HOU",8600,14.88,1.7,48,-1.5,24.75,10.1
"RB","Saquon Barkley","NYG","NE",8000,14.78,1.8,34,4.5,14.75,11.5
"QB","Derek Carr","NO","@ATL",6800,14.68,2.2,41.5,-2,21.75,2.7
"WR","Stefon Diggs","BUF","@PHI",8700,14.67,1.7,49,3,23,13.2
"QB","Russell Wilson","DEN","CLE",7000,14.62,2.1,37,-1.5,19.25,1.1
"TE","Travis Kelce","KC","@LV",8300,14.55,1.8,43,-9.5,26.25,14.6
"QB","Desmond Ridder","ATL","NO",6600,14.18,2.1,41.5,2,19.75,3
"RB","D'Andre Swift","PHI","BUF",7200,13.98,1.9,49,-3,26,15.2
"RB","Isiah Pacheco","KC","@LV",6600,13.64,2.1,43,-9.5,26.25,22.5
"RB","Kyren Williams","LAR","@ARI",8200,13.62,1.7,45,-3,24,5.8
"QB","Jake Browning","CIN","PIT",6600,13.59,2.1,36.5,2.5,17,2.1
"WR","Tank Dell","HOU","JAX",7800,13.55,1.7,48,1.5,23.25,17.5
"RB","Rachaad White","TB","@IND",7000,13.51,1.9,45.5,2.5,21.5,19.1
"QB","Dorian Thompson-Robinson","CLE","@DEN",6400,13.49,2.1,37,1.5,17.75,NA
"QB","Will Levis","TEN","CAR",6700,13.35,2,36,-3.5,19.75,1.8
"QB","Bryce Young","CAR","@TEN",6600,13.27,2,36,3.5,16.25,NA
"WR","Puka Nacua","LAR","@ARI",8200,13.18,1.6,45,-3,24,14.1
"RB","Josh Jacobs","LV","KC",7100,13.18,1.9,43,9.5,16.75,13.2
"RB","Derrick Henry","TEN","CAR",7800,13.11,1.7,36,-3.5,19.75,10.4
"RB","Joe Mixon","CIN","PIT",7600,13.04,1.7,36.5,2.5,17,6.6
"QB","Mac Jones","NE","@NYG",6500,13.01,2,34,-4.5,19.25,NA
"RB","Bijan Robinson","ATL","NO",7400,12.9,1.7,41.5,2,19.75,11.9
"WR","Cooper Kupp","LAR","@ARI",8000,12.88,1.6,45,-3,24,9.8
"RB","Rhamondre Stevenson","NE","@NYG",6800,12.86,1.9,34,-4.5,19.25,12.2
"QB","Kenny Pickett","PIT","@CIN",6500,12.76,2,36.5,-2.5,19.5,1.4
"WR","Ja'Marr Chase","CIN","PIT",8100,12.6,1.6,36.5,2.5,17,6.2
"WR","Mike Evans","TB","@IND",8000,12.55,1.6,45.5,2.5,21.5,10.2
"RB","Javonte Williams","DEN","CLE",6400,12.47,1.9,37,-1.5,19.25,19.7
"RB","James Conner","ARI","LAR",6600,12.44,1.9,45,3,21,19.6
"WR","Michael Pittman","IND","TB",7600,12.42,1.6,45.5,-2.5,24,16.2
"QB","Aidan O'Connell","LV","KC",6400,12.13,1.9,43,9.5,16.75,NA
"QB","Tommy DeVito","NYG","NE",6600,12.08,1.8,34,4.5,14.75,NA
"WR","Christian Kirk","JAX","@HOU",6800,11.72,1.7,48,-1.5,24.75,13.7
"WR","Nico Collins","HOU","JAX",6900,11.64,1.7,48,1.5,23.25,16
"WR","Chris Olave","NO","@ATL",7300,11.61,1.6,41.5,-2,21.75,9.1
"WR","Davante Adams","LV","KC",7700,11.49,1.5,43,9.5,16.75,9.5
"WR","DeVonta Smith","PHI","BUF",7400,11.48,1.6,49,-3,26,15.2
"WR","Adam Thielen","CAR","@TEN",7500,11.36,1.5,36,3.5,16.25,6.3
"RB","Jaylen Warren","PIT","@CIN",6900,11.35,1.6,36.5,-2.5,19.5,6.6
"WR","DeAndre Hopkins","TEN","CAR",7200,11.03,1.5,36,-3.5,19.75,5.8
"RB","Jerome Ford","CLE","@DEN",6700,10.92,1.6,37,1.5,17.75,4.4
"RB","James Cook","BUF","@PHI",6500,10.52,1.6,49,3,23,5.4
"RB","Najee Harris","PIT","@CIN",6700,10.36,1.5,36.5,-2.5,19.5,3.1
"WR","Calvin Ridley","JAX","@HOU",7100,10.35,1.5,48,-1.5,24.75,11
"RB","Devin Singletary","HOU","JAX",7300,10.24,1.4,48,1.5,23.25,2.8
"WR","Amari Cooper","CLE","@DEN",7000,10.12,1.4,37,1.5,17.75,3
"TE","Trey McBride","ARI","LAR",6100,9.92,1.6,45,3,21,16.4
"TE","Dalton Kincaid","BUF","@PHI",6000,9.8,1.6,49,3,23,19.8
"WR","Chris Godwin","TB","@IND",6400,9.62,1.5,45.5,2.5,21.5,10.5
"WR","Marquise Brown","ARI","LAR",6500,9.17,1.4,45,3,21,6.8
"WR","Diontae Johnson","PIT","@CIN",6400,9.17,1.4,36.5,-2.5,19.5,6.2
"WR","Josh Downs","IND","TB",5900,9.17,1.6,45.5,-2.5,24,13
"WR","Drake London","ATL","NO",6200,9.1,1.5,41.5,2,19.75,5.2
"WR","Courtland Sutton","DEN","CLE",6700,8.9,1.3,37,-1.5,19.25,1.9
"TE","Dalton Schultz","HOU","JAX",6800,8.86,1.3,48,1.5,23.25,4.7
"WR","Demario Douglas","NE","@NYG",6100,8.84,1.4,34,-4.5,19.25,9.9
"RB","Chuba Hubbard","CAR","@TEN",6100,8.79,1.4,36,3.5,16.25,2.2
"WR","George Pickens","PIT","@CIN",6500,8.76,1.3,36.5,-2.5,19.5,6.7
"TE","Evan Engram","JAX","@HOU",5800,8.73,1.5,48,-1.5,24.75,13.5
"WR","Rashee Rice","KC","@LV",5700,8.69,1.5,43,-9.5,26.25,5.3
"D","Patriots","NE","@NYG",4500,8.61,1.9,34,-4.5,19.25,13.6
"WR","Rashid Shaheed","NO","@ATL",5800,8.53,1.5,41.5,-2,21.75,7.3
"D","Chiefs","KC","@LV",5000,8.42,1.7,43,-9.5,26.25,6.5
"RB","Kareem Hunt","CLE","@DEN",6000,8.37,1.4,37,1.5,17.75,1.3
"D","Titans","TEN","CAR",4300,8.36,1.9,36,-3.5,19.75,6.6
"WR","Gabe Davis","BUF","@PHI",6000,8.29,1.4,49,3,23,3.5
"D","Steelers","PIT","@CIN",4700,8.27,1.8,36.5,-2.5,19.5,6.3
"WR","Jerry Jeudy","DEN","CLE",6000,8.11,1.4,37,-1.5,19.25,2.3
"D","Browns","CLE","@DEN",4800,7.91,1.6,37,1.5,17.75,2.8
"TE","David Njoku","CLE","@DEN",5700,7.79,1.4,37,1.5,17.75,4.7
"WR","Robert Woods","HOU","JAX",5300,7.69,1.5,48,1.5,23.25,5.7
