"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NE",9400,25.34,2.7,46.5,-14,30.25,10.9
"QB","Jalen Hurts","PHI","@WAS",8600,20.93,2.4,45.5,-3.5,24.5,8.8
"QB","Joe Burrow","CIN","CLE",8300,20.7,2.5,47,-7.5,27.25,9.5
"RB","Jahmyr Gibbs","DET","@CHI",8300,19.98,2.4,48,-6.5,27.25,32.9
"QB","Kyler Murray","ARI","@CAR",8000,19.85,2.5,47,-4.5,25.75,6.7
"QB","Baker Mayfield","TB","@DAL",8100,19.01,2.3,48.5,-4,26.25,5.5
"QB","Jayden Daniels","WAS","PHI",8200,18.86,2.3,45.5,3.5,21,6.6
"QB","Sam Darnold","MIN","@SEA",7700,18.41,2.4,43,-3.5,23.25,4.6
"RB","Bijan Robinson","ATL","NYG",8900,18.22,2,42,-8.5,25.25,14.3
"QB","Jared Goff","DET","@CHI",7800,18.13,2.3,48,-6.5,27.25,4.8
"RB","Saquon Barkley","PHI","@WAS",9100,18.04,2,45.5,-3.5,24.5,19.3
"WR","Ja'Marr Chase","CIN","CLE",9500,17.91,1.9,47,-7.5,27.25,14.4
"RB","Chase Brown","CIN","CLE",8200,17.45,2.1,47,-7.5,27.25,13.5
"QB","Anthony Richardson","IND","TEN",7400,17.19,2.3,42.5,-3.5,23,4
"RB","De'Von Achane","MIA","SF",8000,16.91,2.1,44.5,-1,22.75,14.1
"QB","Brock Purdy","SF","@MIA",7500,16.87,2.2,44.5,1,21.75,4.7
"QB","Tua Tagovailoa","MIA","SF",7600,16.71,2.2,44.5,-1,22.75,3.7
"QB","Aaron Rodgers","NYJ","LAR",7300,16.46,2.3,46.5,3.5,21.5,3.6
"QB","Matthew Stafford","LAR","@NYJ",7100,16.29,2.3,46.5,-3.5,25,3.5
"QB","Caleb Williams","CHI","DET",7200,16.16,2.2,48,6.5,20.75,3.2
"RB","James Conner","ARI","@CAR",8400,16.06,1.9,47,-4.5,25.75,9.3
"WR","Puka Nacua","LAR","@NYJ",8900,15.9,1.8,46.5,-3.5,25,10.1
"RB","Kyren Williams","LAR","@NYJ",8500,15.57,1.8,46.5,-3.5,25,9.3
"QB","Drake Maye","NE","@BUF",6800,14.86,2.2,46.5,14,16.25,2.8
"RB","Jonathan Taylor","IND","TEN",7700,14.77,1.9,42.5,-3.5,23,10.6
"WR","Amon-Ra St. Brown","DET","@CHI",8600,14.76,1.7,48,-6.5,27.25,9.8
"QB","Bryce Young","CAR","ARI",6700,14.76,2.2,47,4.5,21.25,2.2
"QB","Cooper Rush","DAL","TB",7000,14.69,2.1,48.5,4,22.25,2.5
"WR","Mike Evans","TB","@DAL",8800,14.61,1.7,48.5,-4,26.25,7.1
"QB","Michael Penix Jr.","ATL","NYG",6000,14.35,2.4,42,-8.5,25.25,NA
"RB","Chuba Hubbard","CAR","ARI",7100,14.3,2,47,4.5,21.25,11.6
"WR","Davante Adams","NYJ","LAR",8400,14.29,1.7,46.5,3.5,21.5,6.6
"WR","Justin Jefferson","MIN","@SEA",9000,14.23,1.6,43,-3.5,23.25,8.4
"RB","James Cook","BUF","NE",8700,14.13,1.6,46.5,-14,30.25,8
"QB","Dorian Thompson-Robinson","CLE","@CIN",6000,13.86,2.3,47,7.5,19.75,1.3
"QB","Mason Rudolph","TEN","@IND",6500,13.82,2.1,42.5,3.5,19.5,1.6
"WR","CeeDee Lamb","DAL","TB",8500,13.76,1.6,48.5,4,22.25,9.1
"QB","Mac Jones","JAX","@LV",6800,13.6,2,39.5,1,19.25,1.8
"RB","Isaac Guerendo","SF","@MIA",7700,13.3,1.7,44.5,1,21.75,7.6
"RB","Bucky Irving","TB","@DAL",7800,13.27,1.7,48.5,-4,26.25,7.6
"RB","Aaron Jones Sr.","MIN","@SEA",7500,13.15,1.8,43,-3.5,23.25,NA
"RB","Breece Hall","NYJ","LAR",8100,13.07,1.6,46.5,3.5,21.5,7.3
"WR","Tee Higgins","CIN","CLE",7800,12.89,1.7,47,-7.5,27.25,9.5
"WR","A.J. Brown","PHI","@WAS",8700,12.8,1.5,45.5,-3.5,24.5,6.3
"QB","Geno Smith","SEA","MIN",7300,12.7,1.7,43,3.5,19.75,2.7
"RB","Tony Pollard","TEN","@IND",7200,12.52,1.7,42.5,3.5,19.5,3.8
"RB","Rico Dowdle","DAL","TB",7300,12.49,1.7,48.5,4,22.25,8
"WR","Tyreek Hill","MIA","SF",7700,12.46,1.6,44.5,-1,22.75,7.6
"TE","Brock Bowers","LV","JAX",7700,12.18,1.6,39.5,-1,20.25,8
