"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Justin Fields","CHI","ARI",8300,20.41,2.5,43,-4,23.5,14.8
"QB","Dak Prescott","DAL","@MIA",8500,19.44,2.3,48,2,23,8.3
"QB","Trevor Lawrence","JAX","@TB",7900,17.73,2.2,43.5,-1,22.25,NA
"WR","Tyreek Hill","MIA","DAL",10000,17.42,1.7,48,-2,25,14.1
"QB","Tua Tagovailoa","MIA","DAL",8000,17.36,2.2,48,-2,25,6.8
"QB","Jared Goff","DET","@MIN",7800,17.16,2.2,47.5,-2.5,25,4.8
"WR","CeeDee Lamb","DAL","@MIA",9400,16.92,1.8,48,2,23,15.7
"QB","Baker Mayfield","TB","JAX",7300,16.74,2.3,43.5,1,21.25,11.3
"QB","Jordan Love","GB","@CAR",7500,16.6,2.2,38.5,-4,21.25,4.7
"QB","Nick Mullens","MIN","DET",7000,16.6,2.4,47.5,2.5,22.5,8
"QB","Kyler Murray","ARI","@CHI",7600,16.57,2.2,43,4,19.5,7.5
"QB","Geno Smith","SEA","@TEN",6600,16.3,2.5,42,-3,22.5,10.7
"RB","Rachaad White","TB","JAX",7700,15.39,2,43.5,1,21.25,21.6
"QB","Gardner Minshew","IND","@ATL",6800,14.94,2.2,44,3,20.5,3.7
"WR","Justin Jefferson","MIN","DET",9200,14.89,1.6,47.5,2.5,22.5,16.8
"RB","Jonathan Taylor","IND","@ATL",9000,14.63,1.6,44,3,20.5,12.6
"QB","Joe Flacco","CLE","@HOU",7100,14.5,2,40,-3,21.5,3.7
"QB","Sam Howell","WAS","@NYJ",7200,14.49,2,37,3,17,2.5
"WR","Amon-Ra St. Brown","DET","@MIN",8600,14.37,1.7,47.5,-2.5,25,13.3
"QB","Taylor Heinicke","ATL","IND",6500,14.29,2.2,44,-3,23.5,3.3
"RB","Travis Etienne","JAX","@TB",8000,13.84,1.7,43.5,-1,22.25,9
"RB","Breece Hall","NYJ","WAS",7400,13.73,1.9,37,-3,20,11.1
"WR","Mike Evans","TB","JAX",8700,13.62,1.6,43.5,1,21.25,8.2
"WR","D.J. Moore","CHI","ARI",8200,13.51,1.6,43,-4,23.5,13.6
"QB","Ryan Tannehill","TEN","SEA",6500,13.48,2.1,42,3,19.5,4.1
"RB","Bijan Robinson","ATL","IND",7100,13.38,1.9,44,-3,23.5,14.7
"QB","Trevor Siemian","NYJ","WAS",6400,13.09,2,37,-3,20,1.2
"RB","Jahmyr Gibbs","DET","@MIN",8400,13.08,1.6,47.5,-2.5,25,8.3
"RB","Derrick Henry","TEN","SEA",7900,12.84,1.6,42,3,19.5,5.2
"RB","Tony Pollard","DAL","@MIA",7000,12.83,1.8,48,2,23,20.6
"RB","Raheem Mostert","MIA","DAL",8800,12.74,1.4,48,-2,25,3.8
"RB","Chuba Hubbard","CAR","GB",6400,12.71,2,38.5,4,17.25,14.8
"QB","Case Keenum","HOU","CLE",6300,12.66,2,40,3,18.5,NA
"RB","Ty Chandler","MIN","DET",6900,12.58,1.8,47.5,2.5,22.5,23
"QB","Bryce Young","CAR","GB",6300,12.22,1.9,38.5,4,17.25,NA
"RB","Devin Singletary","HOU","CLE",6200,12.15,2,40,3,18.5,23.5
"RB","Kenneth Walker","SEA","@TEN",6800,12.05,1.8,42,-3,22.5,23.2
"WR","Jaylen Waddle","MIA","DAL",8100,11.89,1.5,48,-2,25,11.4
"WR","D.K. Metcalf","SEA","@TEN",7600,11.62,1.5,42,-3,22.5,8.5
"RB","David Montgomery","DET","@MIN",7300,11.62,1.6,47.5,-2.5,25,7.1
"RB","Aaron Jones","GB","@CAR",6700,11.62,1.7,38.5,-4,21.25,16.3
"WR","Calvin Ridley","JAX","@TB",6800,11.53,1.7,43.5,-1,22.25,18.9
"RB","James Conner","ARI","@CHI",6500,11.53,1.8,43,4,19.5,9.8
"WR","DeAndre Hopkins","TEN","SEA",7100,11.09,1.6,42,3,19.5,17.9
"WR","Garrett Wilson","NYJ","WAS",7000,11.08,1.6,37,-3,20,11.2
"WR","Amari Cooper","CLE","@HOU",7500,10.93,1.5,40,-3,21.5,7.9
"RB","Devon Achane","MIA","DAL",7500,10.91,1.5,48,-2,25,5.8
"TE","Trey McBride","ARI","@CHI",7000,10.78,1.5,43,4,19.5,15.6
"RB","Jerome Ford","CLE","@HOU",6300,10.72,1.7,40,-3,21.5,8
"TE","Sam LaPorta","DET","@MIN",7200,10.67,1.5,47.5,-2.5,25,8.4
"WR","Chris Godwin","TB","JAX",6900,10.52,1.5,43.5,1,21.25,10.1
"TE","T.J. Hockenson","MIN","DET",6800,10.47,1.5,47.5,2.5,22.5,8.9
"WR","Nico Collins","HOU","CLE",8000,10.27,1.3,40,3,18.5,2.5
"TE","Evan Engram","JAX","@TB",6300,10.19,1.6,43.5,-1,22.25,10.2
"WR","Drake London","ATL","IND",6200,10.01,1.6,44,-3,23.5,10.9
"TE","David Njoku","CLE","@HOU",6600,9.83,1.5,40,-3,21.5,14
"WR","Tyler Lockett","SEA","@TEN",6700,9.81,1.5,42,-3,22.5,12.2
"WR","Jordan Addison","MIN","DET",7300,9.78,1.3,47.5,2.5,22.5,4.1
"RB","Antonio Gibson","WAS","@NYJ",5500,9.69,1.8,37,3,17,5.8
