"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@LAR",9300,21.8,2.3,49,-3,26,10.3
"QB","Jayden Daniels","WAS","DAL",9000,20.96,2.3,45,-10.5,27.75,8.9
"QB","Patrick Mahomes","KC","@CAR",8400,19.13,2.3,43,-11,27,5.9
"RB","Christian McCaffrey","SF","@GB",9500,18.9,2,44.5,5.5,19.5,16.4
"QB","Jared Goff","DET","@IND",8500,18.51,2.2,50,-7.5,28.75,4.3
"QB","Kyler Murray","ARI","@SEA",7800,18.11,2.3,NA,0.5,0,6.5
"QB","Jordan Love","GB","SF",7300,18.06,2.5,44.5,-5.5,25,6.6
"RB","Joe Mixon","HOU","TEN",9300,18.04,1.9,40.5,-8,24.25,20
"QB","Baker Mayfield","TB","@NYG",7900,18.01,2.3,40.5,-6,23.25,5.3
"RB","De'Von Achane","MIA","NE",9100,17.96,2,46,-7.5,26.75,16.9
"QB","Anthony Richardson","IND","DET",7500,17.94,2.4,50,7.5,21.25,5
"QB","Bo Nix","DEN","@LV",8000,17.87,2.2,41.5,-5.5,23.5,5
"QB","Geno Smith","SEA","ARI",7400,17.86,2.4,NA,-0.5,0,7.4
"QB","Tua Tagovailoa","MIA","NE",7700,17.69,2.3,46,-7.5,26.75,5.8
"RB","Saquon Barkley","PHI","@LAR",10000,17.64,1.8,49,-3,26,15.2
"QB","C.J. Stroud","HOU","TEN",7600,16.76,2.2,40.5,-8,24.25,4.5
"QB","Matthew Stafford","LAR","PHI",7200,16.5,2.3,49,3,23,3.6
"QB","Sam Darnold","MIN","@CHI",7100,15.96,2.2,39.5,-3.5,21.5,3.2
"WR","Amon-Ra St. Brown","DET","@IND",9500,15.71,1.7,50,-7.5,28.75,14.6
"RB","Kenneth Walker","SEA","ARI",8100,15.58,1.9,NA,-0.5,0,13.7
"RB","Jahmyr Gibbs","DET","@IND",8600,15.47,1.8,50,-7.5,28.75,11
"QB","Drake Maye","NE","@MIA",6900,15.46,2.2,46,7.5,19.25,3.2
"RB","Kyren Williams","LAR","PHI",8300,15.37,1.9,49,3,23,12.8
"RB","Josh Jacobs","GB","SF",7600,15.27,2,44.5,-5.5,25,12.9
"RB","Kareem Hunt","KC","@CAR",7500,15.06,2,43,-11,27,9
"QB","Caleb Williams","CHI","MIN",7000,14.9,2.1,39.5,3.5,18,3.3
"RB","James Conner","ARI","@SEA",7700,14.88,1.9,NA,0.5,0,14.4
"WR","A.J. Brown","PHI","@LAR",8500,14.63,1.7,49,-3,26,19
"RB","Jonathan Taylor","IND","DET",8000,14.5,1.8,50,7.5,21.25,11.6
"WR","Justin Jefferson","MIN","@CHI",9000,14.32,1.6,39.5,-3.5,21.5,13.4
"WR","Puka Nacua","LAR","PHI",8600,13.96,1.6,49,3,23,12
"QB","Will Levis","TEN","@HOU",6700,13.83,2.1,40.5,8,16.25,1.6
"WR","Nico Collins","HOU","TEN",8900,13.78,1.5,40.5,-8,24.25,12.7
"QB","Tommy DeVito","NYG","TB",6000,13.63,2.3,40.5,6,17.25,3.6
"QB","Brandon Allen","SF","@GB",6000,13.6,2.3,44.5,5.5,19.5,2.1
"RB","Brian Robinson","WAS","DAL",7900,13.56,1.7,45,-10.5,27.75,7
"RB","David Montgomery","DET","@IND",8400,13.53,1.6,50,-7.5,28.75,8.4
"WR","Cooper Kupp","LAR","PHI",9200,13.24,1.4,49,3,23,8.6
"WR","CeeDee Lamb","DAL","@WAS",8400,13.13,1.6,45,10.5,17.25,10.7
"QB","Gardner Minshew","LV","DEN",6500,13.06,2,41.5,5.5,18,1.4
"WR","Tyreek Hill","MIA","NE",8300,13.04,1.6,46,-7.5,26.75,10.5
"RB","Tony Pollard","TEN","@HOU",6500,12.98,2,40.5,8,16.25,13.6
"QB","Cooper Rush","DAL","@WAS",6400,12.94,2,45,10.5,17.25,1.6
"RB","Aaron Jones","MIN","@CHI",7300,12.89,1.8,39.5,-3.5,21.5,8.9
"WR","Mike Evans","TB","@NYG",8000,12.88,1.6,40.5,-6,23.25,7.7
"WR","DK Metcalf","SEA","ARI",7900,12.58,1.6,NA,-0.5,0,9.2
"RB","Tyrone Tracy","NYG","TB",6700,12.31,1.8,40.5,6,17.25,7.3
"TE","Travis Kelce","KC","@CAR",7200,12.27,1.7,43,-11,27,14.1
"RB","Rhamondre Stevenson","NE","@MIA",6400,12.27,1.9,46,7.5,19.25,7
"WR","Malik Nabers","NYG","TB",8200,12,1.5,40.5,6,17.25,9.6
"QB","Bryce Young","CAR","KC",6600,11.88,1.8,43,11,16,0.8
"WR","Jaxon Smith-Njigba","SEA","ARI",7500,11.83,1.6,NA,-0.5,0,8.5
"TE","Brock Bowers","LV","DEN",7500,11.68,1.6,41.5,5.5,18,8.4
"RB","D'Andre Swift","CHI","MIN",7000,11.66,1.7,39.5,3.5,18,5.3
"RB","Chuba Hubbard","CAR","KC",7100,11.6,1.6,43,11,16,4.7
"WR","Terry McLaurin","WAS","DAL",7800,11.52,1.5,45,-10.5,27.75,9.9
