"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8600,22.3,2.6,47,-5.5,26.25,46.2
"RB","Derrick Henry","BAL","@HOU",9200,17.54,1.9,47,-5.5,26.25,84.7
"QB","Patrick Mahomes","KC","@PIT",7500,17.41,2.3,44.5,-2.5,23.5,24.7
"QB","C.J. Stroud","HOU","BAL",7300,16.56,2.3,47,5.5,20.75,15.7
"QB","Russell Wilson","PIT","KC",7100,15.43,2.2,44.5,2.5,21,13.3
"WR","Nico Collins","HOU","BAL",9100,15.38,1.7,47,5.5,20.75,85.9
"RB","Joe Mixon","HOU","BAL",8000,15.34,1.9,47,5.5,20.75,76
"WR","Zay Flowers","BAL","@HOU",7400,12.59,1.7,47,-5.5,26.25,79.3
"WR","George Pickens","PIT","KC",7600,11.79,1.6,44.5,2.5,21,36.7
"WR","Xavier Worthy","KC","@PIT",6600,10.18,1.5,44.5,-2.5,23.5,41.4
"RB","Jaylen Warren","PIT","KC",5700,9.77,1.7,44.5,2.5,21,28.3
"TE","Travis Kelce","KC","@PIT",6400,9.18,1.4,44.5,-2.5,23.5,28.4
"RB","Isiah Pacheco","KC","@PIT",5900,9.15,1.6,44.5,-2.5,23.5,27.1
"RB","Najee Harris","PIT","KC",6000,8.97,1.5,44.5,2.5,21,22.4
"TE","Mark Andrews","BAL","@HOU",6100,8.7,1.4,47,-5.5,26.25,26.6
"WR","DeAndre Hopkins","KC","@PIT",6100,8.28,1.4,44.5,-2.5,23.5,35.8
"TE","Dalton Schultz","HOU","BAL",5500,7.99,1.5,47,5.5,20.75,21.1
"WR","Rashod Bateman","BAL","@HOU",6200,7.86,1.3,47,-5.5,26.25,21.3
"D","Ravens","BAL","@HOU",4200,7.01,1.7,47,-5.5,26.25,8.6
"D","Chiefs","KC","@PIT",4300,6.79,1.6,44.5,-2.5,23.5,59.5
"RB","Kareem Hunt","KC","@PIT",6200,6.77,1.1,44.5,-2.5,23.5,5.9
"TE","Pat Freiermuth","PIT","KC",5300,6.53,1.2,44.5,2.5,21,15.5
"WR","Hollywood Brown","KC","@PIT",6400,6.45,1,44.5,-2.5,23.5,25.5
"TE","Isaiah Likely","BAL","@HOU",5200,6.12,1.2,47,-5.5,26.25,9.5
"D","Steelers","PIT","KC",4000,5.93,1.5,44.5,2.5,21,31.9
"WR","Calvin Austin III","PIT","KC",5800,5.88,1,44.5,2.5,21,9.3
"TE","Noah Gray","KC","@PIT",5100,4.93,1,44.5,-2.5,23.5,7.8
"D","Texans","HOU","BAL",3900,4.88,1.3,47,5.5,20.75,0
"WR","John Metchie","HOU","BAL",5300,4.76,0.9,47,5.5,20.75,4.7
"WR","Robert Woods","HOU","BAL",5400,4.31,0.8,47,5.5,20.75,3.4
"WR","Van Jefferson","PIT","KC",4900,2.93,0.6,44.5,2.5,21,0.7
"WR","Xavier Hutchinson","HOU","BAL",4800,2.78,0.6,47,5.5,20.75,0
"RB","Samaje Perine","KC","@PIT",4900,2.72,0.6,44.5,-2.5,23.5,0.2
"RB","Keaton Mitchell","BAL","@HOU",4400,2.68,0.6,47,-5.5,26.25,0.1
"WR","Mike Williams","PIT","KC",5200,2.63,0.5,44.5,2.5,21,0.2
"RB","Cordarrelle Patterson","PIT","KC",4500,2.6,0.6,44.5,2.5,21,0
"TE","Cade Stover","HOU","BAL",4600,2.34,0.5,47,5.5,20.75,0.6
"WR","Tylan Wallace","BAL","@HOU",4700,2.13,0.5,47,-5.5,26.25,0.3
"RB","Dare Ogunbowale","HOU","BAL",4600,2.02,0.4,47,5.5,20.75,0
"WR","JuJu Smith-Schuster","KC","@PIT",5000,1.67,0.3,44.5,-2.5,23.5,0.1
"TE","Darnell Washington","PIT","KC",4500,1.67,0.4,44.5,2.5,21,0.5
"WR","Devontez Walker","BAL","@HOU",4000,1.43,0.4,47,-5.5,26.25,0.1
