"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Saquon Barkley","PHI","WAS",9800,22.31,2.3,47.5,-6,26.75,91.6
"QB","Josh Allen","BUF","@KC",8700,21.38,2.5,47.5,2,22.75,77.6
"QB","Jalen Hurts","PHI","WAS",8000,20.76,2.6,47.5,-6,26.75,14.4
"QB","Jayden Daniels","WAS","@PHI",8300,20.32,2.4,47.5,6,20.75,5.1
"QB","Patrick Mahomes","KC","BUF",7700,20.22,2.6,47.5,-2,24.75,2.9
"WR","Terry McLaurin","WAS","@PHI",7900,12.14,1.5,47.5,6,20.75,79.9
"TE","Travis Kelce","KC","BUF",6800,11.93,1.8,47.5,-2,24.75,44.9
"WR","A.J. Brown","PHI","WAS",8200,11.92,1.5,47.5,-6,26.75,42.7
"WR","Xavier Worthy","KC","BUF",6500,11.51,1.8,47.5,-2,24.75,53.6
"RB","James Cook","BUF","@KC",7100,11.47,1.6,47.5,2,22.75,22.7
"WR","DeVonta Smith","PHI","WAS",7300,10.41,1.4,47.5,-6,26.75,34.6
"WR","Khalil Shakir","BUF","@KC",6400,9.91,1.5,47.5,2,22.75,46.2
"RB","Brian Robinson","WAS","@PHI",6400,9.03,1.4,47.5,6,20.75,11.8
"RB","Austin Ekeler","WAS","@PHI",5600,8.41,1.5,47.5,6,20.75,7.1
"RB","Kareem Hunt","KC","BUF",6000,8.1,1.3,47.5,-2,24.75,15.6
"TE","Dallas Goedert","PHI","WAS",5900,7.24,1.2,47.5,-6,26.75,25
"WR","Dyami Brown","WAS","@PHI",5400,7.23,1.3,47.5,6,20.75,25.6
"WR","Hollywood Brown","KC","BUF",5800,7.17,1.2,47.5,-2,24.75,13.9
"D","Eagles","PHI","WAS",4400,7.12,1.6,47.5,-6,26.75,0.1
"WR","DeAndre Hopkins","KC","BUF",5600,6.76,1.2,47.5,-2,24.75,17.5
"TE","Zach Ertz","WAS","@PHI",5500,6.7,1.2,47.5,6,20.75,18.5
"RB","Isiah Pacheco","KC","BUF",5500,6.42,1.2,47.5,-2,24.75,6.9
"TE","Dalton Kincaid","BUF","@KC",5200,6.11,1.2,47.5,2,22.75,10
"D","Chiefs","KC","BUF",4100,5.99,1.5,47.5,-2,24.75,88
"WR","Keon Coleman","BUF","@KC",4900,5.73,1.2,47.5,2,22.75,17.2
"D","Bills","BUF","@KC",4000,5.69,1.4,47.5,2,22.75,6.4
"WR","Olamide Zaccheaus","WAS","@PHI",5200,5.66,1.1,47.5,6,20.75,6.1
"D","Commanders","WAS","@PHI",3600,5.5,1.5,47.5,6,20.75,5.5
"WR","Amari Cooper","BUF","@KC",5100,4.79,0.9,47.5,2,22.75,2.7
"RB","Ty Johnson","BUF","@KC",5300,4.19,0.8,47.5,2,22.75,0.5
"TE","Noah Gray","KC","BUF",4900,4.17,0.9,47.5,-2,24.75,5.8
"RB","Ray Davis","BUF","@KC",5100,3.48,0.7,47.5,2,22.75,0.3
"WR","Curtis Samuel","BUF","@KC",5300,3.32,0.6,47.5,2,22.75,1.6
"WR","Mack Hollins","BUF","@KC",5000,3.2,0.6,47.5,2,22.75,1.3
"TE","Dawson Knox","BUF","@KC",4700,3.08,0.7,47.5,2,22.75,4.7
"RB","Samaje Perine","KC","BUF",4500,3.06,0.7,47.5,-2,24.75,0.3
"RB","Kenneth Gainwell","PHI","WAS",4800,2.62,0.5,47.5,-6,26.75,1.4
"WR","Jamison Crowder","WAS","@PHI",4600,2.55,0.6,47.5,6,20.75,0.3
"WR","Jahan Dotson","PHI","WAS",4800,2.3,0.5,47.5,-6,26.75,1
"WR","JuJu Smith-Schuster","KC","BUF",4700,1.67,0.4,47.5,-2,24.75,0.5
"WR","Justin Watson","KC","BUF",4500,1.6,0.4,47.5,-2,24.75,0.1
