"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.64,2.5,47,-6.5,26.75,NA
"QB","Dak Prescott","DAL","NYG",8100,19.46,2.4,39,-17.5,28.25,6.9
"QB","Justin Herbert","LAC","DET",8500,19.37,2.3,48.5,3,22.75,NA
"QB","Lamar Jackson","BAL","CLE",8300,18.75,2.3,38,-6.5,22.25,19.1
"RB","Christian McCaffrey","SF","@JAX",10500,18.31,1.7,45,-3,24,NA
"QB","Jared Goff","DET","@LAC",8000,18.22,2.3,48.5,-3,25.75,NA
"QB","Brock Purdy","SF","@JAX",7400,17.9,2.4,45,-3,24,NA
"QB","C.J. Stroud","HOU","@CIN",7700,17.7,2.3,47,6.5,20.25,6.8
"QB","Trevor Lawrence","JAX","SF",7100,17.62,2.5,45,3,21,NA
"QB","Geno Smith","SEA","WAS",6900,17.55,2.5,44.5,-6,25.25,4.5
"QB","Kyler Murray","ARI","ATL",7500,17.29,2.3,43,1.5,20.75,NA
"QB","Sam Howell","WAS","@SEA",7200,16.94,2.4,44.5,6,19.25,4.5
"WR","Ja'Marr Chase","CIN","HOU",9300,16.67,1.8,47,-6.5,26.75,NA
"WR","CeeDee Lamb","DAL","NYG",8900,16.4,1.8,39,-17.5,28.25,15
"RB","Austin Ekeler","LAC","DET",9000,16.33,1.8,48.5,3,22.75,NA
"QB","Baker Mayfield","TB","TEN",6600,15.89,2.4,39,-1,20,4.3
"QB","Joshua Dobbs","MIN","NO",7300,15.86,2.2,41,3,19,NA
"RB","Travis Etienne","JAX","SF",8400,15.49,1.8,45,3,21,NA
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.23,1.8,48.5,-3,25.75,NA
"QB","Will Levis","TEN","@TB",6800,15.15,2.2,39,1,19,NA
"RB","Tony Pollard","DAL","NYG",7800,15.02,1.9,39,-17.5,28.25,22.3
"QB","Taylor Heinicke","ATL","@ARI",7000,14.98,2.1,43,-1.5,22.25,1.9
"WR","Keenan Allen","LAC","DET",9000,14.92,1.7,48.5,3,22.75,NA
"RB","Alvin Kamara","NO","@MIN",8800,14.79,1.7,41,-3,22,18.9
"QB","Derek Carr","NO","@MIN",6700,14.77,2.2,41,-3,22,5.4
