"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Kyler Murray","ARI","WAS",8700,21.6,2.5,49,-3.5,26.25,6.6
"QB","Josh Allen","BUF","@BAL",9200,21.47,2.3,46.5,2.5,22,8.9
"QB","Jayden Daniels","WAS","@ARI",8200,21.07,2.6,49,3.5,22.75,11.7
"QB","Lamar Jackson","BAL","BUF",8900,21.05,2.4,46.5,-2.5,24.5,9
"QB","Jalen Hurts","PHI","@TB",8600,20.5,2.4,43,-1.5,22.25,12.2
"QB","C.J. Stroud","HOU","JAX",7800,19.93,2.6,44.5,-6.5,25.5,12.1
"QB","Joe Burrow","CIN","@CAR",8000,19.67,2.5,47,-4.5,25.75,5.4
"QB","Patrick Mahomes","KC","@LAC",8500,19.47,2.3,40,-7,23.5,9.5
"RB","Saquon Barkley","PHI","@TB",9700,17.66,1.8,43,-1.5,22.25,14.1
"QB","Brock Purdy","SF","NE",7700,17.62,2.3,40.5,-10.5,25.5,4.2
"RB","Breece Hall","NYJ","DEN",8000,17.61,2.2,39.5,-7.5,23.5,26.9
"QB","Anthony Richardson","IND","PIT",7500,17.21,2.3,40,2,19,2.2
"RB","Bijan Robinson","ATL","NO",8300,17.1,2.1,41,-3,22,17.7
"QB","Justin Fields","PIT","@IND",6800,17.1,2.5,40,-2,21,8.4
"QB","Baker Mayfield","TB","PHI",7400,16.49,2.2,43,1.5,20.75,0.4
"QB","Aaron Rodgers","NYJ","DEN",7200,16.34,2.3,39.5,-7.5,23.5,0.8
"QB","Caleb Williams","CHI","LAR",7100,16.23,2.3,40.5,-3,21.75,0.6
"QB","Jordan Love","GB","MIN",7200,16.11,2.2,43.5,-2.5,23,3.6
"RB","Jordan Mason","SF","NE",8800,15.97,1.8,40.5,-10.5,25.5,10.6
"RB","Kyren Williams","LAR","@CHI",8100,15.92,2,40.5,3,18.75,11.2
"RB","Alvin Kamara","NO","@ATL",8600,15.81,1.8,41,3,19,9.8
"QB","Trevor Lawrence","JAX","@HOU",6900,15.81,2.3,44.5,6.5,19,1.2
"WR","Nico Collins","HOU","JAX",7700,15.73,2,44.5,-6.5,25.5,14.9
"QB","Sam Darnold","MIN","@GB",7300,15.63,2.1,43.5,2.5,20.5,0.9
"WR","Justin Jefferson","MIN","@GB",9400,15.43,1.6,43.5,2.5,20.5,9.8
"WR","Ja'Marr Chase","CIN","@CAR",9200,15.4,1.7,47,-4.5,25.75,11
"QB","Andy Dalton","CAR","CIN",7000,15.27,2.2,47,4.5,21.25,0.6
"WR","Rashee Rice","KC","@LAC",8500,15.05,1.8,40,-7,23.5,12.5
"QB","Deshaun Watson","CLE","@LV",6900,15.05,2.2,36.5,-2,19.25,0.7
"RB","Jonathan Taylor","IND","PIT",8200,15.02,1.8,40,2,19,10.1
"QB","Kirk Cousins","ATL","NO",7100,14.85,2.1,41,-3,22,0.2
"RB","Derrick Henry","BAL","BUF",8400,14.75,1.8,46.5,-2.5,24.5,6.8
"WR","Marvin Harrison Jr.","ARI","WAS",8200,14.67,1.8,49,-3.5,26.25,10
"RB","James Conner","ARI","WAS",7500,14.64,2,49,-3.5,26.25,13.1
"QB","Bo Nix","DEN","@NYJ",6600,14.6,2.2,39.5,7.5,16,0.2
"RB","Aaron Jones","MIN","@GB",7600,14.12,1.9,43.5,2.5,20.5,8.1
"RB","Brian Robinson","WAS","@ARI",7300,13.77,1.9,49,3.5,22.75,9.7
"RB","Josh Jacobs","GB","MIN",7100,13.62,1.9,43.5,-2.5,23,10.4
"QB","Gardner Minshew","LV","CLE",6500,13.61,2.1,36.5,2,17.25,0
"QB","Derek Carr","NO","@ATL",7600,13.48,1.8,41,3,19,0
"QB","Matthew Stafford","LAR","@CHI",6700,13.37,2,40.5,3,18.75,0.1
"RB","Travis Etienne","JAX","@HOU",7200,13.21,1.8,44.5,6.5,19,8.2
"QB","Justin Herbert","LAC","KC",7000,13.19,1.9,40,7,16.5,0.4
"RB","James Cook","BUF","@BAL",7800,13.12,1.7,46.5,2.5,22,5.9
"RB","Najee Harris","PIT","@IND",6600,13.04,2,40,-2,21,10.1
"RB","Chuba Hubbard","CAR","CIN",6500,13,2,47,4.5,21.25,9.4
"WR","Stefon Diggs","HOU","JAX",7100,12.83,1.8,44.5,-6.5,25.5,10.2
"RB","Zack Moss","CIN","@CAR",6900,12.69,1.8,47,-4.5,25.75,6.1
"RB","Joe Mixon","HOU","JAX",7900,12.61,1.6,44.5,-6.5,25.5,4.2
"WR","Chris Godwin","TB","PHI",7300,12.58,1.7,43,1.5,20.75,8.9
"WR","Mike Evans","TB","PHI",8000,12.44,1.6,43,1.5,20.75,6.2
"WR","Diontae Johnson","CAR","CIN",6200,12.12,2,47,4.5,21.25,12.3
"WR","Brandon Aiyuk","SF","NE",7600,12.05,1.6,40.5,-10.5,25.5,10.1
"RB","Rhamondre Stevenson","NE","@SF",6800,11.98,1.8,40.5,10.5,15,6.7
"WR","Garrett Wilson","NYJ","DEN",7800,11.96,1.5,39.5,-7.5,23.5,7.4
"RB","J.K. Dobbins","LAC","KC",7000,11.86,1.7,40,7,16.5,4.2
"QB","Jacoby Brissett","NE","@SF",6400,11.53,1.8,40.5,10.5,15,0
"WR","DJ Moore","CHI","LAR",6500,11.51,1.8,40.5,-3,21.75,8.6
"WR","Drake London","ATL","NO",6600,11.38,1.7,41,-3,22,10.2
"RB","Jerome Ford","CLE","@LV",6400,11.35,1.8,36.5,-2,19.25,8.1
"WR","Zay Flowers","BAL","BUF",6700,11.28,1.7,46.5,-2.5,24.5,11.2
"RB","Rachaad White","TB","PHI",6200,11.23,1.8,43,1.5,20.75,5
"WR","Jayden Reed","GB","MIN",6300,11.03,1.8,43.5,-2.5,23,10.1
"WR","Chris Olave","NO","@ATL",6900,10.94,1.6,41,3,19,5.3
"WR","George Pickens","PIT","@IND",6100,10.65,1.7,40,-2,21,8.8
"WR","Amari Cooper","CLE","@LV",6400,10.61,1.7,36.5,-2,19.25,8.8
"WR","Tee Higgins","CIN","@CAR",7200,10.39,1.4,47,-4.5,25.75,6.9
"WR","Terry McLaurin","WAS","@ARI",6500,10.3,1.6,49,3.5,22.75,6.7
"TE","Dallas Goedert","PHI","@TB",7500,10.27,1.4,43,-1.5,22.25,5.2
"TE","Brock Bowers","LV","CLE",6500,10.07,1.5,36.5,2,17.25,8
"WR","A.J. Brown","PHI","@TB",8300,9.98,1.2,43,-1.5,22.25,6.7
