"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Justin Fields","CHI","ARI",8300,19.99,2.4,43,-4,23.5,NA
"QB","Dak Prescott","DAL","@MIA",8500,19.54,2.3,49.5,2,23.75,NA
"WR","Tyreek Hill","MIA","DAL",10000,17.58,1.8,49.5,-2,25.75,NA
"QB","Tua Tagovailoa","MIA","DAL",8000,17.52,2.2,49.5,-2,25.75,NA
"QB","Trevor Lawrence","JAX","@TB",7900,17.05,2.2,42,1.5,20.25,NA
"WR","CeeDee Lamb","DAL","@MIA",9400,16.92,1.8,49.5,2,23.75,NA
"QB","Jared Goff","DET","@MIN",7800,16.59,2.1,47,-3,25,NA
"QB","Baker Mayfield","TB","JAX",7300,16.42,2.2,42,-1.5,21.75,NA
"QB","Jordan Love","GB","@CAR",7500,16.29,2.2,37.5,-4.5,21,NA
"QB","Kyler Murray","ARI","@CHI",7600,16.14,2.1,43,4,19.5,NA
"QB","Geno Smith","SEA","@TEN",6600,15.85,2.4,41.5,-3.5,22.5,NA
"QB","Nick Mullens","MIN","DET",7000,15.82,2.3,47,3,22,NA
"RB","Rachaad White","TB","JAX",7700,15.33,2,42,-1.5,21.75,NA
"WR","Justin Jefferson","MIN","DET",9200,15,1.6,47,3,22,NA
"QB","Gardner Minshew","IND","@ATL",6800,14.98,2.2,45,2.5,21.25,NA
"QB","Joe Flacco","CLE","@HOU",7100,14.47,2,40,-3,21.5,NA
"QB","Taylor Heinicke","ATL","IND",6500,14.47,2.2,45,-2.5,23.75,NA
"RB","Jonathan Taylor","IND","@ATL",9000,14.45,1.6,45,2.5,21.25,NA
"WR","Amon-Ra St. Brown","DET","@MIN",8600,14.41,1.7,47,-3,25,NA
"QB","Sam Howell","WAS","@NYJ",7200,14.22,2,37,3,17,NA
"RB","Travis Etienne","JAX","@TB",8000,13.78,1.7,42,1.5,20.25,NA
"RB","Breece Hall","NYJ","WAS",7400,13.77,1.9,37,-3,20,NA
"RB","Bijan Robinson","ATL","IND",7100,13.63,1.9,45,-2.5,23.75,NA
"WR","D.J. Moore","CHI","ARI",8200,13.58,1.7,43,-4,23.5,NA
"WR","Mike Evans","TB","JAX",8700,13.44,1.5,42,-1.5,21.75,NA
"RB","Tony Pollard","DAL","@MIA",7000,13.35,1.9,49.5,2,23.75,NA
"QB","Trevor Siemian","NYJ","WAS",6400,13.2,2.1,37,-3,20,NA
"RB","Raheem Mostert","MIA","DAL",8800,12.98,1.5,49.5,-2,25.75,NA
"RB","Jahmyr Gibbs","DET","@MIN",8400,12.9,1.5,47,-3,25,NA
"RB","Ty Chandler","MIN","DET",6900,12.63,1.8,47,3,22,NA
"QB","Case Keenum","HOU","CLE",6300,12.56,2,40,3,18.5,NA
"RB","Derrick Henry","TEN","SEA",7900,12.54,1.6,41.5,3.5,19,NA
"RB","Chuba Hubbard","CAR","GB",6400,12.46,1.9,37.5,4.5,16.5,NA
"WR","Michael Pittman","IND","@ATL",7700,12.29,1.6,45,2.5,21.25,NA
"RB","Kenneth Walker","SEA","@TEN",6800,12.28,1.8,41.5,-3.5,22.5,NA
"RB","Devin Singletary","HOU","CLE",6200,12.2,2,40,3,18.5,NA
"RB","Aaron Jones","GB","@CAR",6700,11.94,1.8,37.5,-4.5,21,NA
"RB","David Montgomery","DET","@MIN",7300,11.92,1.6,47,-3,25,NA
"QB","Bryce Young","CAR","GB",6300,11.88,1.9,37.5,4.5,16.5,NA
"WR","Jaylen Waddle","MIA","DAL",8100,11.82,1.5,49.5,-2,25.75,NA
"WR","D.K. Metcalf","SEA","@TEN",7600,11.56,1.5,41.5,-3.5,22.5,NA
"RB","James Conner","ARI","@CHI",6500,11.44,1.8,43,4,19.5,NA
"WR","Calvin Ridley","JAX","@TB",6800,11.27,1.7,42,1.5,20.25,NA
"TE","Trey McBride","ARI","@CHI",7000,11.18,1.6,43,4,19.5,NA
"QB","Ryan Tannehill","TEN","SEA",6500,11.17,1.7,41.5,3.5,19,NA
"WR","Garrett Wilson","NYJ","WAS",7000,11.15,1.6,37,-3,20,NA
"RB","Devon Achane","MIA","DAL",7500,11.14,1.5,49.5,-2,25.75,NA
"RB","Jerome Ford","CLE","@HOU",6300,10.95,1.7,40,-3,21.5,NA
"WR","DeAndre Hopkins","TEN","SEA",7100,10.94,1.5,41.5,3.5,19,NA
"WR","Amari Cooper","CLE","@HOU",7500,10.93,1.5,40,-3,21.5,NA
"QB","Will Levis","TEN","SEA",6500,10.54,1.6,41.5,3.5,19,NA
"TE","Sam LaPorta","DET","@MIN",7200,10.52,1.5,47,-3,25,NA
"WR","Chris Godwin","TB","JAX",6900,10.46,1.5,42,-1.5,21.75,NA
"TE","T.J. Hockenson","MIN","DET",6800,10.39,1.5,47,3,22,NA
"WR","Nico Collins","HOU","CLE",8000,10.29,1.3,40,3,18.5,NA
"TE","Evan Engram","JAX","@TB",6300,10.04,1.6,42,1.5,20.25,NA
"RB","Antonio Gibson","WAS","@NYJ",5500,9.88,1.8,37,3,17,NA
"WR","Drake London","ATL","IND",6200,9.87,1.6,45,-2.5,23.75,NA
"WR","Jordan Addison","MIN","DET",7300,9.84,1.3,47,3,22,NA
"TE","David Njoku","CLE","@HOU",6600,9.77,1.5,40,-3,21.5,NA
"WR","Tyler Lockett","SEA","@TEN",6700,9.76,1.5,41.5,-3.5,22.5,NA
"WR","Jayden Reed","GB","@CAR",6700,9.38,1.4,37.5,-4.5,21,NA
"WR","Terry McLaurin","WAS","@NYJ",7200,9.06,1.3,37,3,17,NA
"D","Jets","NYJ","WAS",5000,8.78,1.8,37,-3,20,NA
"TE","Jake Ferguson","DAL","@MIA",6000,8.71,1.5,49.5,2,23.75,NA
"WR","Adam Thielen","CAR","GB",6600,8.6,1.3,37.5,4.5,16.5,NA
"TE","Cole Kmet","CHI","ARI",6200,8.4,1.4,43,-4,23.5,NA
"RB","Tyjae Spears","TEN","SEA",5400,8.23,1.5,41.5,3.5,19,NA
"WR","Jaxon Smith-Njigba","SEA","@TEN",5900,8.09,1.4,41.5,-3.5,22.5,NA
"D","Packers","GB","@CAR",4900,7.98,1.6,37.5,-4.5,21,NA
"WR","Dontayvion Wicks","GB","@CAR",5400,7.82,1.4,37.5,-4.5,21,NA
"WR","Brandin Cooks","DAL","@MIA",6100,7.78,1.3,49.5,2,23.75,NA
"WR","Curtis Samuel","WAS","@NYJ",6500,7.76,1.2,37,3,17,NA
"WR","Romeo Doubs","GB","@CAR",5700,7.6,1.3,37.5,-4.5,21,NA
"D","Browns","CLE","@HOU",4800,7.37,1.5,40,-3,21.5,NA
"TE","Kyle Pitts","ATL","IND",5500,7.27,1.3,45,-2.5,23.75,NA
"WR","Jonathan Mingo","CAR","GB",5400,7.25,1.3,37.5,4.5,16.5,NA
"WR","Josh Downs","IND","@ATL",6000,7.22,1.2,45,2.5,21.25,NA
"D","Seahawks","SEA","@TEN",3500,7.21,2.1,41.5,-3.5,22.5,NA
"WR","Elijah Moore","CLE","@HOU",5500,7.13,1.3,40,-3,21.5,NA
"RB","AJ Dillon","GB","@CAR",6000,7.12,1.2,37.5,-4.5,21,NA
"D","Bucs","TB","JAX",3700,7.03,1.9,42,-1.5,21.75,NA
"D","Commanders","WAS","@NYJ",3800,7,1.8,37,3,17,NA
"D","Bears","CHI","ARI",4400,6.99,1.6,43,-4,23.5,NA
"RB","D'Onta Foreman","CHI","ARI",5900,6.94,1.2,43,-4,23.5,NA
"RB","Tyler Allgeier","ATL","IND",5700,6.93,1.2,45,-2.5,23.75,NA
"RB","Zach Charbonnet","SEA","@TEN",5700,6.91,1.2,41.5,-3.5,22.5,NA
"WR","Parker Washington","JAX","@TB",5300,6.91,1.3,42,1.5,20.25,NA
"WR","Noah Brown","HOU","CLE",6900,6.85,1,40,3,18.5,NA
"D","Texans","HOU","CLE",4000,6.8,1.7,40,3,18.5,NA
"RB","Kareem Hunt","CLE","@HOU",5600,6.69,1.2,40,-3,21.5,NA
"TE","Dalton Schultz","HOU","CLE",5800,6.46,1.1,40,3,18.5,NA
"TE","Tucker Kraft","GB","@CAR",5300,6.43,1.2,37.5,-4.5,21,NA
"D","Falcons","ATL","IND",4000,6.41,1.6,45,-2.5,23.75,NA
"D","Lions","DET","@MIN",4600,6.29,1.4,47,-3,25,NA
"D","Colts","IND","@ATL",4500,6.28,1.4,45,2.5,21.25,NA
"D","Jaguars","JAX","@TB",4300,6.25,1.5,42,1.5,20.25,NA
