"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jayden Daniels","WAS","CAR",9100,23.52,2.6,51.5,-9.5,30.5,19.5
"QB","Josh Allen","BUF","TEN",9200,21.01,2.3,41,-9.5,25.25,14.7
"QB","Jalen Hurts","PHI","@NYG",8500,20.18,2.4,43,-3.5,23.25,24.5
"QB","Jordan Love","GB","HOU",8700,18.97,2.2,48,-3,25.5,2.2
"QB","Sam Darnold","MIN","DET",7500,18.8,2.5,50.5,-1.5,26,5.4
"QB","C.J. Stroud","HOU","@GB",8400,18.63,2.2,48,3,22.5,2.5
"QB","Brock Purdy","SF","KC",7700,18.42,2.4,47,-1.5,24.25,9
"QB","Joe Burrow","CIN","@CLE",8200,18.19,2.2,41.5,-5.5,23.5,1.4
"RB","Kyren Williams","LAR","LV",8600,18.07,2.1,43.5,-7,25.25,21.8
"QB","Kirk Cousins","ATL","SEA",7200,17.76,2.5,51,-3,27,3.1
"QB","Geno Smith","SEA","@ATL",7600,17.53,2.3,51,3,24,2.2
"QB","Anthony Richardson","IND","MIA",7400,17.53,2.4,43.5,-3,23.25,2.7
"QB","Patrick Mahomes","KC","@SF",8000,17.5,2.2,47,1.5,22.75,1.7
"WR","Justin Jefferson","MIN","DET",9400,17.26,1.8,50.5,-1.5,26,15.2
"QB","Daniel Jones","NYG","PHI",7000,16.33,2.3,43,3.5,19.75,2.7
"QB","Jared Goff","DET","@MIN",7800,16.26,2.1,50.5,1.5,24.5,2.8
"RB","Saquon Barkley","PHI","@NYG",9000,16.16,1.8,43,-3.5,23.25,13.9
"RB","Bijan Robinson","ATL","SEA",8200,15.99,2,51,-3,27,18.5
"QB","Aaron Rodgers","NYJ","@PIT",6900,15.89,2.3,38.5,-1.5,20,2.2
"RB","Kenneth Walker","SEA","@ATL",7500,15.77,2.1,51,3,24,17.8
"QB","Andy Dalton","CAR","@WAS",7300,15.6,2.1,51.5,9.5,21,0.6
"RB","Breece Hall","NYJ","@PIT",7600,15.54,2,38.5,-1.5,20,18.2
"QB","Matthew Stafford","LAR","LV",7100,15.31,2.2,43.5,-7,25.25,0.9
"WR","Drake London","ATL","SEA",7500,15.12,2,51,-3,27,17
"WR","Malik Nabers","NYG","PHI",8300,14.96,1.8,43,3.5,19.75,11.2
"WR","Ja'Marr Chase","CIN","@CLE",9300,14.85,1.6,41.5,-5.5,23.5,8.5
"RB","Chuba Hubbard","CAR","@WAS",7400,14.78,2,51.5,9.5,21,11.8
"RB","Joe Mixon","HOU","@GB",8400,14.59,1.7,48,3,22.5,7.3
"RB","Tony Pollard","TEN","@BUF",7100,14.57,2.1,41,9.5,15.75,13.7
