"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","PIT",8700,21.52,2.5,43.5,-9.5,26.5,54.7
"RB","Derrick Henry","BAL","PIT",9800,18.27,1.9,43.5,-9.5,26.5,91.9
"QB","Justin Herbert","LAC","@HOU",7500,16.8,2.2,42.5,-2.5,22.5,20.4
"RB","Joe Mixon","HOU","LAC",7500,14.81,2,42.5,2.5,20,61.8
"QB","C.J. Stroud","HOU","LAC",7000,14.71,2.1,42.5,2.5,20,14
"QB","Russell Wilson","PIT","@BAL",6900,14.38,2.1,43.5,9.5,17,10.9
"WR","Nico Collins","HOU","LAC",8600,14.3,1.7,42.5,2.5,20,91.9
"RB","J.K. Dobbins","LAC","@HOU",7100,13.55,1.9,42.5,-2.5,22.5,43.6
"WR","Ladd McConkey","LAC","@HOU",7500,12.11,1.6,42.5,-2.5,22.5,77.8
"RB","Jaylen Warren","PIT","@BAL",5600,10.2,1.8,43.5,9.5,17,34.7
"WR","George Pickens","PIT","@BAL",6900,10.02,1.5,43.5,9.5,17,24.5
"TE","Mark Andrews","BAL","PIT",6200,9.17,1.5,43.5,-9.5,26.5,46.2
"RB","Najee Harris","PIT","@BAL",6000,9.1,1.5,43.5,9.5,17,10
"WR","Rashod Bateman","BAL","PIT",6000,9.07,1.5,43.5,-9.5,26.5,75
"WR","Quentin Johnston","LAC","@HOU",6200,8.36,1.3,42.5,-2.5,22.5,31.1
"D","Ravens","BAL","PIT",4800,7.88,1.6,43.5,-9.5,26.5,7.1
"D","Chargers","LAC","@HOU",4200,7.33,1.7,42.5,-2.5,22.5,91.9
"TE","Dalton Schultz","HOU","LAC",5500,6.76,1.2,42.5,2.5,20,13
"TE","Pat Freiermuth","PIT","@BAL",5400,6.57,1.2,43.5,9.5,17,20.5
"WR","Calvin Austin III","PIT","@BAL",5100,6.22,1.2,43.5,9.5,17,12.1
"TE","Isaiah Likely","BAL","PIT",5100,5.83,1.1,43.5,-9.5,26.5,14.1
"D","Texans","HOU","LAC",3800,5.79,1.5,42.5,2.5,20,0
"TE","Will Dissly","LAC","@HOU",5000,5.73,1.1,42.5,-2.5,22.5,13.9
"WR","Josh Palmer","LAC","@HOU",5500,5.17,0.9,42.5,-2.5,22.5,4.4
"RB","Justice Hill","BAL","PIT",4800,5,1,43.5,-9.5,26.5,2.1
"WR","John Metchie","HOU","LAC",5000,4.62,0.9,42.5,2.5,20,9.7
"D","Steelers","PIT","@BAL",3500,4.55,1.3,43.5,9.5,17,0
"RB","Gus Edwards","LAC","@HOU",5000,4.38,0.9,42.5,-2.5,22.5,0.2
"WR","Diontae Johnson","HOU","LAC",5200,4.21,0.8,42.5,2.5,20,0.8
"WR","Nelson Agholor","BAL","PIT",4800,3.33,0.7,43.5,-9.5,26.5,2.3
"WR","Mike Williams","PIT","@BAL",4700,3.28,0.7,43.5,9.5,17,0.3
"WR","Tylan Wallace","BAL","PIT",4400,3.23,0.7,43.5,-9.5,26.5,1
"WR","Van Jefferson","PIT","@BAL",4800,3.2,0.7,43.5,9.5,17,0.3
"WR","Derius Davis","LAC","@HOU",4600,3.05,0.7,42.5,-2.5,22.5,0.4
"WR","Robert Woods","HOU","LAC",5000,2.73,0.5,42.5,2.5,20,0.9
"TE","Stone Smartt","LAC","@HOU",4800,2.6,0.5,42.5,-2.5,22.5,1.5
"RB","Keaton Mitchell","BAL","PIT",4200,2.6,0.6,43.5,-9.5,26.5,0
"WR","D.J. Chark","LAC","@HOU",4500,2.5,0.6,42.5,-2.5,22.5,0.3
"RB","Dameon Pierce","HOU","LAC",4900,2.29,0.5,42.5,2.5,20,0
"WR","Devontez Walker","BAL","PIT",4000,2.2,0.6,43.5,-9.5,26.5,0.4
"RB","Dare Ogunbowale","HOU","LAC",4500,2.13,0.5,42.5,2.5,20,0
"WR","Xavier Hutchinson","HOU","LAC",4900,1.9,0.4,42.5,2.5,20,0
"TE","Cade Stover","HOU","LAC",4500,1.7,0.4,42.5,2.5,20,0.2
"RB","Cordarrelle Patterson","PIT","@BAL",4200,1.65,0.4,43.5,9.5,17,0
