"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",9500,24.15,2.5,51.5,-7,29.25,19.9
"QB","Jalen Hurts","PHI","CLE",8300,21.25,2.6,42.5,-8.5,25.5,21.7
"QB","Jayden Daniels","WAS","@BAL",8700,20.56,2.4,51.5,7,22.25,6.2
"QB","Dak Prescott","DAL","DET",8000,19.64,2.5,52.5,3,24.75,13.7
"QB","Joe Burrow","CIN","@NYG",8100,19.52,2.4,47,-3.5,25.25,7.2
"QB","Jordan Love","GB","ARI",8500,19.05,2.2,47,-5.5,26.25,2.9
"QB","Kyler Murray","ARI","@GB",7800,18.48,2.4,47,5.5,20.75,5.1
"QB","C.J. Stroud","HOU","@NE",8200,17.88,2.2,37.5,-6.5,22,1.8
"QB","Kirk Cousins","ATL","@CAR",7400,17.85,2.4,47,-6,26.5,1.6
"QB","Baker Mayfield","TB","@NO",7900,17.62,2.2,42,-3.5,22.75,0.5
"QB","Jared Goff","DET","@DAL",7700,17.48,2.3,52.5,-3,27.75,2.1
"QB","Justin Fields","PIT","@LV",7600,17.45,2.3,36.5,-3,19.75,6.4
"QB","Daniel Jones","NYG","CIN",6800,17.39,2.6,47,3.5,21.75,5.4
"RB","Saquon Barkley","PHI","CLE",9200,17.23,1.9,42.5,-8.5,25.5,16.3
"QB","Anthony Richardson","IND","@TEN",7300,16.86,2.3,43,2.5,20.25,2.2
"RB","Derrick Henry","BAL","WAS",9100,16.77,1.8,51.5,-7,29.25,19.6
"WR","CeeDee Lamb","DAL","DET",9300,16.63,1.8,52.5,3,24.75,15.6
"RB","Alvin Kamara","NO","TB",8800,16.1,1.8,42,3.5,19.25,12.9
"RB","Bijan Robinson","ATL","@CAR",8500,16.01,1.9,47,-6,26.5,11.5
"WR","Ja'Marr Chase","CIN","@NYG",9500,15.42,1.6,47,-3.5,25.25,11.3
"QB","Will Levis","TEN","IND",6600,15.09,2.3,43,-2.5,22.75,1.1
"WR","Amon-Ra St. Brown","DET","@DAL",9000,14.99,1.7,52.5,-3,27.75,16
"RB","Chuba Hubbard","CAR","ATL",7400,14.87,2,47,6,20.5,17.3
"QB","Deshaun Watson","CLE","@PHI",6600,14.63,2.2,42.5,8.5,17,1
