"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,23.92,2.6,46,-6.5,26.25,14
"QB","C.J. Stroud","HOU","@IND",8500,20.47,2.4,49,-3,26,9.7
"QB","Anthony Richardson","IND","HOU",8300,19.78,2.4,49,3,23,11.8
"QB","Joe Burrow","CIN","NE",8400,18.75,2.2,41,-8,24.5,1.3
"QB","Jared Goff","DET","LAR",7500,18.55,2.5,52.5,-4.5,28.5,8.4
"QB","Tua Tagovailoa","MIA","JAX",7700,18.45,2.4,49.5,-3.5,26.5,6.7
"QB","Kyler Murray","ARI","@BUF",7900,18.22,2.3,46,6.5,19.75,2.6
"QB","Trevor Lawrence","JAX","@MIA",7400,18.21,2.5,49.5,3.5,23,8.9
"QB","Caleb Williams","CHI","TEN",7100,18.2,2.6,44,-4,24,5.9
"WR","Tyreek Hill","MIA","JAX",9600,18.05,1.9,49.5,-3.5,26.5,28.8
"QB","Matthew Stafford","LAR","@DET",7300,17.81,2.4,52.5,4.5,24,4.7
"QB","Jayden Daniels","WAS","@TB",7000,17.76,2.5,42.5,4,19.25,8.7
"QB","Dak Prescott","DAL","@CLE",7800,17.7,2.3,41,2.5,19.25,0.7
"QB","Baker Mayfield","TB","WAS",7200,17.65,2.5,42.5,-4,23.25,2.9
"QB","Geno Smith","SEA","DEN",7000,17.56,2.5,42,-6.5,24.25,2.7
"QB","Justin Herbert","LAC","LV",7600,17.38,2.3,40,-3,21.5,0.7
"QB","Deshaun Watson","CLE","DAL",7100,17.04,2.4,41,-2.5,21.75,2
"QB","Kirk Cousins","ATL","PIT",7500,16.84,2.2,42,-4,23,0.6
"WR","Amon-Ra St. Brown","DET","LAR",8900,16.59,1.9,52.5,-4.5,28.5,25.8
"QB","Daniel Jones","NYG","MIN",6800,16.5,2.4,41,1.5,19.75,3.8
"QB","Justin Fields","PIT","@ATL",6900,16.29,2.4,42,4,19,4
"RB","Bijan Robinson","ATL","PIT",8800,15.92,1.8,42,-4,23,14.3
"WR","CeeDee Lamb","DAL","@CLE",9300,15.83,1.7,41,2.5,19.25,10.5
"QB","Sam Darnold","MIN","@NYG",6700,15.41,2.3,41,-1.5,21.25,1.2
"QB","Derek Carr","NO","CAR",7000,15.31,2.2,41.5,-3.5,22.5,0.5
"WR","Justin Jefferson","MIN","@NYG",9000,14.93,1.7,41,-1.5,21.25,7.5
"QB","Will Levis","TEN","@CHI",6900,14.72,2.1,44,4,20,0.5
"RB","Jonathan Taylor","IND","HOU",8600,14.51,1.7,49,3,23,11.9
"RB","Rachaad White","TB","WAS",7700,14.32,1.9,42.5,-4,23.25,17.9
"QB","Bo Nix","DEN","@SEA",6600,14.3,2.2,42,6.5,17.75,0.5
"RB","Jahmyr Gibbs","DET","LAR",8000,14.24,1.8,52.5,-4.5,28.5,5.9
"WR","Puka Nacua","LAR","@DET",8400,14.11,1.7,52.5,4.5,24,12.3
"QB","Gardner Minshew","LV","@LAC",6800,14.1,2.1,40,3,18.5,0.5
"RB","Alvin Kamara","NO","CAR",7100,13.92,2,41.5,-3.5,22.5,21.7
"RB","Kyren Williams","LAR","@DET",7800,13.77,1.8,52.5,4.5,24,11.4
"QB","Bryce Young","CAR","@NO",6700,13.7,2,41.5,3.5,19,0.5
"QB","Russell Wilson","PIT","@ATL",6900,13.4,1.9,42,4,19,NA
"RB","Travis Etienne","JAX","@MIA",7500,13.36,1.8,49.5,3.5,23,14.8
"RB","Kenneth Walker","SEA","DEN",7400,13.36,1.8,42,-6.5,24.25,17.3
"QB","Jacoby Brissett","NE","@CIN",6500,13.3,2,41,8,16.5,0.5
"WR","Ja'Marr Chase","CIN","NE",9100,13.28,1.5,41,-8,24.5,5
"WR","Nico Collins","HOU","@IND",7100,13.16,1.9,49,-3,26,14.1
"RB","Joe Mixon","HOU","@IND",7300,13.1,1.8,49,-3,26,9.8
"RB","James Cook","BUF","ARI",7600,13.04,1.7,46,-6.5,26.25,9.1
"WR","Mike Evans","TB","WAS",7900,13.01,1.6,42.5,-4,23.25,8.2
"RB","Aaron Jones","MIN","@NYG",6800,12.82,1.9,41,-1.5,21.25,12.5
"WR","Cooper Kupp","LAR","@DET",7000,12.79,1.8,52.5,4.5,24,17.1
"RB","De'Von Achane","MIA","JAX",7200,12.73,1.8,49.5,-3.5,26.5,18.1
"WR","D.K. Metcalf","SEA","DEN",6900,12.52,1.8,42,-6.5,24.25,7.5
"WR","Davante Adams","LV","@LAC",7500,12.45,1.7,40,3,18.5,6.3
"TE","Sam LaPorta","DET","LAR",8000,12.39,1.5,52.5,-4.5,28.5,7.2
"WR","Drake London","ATL","PIT",6700,12.21,1.8,42,-4,23,17.3
"WR","Jaylen Waddle","MIA","JAX",7200,12.19,1.7,49.5,-3.5,26.5,10.2
"RB","James Conner","ARI","@BUF",6100,12.04,2,46,6.5,19.75,12.5
"WR","Marvin Harrison","ARI","@BUF",6600,12.03,1.8,46,6.5,19.75,11.7
"WR","Chris Olave","NO","CAR",7000,11.95,1.7,41.5,-3.5,22.5,10.9
"WR","Michael Pittman","IND","HOU",6500,11.66,1.8,49,3,23,20.8
"RB","David Montgomery","DET","LAR",7000,11.57,1.7,52.5,-4.5,28.5,2.5
"WR","Tank Dell","HOU","@IND",6400,11.44,1.8,49,-3,26,5.6
"RB","Devin Singletary","NYG","MIN",6300,11.42,1.8,41,1.5,19.75,9.4
"WR","D.J. Moore","CHI","TEN",6900,11.38,1.6,44,-4,24,4.5
"RB","Javonte Williams","DEN","@SEA",6100,11.21,1.8,42,6.5,17.75,9.8
"WR","Amari Cooper","CLE","DAL",6600,11.18,1.7,41,-2.5,21.75,1.4
"RB","Rhamondre Stevenson","NE","@CIN",6200,11.18,1.8,41,8,16.5,10.1
"WR","Stefon Diggs","HOU","@IND",6800,11.1,1.6,49,-3,26,4.4
"RB","Chuba Hubbard","CAR","@NO",5600,11.03,2,41.5,3.5,19,19.7
"WR","Christian Kirk","JAX","@MIA",6100,10.91,1.8,49.5,3.5,23,8.6
"WR","Malik Nabers","NYG","MIN",6300,10.88,1.7,41,1.5,19.75,13.7
"WR","Chris Godwin","TB","WAS",5600,10.85,1.9,42.5,-4,23.25,20.5
"WR","Keenan Allen","CHI","TEN",6700,10.73,1.6,44,-4,24,0.6
"RB","Zamir White","LV","@LAC",6400,10.71,1.7,40,3,18.5,11.2
"RB","Raheem Mostert","MIA","JAX",6600,10.59,1.6,49.5,-3.5,26.5,1.7
"RB","Jerome Ford","CLE","DAL",6200,10.56,1.7,41,-2.5,21.75,7.7
"RB","D'Andre Swift","CHI","TEN",6500,10.5,1.6,44,-4,24,2.3
"WR","Calvin Ridley","TEN","@CHI",6200,10.42,1.7,44,4,20,2.6
"WR","George Pickens","PIT","@ATL",6500,10.39,1.6,42,4,19,1.3
"RB","Tony Pollard","TEN","@CHI",6300,10.36,1.6,44,4,20,0.9
"WR","Terry McLaurin","WAS","@TB",6200,10.33,1.7,42.5,4,19.25,4.5
"WR","Diontae Johnson","CAR","@NO",5600,10.11,1.8,41.5,3.5,19,9
"WR","Josh Palmer","LAC","LV",5000,9.96,2,40,-3,21.5,18.6
"RB","Najee Harris","PIT","@ATL",6700,9.88,1.5,42,4,19,0.5
"TE","Dalton Kincaid","BUF","ARI",6800,9.86,1.4,46,-6.5,26.25,9.2
"TE","Trey McBride","ARI","@BUF",6400,9.7,1.5,46,6.5,19.75,17.2
"TE","Evan Engram","JAX","@MIA",6200,9.68,1.6,49.5,3.5,23,19.3
"RB","Brian Robinson","WAS","@TB",5900,9.66,1.6,42.5,4,19.25,0.7
"RB","Chase Brown","CIN","NE",5400,9.43,1.7,41,-8,24.5,2.4
"TE","Kyle Pitts","ATL","PIT",6300,9.38,1.5,42,-4,23,11.7
"RB","Zack Moss","CIN","NE",6900,9.1,1.3,41,-8,24.5,0.7
"WR","Tyler Lockett","SEA","DEN",6000,9.08,1.5,42,-6.5,24.25,0.5
"WR","Courtland Sutton","DEN","@SEA",5500,9.07,1.6,42,6.5,17.75,1.7
"RB","Austin Ekeler","WAS","@TB",5900,8.9,1.5,42.5,4,19.25,0.5
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.82,1.7,42,-6.5,24.25,2.2
"RB","Gus Edwards","LAC","LV",6000,8.79,1.5,40,-3,21.5,0.5
"WR","DeAndre Hopkins","TEN","@CHI",5900,8.79,1.5,44,4,20,0.5
"WR","Jordan Addison","MIN","@NYG",5700,8.79,1.5,41,-1.5,21.25,0.5
"WR","Brian Thomas","JAX","@MIA",5100,8.78,1.7,49.5,3.5,23,4.9
"WR","Rome Odunze","CHI","TEN",5800,8.46,1.5,44,-4,24,0.5
"TE","David Njoku","CLE","DAL",5900,8.45,1.4,41,-2.5,21.75,10.4
"WR","Jameson Williams","DET","LAR",5800,8.45,1.5,52.5,-4.5,28.5,0.5
"WR","Khalil Shakir","BUF","ARI",5400,8.44,1.6,46,-6.5,26.25,0.8
"RB","Tyjae Spears","TEN","@CHI",5400,8.43,1.6,44,4,20,2.5
"TE","Jake Ferguson","DAL","@CLE",6000,8.42,1.4,41,2.5,19.25,4.5
"WR","Andrei Iosivas","CIN","NE",4300,8.38,1.9,41,-8,24.5,10.8
"D","Saints","NO","CAR",4700,8.33,1.8,41.5,-3.5,22.5,3.2
"WR","Curtis Samuel","BUF","ARI",5200,8.2,1.6,46,-6.5,26.25,0.5
"WR","Jakobi Meyers","LV","@LAC",5100,8.18,1.6,40,3,18.5,0.7
"RB","Ezekiel Elliott","DAL","@CLE",5800,8.14,1.4,41,2.5,19.25,0.5
"RB","Jaylen Warren","PIT","@ATL",5700,8.14,1.4,42,4,19,0.5
"D","Bucs","TB","WAS",4900,8.11,1.7,42.5,-4,23.25,2.8
"WR","Adam Thielen","CAR","@NO",5400,8.08,1.5,41.5,3.5,19,0.5
"D","Vikings","MIN","@NYG",5000,8.06,1.6,41,-1.5,21.25,1.8
"D","Bengals","CIN","NE",4800,8.02,1.7,41,-8,24.5,2.9
"D","Seahawks","SEA","DEN",4400,7.97,1.8,42,-6.5,24.25,7.4
"WR","Rashid Shaheed","NO","CAR",5200,7.85,1.5,41.5,-3.5,22.5,0.5
"D","Bears","CHI","TEN",4000,7.84,2,44,-4,24,8.8
"WR","Gabe Davis","JAX","@MIA",6100,7.83,1.3,49.5,3.5,23,0.5
"WR","Ladd McConkey","LAC","LV",5300,7.79,1.5,40,-3,21.5,4.4
"WR","Jerry Jeudy","CLE","DAL",5700,7.76,1.4,41,-2.5,21.75,0.5
"D","Falcons","ATL","PIT",3600,7.67,2.1,42,-4,23,20.1
"WR","Brandin Cooks","DAL","@CLE",5300,7.63,1.4,41,2.5,19.25,0.5
"WR","Demario Douglas","NE","@CIN",4000,7.5,1.9,41,8,16.5,6.3
"WR","Wan'Dale Robinson","NYG","MIN",4700,7.43,1.6,41,1.5,19.75,0.6
"D","Bills","BUF","ARI",4600,7.41,1.6,46,-6.5,26.25,1.2
"D","Chargers","LAC","LV",4000,7.38,1.8,40,-3,21.5,5.3
"D","Browns","CLE","DAL",4100,7.35,1.8,41,-2.5,21.75,9.4
"D","Giants","NYG","MIN",3800,7.28,1.9,41,1.5,19.75,3.4
"WR","Keon Coleman","BUF","ARI",6000,7.27,1.2,46,-6.5,26.25,0.3
"D","Cowboys","DAL","@CLE",4500,7.27,1.6,41,2.5,19.25,1.7
"TE","Brock Bowers","LV","@LAC",5400,7.22,1.3,40,3,18.5,3
"RB","J.K. Dobbins","LAC","LV",5500,7.21,1.3,40,-3,21.5,0.5
"WR","Adonai Mitchell","IND","HOU",5500,7.03,1.3,49,3,23,0.5
"TE","Dalton Schultz","HOU","@IND",5600,7.02,1.3,49,-3,26,2
"D","Texans","HOU","@IND",3900,6.74,1.7,49,-3,26,1.6
"D","Dolphins","MIA","JAX",4200,6.7,1.6,49.5,-3.5,26.5,0.7
"TE","Taysom Hill","NO","CAR",5500,6.67,1.2,41.5,-3.5,22.5,5.3
"RB","Ty Chandler","MIN","@NYG",5100,6.67,1.3,41,-1.5,21.25,0.5
"RB","Zach Charbonnet","SEA","DEN",5300,6.65,1.3,42,-6.5,24.25,0.5
"RB","Tyler Allgeier","ATL","PIT",5500,6.54,1.2,42,-4,23,0.3
"RB","Rico Dowdle","DAL","@CLE",5200,6.51,1.3,41,2.5,19.25,0.5
"RB","Blake Corum","LAR","@DET",5400,6.48,1.2,52.5,4.5,24,0.3
"WR","Michael Wilson","ARI","@BUF",4500,6.48,1.4,46,6.5,19.75,0.5
"D","Raiders","LV","@LAC",3800,6.48,1.7,40,3,18.5,0.7
"RB","Antonio Gibson","NE","@CIN",5300,6.44,1.2,41,8,16.5,0.5
"WR","Darnell Mooney","ATL","PIT",4800,6.36,1.3,42,-4,23,0.5
"WR","Demarcus Robinson","LAR","@DET",4200,6.28,1.5,52.5,4.5,24,0.5
"D","Steelers","PIT","@ATL",4300,6.25,1.5,42,4,19,0.5
"D","Commanders","WAS","@TB",3400,6.24,1.8,42.5,4,19.25,4.5
"RB","Jaleel McLaughlin","DEN","@SEA",5000,6.23,1.2,42,6.5,17.75,0.5
"WR","Darius Slayton","NYG","MIN",4200,6.21,1.5,41,1.5,19.75,0.3
"D","Titans","TEN","@CHI",3700,6.21,1.7,44,4,20,4.5
"RB","Khalil Herbert","CHI","TEN",5900,6.19,1,44,-4,24,0.5
"TE","Cade Otton","TB","WAS",5200,6.01,1.2,42.5,-4,23.25,0.5
"WR","Josh Reynolds","DEN","@SEA",4800,5.99,1.2,42,6.5,17.75,0.5
"D","Broncos","DEN","@SEA",3400,5.97,1.8,42,6.5,17.75,2.8
"D","Colts","IND","HOU",3500,5.83,1.7,49,3,23,1.7
"D","Lions","DET","LAR",3900,5.82,1.5,52.5,-4.5,28.5,1.2
"TE","Cole Kmet","CHI","TEN",5100,5.73,1.1,44,-4,24,0.3
"D","Patriots","NE","@CIN",3100,5.7,1.8,41,8,16.5,5.5
"TE","Noah Fant","SEA","DEN",5000,5.69,1.1,42,-6.5,24.25,0.8
"TE","Hunter Henry","NE","@CIN",4900,5.66,1.2,41,8,16.5,1.3
"TE","Pat Freiermuth","PIT","@ATL",5300,5.65,1.1,42,4,19,0.3
"TE","Juwan Johnson","NO","CAR",4700,5.64,1.2,41.5,-3.5,22.5,1.2
"D","Panthers","CAR","@NO",3200,5.63,1.8,41.5,3.5,19,4.3
"WR","Ja'Lynn Polk","NE","@CIN",4800,5.61,1.2,41,8,16.5,0.3
"WR","Tyler Boyd","TEN","@CHI",4900,5.6,1.1,44,4,20,0.3
"D","Jaguars","JAX","@MIA",3700,5.6,1.5,49.5,3.5,23,0.4
"WR","Trenton Irwin","CIN","NE",4400,5.4,1.2,41,-8,24.5,0.3
"WR","Alec Pierce","IND","HOU",5100,5.3,1,49,3,23,0.3
"TE","Zach Ertz","WAS","@TB",4800,5.3,1.1,42.5,4,19.25,1.4
"TE","Colby Parkinson","LAR","@DET",4700,5.3,1.1,52.5,4.5,24,1.5
"TE","Jonnu Smith","MIA","JAX",4600,5.3,1.2,49.5,-3.5,26.5,1.6
