"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","@COL - Freeland ( L )","Bryce Harper","Nick Castellanos","Rhys Hoskins",12100,50.4,4.2
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Nick Castellanos",12200,49.6,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Rhys Hoskins",11900,49.5,4.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Nick Castellanos",12100,48.4,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Rhys Hoskins",11800,48.3,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo","Nick Castellanos",10800,48,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo","Rhys Hoskins",10500,47.8,4.6
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Jean Segura",11900,47.5,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber","Nick Castellanos",11600,47.4,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Nick Castellanos","Rhys Hoskins",11800,47.4,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber","Rhys Hoskins",11300,47.3,4.2
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Johan Camargo",10600,47,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",11400,46.5,4.1
"PHI","@COL - Freeland ( L )","Jean Segura","Nick Castellanos","Rhys Hoskins",11700,46.2,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Johan Camargo",10500,45.8,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Nick Castellanos",11000,45.8,4.2
"PHI","@COL - Freeland ( L )","Johan Camargo","Nick Castellanos","Rhys Hoskins",10400,45.7,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Rhys Hoskins",10700,45.7,4.3
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Nick Castellanos",11800,45.4,3.8
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Kyle Schwarber",11300,45.3,4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Rhys Hoskins",11500,45.2,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Matt Vierling","Nick Castellanos",11000,45.2,4.1
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Nick Castellanos","Rhys Hoskins",11200,45.2,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Matt Vierling","Rhys Hoskins",10700,45.1,4.2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo","Nick Castellanos",10500,44.9,4.3
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo","Kyle Schwarber",10000,44.9,4.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","J.T. Realmuto",10800,44.9,4.2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo","Rhys Hoskins",10200,44.8,4.4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",11300,44.4,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Matt Vierling",10800,44.3,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber","Rhys Hoskins",11000,44.3,4
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo","Nick Castellanos",10400,43.7,4.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Jean Segura",10700,43.7,4.1
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo","Rhys Hoskins",10100,43.6,4.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",10600,43.5,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Johan Camargo",9400,43.2,4.6
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber","Nick Castellanos",11200,43.2,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura","Matt Vierling",10700,43.1,4
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber","Rhys Hoskins",10900,43.1,4
"PHI","@COL - Freeland ( L )","Matt Vierling","Nick Castellanos","Rhys Hoskins",10600,43,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Johan Camargo",10200,42.8,4.2
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber","Nick Castellanos",9900,42.8,4.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Nick Castellanos",10700,42.8,4
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Kyle Schwarber",10200,42.7,4.2
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo","Matt Vierling",9400,42.7,4.5
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber","Rhys Hoskins",9600,42.7,4.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Rhys Hoskins",10400,42.6,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Kyle Schwarber",11000,42.3,3.8
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Matt Vierling","Nick Castellanos",10700,42.2,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber","Matt Vierling",10200,42.2,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Matt Vierling","Rhys Hoskins",10400,42.1,4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo","Kyle Schwarber",9700,41.9,4.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Nick Castellanos",10600,41.5,3.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Nick Castellanos",11400,41.5,3.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Rhys Hoskins",10300,41.4,4
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Rhys Hoskins",11100,41.4,3.7
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo","Nick Castellanos",9300,41.1,4.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo","Rhys Hoskins",9000,41,4.6
"PHI","@COL - Freeland ( L )","Jean Segura","Matt Vierling","Nick Castellanos",10600,41,3.9
"PHI","@COL - Freeland ( L )","Jean Segura","Matt Vierling","Rhys Hoskins",10300,40.9,4
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo","Kyle Schwarber",9600,40.7,4.2
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Jean Segura",10400,40.7,3.9
"PHI","@COL - Freeland ( L )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",10100,40.6,4
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","J.T. Realmuto",11200,40.6,3.6
"PHI","@COL - Freeland ( L )","Johan Camargo","Matt Vierling","Nick Castellanos",9300,40.6,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius","Matt Vierling",9600,40.5,4.2
"PHI","@COL - Freeland ( L )","Didi Gregorius","Kyle Schwarber","Rhys Hoskins",9800,40.5,4.1
"PHI","@COL - Freeland ( L )","Johan Camargo","Matt Vierling","Rhys Hoskins",9000,40.5,4.5
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Johan Camargo",9100,40.2,4.4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura","Matt Vierling",10400,40.1,3.9
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Matt Vierling","Nick Castellanos",10100,40,4
"TB","@CHC - Steele ( L )","Mike Zunino","Randy Arozarena","Wander Franco",8600,40,4.7
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Matt Vierling","Rhys Hoskins",9800,39.9,4.1
"TB","@CHC - Steele ( L )","Brandon Lowe","Randy Arozarena","Wander Franco",9900,39.8,4
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",9900,39.7,4
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo","Matt Vierling",9100,39.7,4.4
"TB","@CHC - Steele ( L )","Randy Arozarena","Wander Franco","Yandy Diaz",8900,39.5,4.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Jean Segura",11100,39.4,3.5
"PHI","@COL - Freeland ( L )","Alec Bohm","Nick Castellanos","Rhys Hoskins",11000,39.2,3.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Trevor Story","Xander Bogaerts",10200,39.2,3.8
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino","Wander Franco",9300,39.2,4.2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber","Matt Vierling",9900,39.1,4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Johan Camargo",9000,39,4.3
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Johan Camargo",9800,38.9,4
"TB","@CHC - Steele ( L )","Mike Zunino","Wander Franco","Yandy Diaz",8300,38.9,4.7
"TB","@CHC - Steele ( L )","Brandon Lowe","Wander Franco","Yandy Diaz",9600,38.7,4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Jean Segura","Kyle Schwarber",9800,38.5,3.9
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo","Matt Vierling",9000,38.5,4.3
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto","Nick Castellanos",11100,38.5,3.5
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","J.D. Martinez","Trevor Story",10100,38.4,3.8
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Rafael Devers","Trevor Story",10800,38.4,3.6
"TB","@CHC - Steele ( L )","Manuel Margot","Randy Arozarena","Wander Franco",9200,38.4,4.2
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Kyle Schwarber",10600,38.4,3.6
"PHI","@COL - Freeland ( L )","Didi Gregorius","Matt Vierling","Nick Castellanos",9500,38.4,4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Trevor Story","Xander Bogaerts",9900,38.4,3.9
"BOS","TOR - Kikuchi ( L )","Rafael Devers","Trevor Story","Xander Bogaerts",10600,38.4,3.6
"PHI","@COL - Freeland ( L )","Alec Bohm","J.T. Realmuto","Rhys Hoskins",10800,38.3,3.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","J.D. Martinez","Trevor Story",9300,38.3,4.1
"PHI","@COL - Freeland ( L )","Didi Gregorius","Matt Vierling","Rhys Hoskins",9200,38.3,4.2
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Trevor Story","Xander Bogaerts",9100,38.2,4.2
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino","Randy Arozarena",8500,38.1,4.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Nick Castellanos",11100,38.1,3.4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Johan Camargo","Kyle Schwarber",8500,38.1,4.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","Rhys Hoskins",10800,38,3.5
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber","Matt Vierling",9800,37.9,3.9
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","J.D. Martinez","Xander Bogaerts",10600,37.9,3.6
"BOS","TOR - Kikuchi ( L )","J.D. Martinez","Rafael Devers","Xander Bogaerts",11300,37.9,3.4
"TB","@CHC - Steele ( L )","Mike Zunino","Randy Arozarena","Yandy Diaz",7500,37.9,5.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Nick Castellanos","Simon Muzziotti",10800,37.9,3.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Nick Castellanos",10800,37.9,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","J.D. Martinez","Xander Bogaerts",9800,37.8,3.9
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino","Wander Franco",8600,37.8,4.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Rhys Hoskins","Simon Muzziotti",10500,37.8,3.6
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",10500,37.8,3.6
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker","Yordan Alvarez",10200,37.7,3.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Willy Adames",8400,37.7,4.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Willy Adames",8500,37.7,4.4
"TB","@CHC - Steele ( L )","Brandon Lowe","Randy Arozarena","Yandy Diaz",8800,37.6,4.3
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Hunter Renfroe",8400,37.6,4.5
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Rafael Devers","Trevor Story",10500,37.6,3.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot","Wander Franco",9900,37.6,3.8
"PHI","@COL - Freeland ( L )","Johan Camargo","Kyle Schwarber","Matt Vierling",8500,37.5,4.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez","Trevor Story",9000,37.5,4.2
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Rafael Devers","Trevor Story",9700,37.5,3.9
"PHI","@COL - Freeland ( L )","Didi Gregorius","J.T. Realmuto","Matt Vierling",9300,37.5,4
"TB","@CHC - Steele ( L )","Harold Ramirez","Randy Arozarena","Wander Franco",8600,37.5,4.4
"TB","@CHC - Steele ( L )","Manuel Margot","Wander Franco","Yandy Diaz",8900,37.3,4.2
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Willy Adames",8600,37.3,4.3
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Nick Castellanos",11000,37.2,3.4
"PHI","@COL - Freeland ( L )","Bryce Harper","Bryson Stott","J.T. Realmuto",10900,37.2,3.4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","J.D. Martinez","Rafael Devers",11200,37.2,3.3
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Kolten Wong","Willy Adames",8100,37.1,4.6
"HOU","LAA - Sandoval ( L )","Jose Altuve","Yordan Alvarez","Yuli Gurriel",9600,37.1,3.9
"PHI","@COL - Freeland ( L )","Alec Bohm","Jean Segura","Rhys Hoskins",10700,37.1,3.5
"TOR","@BOS - Eovaldi ( R )","Bo Bichette","George Springer","Vladimir Guerrero Jr.",11300,37.1,3.3
"HOU","LAA - Sandoval ( L )","Jose Altuve","Kyle Tucker","Yuli Gurriel",9200,37.1,4
"BOS","TOR - Kikuchi ( L )","Enrique Hernandez","Rafael Devers","Xander Bogaerts",11000,37.1,3.4
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","J.D. Martinez","Rafael Devers",10400,37.1,3.6
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez","J.D. Martinez",9700,37.1,3.8
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Hunter Renfroe","Kolten Wong",8000,37,4.6
"MIL","PIT - Brubaker ( R )","Christian Yelich","Hunter Renfroe","Kolten Wong",8100,37,4.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Mike Zunino","Yandy Diaz",8200,37,4.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",10600,37,3.5
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",10600,37,3.5
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Enrique Hernandez","Xander Bogaerts",9500,37,3.9
"BOS","TOR - Kikuchi ( L )","Bobby Dalbec","Rafael Devers","Xander Bogaerts",10200,37,3.6
"HOU","LAA - Sandoval ( L )","Kyle Tucker","Yordan Alvarez","Yuli Gurriel",9700,36.9,3.8
"TB","@CHC - Steele ( L )","Harold Ramirez","Mike Zunino","Wander Franco",8000,36.9,4.6
"TB","@CHC - Steele ( L )","Kevin Kiermaier","Randy Arozarena","Wander Franco",8500,36.9,4.3
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo","Nick Castellanos",9700,36.8,3.8
"TB","@CHC - Steele ( L )","Manuel Margot","Mike Zunino","Randy Arozarena",7800,36.8,4.7
"COL","PHI - Gibson ( R )","C.J. Cron","Connor Joe","Kris Bryant",11900,36.8,3.1
"PHI","@COL - Freeland ( L )","Alec Bohm","Bryce Harper","Didi Gregorius",10000,36.8,3.7
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Kolten Wong","Willy Adames",8200,36.8,4.5
"MIL","PIT - Brubaker ( R )","Christian Yelich","Kolten Wong","Willy Adames",8300,36.7,4.4
"PHI","@COL - Freeland ( L )","Alec Bohm","Johan Camargo","Rhys Hoskins",9400,36.7,3.9
"LAA","@HOU - Valdez ( L )","Anthony Rendon","Mike Trout","Shohei Ohtani",11300,36.7,3.2
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Yordan Alvarez",10400,36.6,3.5
"MIL","PIT - Brubaker ( R )","Andrew McCutchen","Christian Yelich","Kolten Wong",8200,36.6,4.5
"TB","@CHC - Steele ( L )","Brandon Lowe","Harold Ramirez","Wander Franco",9300,36.6,3.9
"LAA","@HOU - Valdez ( L )","Mike Trout","Shohei Ohtani","Taylor Ward",10700,36.6,3.4
"HOU","LAA - Sandoval ( L )","Alex Bregman","Jose Altuve","Kyle Tucker",10000,36.6,3.7
"COL","PHI - Gibson ( R )","C.J. Cron","Charlie Blackmon","Connor Joe",11100,36.6,3.3
"MIL","PIT - Brubaker ( R )","Hunter Renfroe","Rowdy Tellez","Willy Adames",8000,36.6,4.6
"TB","@CHC - Steele ( L )","Brandon Lowe","Manuel Margot","Randy Arozarena",9100,36.5,4
