"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"ATL","WAS - Gray ( R )","Austin Riley","Matt Olson","Ozzie Albies",11700,41.9,3.6
"ATL","WAS - Gray ( R )","Adam Duvall","Matt Olson","Ozzie Albies",10600,41,3.9
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Mookie Betts","Trea Turner",11100,40.8,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Matt Olson",10600,40.6,3.8
"ATL","WAS - Gray ( R )","Dansby Swanson","Matt Olson","Ozzie Albies",10700,40.6,3.8
"ATL","WAS - Gray ( R )","Eddie Rosario","Matt Olson","Ozzie Albies",10600,40.4,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Matt Olson",10700,40.2,3.8
"ATL","WAS - Gray ( R )","Marcell Ozuna","Matt Olson","Ozzie Albies",10700,40.2,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario","Matt Olson",10600,40,3.8
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Max Muncy","Trea Turner",10300,39.9,3.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Trea Turner",10300,39.8,3.9
"ATL","WAS - Gray ( R )","Austin Riley","Marcell Ozuna","Matt Olson",10700,39.8,3.7
"LAD","@MIN - Paddack ( R )","Max Muncy","Mookie Betts","Trea Turner",10500,39.6,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Mookie Betts","Trea Turner",10500,39.5,3.8
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Justin Turner","Trea Turner",10400,39.5,3.8
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson","Matt Olson",9600,39.4,4.1
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve","Kyle Tucker",10200,39.3,3.9
"HOU","@ARI - Kelly ( R )","Jose Altuve","Kyle Tucker","Michael Brantley",10800,39.2,3.6
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Ozzie Albies",10600,39.2,3.7
"LAD","@MIN - Paddack ( R )","Justin Turner","Mookie Betts","Trea Turner",10600,39.2,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Eddie Rosario","Matt Olson",9500,39.1,4.1
"ATL","WAS - Gray ( R )","Alex Dickerson","Matt Olson","Ozzie Albies",9900,39.1,4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes","Jose Ramirez",10500,39.1,3.7
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve","Kyle Tucker",11700,39.1,3.3
"ATL","WAS - Gray ( R )","Adam Duvall","Marcell Ozuna","Matt Olson",9600,38.9,4.1
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson","Ozzie Albies",10700,38.8,3.6
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Max Muncy","Mookie Betts",10400,38.8,3.7
"ATL","WAS - Gray ( R )","Alex Dickerson","Austin Riley","Matt Olson",9900,38.7,3.9
"ATL","WAS - Gray ( R )","Dansby Swanson","Eddie Rosario","Matt Olson",9600,38.7,4
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez","Myles Straw",10600,38.7,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Mookie Betts",10400,38.7,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Max Muncy","Trea Turner",9700,38.6,4
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez","Steven Kwan",10700,38.6,3.6
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario","Ozzie Albies",10600,38.6,3.6
"ATL","WAS - Gray ( R )","Dansby Swanson","Marcell Ozuna","Matt Olson",9700,38.5,4
"ATL","WAS - Gray ( R )","Austin Riley","Marcell Ozuna","Ozzie Albies",10700,38.4,3.6
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Justin Turner","Mookie Betts",10500,38.4,3.7
"ATL","WAS - Gray ( R )","Eddie Rosario","Marcell Ozuna","Matt Olson",9600,38.3,4
"LAD","@MIN - Paddack ( R )","Justin Turner","Max Muncy","Trea Turner",9800,38.3,3.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman","Trea Turner",10000,38.2,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Justin Turner","Trea Turner",9800,38.2,3.9
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Gavin Lux","Trea Turner",10000,38,3.8
"HOU","@ARI - Kelly ( R )","Jose Altuve","Kyle Tucker","Yuli Gurriel",10500,38,3.6
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ","Rafael Ortega",7900,38,4.8
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Mookie Betts","Trea Turner",10200,37.9,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson","Ozzie Albies",9600,37.9,3.9
"ATL","WAS - Gray ( R )","Manny Pina","Matt Olson","Ozzie Albies",9900,37.9,3.8
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Jose Altuve","Kyle Tucker",10300,37.9,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Alex Dickerson","Matt Olson",8800,37.8,4.3
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman","Max Muncy",9600,37.8,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Kyle Tucker","Michael Brantley",9400,37.7,4
"LAD","@MIN - Paddack ( R )","Gavin Lux","Mookie Betts","Trea Turner",10200,37.7,3.7
"ATL","WAS - Gray ( R )","Adam Duvall","Eddie Rosario","Ozzie Albies",9500,37.7,4
"HOU","@ARI - Kelly ( R )","Alex Bregman","Chas McCormick","Kyle Tucker",10300,37.6,3.6
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley","Dansby Swanson",9600,37.5,3.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Kyle Tucker","Michael Brantley",10900,37.5,3.4
"ATL","WAS - Gray ( R )","Adam Duvall","Marcell Ozuna","Ozzie Albies",9600,37.5,3.9
"ATL","WAS - Gray ( R )","Austin Riley","Manny Pina","Matt Olson",9900,37.5,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Max Muncy","Mookie Betts",9800,37.5,3.8
