"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout","Shohei Ohtani",11700,44.8,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson","Ozzie Albies",10700,43.3,4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson","Ozzie Albies",10800,43.1,4
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson","Ozzie Albies",11800,42.6,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Mike Trout",10700,42.5,4
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson","Ozzie Albies",10800,42.3,3.9
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Mike Trout",10100,42.1,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout","Shohei Ohtani",11400,42,3.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Ozzie Albies",9900,41.9,4.2
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh","Shohei Ohtani",10600,41.7,3.9
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson","Ozzie Albies",10900,41.6,3.8
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout","Shohei Ohtani",10800,41.6,3.8
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Ozzie Albies",10900,41.5,3.8
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell","Shohei Ohtani",10000,41.2,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Ozzie Albies",11000,41.2,3.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario","Matt Olson",9700,41.2,4.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Ozzie Albies",9900,41.1,4.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Ozzie Albies",10000,40.9,4.1
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley","Matt Olson",10700,40.7,3.8
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson","Ozzie Albies",9900,40.5,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario","Matt Olson",10800,40.5,3.7
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Ozzie Albies",11000,40.4,3.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Ozzie Albies",10000,40.4,4
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna","Matt Olson",9700,40.4,4.2
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Mike Trout",9900,40.3,4.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Jared Walsh","Mike Trout",9900,40.2,4.1
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Ozzie Albies",10100,40.2,4
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna","Matt Olson",9800,40.1,4.1
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout","Shohei Ohtani",10600,39.8,3.8
"ATL","WAS - Rogers ( L )","Matt Olson","Orlando Arcia","Ozzie Albies",9800,39.8,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Dansby Swanson","Ozzie Albies",11100,39.8,3.6
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna","Matt Olson",10800,39.7,3.7
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson","Matt Olson",9800,39.7,4.1
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout","Shohei Ohtani",10600,39.7,3.7
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout","Tyler Wade",9700,39.6,4.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips","Wander Franco",9100,39.5,4.3
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi","Shohei Ohtani",9800,39.5,4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Eddie Rosario","Matt Olson",9900,39.4,4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Marcell Ozuna","Ozzie Albies",10100,39.4,3.9
