"Team","Opp","Player1","Player2","Player3","Salary","Proj","Value"
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Nick Castellanos",12600,56.8,4.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Rhys Hoskins",12200,55.9,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Nick Castellanos","Rhys Hoskins",12400,55.4,4.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Kyle Schwarber",11800,55.2,4.7
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Nick Castellanos",12000,54.7,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Jean Segura",12300,53.8,4.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Rhys Hoskins",11600,53.8,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Nick Castellanos",12500,53.3,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Rhys Hoskins",12100,52.4,4.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Nick Castellanos","Rhys Hoskins",12300,52.3,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","J.T. Realmuto",11100,52,4.7
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Kyle Schwarber",11700,51.7,4.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Nick Castellanos",11900,51.6,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Nick Castellanos",11300,51.5,4.6
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Rhys Hoskins",11500,50.7,4.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Rhys Hoskins",10900,50.5,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Matt Vierling",11200,50.5,4.5
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Nick Castellanos",12400,50.2,4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Nick Castellanos","Rhys Hoskins",11700,50.2,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Nick Castellanos",11400,50,4.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Kyle Schwarber",10500,49.8,4.7
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Rhys Hoskins",12000,49.3,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Johan Camargo",10800,49.1,4.5
"PHI","@COL - Kuhl ( R )","Bryce Harper","Matt Vierling","Rhys Hoskins",11000,49.1,4.5
"PHI","@COL - Kuhl ( R )","Jean Segura","Nick Castellanos","Rhys Hoskins",12200,48.8,4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Nick Castellanos",11000,48.6,4.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Kyle Schwarber",11600,48.6,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Jean Segura",11000,48.4,4.4
"PHI","@COL - Kuhl ( R )","Bryce Harper","Kyle Schwarber","Matt Vierling",10600,48.4,4.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Nick Castellanos",11200,48.4,4.3
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Nick Castellanos",11800,48.1,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Rhys Hoskins",10600,47.7,4.5
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Rhys Hoskins",10800,47.5,4.4
"PHI","@COL - Kuhl ( R )","Jean Segura","Kyle Schwarber","Rhys Hoskins",11400,47.2,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Matt Vierling",11100,47,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Johan Camargo","Kyle Schwarber",10200,47,4.6
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Nick Castellanos","Rhys Hoskins",11000,47,4.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Nick Castellanos",11300,47,4.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Kyle Schwarber",10400,46.8,4.5
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Nick Castellanos",10600,46.3,4.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Matt Vierling","Rhys Hoskins",10900,46,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Jean Segura","Johan Camargo",10700,45.6,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","J.T. Realmuto",10800,45.6,4.2
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Nick Castellanos",10900,45.5,4.2
"PHI","@COL - Kuhl ( R )","Matt Vierling","Nick Castellanos","Rhys Hoskins",11100,45.5,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","J.T. Realmuto",11400,45.5,4
"PHI","@COL - Kuhl ( R )","Didi Gregorius","J.T. Realmuto","Jean Segura",10900,45.3,4.2
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Kyle Schwarber","Rhys Hoskins",10200,45.3,4.4
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Kyle Schwarber","Matt Vierling",10500,45.3,4.3
"PHI","@COL - Kuhl ( R )","Bryce Harper","J.T. Realmuto","Simon Muzziotti",10800,45.2,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Didi Gregorius","Matt Vierling",9900,45.2,4.6
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Nick Castellanos",11000,45.1,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Nick Castellanos",11600,45,3.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Nick Castellanos",11100,44.9,4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Nick Castellanos",10700,44.8,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Nick Castellanos","Simon Muzziotti",11000,44.7,4.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Rhys Hoskins",10500,44.6,4.2
"PHI","@COL - Kuhl ( R )","Bryce Harper","Garrett Stubbs","Rhys Hoskins",10600,44.1,4.2
"PHI","@COL - Kuhl ( R )","Johan Camargo","Nick Castellanos","Rhys Hoskins",10700,44.1,4.1
"PHI","@COL - Kuhl ( R )","Bryce Harper","Bryson Stott","Rhys Hoskins",11200,44.1,3.9
"PHI","@COL - Kuhl ( R )","Didi Gregorius","Jean Segura","Rhys Hoskins",10700,43.9,4.1
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Jean Segura","Matt Vierling",11000,43.9,4
"PHI","@COL - Kuhl ( R )","Kyle Schwarber","Matt Vierling","Rhys Hoskins",10300,43.9,4.3
"PHI","@COL - Kuhl ( R )","J.T. Realmuto","Johan Camargo","Kyle Schwarber",10100,43.9,4.3
