"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CLE","LAD","Franmil Reyes","Jose Ramirez","Freddie Freeman","Trea Turner",14900,55.4,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Max Muncy","Trea Turner",14500,55.2,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Chris Taylor","Trea Turner",14500,55.1,3.8
"ATL","CLE","Adam Duvall","Matt Olson","Franmil Reyes","Jose Ramirez",14300,55.1,3.9
"ATL","LAD","Adam Duvall","Matt Olson","Freddie Freeman","Trea Turner",14000,55.1,3.9
"ATL","HOU","Adam Duvall","Matt Olson","Jose Altuve","Kyle Tucker",14600,55.1,3.8
"ATL","HOU","Matt Olson","Ozzie Albies","Chas McCormick","Kyle Tucker",14300,54.8,3.8
"ATL","LAD","Adam Duvall","Matt Olson","Mookie Betts","Trea Turner",14200,54.8,3.9
"ATL","HOU","Matt Olson","Ozzie Albies","Kyle Tucker","Michael Brantley",14900,54.8,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Justin Turner","Trea Turner",14600,54.8,3.8
"ATL","LAD","Austin Riley","Matt Olson","Max Muncy","Trea Turner",14500,54.8,3.8
"ATL","LAD","Austin Riley","Matt Olson","Chris Taylor","Trea Turner",14500,54.7,3.8
"ATL","CLE","Dansby Swanson","Matt Olson","Franmil Reyes","Jose Ramirez",14400,54.7,3.8
"ATL","LAD","Dansby Swanson","Matt Olson","Freddie Freeman","Trea Turner",14100,54.7,3.9
"ATL","HOU","Dansby Swanson","Matt Olson","Jose Altuve","Kyle Tucker",14700,54.6,3.7
"ATL","CLE","Eddie Rosario","Matt Olson","Franmil Reyes","Jose Ramirez",14300,54.5,3.8
"ATL","LAD","Eddie Rosario","Matt Olson","Freddie Freeman","Trea Turner",14000,54.5,3.9
"ATL","CHC","Matt Olson","Ozzie Albies","Frank Schwindel","Rafael Ortega",12800,54.4,4.3
"ATL","HOU","Austin Riley","Matt Olson","Chas McCormick","Kyle Tucker",14300,54.4,3.8
"ATL","HOU","Eddie Rosario","Matt Olson","Jose Altuve","Kyle Tucker",14600,54.4,3.7
"ATL","LAD","Dansby Swanson","Matt Olson","Mookie Betts","Trea Turner",14300,54.4,3.8
"ATL","HOU","Austin Riley","Matt Olson","Kyle Tucker","Michael Brantley",14900,54.4,3.6
"ATL","LAD","Austin Riley","Matt Olson","Justin Turner","Trea Turner",14600,54.4,3.7
"ATL","LAD","Matt Olson","Ozzie Albies","Freddie Freeman","Max Muncy",14400,54.3,3.8
"ATL","LAD","Matt Olson","Ozzie Albies","Chris Taylor","Freddie Freeman",14400,54.3,3.8
