"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Nelson Cruz",14000,59.8,4.3
"CHC","WSH","Frank Schwindel","Willson Contreras","Josh Bell","Juan Soto",14000,59,4.2
"CHC","LAA","Frank Schwindel","Willson Contreras","Jared Walsh","Mike Trout",14100,58.7,4.2
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Juan Soto","Nelson Cruz",13300,58.6,4.4
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Juan Soto","Nelson Cruz",13900,58.5,4.2
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Kris Bryant",14800,58.4,3.9
"CHC","WSH","Clint Frazier","Frank Schwindel","Juan Soto","Nelson Cruz",13200,58.2,4.4
"CHC","WSH","Frank Schwindel","Patrick Wisdom","Josh Bell","Juan Soto",13300,57.8,4.3
"CHC","WSH","Frank Schwindel","Willson Contreras","Cesar Hernandez","Juan Soto",13300,57.8,4.3
"CHC","WSH","Frank Schwindel","Seiya Suzuki","Josh Bell","Juan Soto",13900,57.7,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","Connor Joe","Kris Bryant",14200,57.6,4.1
"CHC","LAA","Frank Schwindel","Patrick Wisdom","Jared Walsh","Mike Trout",13400,57.5,4.3
"CHC","COL","Frank Schwindel","Willson Contreras","Kris Bryant","Ryan McMahon",14700,57.4,3.9
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Connor Joe",14300,57.4,4
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Keibert Ruiz",13700,57.4,4.2
"CHC","WSH","Clint Frazier","Frank Schwindel","Josh Bell","Juan Soto",13200,57.4,4.3
"CHC","WSH","Frank Schwindel","Willson Contreras","Juan Soto","Maikel Franco",13400,57.3,4.3
"CHC","LAA","Frank Schwindel","Seiya Suzuki","Jared Walsh","Mike Trout",14000,57.3,4.1
"CHC","COL","Frank Schwindel","Willson Contreras","C.J. Cron","Ryan McMahon",14800,57.2,3.9
"CHC","COL","Frank Schwindel","Patrick Wisdom","C.J. Cron","Kris Bryant",14100,57.2,4.1
"CHC","WSH","Patrick Wisdom","Willson Contreras","Juan Soto","Nelson Cruz",14000,57.2,4.1
"CHC","WSH","Frank Schwindel","Ian Happ","Juan Soto","Nelson Cruz",13900,57.1,4.1
"CHC","LAA","Clint Frazier","Frank Schwindel","Jared Walsh","Mike Trout",13300,57,4.3
"CHC","COL","Frank Schwindel","Seiya Suzuki","C.J. Cron","Kris Bryant",14700,57,3.9
"CHC","WSH","Seiya Suzuki","Willson Contreras","Juan Soto","Nelson Cruz",14600,57,3.9
"LAA","WSH","Jared Walsh","Mike Trout","Juan Soto","Nelson Cruz",14700,57,3.9
"CHC","WSH","Frank Schwindel","Nick Madrigal","Juan Soto","Nelson Cruz",12900,57,4.4
