"Team1","Team2","Player1","Player2","Player3","Player4","Salary","Proj","Value"
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Mike Yastrzemski",14700,66.6,4.5
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","J.T. Realmuto",13700,66.3,4.8
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Brandon Crawford",14700,66.2,4.5
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Belt","Mike Yastrzemski",14900,66.1,4.4
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Nick Castellanos",13900,65.8,4.7
"PHI","SF","Bryce Harper","Nick Castellanos","Brandon Belt","Brandon Crawford",14900,65.7,4.4
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Darin Ruf",14800,65.4,4.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Mike Yastrzemski",14500,65.2,4.5
"PHI","WSH","Bryce Harper","J.T. Realmuto","Cesar Hernandez","Nelson Cruz",14000,65.2,4.7
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Rhys Hoskins",13500,64.9,4.8
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Randy Arozarena",14600,64.8,4.4
"PHI","SF","Bryce Harper","Rhys Hoskins","Brandon Belt","Brandon Crawford",14500,64.8,4.5
"PHI","WSH","Bryce Harper","Nick Castellanos","Cesar Hernandez","Nelson Cruz",14200,64.7,4.6
"PHI","WSH","Bryce Harper","J.T. Realmuto","Lane Thomas","Nelson Cruz",13600,64.7,4.8
"ARI","PHI","Ketel Marte","Seth Beer","Bryce Harper","J.T. Realmuto",13800,64.6,4.7
"PHI","WSH","Bryce Harper","Kyle Schwarber","Juan Soto","Nelson Cruz",14900,64.5,4.3
"PHI","SF","Bryce Harper","Kyle Schwarber","Brandon Belt","Mike Yastrzemski",14100,64.5,4.6
"ARI","PHI","David Peralta","Ketel Marte","Bryce Harper","J.T. Realmuto",13800,64.5,4.7
"PHI","TB","Bryce Harper","J.T. Realmuto","Brandon Lowe","Mike Zunino",14000,64.5,4.6
"PHI","SF","Bryce Harper","J.T. Realmuto","Brandon Belt","Wilmer Flores",14500,64.4,4.4
"PHI","TB","Bryce Harper","Nick Castellanos","Brandon Lowe","Randy Arozarena",14800,64.3,4.3
"ARI","PHI","Christian Walker","Ketel Marte","Bryce Harper","J.T. Realmuto",13700,64.2,4.7
"PHI","WSH","Bryce Harper","Nick Castellanos","Lane Thomas","Nelson Cruz",13800,64.2,4.7
"ARI","PHI","Daulton Varsho","Ketel Marte","Bryce Harper","Kyle Schwarber",13100,64.2,4.9
