"Player","Pos","Team","Salary","Proj","projVal","ID","Opp","ML","OU","SPRD","IMP","Actual","actVal"
"Cooper Kupp","WR","LAR",9700,19.23,2,"70788-79970","SF",-178,45.5,-3.5,24.5,31.5,3.2
"Patrick Mahomes","QB","KC",8800,24.61,2.8,"70788-57439","CIN",-336,54.5,-7,30.8,22.9,2.6
"Joe Burrow","QB","CIN",7500,20.58,2.7,"70788-63336","@KC",262,54.5,7,23.8,21.5,2.9
"Matthew Stafford","QB","LAR",7500,19.32,2.6,"70788-6654","SF",-178,45.5,-3.5,24.5,21.3,2.8
"Travis Kelce","TE","KC",7700,15.12,2,"70788-33076","CIN",-336,54.5,-7,30.8,20.5,2.7
"Deebo Samuel","WR","SF",8400,15.64,1.9,"70788-56018","@LAR",150,45.5,3.5,21,17.8,2.1
"Tyreek Hill","WR","KC",8100,16.61,2.1,"70788-53681","CIN",-336,54.5,-7,30.8,17.3,2.1
"Jimmy Garoppolo","QB","SF",6200,15.11,2.4,"70788-54604","@LAR",150,45.5,3.5,21,16.7,2.7
"Odell Beckham Jr.","WR","LAR",6300,10.57,1.7,"70788-31360","SF",-178,45.5,-3.5,24.5,15.8,2.5
"Ja'Marr Chase","WR","CIN",8000,16.19,2,"70788-85701","@KC",262,54.5,7,23.8,14.7,1.8
"Mecole Hardman","WR","KC",5300,6.07,1.1,"70788-71352","CIN",-336,54.5,-7,30.8,14.5,2.7
"Tee Higgins","WR","CIN",6400,13.12,2,"70788-89981","@KC",262,54.5,7,23.8,13.3,2.1
"Joe Mixon","RB","CIN",8200,14.96,1.8,"70788-52442","@KC",262,54.5,7,23.8,13,1.6
"Samaje Perine","RB","CIN",4700,2.79,0.6,"70788-52451","@KC",262,54.5,7,23.8,11.8,2.5
"Jerick McKinnon","RB","KC",6200,11.54,1.9,"70788-54608","CIN",-336,54.5,-7,30.8,11,1.8
"George Kittle","TE","SF",5800,11.36,2,"70788-39793","@LAR",150,45.5,3.5,21,9.7,1.7
"Brandon Aiyuk","WR","SF",5600,9.25,1.7,"70788-85798","@LAR",150,45.5,3.5,21,8.9,1.6
"Elijah Mitchell","RB","SF",7000,13.05,1.9,"70788-92413","@LAR",150,45.5,3.5,21,8.5,1.2
"Cam Akers","RB","LAR",6200,13,2.1,"70788-89230","SF",-178,45.5,-3.5,24.5,5.5,0.9
"Clyde Edwards-Helaire","RB","KC",5700,7.7,1.4,"70788-85741","CIN",-336,54.5,-7,30.8,4.5,0.8
"Tyler Boyd","WR","CIN",5800,8.2,1.4,"70788-40669","@KC",262,54.5,7,23.8,3.9,0.7
"Tyler Higbee","TE","LAR",5500,7.97,1.4,"70788-47870","SF",-178,45.5,-3.5,24.5,2.8,0.5
"Byron Pringle","WR","KC",5700,8.67,1.5,"70788-69295","CIN",-336,54.5,-7,30.8,2.6,0.5
"Van Jefferson","WR","LAR",5200,6.93,1.3,"70788-64581","SF",-178,45.5,-3.5,24.5,1.9,0.4
"Jauan Jennings","WR","SF",4900,5.36,1.1,"70788-61593","@LAR",150,45.5,3.5,21,1.8,0.4
"Sony Michel","RB","LAR",5300,4.1,0.8,"70788-53640","SF",-178,45.5,-3.5,24.5,1.7,0.3
