"Team","Opp","Player1","Player2","Salary","Proj","Value"
"PHI","@COL - Freeland ( L )","Bryce Harper","Nick Castellanos",8300,34.4,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Rhys Hoskins",8000,34.3,4.3
"PHI","@COL - Freeland ( L )","Bryce Harper","J.T. Realmuto",8100,33.5,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Jean Segura",8000,32.3,4
"PHI","@COL - Freeland ( L )","Nick Castellanos","Rhys Hoskins",7900,32.1,4.1
"PHI","@COL - Freeland ( L )","Bryce Harper","Johan Camargo",6700,31.8,4.8
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Nick Castellanos",8000,31.3,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Kyle Schwarber",7500,31.3,4.2
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Rhys Hoskins",7700,31.2,4.1
"PHI","@COL - Freeland ( L )","Jean Segura","Nick Castellanos",7900,30.1,3.8
"PHI","@COL - Freeland ( L )","Jean Segura","Rhys Hoskins",7600,30,4
"PHI","@COL - Freeland ( L )","Johan Camargo","Nick Castellanos",6600,29.7,4.5
"PHI","@COL - Freeland ( L )","Bryce Harper","Didi Gregorius",6900,29.7,4.3
"PHI","@COL - Freeland ( L )","Johan Camargo","Rhys Hoskins",6300,29.6,4.7
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Jean Segura",7700,29.2,3.8
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Nick Castellanos",7400,29.2,3.9
"PHI","@COL - Freeland ( L )","Bryce Harper","Matt Vierling",6900,29.1,4.2
"PHI","@COL - Freeland ( L )","Kyle Schwarber","Rhys Hoskins",7100,29.1,4.1
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Johan Camargo",6400,28.8,4.5
"PHI","@COL - Freeland ( L )","J.T. Realmuto","Kyle Schwarber",7200,28.3,3.9
"PHI","@COL - Freeland ( L )","Jean Segura","Johan Camargo",6300,27.6,4.4
"TB","@CHC - Steele ( L )","Randy Arozarena","Wander Franco",6400,27.6,4.3
"PHI","@COL - Freeland ( L )","Didi Gregorius","Nick Castellanos",6800,27.5,4
"PHI","@COL - Freeland ( L )","Didi Gregorius","Rhys Hoskins",6500,27.4,4.2
"PHI","@COL - Freeland ( L )","Jean Segura","Kyle Schwarber",7100,27.1,3.8
"PHI","@COL - Freeland ( L )","Matt Vierling","Nick Castellanos",6800,27,4
