"Team","Opp","Player1","Player2","Salary","Proj","Value"
"ATL","WAS - Gray ( R )","Matt Olson","Ozzie Albies",7800,28.7,3.7
"ATL","WAS - Gray ( R )","Austin Riley","Matt Olson",7800,28.3,3.6
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Jose Ramirez",7600,27.7,3.6
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Trea Turner",7300,27.7,3.8
"HOU","@ARI - Kelly ( R )","Jose Altuve","Kyle Tucker",7900,27.6,3.5
"ATL","WAS - Gray ( R )","Adam Duvall","Matt Olson",6700,27.4,4.1
"LAD","@MIN - Paddack ( R )","Mookie Betts","Trea Turner",7500,27.4,3.6
"ATL","WAS - Gray ( R )","Dansby Swanson","Matt Olson",6800,27,4
"ATL","WAS - Gray ( R )","Austin Riley","Ozzie Albies",7800,26.9,3.4
"ATL","WAS - Gray ( R )","Eddie Rosario","Matt Olson",6700,26.8,4
"ATL","WAS - Gray ( R )","Marcell Ozuna","Matt Olson",6800,26.6,3.9
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Mookie Betts",7400,26.5,3.6
"LAD","@MIN - Paddack ( R )","Max Muncy","Trea Turner",6700,26.5,3.9
"LAD","@MIN - Paddack ( R )","Chris Taylor","Trea Turner",6700,26.4,3.9
"HOU","@ARI - Kelly ( R )","Chas McCormick","Kyle Tucker",6500,26.1,4
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Michael Brantley",7100,26.1,3.7
"LAD","@MIN - Paddack ( R )","Justin Turner","Trea Turner",6800,26.1,3.8
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Jose Ramirez",7300,26,3.6
"ATL","WAS - Gray ( R )","Adam Duvall","Ozzie Albies",6700,26,3.9
"HOU","@ARI - Kelly ( R )","Alex Bregman","Kyle Tucker",8000,25.9,3.2
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Rafael Ortega",5000,25.7,5.1
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Max Muncy",6600,25.6,3.9
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Myles Straw",7400,25.6,3.5
"ATL","WAS - Gray ( R )","Adam Duvall","Austin Riley",6700,25.6,3.8
"ATL","WAS - Gray ( R )","Dansby Swanson","Ozzie Albies",6800,25.6,3.8
"LAD","@MIN - Paddack ( R )","Chris Taylor","Freddie Freeman",6600,25.6,3.9
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Steven Kwan",7500,25.5,3.4
"ATL","WAS - Gray ( R )","Alex Dickerson","Matt Olson",6000,25.5,4.2
"ATL","WAS - Gray ( R )","Eddie Rosario","Ozzie Albies",6700,25.3,3.8
"LAD","@MIN - Paddack ( R )","Max Muncy","Mookie Betts",6800,25.3,3.7
"LAD","@MIN - Paddack ( R )","Chris Taylor","Mookie Betts",6800,25.3,3.7
"LAD","@MIN - Paddack ( R )","Freddie Freeman","Justin Turner",6700,25.2,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Dansby Swanson",6800,25.2,3.7
"ATL","WAS - Gray ( R )","Marcell Ozuna","Ozzie Albies",6800,25.1,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Ian Happ",5500,25.1,4.6
"CHC","@PIT - Thompson ( R )","Ian Happ","Rafael Ortega",5300,25.1,4.7
"CIN","CLE - McKenzie ( R )","Joey Votto","Jonathan India",6600,25,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Eddie Rosario",6700,24.9,3.7
"LAD","@MIN - Paddack ( R )","Justin Turner","Mookie Betts",6900,24.9,3.6
"HOU","@ARI - Kelly ( R )","Chas McCormick","Jose Altuve",6000,24.8,4.1
"HOU","@ARI - Kelly ( R )","Kyle Tucker","Yuli Gurriel",6800,24.8,3.6
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Trea Turner",6400,24.8,3.9
"HOU","@ARI - Kelly ( R )","Jose Altuve","Michael Brantley",6600,24.8,3.8
"ATL","WAS - Gray ( R )","Austin Riley","Marcell Ozuna",6800,24.7,3.6
"WSH","@ATL - Fried ( L )","Juan Soto","Nelson Cruz",7300,24.7,3.4
"HOU","@ARI - Kelly ( R )","Aledmys Diaz","Kyle Tucker",6600,24.7,3.7
"CHC","@PIT - Thompson ( R )","Frank Schwindel","Willson Contreras",5800,24.6,4.2
"HOU","@ARI - Kelly ( R )","Alex Bregman","Jose Altuve",7500,24.6,3.3
"LAD","@MIN - Paddack ( R )","Gavin Lux","Trea Turner",6400,24.6,3.8
"CHC","@PIT - Thompson ( R )","Rafael Ortega","Willson Contreras",5600,24.6,4.4
"CLE","@CIN - Lodolo ( L )","Amed Rosario","Franmil Reyes",6100,24.5,4
"CLE","@CIN - Lodolo ( L )","Jose Ramirez","Oscar Mercado",7000,24.4,3.5
"LAD","@MIN - Paddack ( R )","Chris Taylor","Max Muncy",6000,24.4,4.1
"ATL","WAS - Gray ( R )","Adam Duvall","Dansby Swanson",5700,24.3,4.3
"ATL","WAS - Gray ( R )","Manny Pina","Matt Olson",6000,24.2,4
"CLE","@CIN - Lodolo ( L )","Franmil Reyes","Myles Straw",6200,24.1,3.9
"ATL","WAS - Gray ( R )","Adam Duvall","Eddie Rosario",5600,24,4.3
"ATL","WAS - Gray ( R )","Alex Dickerson","Ozzie Albies",6000,24,4
"LAD","@MIN - Paddack ( R )","Justin Turner","Max Muncy",6100,24,3.9
"LAD","@MIN - Paddack ( R )","Cody Bellinger","Freddie Freeman",6300,24,3.8
"PIT","CHC - Hendricks ( R )","Bryan Reynolds","Dan Vogelbach",5200,24,4.6
