"Team","Opp","Player1","Player2","Salary","Proj","Value"
"CHC","@COL - Freeland ( L )","Frank Schwindel","Willson Contreras",6700,30.8,4.6
"CHC","@COL - Freeland ( L )","Frank Schwindel","Patrick Wisdom",6000,29.6,4.9
"CHC","@COL - Freeland ( L )","Frank Schwindel","Seiya Suzuki",6600,29.4,4.5
"CHC","@COL - Freeland ( L )","Clint Frazier","Frank Schwindel",5900,29.1,4.9
"WSH","@PIT - Brubaker ( R )","Juan Soto","Nelson Cruz",7300,29.1,4
"WSH","@PIT - Brubaker ( R )","Josh Bell","Juan Soto",7300,28.3,3.9
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Willson Contreras",6700,28.1,4.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Ian Happ",6600,28,4.2
"CHC","@COL - Freeland ( L )","Seiya Suzuki","Willson Contreras",7300,27.9,3.8
"LAA","@TEX - Dunning ( R )","Jared Walsh","Mike Trout",7400,27.9,3.8
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nick Madrigal",5600,27.9,5
"CHC","@COL - Freeland ( L )","Clint Frazier","Willson Contreras",6600,27.6,4.2
"COL","CHC - Steele ( L )","C.J. Cron","Kris Bryant",8100,27.6,3.4
"CHC","@COL - Freeland ( L )","Frank Schwindel","Nico Hoerner",6000,27.2,4.5
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Juan Soto",6600,27.1,4.1
"COL","CHC - Steele ( L )","Connor Joe","Kris Bryant",7500,26.9,3.6
"CHC","@COL - Freeland ( L )","Patrick Wisdom","Seiya Suzuki",6600,26.7,4
"COL","CHC - Steele ( L )","Kris Bryant","Ryan McMahon",8000,26.7,3.3
"COL","CHC - Steele ( L )","C.J. Cron","Connor Joe",7600,26.7,3.5
"WSH","@PIT - Brubaker ( R )","Juan Soto","Keibert Ruiz",7000,26.7,3.8
"WSH","@PIT - Brubaker ( R )","Juan Soto","Maikel Franco",6700,26.6,4
"CHC","@COL - Freeland ( L )","Ian Happ","Willson Contreras",7300,26.6,3.6
"COL","CHC - Steele ( L )","C.J. Cron","Ryan McMahon",8100,26.5,3.3
"CHC","@COL - Freeland ( L )","Clint Frazier","Patrick Wisdom",5900,26.4,4.5
"CHC","@COL - Freeland ( L )","Nick Madrigal","Willson Contreras",6300,26.4,4.2
"CHC","@COL - Freeland ( L )","Frank Schwindel","Michael Hermosillo",5500,26.4,4.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Seiya Suzuki",6500,26.3,4
"COL","CHC - Steele ( L )","Brendan Rodgers","Kris Bryant",7000,26,3.7
"WSH","@PIT - Brubaker ( R )","Josh Bell","Nelson Cruz",6200,26,4.2
"LAA","@TEX - Dunning ( R )","Jo Adell","Mike Trout",6400,25.9,4
"COL","CHC - Steele ( L )","Brendan Rodgers","C.J. Cron",7100,25.8,3.6
"COL","CHC - Steele ( L )","Connor Joe","Ryan McMahon",7500,25.8,3.4
"CHC","@COL - Freeland ( L )","Nico Hoerner","Willson Contreras",6700,25.7,3.8
"WSH","@PIT - Brubaker ( R )","Juan Soto","Lane Thomas",6500,25.7,3.9
"WSH","@PIT - Brubaker ( R )","Alcides Escobar","Juan Soto",6300,25.6,4.1
"COL","CHC - Steele ( L )","Kris Bryant","Randal Grichuk",7100,25.5,3.6
"LAD","CIN - Cessa ( R )","Mookie Betts","Trea Turner",7300,25.5,3.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Jo Adell",5600,25.4,4.5
"CHC","@COL - Freeland ( L )","Ian Happ","Patrick Wisdom",6600,25.4,3.8
"COL","CHC - Steele ( L )","C.J. Cron","Randal Grichuk",7200,25.3,3.5
"COL","CHC - Steele ( L )","Charlie Blackmon","Kris Bryant",7300,25.2,3.5
"CHC","@COL - Freeland ( L )","Nick Madrigal","Patrick Wisdom",5600,25.2,4.5
"CHC","@COL - Freeland ( L )","Ian Happ","Seiya Suzuki",7200,25.2,3.5
"LAA","@TEX - Dunning ( R )","Matt Duffy","Mike Trout",6400,25.2,3.9
"COL","CHC - Steele ( L )","Elias Diaz","Kris Bryant",7100,25.2,3.5
"COL","CHC - Steele ( L )","Brendan Rodgers","Connor Joe",6500,25,3.9
"COL","CHC - Steele ( L )","C.J. Cron","Charlie Blackmon",7400,25,3.4
"CHC","@COL - Freeland ( L )","Nick Madrigal","Seiya Suzuki",6200,25,4
"COL","CHC - Steele ( L )","C.J. Cron","Elias Diaz",7200,25,3.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Austin Meadows",5400,25,4.6
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Willson Contreras",6200,24.9,4
"CHC","@COL - Freeland ( L )","Clint Frazier","Ian Happ",6500,24.9,3.8
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Mike Trout",7100,24.9,3.5
"DET","@KC - Greinke ( R )","Austin Meadows","Robbie Grossman",5700,24.9,4.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Ryan McMahon",7000,24.9,3.6
"WSH","@PIT - Brubaker ( R )","Juan Soto","Victor Robles",6300,24.8,3.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Kyle Schwarber",7200,24.8,3.4
"CHC","@COL - Freeland ( L )","Clint Frazier","Nick Madrigal",5500,24.8,4.5
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Nelson Cruz",5500,24.8,4.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Matt Duffy",5600,24.7,4.4
"TOR","@NYY - Severino ( R )","George Springer","Teoscar Hernandez",7900,24.7,3.1
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Mike Trout",6500,24.7,3.8
"DET","@KC - Greinke ( R )","Austin Meadows","Javier Baez",6500,24.7,3.8
"COL","CHC - Steele ( L )","Connor Joe","Randal Grichuk",6600,24.6,3.7
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Rhys Hoskins",7500,24.5,3.3
"CHC","@COL - Freeland ( L )","Nico Hoerner","Patrick Wisdom",6000,24.5,4.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Ke'Bryan Hayes",6200,24.5,4
"LAA","@TEX - Dunning ( R )","Anthony Rendon","Jared Walsh",6300,24.4,3.9
"COL","CHC - Steele ( L )","Randal Grichuk","Ryan McMahon",7100,24.4,3.4
"CHC","@COL - Freeland ( L )","Nico Hoerner","Seiya Suzuki",6600,24.4,3.7
"WSH","@PIT - Brubaker ( R )","Keibert Ruiz","Nelson Cruz",5900,24.3,4.1
"COL","CHC - Steele ( L )","Charlie Blackmon","Connor Joe",6800,24.3,3.6
"TOR","@NYY - Severino ( R )","George Springer","Vladimir Guerrero Jr.",8500,24.3,2.9
"WSH","@PIT - Brubaker ( R )","Maikel Franco","Nelson Cruz",5600,24.2,4.3
"COL","CHC - Steele ( L )","Connor Joe","Elias Diaz",6600,24.2,3.7
"DET","@KC - Greinke ( R )","Austin Meadows","Jeimer Candelario",5800,24.2,4.2
"LAA","@TEX - Dunning ( R )","Brandon Marsh","Jared Walsh",5700,24.2,4.2
"PHI","@MIA - Alcantara ( R )","Bryce Harper","Nick Castellanos",7700,24.2,3.1
"PIT","WAS - Adon ( R )","Bryan Reynolds","Dan Vogelbach",5100,24.2,4.7
"TOR","@NYY - Severino ( R )","Teoscar Hernandez","Vladimir Guerrero Jr.",8200,24.2,2.9
"COL","CHC - Steele ( L )","Charlie Blackmon","Ryan McMahon",7300,24.1,3.3
"LAD","CIN - Cessa ( R )","Freddie Freeman","Trea Turner",7100,24.1,3.4
"LAA","@TEX - Dunning ( R )","Max Stassi","Mike Trout",6400,24.1,3.8
"CHC","@COL - Freeland ( L )","Clint Frazier","Nico Hoerner",5900,24.1,4.1
"COL","CHC - Steele ( L )","Elias Diaz","Ryan McMahon",7100,24.1,3.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Salvador Perez",6200,24,3.9
"PHI","@MIA - Alcantara ( R )","Bryce Harper","J.T. Realmuto",7400,24,3.2
"WSH","@PIT - Brubaker ( R )","Cesar Hernandez","Josh Bell",5500,24,4.4
"PHI","@MIA - Alcantara ( R )","Kyle Schwarber","Rhys Hoskins",6900,23.9,3.5
"TOR","@NYY - Severino ( R )","Bo Bichette","George Springer",8100,23.9,2.9
"LAA","@TEX - Dunning ( R )","Mike Trout","Tyler Wade",6200,23.9,3.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Teoscar Hernandez",7800,23.8,3
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Patrick Wisdom",5500,23.7,4.3
"COL","CHC - Steele ( L )","Brendan Rodgers","Randal Grichuk",6100,23.7,3.9
"CHC","@COL - Freeland ( L )","Ian Happ","Nick Madrigal",6200,23.7,3.8
"KC","DET - Mize ( R )","Salvador Perez","Whit Merrifield",6600,23.7,3.6
"DET","@KC - Greinke ( R )","Austin Meadows","Jonathan Schoop",5900,23.7,4
"LAD","CIN - Cessa ( R )","Chris Taylor","Trea Turner",6700,23.7,3.5
"LAA","@TEX - Dunning ( R )","Jared Walsh","Max Stassi",5600,23.6,4.2
"PHI","@MIA - Alcantara ( R )","Kyle Schwarber","Nick Castellanos",7100,23.6,3.3
"LAD","CIN - Cessa ( R )","Freddie Freeman","Mookie Betts",7200,23.6,3.3
"PIT","WAS - Adon ( R )","Ben Gamel","Bryan Reynolds",5200,23.6,4.5
"CHC","@COL - Freeland ( L )","Michael Hermosillo","Seiya Suzuki",6100,23.6,3.9
"WSH","@PIT - Brubaker ( R )","Josh Bell","Keibert Ruiz",5900,23.6,4
"PIT","WAS - Adon ( R )","Bryan Reynolds","Yoshi Tsutsugo",5300,23.5,4.4
"LAD","CIN - Cessa ( R )","Max Muncy","Trea Turner",6500,23.5,3.6
"LAD","CIN - Cessa ( R )","Justin Turner","Trea Turner",6700,23.5,3.5
"DET","@KC - Greinke ( R )","Akil Baddoo","Robbie Grossman",4700,23.5,5
"WSH","@PIT - Brubaker ( R )","Josh Bell","Maikel Franco",5600,23.5,4.2
"COL","CHC - Steele ( L )","Brendan Rodgers","Charlie Blackmon",6300,23.4,3.7
"PHI","@MIA - Alcantara ( R )","J.T. Realmuto","Kyle Schwarber",6800,23.4,3.4
"KC","DET - Mize ( R )","Adalberto Mondesi","Whit Merrifield",6000,23.4,3.9
"LAA","@TEX - Dunning ( R )","Jared Walsh","Tyler Wade",5400,23.4,4.3
"LAD","CIN - Cessa ( R )","Trea Turner","Will Smith",6900,23.4,3.4
"COL","CHC - Steele ( L )","Brendan Rodgers","Elias Diaz",6100,23.4,3.8
"TOR","@NYY - Severino ( R )","Bo Bichette","Vladimir Guerrero Jr.",8400,23.4,2.8
"WSH","@PIT - Brubaker ( R )","Lane Thomas","Nelson Cruz",5400,23.3,4.3
"PHI","@MIA - Alcantara ( R )","Nick Castellanos","Rhys Hoskins",7400,23.3,3.2
"CHC","@COL - Freeland ( L )","Clint Frazier","Michael Hermosillo",5400,23.3,4.3
"KC","DET - Mize ( R )","Andrew Benintendi","Salvador Perez",6500,23.3,3.6
