"Team","Opp","Player1","Player2","Salary","Proj","Value"
"LAA","MIA - Hernandez ( R )","Jared Walsh","Mike Trout",7600,30.3,4
"ATL","WAS - Rogers ( L )","Matt Olson","Ozzie Albies",7800,29.9,3.8
"LAA","MIA - Hernandez ( R )","Mike Trout","Shohei Ohtani",8300,29.8,3.6
"LAA","MIA - Hernandez ( R )","Jared Walsh","Shohei Ohtani",7500,29.5,3.9
"ATL","WAS - Rogers ( L )","Adam Duvall","Ozzie Albies",6900,28.7,4.2
"ATL","WAS - Rogers ( L )","Eddie Rosario","Ozzie Albies",7000,28.5,4.1
"ATL","WAS - Rogers ( L )","Austin Riley","Ozzie Albies",8000,28,3.5
"ATL","WAS - Rogers ( L )","Adam Duvall","Matt Olson",6700,28,4.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Brett Phillips",5600,27.8,5
"ATL","WAS - Rogers ( L )","Eddie Rosario","Matt Olson",6800,27.7,4.1
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Ozzie Albies",7000,27.7,4
"PHI","NYM - Walker ( R )","Bryce Harper","Kyle Schwarber",7700,27.6,3.6
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Mike Trout",7300,27.6,3.8
"ATL","WAS - Rogers ( L )","Austin Riley","Matt Olson",7800,27.3,3.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Jared Walsh",6500,27.2,4.2
"WSH","@ATL - Ynoa ( R )","Josh Bell","Juan Soto",7200,27.1,3.8
"SEA","@MIN - Bundy ( R )","Jesse Winker","Mitch Haniger",6500,27.1,4.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Mike Trout",6700,27.1,4
"ATL","WAS - Rogers ( L )","Dansby Swanson","Ozzie Albies",7100,27,3.8
"ATL","WAS - Rogers ( L )","Marcell Ozuna","Matt Olson",6800,27,4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Nelson Cruz",7600,26.8,3.5
"LAA","MIA - Hernandez ( R )","Jared Walsh","Jo Adell",5900,26.7,4.5
"LAA","MIA - Hernandez ( R )","Anthony Rendon","Shohei Ohtani",7200,26.7,3.7
"SEA","@MIN - Bundy ( R )","Jarred Kelenic","Jesse Winker",6200,26.7,4.3
"ATL","WAS - Rogers ( L )","Adam Duvall","Eddie Rosario",5900,26.6,4.5
"SEA","@MIN - Bundy ( R )","Eugenio Suarez","Jesse Winker",6200,26.5,4.3
"TB","OAK - Blackburn ( R )","Brandon Lowe","Wander Franco",7100,26.5,3.7
"ATL","WAS - Rogers ( L )","Dansby Swanson","Matt Olson",6900,26.3,3.8
"TOR","@NYY - Taillon ( R )","George Springer","Vladimir Guerrero Jr.",8200,26.3,3.2
"LAA","MIA - Hernandez ( R )","Jo Adell","Shohei Ohtani",6600,26.2,4
"SEA","@MIN - Bundy ( R )","Jesse Winker","Ty France",6000,26.2,4.4
"ATL","WAS - Rogers ( L )","Adam Duvall","Austin Riley",6900,26.1,3.8
"PHI","NYM - Walker ( R )","Bryce Harper","Nick Castellanos",8100,26,3.2
"TB","OAK - Blackburn ( R )","Brandon Lowe","Yandy Diaz",6100,26,4.3
"ATL","WAS - Rogers ( L )","Manny Pina","Ozzie Albies",6100,25.9,4.2
"WSH","@ATL - Ynoa ( R )","Cesar Hernandez","Juan Soto",6800,25.9,3.8
"ATL","WAS - Rogers ( L )","Austin Riley","Eddie Rosario",7000,25.9,3.7
"TB","OAK - Blackburn ( R )","Brandon Lowe","Francisco Mejia",5900,25.9,4.4
"TOR","@NYY - Taillon ( R )","Bo Bichette","George Springer",8000,25.9,3.2
"ATL","WAS - Rogers ( L )","Adam Duvall","Marcell Ozuna",5900,25.8,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Ji-Man Choi",6000,25.8,4.3
"PHI","NYM - Walker ( R )","Bryce Harper","Rhys Hoskins",7700,25.7,3.3
"TOR","@NYY - Taillon ( R )","George Springer","Teoscar Hernandez",7500,25.7,3.4
"PHI","NYM - Walker ( R )","Bryce Harper","J.T. Realmuto",7800,25.6,3.3
"ATL","WAS - Rogers ( L )","Eddie Rosario","Marcell Ozuna",6000,25.5,4.3
"WSH","@ATL - Ynoa ( R )","Juan Soto","Lane Thomas",6700,25.4,3.8
"LAA","MIA - Hernandez ( R )","Max Stassi","Mike Trout",6500,25.4,3.9
"SEA","@MIN - Bundy ( R )","Adam Frazier","Jesse Winker",5700,25.3,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Josh Lowe",6200,25.3,4.1
"TB","OAK - Blackburn ( R )","Brandon Lowe","Kevin Kiermaier",5700,25.3,4.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Miguel Sano",5900,25.3,4.3
"MIN","SEA - Flexen ( R )","Byron Buxton","Jorge Polanco",7000,25.2,3.6
"ATL","WAS - Rogers ( L )","Orlando Arcia","Ozzie Albies",6000,25.2,4.2
"LAA","MIA - Hernandez ( R )","Brandon Marsh","Mike Trout",6500,25.2,3.9
"ATL","WAS - Rogers ( L )","Manny Pina","Matt Olson",5900,25.2,4.3
"PHI","NYM - Walker ( R )","Kyle Schwarber","Nick Castellanos",7400,25.1,3.4
"ATL","WAS - Rogers ( L )","Austin Riley","Marcell Ozuna",7000,25.1,3.6
"ATL","WAS - Rogers ( L )","Adam Duvall","Dansby Swanson",6000,25.1,4.2
"SEA","@MIN - Bundy ( R )","Jesse Winker","Julio Rodriguez",5700,25.1,4.4
"MIN","SEA - Flexen ( R )","Byron Buxton","Carlos Correa",7100,25.1,3.5
"LAA","MIA - Hernandez ( R )","Jared Walsh","Max Stassi",5700,25,4.4
"TB","OAK - Blackburn ( R )","Brandon Lowe","Taylor Walls",5700,25,4.4
"WSH","@ATL - Ynoa ( R )","Juan Soto","Keibert Ruiz",7500,25,3.3
"WSH","@ATL - Ynoa ( R )","Alcides Escobar","Juan Soto",6800,24.9,3.7
