"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,22.86,2.6,"92765-63115","HOU",43.5,-9.5,26.5
"Jalen Hurts","QB","PHI",9000,22.69,2.5,"92765-69531","@NE",44.5,-3.5,24
"Joe Burrow","QB","CIN",7900,20.49,2.6,"92765-63336","@CLE",47.5,-2,24.75
"Justin Herbert","QB","LAC",8100,20.36,2.5,"92765-69189","MIA",51,-3,27
"Deshaun Watson","QB","CLE",7400,19.83,2.7,"92765-54879","CIN",47.5,2,22.75
"Trevor Lawrence","QB","JAX",8000,19.8,2.5,"92765-89951","@IND",46,-4.5,25.25
"Justin Fields","QB","CHI",8300,19.57,2.4,"92765-91591","GB",41,-1.5,21.25
"Geno Smith","QB","SEA",7200,19.17,2.7,"92765-26483","LAR",46,-5,25.5
"Kirk Cousins","QB","MIN",7500,18.98,2.5,"92765-22038","TB",46,-5,25.5
"Tua Tagovailoa","QB","MIA",7700,18.39,2.4,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,18.14,2.5,"92765-22015","LV",43.5,-3.5,23.5
"Anthony Richardson","QB","IND",6700,18.12,2.7,"92765-129315","JAX",46,4.5,20.75
"Justin Jefferson","WR","MIN",9500,16.87,1.8,"92765-85671","TB",46,-5,25.5
"Derek Carr","QB","NO",7000,16.42,2.3,"92765-45859","TEN",41.5,-3,22.25
"Austin Ekeler","RB","LAC",9000,16.41,1.8,"92765-80001","MIA",51,-3,27
"Ja'Marr Chase","WR","CIN",8500,16.19,1.9,"92765-85701","@CLE",47.5,-2,24.75
"Tyreek Hill","WR","MIA",8800,15.94,1.8,"92765-53681","@LAC",51,3,24
"Bijan Robinson","RB","ATL",7800,15.86,2,"92765-136855","CAR",39.5,-3.5,21.5
"Sam Howell","QB","WAS",7100,15.84,2.2,"92765-104576","ARI",38,-7,22.5
"Christian McCaffrey","RB","SF",9200,15.78,1.7,"92765-55050","@PIT",41.5,-2.5,22
"Baker Mayfield","QB","TB",6300,15.56,2.5,"92765-41535","@MIN",46,5,20.5
"Brock Purdy","QB","SF",6900,15.45,2.2,"92765-85607","@PIT",41.5,-2.5,22
"Nick Chubb","RB","CLE",8600,15.43,1.8,"92765-53562","CIN",47.5,2,22.75
"Jordan Love","QB","GB",6400,15.18,2.4,"92765-69017","@CHI",41,1.5,19.75
"Jimmy Garoppolo","QB","LV",6600,15.11,2.3,"92765-54604","@DEN",43.5,3.5,20
"Kenny Pickett","QB","PIT",6600,15.08,2.3,"92765-92020","SF",41.5,2.5,19.5
"Matthew Stafford","QB","LAR",6800,15.07,2.2,"92765-6654","@SEA",46,5,20.5
"Derrick Henry","RB","TEN",8500,14.96,1.8,"92765-39280","@NO",41.5,3,19.25
"Mac Jones","QB","NE",6400,14.63,2.3,"92765-90584","PHI",44.5,3.5,20.5
"Josh Jacobs","RB","LV",8400,14.59,1.7,"92765-72731","@DEN",43.5,3.5,20
"Ryan Tannehill","QB","TEN",6500,14.37,2.2,"92765-21948","@NO",41.5,3,19.25
"Bryce Young","QB","CAR",6500,14.2,2.2,"92765-119606","@ATL",39.5,3.5,18
"Davante Adams","WR","LV",8200,14.16,1.7,"92765-45889","@DEN",43.5,3.5,20
