"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Alex Wood","P","SF",9200,30.88,3.4,"P","","P","SD - Martinez ( R )"
"Alek Manoah","P","TOR",9900,28.73,2.9,"P","","P","@NYY - Taillon ( R )"
"Huascar Ynoa","P","ATL",8600,28.2,3.3,"P","","P","WAS - Rogers ( L )"
"Michael Lorenzen","P","LAA",6200,27.96,4.5,"P","","P","MIA - Hernandez ( R )"
"Luis Patino","P","TB",6800,25.77,3.8,"P","","P","OAK - Blackburn ( R )"
"Ranger Suarez","P","PHI",9600,25.29,2.6,"P","","P","NYM - Walker ( R )"
"Jameson Taillon","P","NYY",8300,24.38,2.9,"P","","P","TOR - Manoah ( R )"
"Chris Flexen","P","SEA",7000,23.86,3.4,"P","","P","@MIN - Bundy ( R )"
"Nick Martinez","P","SD",5700,23.4,4.1,"P","","P","@SF - Wood ( L )"
"Dylan Bundy","P","MIN",6300,22.93,3.6,"P","","P","SEA - Flexen ( R )"
"Elieser Hernandez","P","MIA",7900,21.2,2.7,"P","","P","@LAA - Lorenzen ( R )"
"Taijuan Walker","P","NYM",7600,21.19,2.8,"P","","P","@PHI - Suarez ( L )"
"Anibal Sanchez","P","WSH",7200,18.2,2.5,"P","","P","@ATL - Ynoa ( R )"
"Paul Blackburn","P","OAK",6000,17.99,3,"P","","P","@TB - Patino ( R )"
"Juan Soto","OF","WSH",4400,15.81,3.6,"OF","","OF","@ATL - Ynoa ( R )"
"Mike Trout","OF","LAA",4200,15.32,3.6,"OF","","OF","MIA - Hernandez ( R )"
"Jared Walsh","1B","LAA",3400,14.98,4.4,"1B","","C1B","MIA - Hernandez ( R )"
"Jesse Winker","OF","SEA",3300,14.96,4.5,"OF","","OF","@MIN - Bundy ( R )"
"Ozzie Albies","2B","ATL",4000,14.76,3.7,"2B","","2B","WAS - Rogers ( L )"
"Brandon Lowe","2B/OF","TB",3600,14.76,4.1,"2B/OF","OF","2B","OAK - Blackburn ( R )"
"Matt Olson","1B","ATL",3800,14.59,3.8,"1B","","C1B","WAS - Rogers ( L )"
"Shohei Ohtani","OF","LAA",4100,14.48,3.5,"OF","","OF","MIA - Hernandez ( R )"
"Byron Buxton","OF","MIN",3700,14.33,3.9,"OF","","OF","SEA - Flexen ( R )"
"Bryce Harper","OF","PHI",4200,14.25,3.4,"OF","","OF","NYM - Walker ( R )"
"George Springer","OF","TOR",3700,13.63,3.7,"OF","","OF","@NYY - Taillon ( R )"
"Eddie Rosario","OF","ATL",3000,13.61,4.5,"OF","","OF","WAS - Rogers ( L )"
"Adam Duvall","OF","ATL",2900,13.41,4.6,"OF","","OF","WAS - Rogers ( L )"
"Kyle Schwarber","OF/1B","PHI",3500,13.38,3.8,"OF/1B","C1B","OF","NYM - Walker ( R )"
"Austin Riley","3B","ATL",4000,12.73,3.2,"3B","","3B","WAS - Rogers ( L )"
"Brandon Belt","1B","SF",2600,12.73,4.9,"1B","","C1B","SD - Martinez ( R )"
"Vladimir Guerrero Jr.","1B","TOR",4500,12.64,2.8,"1B","","C1B","@NYY - Taillon ( R )"
"Randy Arozarena","OF","TB",3400,12.48,3.7,"OF","","OF","OAK - Blackburn ( R )"
"Marcell Ozuna","OF","ATL",3000,12.39,4.1,"OF","","OF","WAS - Rogers ( L )"
"Anthony Rendon","3B","LAA",3100,12.24,3.9,"3B","","3B","MIA - Hernandez ( R )"
"Bo Bichette","SS","TOR",4300,12.22,2.8,"SS","","SS","@NYY - Taillon ( R )"
"Mitch Haniger","OF","SEA",3200,12.13,3.8,"OF","","OF","@MIN - Bundy ( R )"
"Teoscar Hernandez","OF","TOR",3800,12.06,3.2,"OF","","OF","@NYY - Taillon ( R )"
"Aaron Judge","OF","NYY",3800,12,3.2,"OF","","OF","TOR - Manoah ( R )"
"Starling Marte","OF","NYM",3700,11.98,3.2,"OF","","OF","@PHI - Suarez ( L )"
"Anthony Rizzo","1B","NYY",3100,11.98,3.9,"1B","","C1B","TOR - Manoah ( R )"
"Brandon Crawford","SS","SF",2700,11.91,4.4,"SS","","SS","SD - Martinez ( R )"
"Jo Adell","OF","LAA",2500,11.76,4.7,"OF","","OF","MIA - Hernandez ( R )"
"Nick Castellanos","OF","PHI",3900,11.75,3,"OF","","OF","NYM - Walker ( R )"
"Jarred Kelenic","OF","SEA",2900,11.72,4,"OF","","OF","@MIN - Bundy ( R )"
"Wander Franco","SS","TB",3500,11.7,3.3,"SS","","SS","OAK - Blackburn ( R )"
"Josh Donaldson","3B","NYY",3300,11.67,3.5,"3B","","3B","TOR - Manoah ( R )"
"Mike Yastrzemski","OF","SF",2500,11.67,4.7,"OF","","OF","SD - Martinez ( R )"
"Eugenio Suarez","3B/SS","SEA",2900,11.54,4,"3B/SS","SS","3B","@MIN - Bundy ( R )"
"Rhys Hoskins","1B","PHI",3500,11.48,3.3,"1B","","C1B","NYM - Walker ( R )"
"Manny Machado","3B","SD",3800,11.42,3,"3B","","3B","@SF - Wood ( L )"
"Jorge Soler","OF","MIA",2800,11.42,4.1,"OF","","OF","@LAA - Lorenzen ( R )"
"J.T. Realmuto","C","PHI",3600,11.39,3.2,"C","","C1B","NYM - Walker ( R )"
"Josh Bell","1B","WSH",2800,11.34,4,"1B","","C1B","@ATL - Ynoa ( R )"
"Tony Kemp","2B/OF","OAK",2300,11.34,4.9,"2B/OF","OF","2B","@TB - Patino ( R )"
"Dansby Swanson","SS","ATL",3100,11.3,3.6,"SS","","SS","WAS - Rogers ( L )"
"Ty France","1B/2B","SEA",2700,11.28,4.2,"1B/2B","2B","C1B","@MIN - Bundy ( R )"
"Mike Zunino","C","TB",2400,11.11,4.6,"C","","C1B","OAK - Blackburn ( R )"
"Yandy Diaz","1B/3B","TB",2500,11.09,4.4,"1B/3B","3B","C1B","OAK - Blackburn ( R )"
"Darin Ruf","OF","SF",2500,11.09,4.4,"OF","","OF","SD - Martinez ( R )"
"Travis d'Arnaud","C","ATL",2800,11.06,4,"C","","C1B","WAS - Rogers ( L )"
"Ji-Man Choi","1B","TB",2400,11.04,4.6,"1B","","C1B","OAK - Blackburn ( R )"
"Nelson Cruz","OF","WSH",3200,11.02,3.4,"OF","","OF","@ATL - Ynoa ( R )"
"Miguel Sano","1B","MIN",2200,10.93,5,"1B","","C1B","SEA - Flexen ( R )"
"Jorge Polanco","2B/SS","MIN",3300,10.88,3.3,"2B/SS","SS","2B","SEA - Flexen ( R )"
"Matt Chapman","3B","TOR",3100,10.88,3.5,"3B","","3B","@NYY - Taillon ( R )"
"Lourdes Gurriel","OF","TOR",3100,10.82,3.5,"OF","","OF","@NYY - Taillon ( R )"
"Giancarlo Stanton","OF","NYY",3700,10.77,2.9,"OF","","OF","TOR - Manoah ( R )"
"Carlos Correa","SS","MIN",3400,10.74,3.2,"SS","","SS","SEA - Flexen ( R )"
"Seth Brown","1B/OF","OAK",2600,10.74,4.1,"1B/OF","OF","C1B","@TB - Patino ( R )"
"Pete Alonso","1B","NYM",3900,10.73,2.8,"1B","","C1B","@PHI - Suarez ( L )"
"Kevin Kiermaier","OF","TB",2100,10.67,5.1,"OF","","OF","OAK - Blackburn ( R )"
"Wilmer Flores","2B/3B","SF",2100,10.53,5,"2B/3B","3B","2B","SD - Martinez ( R )"
"Garrett Cooper","1B/OF","MIA",2200,10.48,4.8,"1B/OF","OF","C1B","@LAA - Lorenzen ( R )"
"Mark Canha","OF","NYM",2800,10.45,3.7,"OF","","OF","@PHI - Suarez ( L )"
"Alex Dickerson","OF","ATL",2200,10.45,4.7,"OF","","OF","WAS - Rogers ( L )"
"Adam Frazier","2B","SEA",2400,10.37,4.3,"2B","","2B","@MIN - Bundy ( R )"
"Jesus Sanchez","OF","MIA",2600,10.35,4,"OF","","OF","@LAA - Lorenzen ( R )"
"Joc Pederson","OF","SF",2300,10.34,4.5,"OF","","OF","SD - Martinez ( R )"
"Jean Segura","2B/SS","PHI",3000,10.3,3.4,"2B/SS","SS","2B","NYM - Walker ( R )"
"Francisco Lindor","SS","NYM",3900,10.27,2.6,"SS","","SS","@PHI - Suarez ( L )"
