"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Clayton Kershaw","P","LAD",11000,36.88,3.4,"P","","P","ATL - Ynoa ( R )"
"Frankie Montas","P","OAK",9900,34.92,3.5,"P","","P","BAL - Watkins ( R )"
"Shane McClanahan","P","TB",9200,33.8,3.7,"P","","P","@CHC - Hendricks ( R )"
"Aaron Nola","P","PHI",9500,33.27,3.5,"P","","P","@COL - Kuhl ( R )"
"Luis Garcia","P","HOU",6700,31.02,4.6,"P","","P","LAA - Lorenzen ( R )"
"Sean Manaea","P","SD",9700,30.61,3.2,"P","","P","CIN - Lodolo ( L )"
"Eric Lauer","P","MIL",7100,30.32,4.3,"P","","P","PIT - Thompson ( R )"
"Tylor Megill","P","NYM",9000,28.83,3.2,"P","","P","SF - Cobb ( R )"
"Alex Cobb","P","SF",8800,28.32,3.2,"P","","P","@NYM - Megill ( R )"
"Nick Lodolo","P","CIN",6000,26.27,4.4,"P","","P","@SD - Manaea ( L )"
"Huascar Ynoa","P","ATL",7100,26.26,3.7,"P","","P","@LAD - Kershaw ( L )"
"Zach Thompson","P","PIT",6800,23.91,3.5,"P","","P","@MIL - Lauer ( L )"
"Michael Lorenzen","P","LAA",8200,23.54,2.9,"P","","P","@HOU - Garcia ( R )"
"Kyle Hendricks","P","CHC",8500,23.34,2.7,"P","","P","TB - McClanahan ( L )"
"Chad Kuhl","P","COL",6300,21.85,3.5,"P","","P","PHI - Nola ( R )"
"Bryce Harper","OF","PHI",4200,21.17,5,"OF","","OF","@COL - Kuhl ( R )"
"J.T. Realmuto","C","PHI",4100,18.08,4.4,"C","","C1B","@COL - Kuhl ( R )"
"Spenser Watkins","P","BAL",5800,17.59,3,"P","","P","@OAK - Montas ( R )"
"Nick Castellanos","OF","PHI",4300,17.59,4.1,"OF","","OF","@COL - Kuhl ( R )"
"Rhys Hoskins","1B","PHI",3900,16.66,4.3,"1B","","C1B","@COL - Kuhl ( R )"
"Kyle Schwarber","OF/1B","PHI",3500,15.96,4.6,"OF/1B","C1B","OF","@COL - Kuhl ( R )"
"Brandon Belt","1B","SF",3700,14.88,4,"1B","","C1B","@NYM - Megill ( R )"
"Jean Segura","2B/SS","PHI",4000,14.55,3.6,"2B/SS","SS","2B","@COL - Kuhl ( R )"
"Brandon Lowe","2B/OF","TB",3500,14.36,4.1,"2B/OF","OF","2B","@CHC - Hendricks ( R )"
"Shohei Ohtani","OF","LAA",4400,13.71,3.1,"OF","","OF","@HOU - Garcia ( R )"
"Will Smith","C","LAD",3700,12.82,3.5,"C","","C1B","ATL - Ynoa ( R )"
"Didi Gregorius","SS","PHI",2800,12.71,4.5,"SS","","SS","@COL - Kuhl ( R )"
"Kris Bryant","OF/3B","COL",4100,12.59,3.1,"OF/3B","3B","OF","PHI - Nola ( R )"
"Mike Yastrzemski","OF","SF",2700,12.5,4.6,"OF","","OF","@NYM - Megill ( R )"
"Mookie Betts","OF","LAD",3800,12.45,3.3,"OF","","OF","ATL - Ynoa ( R )"
"Seth Brown","1B/OF","OAK",2500,12.38,5,"1B/OF","OF","C1B","BAL - Watkins ( R )"
"Sean Murphy","C","OAK",2600,12.36,4.8,"C","","C1B","BAL - Watkins ( R )"
"Trea Turner","SS/2B","LAD",3900,12.34,3.2,"SS/2B","2B","SS","ATL - Ynoa ( R )"
"C.J. Cron","1B","COL",4300,12.24,2.8,"1B","","C1B","PHI - Nola ( R )"
"Tony Kemp","2B/OF","OAK",2700,12.21,4.5,"2B/OF","OF","2B","BAL - Watkins ( R )"
"Manny Machado","3B","SD",4100,12.16,3,"3B","","3B","CIN - Lodolo ( L )"
"Hunter Renfroe","OF","MIL",2800,12.15,4.3,"OF","","OF","PIT - Thompson ( R )"
"Brandon Crawford","SS","SF",2700,12.1,4.5,"SS","","SS","@NYM - Megill ( R )"
"Ozzie Albies","2B","ATL",4000,12.09,3,"2B","","2B","@LAD - Kershaw ( L )"
"Yordan Alvarez","OF","HOU",3700,11.98,3.2,"OF","","OF","LAA - Lorenzen ( R )"
"Freddie Freeman","1B","LAD",3600,11.98,3.3,"1B","","C1B","ATL - Ynoa ( R )"
"Jared Walsh","1B","LAA",3200,11.98,3.7,"1B","","C1B","@HOU - Garcia ( R )"
"Starling Marte","OF","NYM",4000,11.85,3,"OF","","OF","SF - Cobb ( R )"
"Ji-Man Choi","1B","TB",3500,11.79,3.4,"1B","","C1B","@CHC - Hendricks ( R )"
"Jed Lowrie","1B/2B","OAK",2700,11.74,4.3,"1B/2B","2B","C1B","BAL - Watkins ( R )"
"Wander Franco","SS","TB",3600,11.69,3.2,"SS","","SS","@CHC - Hendricks ( R )"
"Connor Joe","OF","COL",3700,11.67,3.2,"OF","","OF","PHI - Nola ( R )"
"Christian Yelich","OF","MIL",3000,11.63,3.9,"OF","","OF","PIT - Thompson ( R )"
"Pete Alonso","1B","NYM",4000,11.55,2.9,"1B","","C1B","SF - Cobb ( R )"
"Bryan Reynolds","OF","PIT",2900,11.48,4,"OF","","OF","@MIL - Lauer ( L )"
"Willson Contreras","C","CHC",3400,11.4,3.4,"C","","C1B","TB - McClanahan ( L )"
"Francisco Lindor","SS","NYM",3900,11.37,2.9,"SS","","SS","SF - Cobb ( R )"
"Matt Vierling","OF","PHI",2900,11.28,3.9,"OF","","OF","@COL - Kuhl ( R )"
"Darin Ruf","OF","SF",2800,11.26,4,"OF","","OF","@NYM - Megill ( R )"
"Trent Grisham","OF","SD",2600,11.22,4.3,"OF","","OF","CIN - Lodolo ( L )"
"Randy Arozarena","OF","TB",2800,11.21,4,"OF","","OF","@CHC - Hendricks ( R )"
"Joc Pederson","OF","SF",3200,11.15,3.5,"OF","","OF","@NYM - Megill ( R )"
