"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,23.16,2.6,"92765-63115","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",9000,22.57,2.5,"92765-69531","@NE",45,-4,24.5
"Joe Burrow","QB","CIN",7900,20.57,2.6,"92765-63336","@CLE",48.5,-2.5,25.5
"Justin Herbert","QB","LAC",8100,20.38,2.5,"92765-69189","MIA",51,-3,27
"Trevor Lawrence","QB","JAX",8000,19.79,2.5,"92765-89951","@IND",45.5,-5,25.25
"Justin Fields","QB","CHI",8300,19.64,2.4,"92765-91591","GB",42,-1,21.5
"Geno Smith","QB","SEA",7200,19.34,2.7,"92765-26483","LAR",46,-5.5,25.75
"Deshaun Watson","QB","CLE",7400,19.03,2.6,"92765-54879","CIN",48.5,2.5,23
"Kirk Cousins","QB","MIN",7500,18.91,2.5,"92765-22038","TB",45.5,-6,25.75
"Tua Tagovailoa","QB","MIA",7700,18.4,2.4,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,18.28,2.5,"92765-22015","LV",44,-4,24
"Anthony Richardson","QB","IND",6700,17.85,2.7,"92765-129315","JAX",45.5,5,20.25
"Justin Jefferson","WR","MIN",9500,16.69,1.8,"92765-85671","TB",45.5,-6,25.75
"Derek Carr","QB","NO",7000,16.64,2.4,"92765-45859","TEN",41,-3,22
"Tyreek Hill","WR","MIA",8800,16.45,1.9,"92765-53681","@LAC",51,3,24
"Ja'Marr Chase","WR","CIN",8500,16.27,1.9,"92765-85701","@CLE",48.5,-2.5,25.5
"Austin Ekeler","RB","LAC",9000,16.13,1.8,"92765-80001","MIA",51,-3,27
"Christian McCaffrey","RB","SF",9200,15.93,1.7,"92765-55050","@PIT",41,-2.5,21.75
"Sam Howell","QB","WAS",7100,15.83,2.2,"92765-104576","ARI",38,-7,22.5
"Jordan Love","QB","GB",6400,15.71,2.5,"92765-69017","@CHI",42,1,20.5
