"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Jalen Hurts","QB","PHI",9000,22.23,2.5,"92765-69531","@NE",44.5,-3.5,24
"Lamar Jackson","QB","BAL",8900,22.23,2.5,"92765-63115","HOU",43.5,-9.5,26.5
"Joe Burrow","QB","CIN",7900,19.92,2.5,"92765-63336","@CLE",47.5,-2,24.75
"Justin Herbert","QB","LAC",8100,19.9,2.5,"92765-69189","MIA",51,-3,27
"Trevor Lawrence","QB","JAX",8000,19.78,2.5,"92765-89951","@IND",46,-4.5,25.25
"Justin Fields","QB","CHI",8300,19.53,2.4,"92765-91591","GB",41,-1.5,21.25
"Deshaun Watson","QB","CLE",7400,18.68,2.5,"92765-54879","CIN",47.5,2,22.75
"Geno Smith","QB","SEA",7200,18.53,2.6,"92765-26483","LAR",46,-5,25.5
"Kirk Cousins","QB","MIN",7500,18.48,2.5,"92765-22038","TB",46,-5,25.5
"Tua Tagovailoa","QB","MIA",7700,17.86,2.3,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,17.73,2.4,"92765-22015","LV",43.5,-3.5,23.5
"Anthony Richardson","QB","IND",6700,17.63,2.6,"92765-129315","JAX",46,4.5,20.75
"Justin Jefferson","WR","MIN",9500,16.63,1.8,"92765-85671","TB",46,-5,25.5
"Derek Carr","QB","NO",7000,16.35,2.3,"92765-45859","TEN",41.5,-3,22.25
"Austin Ekeler","RB","LAC",9000,16.15,1.8,"92765-80001","MIA",51,-3,27
"Christian McCaffrey","RB","SF",9200,15.8,1.7,"92765-55050","@PIT",41.5,-2.5,22
"Bijan Robinson","RB","ATL",7800,15.79,2,"92765-136855","CAR",39.5,-3.5,21.5
"Sam Howell","QB","WAS",7100,15.74,2.2,"92765-104576","ARI",38,-7,22.5
"Ja'Marr Chase","WR","CIN",8500,15.72,1.8,"92765-85701","@CLE",47.5,-2,24.75
"Tyreek Hill","WR","MIA",8800,15.59,1.8,"92765-53681","@LAC",51,3,24
"Baker Mayfield","QB","TB",6300,15.5,2.5,"92765-41535","@MIN",46,5,20.5
"Brock Purdy","QB","SF",6900,15.44,2.2,"92765-85607","@PIT",41.5,-2.5,22
"Kenny Pickett","QB","PIT",6600,15.24,2.3,"92765-92020","SF",41.5,2.5,19.5
"Nick Chubb","RB","CLE",8600,15.08,1.8,"92765-53562","CIN",47.5,2,22.75
"Matthew Stafford","QB","LAR",6800,14.98,2.2,"92765-6654","@SEA",46,5,20.5
"Jimmy Garoppolo","QB","LV",6600,14.93,2.3,"92765-54604","@DEN",43.5,3.5,20
"Jordan Love","QB","GB",6400,14.88,2.3,"92765-69017","@CHI",41,1.5,19.75
"Derrick Henry","RB","TEN",8500,14.62,1.7,"92765-39280","@NO",41.5,3,19.25
"Mac Jones","QB","NE",6400,14.42,2.3,"92765-90584","PHI",44.5,3.5,20.5
"Josh Jacobs","RB","LV",8400,14.41,1.7,"92765-72731","@DEN",43.5,3.5,20
"Bryce Young","QB","CAR",6500,14.32,2.2,"92765-119606","@ATL",39.5,3.5,18
"Ryan Tannehill","QB","TEN",6500,14.29,2.2,"92765-21948","@NO",41.5,3,19.25
"Desmond Ridder","QB","ATL",6500,14.23,2.2,"92765-86278","CAR",39.5,-3.5,21.5
"Joe Mixon","RB","CIN",7500,13.92,1.9,"92765-52442","@CLE",47.5,-2,24.75
"Davante Adams","WR","LV",8200,13.85,1.7,"92765-45889","@DEN",43.5,3.5,20
"C.J. Stroud","QB","HOU",6300,13.74,2.2,"92765-129471","@BAL",43.5,9.5,17
