"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Corbin Burnes","P","MIL",10800,42.05,3.9,"P","","P","PIT - Brubaker ( R )"
"Robbie Ray","P","SEA",9900,36.49,3.7,"P","","P","TEX - Gray ( R )"
"Walker Buehler","P","LAD",9700,35.44,3.7,"P","","P","ATL - Fried ( L )"
"Joe Musgrove","P","SD",11000,34.56,3.1,"P","","P","CIN - Sanmartin ( L )"
"Nathan Eovaldi","P","BOS",7800,32.06,4.1,"P","","P","TOR - Kikuchi ( L )"
"Framber Valdez","P","HOU",9500,29.8,3.1,"P","","P","LAA - Sandoval ( L )"
"Max Fried","P","ATL",7400,29.04,3.9,"P","","P","@LAD - Buehler ( R )"
"Cole Irvin","P","OAK",7100,26.96,3.8,"P","","P","BAL - Ellis ( R )"
"Reiver Sanmartin","P","CIN",6500,25.87,4,"P","","P","@SD - Musgrove ( R )"
"Jon Gray","P","TEX",6900,25.8,3.7,"P","","P","@SEA - Ray ( L )"
"Kyle Gibson","P","PHI",8300,25.14,3,"P","","P","@COL - Freeland ( L )"
"Yusei Kikuchi","P","TOR",6700,25.07,3.7,"P","","P","@BOS - Eovaldi ( R )"
"Carlos Hernandez","P","KC",5700,25.05,4.4,"P","","P","MIN - Archer ( R )"
"Justin Steele","P","CHC",8200,24.46,3,"P","","P","TB - Wisler ( R )"
"JT Brubaker","P","PIT",6000,23.82,4,"P","","P","@MIL - Burnes ( R )"
"Josh Fleming","P","TB",6300,23.41,3.7,"P","","P","@CHC - Steele ( L )"
"Patrick Sandoval","P","LAA",8500,23.29,2.7,"P","","P","@HOU - Valdez ( L )"
"Chris Archer","P","MIN",7300,23.22,3.2,"P","","P","@KC - Hernandez ( R )"
"Kyle Freeland","P","COL",6200,20.7,3.3,"P","","P","PHI - Gibson ( R )"
"Bryce Harper","OF","PHI",4200,18.25,4.3,"OF","","OF","@COL - Freeland ( L )"
"Nick Castellanos","OF","PHI",4100,16.12,3.9,"OF","","OF","@COL - Freeland ( L )"
"Rhys Hoskins","1B","PHI",3800,16.01,4.2,"1B","","C1B","@COL - Freeland ( L )"
"J.T. Realmuto","C","PHI",3900,15.22,3.9,"C","","C1B","@COL - Freeland ( L )"
"Wander Franco","SS","TB",3600,14.29,4,"SS","","SS","@CHC - Steele ( L )"
"Shohei Ohtani","OF","LAA",4300,14.12,3.3,"OF","","OF","@HOU - Valdez ( L )"
"Jean Segura","2B/SS","PHI",3800,14.02,3.7,"2B/SS","SS","2B","@COL - Freeland ( L )"
"Johan Camargo","2B/3B","PHI",2500,13.58,5.4,"2B/3B","3B","2B","@COL - Freeland ( L )"
"Randy Arozarena","OF","TB",2800,13.27,4.7,"OF","","OF","@CHC - Steele ( L )"
"C.J. Cron","1B","COL",4300,13.19,3.1,"1B","","C1B","PHI - Gibson ( R )"
"Kyle Schwarber","OF/1B","PHI",3300,13.06,4,"OF/1B","C1B","OF","@COL - Freeland ( L )"
"Trevor Story","2B/SS","BOS",3000,13.04,4.3,"2B/SS","SS","2B","TOR - Kikuchi ( L )"
