"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Josh Allen","QB","BUF",9200,24.01,2.6,"93784-62239","LV",47,-9,28
"Patrick Mahomes","QB","KC",9000,22.55,2.5,"93784-57439","@JAX",51,-3,27
"Joe Burrow","QB","CIN",7400,20.49,2.8,"93784-63336","BAL",46,-3.5,24.75
"Lamar Jackson","QB","BAL",7600,19.83,2.6,"93784-63115","@CIN",46,3.5,21.25
"Justin Herbert","QB","LAC",8200,19.54,2.4,"93784-69189","@TEN",45,-3,24
"Trevor Lawrence","QB","JAX",7800,18.81,2.4,"93784-89951","KC",51,3,24
"Daniel Jones","QB","NYG",7500,18.7,2.5,"93784-63519","@ARI",39.5,-5.5,22.5
"Justin Fields","QB","CHI",8000,17.98,2.2,"93784-91591","@TB",41.5,3,19.25
"Geno Smith","QB","SEA",7000,17.75,2.5,"93784-26483","@DET",47,5.5,20.75
"Jared Goff","QB","DET",7300,17.66,2.4,"93784-38435","SEA",47,-5.5,26.25
"Christian McCaffrey","RB","SF",9500,17.51,1.8,"93784-55050","@LAR",44.5,-8,26.25
"Dak Prescott","QB","DAL",7400,17.5,2.4,"93784-31716","NYJ",39.5,-9.5,24.5
"Anthony Richardson","QB","IND",7500,17.38,2.3,"93784-129315","@HOU",40,-1,20.5
"Brock Purdy","QB","SF",7100,17,2.4,"93784-85607","@LAR",44.5,-8,26.25
"Jordan Love","QB","GB",7200,16.59,2.3,"93784-69017","@ATL",40.5,-1.5,21
"Baker Mayfield","QB","TB",6800,16.32,2.4,"93784-41535","CHI",41.5,-3,22.25
"Ja'Marr Chase","WR","CIN",8400,16.01,1.9,"93784-85701","BAL",46,-3.5,24.75
"Russell Wilson","QB","DEN",7100,15.76,2.2,"93784-22015","WAS",38,-3.5,20.75
"Austin Ekeler","RB","LAC",9200,15.62,1.7,"93784-80001","@TEN",45,-3,24
"Matthew Stafford","QB","LAR",6600,15.49,2.3,"93784-6654","SF",44.5,8,18.25
"Derrick Henry","RB","TEN",8300,15.45,1.9,"93784-39280","LAC",45,3,21
"Stefon Diggs","WR","BUF",8000,15.23,1.9,"93784-25079","LV",47,-9,28
"Ryan Tannehill","QB","TEN",6400,15.18,2.4,"93784-21948","LAC",45,3,21
"Travis Kelce","TE","KC",8500,15.13,1.8,"93784-33076","@JAX",51,-3,27
"Saquon Barkley","RB","NYG",8800,14.92,1.7,"93784-64401","@ARI",39.5,-5.5,22.5
"C.J. Stroud","QB","HOU",6400,14.9,2.3,"93784-129471","IND",40,1,19.5
"Tony Pollard","RB","DAL",8000,14.73,1.8,"93784-63759","NYJ",39.5,-9.5,24.5
"Sam Howell","QB","WAS",6900,14.55,2.1,"93784-104576","@DEN",38,3.5,17.25
"Jimmy Garoppolo","QB","LV",6700,14.12,2.1,"93784-54604","@BUF",47,9,19
"Josh Jacobs","RB","LV",7500,13.61,1.8,"93784-72731","@BUF",47,9,19
"Amon-Ra St. Brown","WR","DET",8100,13.56,1.7,"93784-86997","SEA",47,-5.5,26.25
"Bijan Robinson","RB","ATL",8100,13.42,1.7,"93784-136855","GB",40.5,1.5,19.5
"Davante Adams","WR","LV",7500,13.35,1.8,"93784-45889","@BUF",47,9,19
"Joe Mixon","RB","CIN",7200,13.35,1.9,"93784-52442","BAL",46,-3.5,24.75
"Desmond Ridder","QB","ATL",6500,13.32,2,"93784-86278","GB",40.5,1.5,19.5
"Zach Wilson","QB","NYJ",6200,13.23,2.1,"93784-90406","@DAL",39.5,9.5,15
"Calvin Ridley","WR","JAX",8300,13.21,1.6,"93784-64555","KC",51,3,24
"Joshua Dobbs","QB","ARI",6300,13.18,2.1,"93784-40407","NYG",39.5,5.5,17
"CeeDee Lamb","WR","DAL",7600,13.12,1.7,"93784-86631","NYJ",39.5,-9.5,24.5
"James Conner","RB","ARI",6400,12.83,2,"93784-40687","NYG",39.5,5.5,17
