"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,22.47,2.5,"92765-63115","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",9000,22.07,2.5,"92765-69531","@NE",45,-3.5,24.25
"Joe Burrow","QB","CIN",7900,20.34,2.6,"92765-63336","@CLE",48,-2.5,25.25
"Justin Herbert","QB","LAC",8100,19.76,2.4,"92765-69189","MIA",51,-3,27
"Justin Fields","QB","CHI",8300,19.45,2.3,"92765-91591","GB",43.5,-1,22.25
"Trevor Lawrence","QB","JAX",8000,19.35,2.4,"92765-89951","@IND",45,-5,25
"Deshaun Watson","QB","CLE",7400,18.88,2.6,"92765-54879","CIN",48,2.5,22.75
"Geno Smith","QB","SEA",7200,18.78,2.6,"92765-26483","LAR",46.5,-5.5,26
"Kirk Cousins","QB","MIN",7500,18.77,2.5,"92765-22038","TB",45.5,-6,25.75
"Tua Tagovailoa","QB","MIA",7700,17.94,2.3,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,17.94,2.5,"92765-22015","LV",44,-4,24
"Anthony Richardson","QB","IND",6700,17.62,2.6,"92765-129315","JAX",45,5,20
"Derek Carr","QB","NO",7000,17,2.4,"92765-45859","TEN",41,-3,22
"Justin Jefferson","WR","MIN",9500,16.32,1.7,"92765-85671","TB",45.5,-6,25.75
"Austin Ekeler","RB","LAC",9000,16.06,1.8,"92765-80001","MIA",51,-3,27
"Ja'Marr Chase","WR","CIN",8500,15.98,1.9,"92765-85701","@CLE",48,-2.5,25.25
"Tyreek Hill","WR","MIA",8800,15.84,1.8,"92765-53681","@LAC",51,3,24
"Matthew Stafford","QB","LAR",6800,15.73,2.3,"92765-6654","@SEA",46.5,5.5,20.5
"Christian McCaffrey","RB","SF",9200,15.58,1.7,"92765-55050","@PIT",41,-2.5,21.75
"Sam Howell","QB","WAS",7100,15.51,2.2,"92765-104576","ARI",38.5,-7,22.75
"Jimmy Garoppolo","QB","LV",6600,15.5,2.3,"92765-54604","@DEN",44,4,20
"Baker Mayfield","QB","TB",6300,15.37,2.4,"92765-41535","@MIN",45.5,6,19.75
"Brock Purdy","QB","SF",6900,15.23,2.2,"92765-85607","@PIT",41,-2.5,21.75
"Jordan Love","QB","GB",6400,15.21,2.4,"92765-69017","@CHI",43.5,1,21.25
"Kenny Pickett","QB","PIT",6600,15.2,2.3,"92765-92020","SF",41,2.5,19.25
"Mac Jones","QB","NE",6400,14.85,2.3,"92765-90584","PHI",45,3.5,20.75
"Nick Chubb","RB","CLE",8600,14.8,1.7,"92765-53562","CIN",48,2.5,22.75
"Derrick Henry","RB","TEN",8500,14.59,1.7,"92765-39280","@NO",41,3,19
"Bryce Young","QB","CAR",6500,14.57,2.2,"92765-119606","@ATL",40,3.5,18.25
"Bijan Robinson","RB","ATL",7800,14.42,1.8,"92765-136855","CAR",40,-3.5,21.75
"Joe Mixon","RB","CIN",7500,14.41,1.9,"92765-52442","@CLE",48,-2.5,25.25
"Desmond Ridder","QB","ATL",6500,14.22,2.2,"92765-86278","CAR",40,-3.5,21.75
"Josh Jacobs","RB","LV",8400,14.16,1.7,"92765-72731","@DEN",44,4,20
"Ryan Tannehill","QB","TEN",6500,14.16,2.2,"92765-21948","@NO",41,3,19
