"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,22.7,2.6,"92765-63115","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",9000,21.9,2.4,"92765-69531","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",8100,20.13,2.5,"92765-69189","MIA",51,-3,27
"Joe Burrow","QB","CIN",7900,19.96,2.5,"92765-63336","@CLE",47.5,-2.5,25
"Trevor Lawrence","QB","JAX",8000,19.76,2.5,"92765-89951","@IND",45,-5,25
"Justin Fields","QB","CHI",8300,18.76,2.3,"92765-91591","GB",43,-1,22
"Deshaun Watson","QB","CLE",7400,18.61,2.5,"92765-54879","CIN",47.5,2.5,22.5
"Geno Smith","QB","SEA",7200,18.39,2.6,"92765-26483","LAR",46,-5.5,25.75
"Kirk Cousins","QB","MIN",7500,18.25,2.4,"92765-22038","TB",45.5,-6,25.75
"Tua Tagovailoa","QB","MIA",7700,17.77,2.3,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,17.61,2.4,"92765-22015","LV",44,-4,24
"Derek Carr","QB","NO",7000,16.96,2.4,"92765-45859","TEN",41,-3,22
"Justin Jefferson","WR","MIN",9500,16.67,1.8,"92765-85671","TB",45.5,-6,25.75
"Anthony Richardson","QB","IND",6700,16.62,2.5,"92765-129315","JAX",45,5,20
"Matthew Stafford","QB","LAR",6800,16.44,2.4,"92765-6654","@SEA",46,5.5,20.25
"Christian McCaffrey","RB","SF",9200,16.05,1.7,"92765-55050","@PIT",41,-2,21.5
"Ja'Marr Chase","WR","CIN",8500,15.99,1.9,"92765-85701","@CLE",47.5,-2.5,25
"Austin Ekeler","RB","LAC",9000,15.93,1.8,"92765-80001","MIA",51,-3,27
"Tyreek Hill","WR","MIA",8800,15.71,1.8,"92765-53681","@LAC",51,3,24
"Jordan Love","QB","GB",6400,15.68,2.4,"92765-69017","@CHI",43,1,21
"Sam Howell","QB","WAS",7100,15.65,2.2,"92765-104576","ARI",38,-7,22.5
"Baker Mayfield","QB","TB",6300,15.46,2.5,"92765-41535","@MIN",45.5,6,19.75
"Jimmy Garoppolo","QB","LV",6600,15.32,2.3,"92765-54604","@DEN",44,4,20
"Kenny Pickett","QB","PIT",6600,15.07,2.3,"92765-92020","SF",41,2,19.5
"Brock Purdy","QB","SF",6900,15.05,2.2,"92765-85607","@PIT",41,-2,21.5
"Nick Chubb","RB","CLE",8600,15.01,1.7,"92765-53562","CIN",47.5,2.5,22.5
"Bryce Young","QB","CAR",6500,14.63,2.3,"92765-119606","@ATL",39.5,3.5,18
"Mac Jones","QB","NE",6400,14.62,2.3,"92765-90584","PHI",45,4,20.5
"Bijan Robinson","RB","ATL",7800,14.53,1.9,"92765-136855","CAR",39.5,-3.5,21.5
"Derrick Henry","RB","TEN",8500,14.46,1.7,"92765-39280","@NO",41,3,19
"Desmond Ridder","QB","ATL",6500,14.12,2.2,"92765-86278","CAR",39.5,-3.5,21.5
"Josh Jacobs","RB","LV",8400,14.04,1.7,"92765-72731","@DEN",44,4,20
"Ryan Tannehill","QB","TEN",6500,14.02,2.2,"92765-21948","@NO",41,3,19
"C.J. Stroud","QB","HOU",6300,13.89,2.2,"92765-129471","@BAL",43.5,10,16.75
"Joe Mixon","RB","CIN",7500,13.73,1.8,"92765-52442","@CLE",47.5,-2.5,25
"Joshua Dobbs","QB","ARI",6100,13.46,2.2,"92765-40407","@WAS",38,7,15.5
"Rhamondre Stevenson","RB","NE",7000,13.27,1.9,"92765-111540","PHI",45,4,20.5
"D.K. Metcalf","WR","SEA",7700,13.14,1.7,"92765-73048","LAR",46,-5.5,25.75
"Aaron Jones","RB","GB",7200,13.09,1.8,"92765-40442","@CHI",43,1,21
"Davante Adams","WR","LV",8200,13.02,1.6,"92765-45889","@DEN",44,4,20
"J.K. Dobbins","RB","BAL",6500,12.71,2,"92765-87787","HOU",43.5,-10,26.75
"A.J. Brown","WR","PHI",8100,12.63,1.6,"92765-72846","@NE",45,-4,24.5
"James Conner","RB","ARI",6700,12.55,1.9,"92765-40687","@WAS",38,7,15.5
"Travis Etienne","RB","JAX",7700,12.52,1.6,"92765-89956","@IND",45,-5,25
