"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,22.66,2.5,"92765-63115","HOU",43.5,-10,26.75
"Jalen Hurts","QB","PHI",9000,22.32,2.5,"92765-69531","@NE",45,-4,24.5
"Justin Herbert","QB","LAC",8100,20.06,2.5,"92765-69189","MIA",51,-3,27
"Joe Burrow","QB","CIN",7900,20.05,2.5,"92765-63336","@CLE",47.5,-2.5,25
"Justin Fields","QB","CHI",8300,19.67,2.4,"92765-91591","GB",43,-1,22
"Trevor Lawrence","QB","JAX",8000,19.46,2.4,"92765-89951","@IND",45,-5,25
"Deshaun Watson","QB","CLE",7400,18.74,2.5,"92765-54879","CIN",47.5,2.5,22.5
"Kirk Cousins","QB","MIN",7500,18.54,2.5,"92765-22038","TB",45.5,-6,25.75
"Geno Smith","QB","SEA",7200,18.48,2.6,"92765-26483","LAR",46.5,-5.5,26
"Tua Tagovailoa","QB","MIA",7700,17.86,2.3,"92765-90572","@LAC",51,3,24
"Russell Wilson","QB","DEN",7300,17.6,2.4,"92765-22015","LV",44,-4,24
"Anthony Richardson","QB","IND",6700,17.5,2.6,"92765-129315","JAX",45,5,20
"Derek Carr","QB","NO",7000,16.77,2.4,"92765-45859","TEN",41,-3,22
"Justin Jefferson","WR","MIN",9500,16.64,1.8,"92765-85671","TB",45.5,-6,25.75
"Ja'Marr Chase","WR","CIN",8500,16.04,1.9,"92765-85701","@CLE",47.5,-2.5,25
"Christian McCaffrey","RB","SF",9200,15.9,1.7,"92765-55050","@PIT",41,-2.5,21.75
"Austin Ekeler","RB","LAC",9000,15.88,1.8,"92765-80001","MIA",51,-3,27
"Sam Howell","QB","WAS",7100,15.77,2.2,"92765-104576","ARI",38,-7,22.5
"Tyreek Hill","WR","MIA",8800,15.7,1.8,"92765-53681","@LAC",51,3,24
"Matthew Stafford","QB","LAR",6800,15.65,2.3,"92765-6654","@SEA",46.5,5.5,20.5
"Jordan Love","QB","GB",6400,15.63,2.4,"92765-69017","@CHI",43,1,21
"Baker Mayfield","QB","TB",6300,15.41,2.4,"92765-41535","@MIN",45.5,6,19.75
"Bijan Robinson","RB","ATL",7800,15.37,2,"92765-136855","CAR",39.5,-3.5,21.5
"Jimmy Garoppolo","QB","LV",6600,15.35,2.3,"92765-54604","@DEN",44,4,20
"Brock Purdy","QB","SF",6900,15.16,2.2,"92765-85607","@PIT",41,-2.5,21.75
"Kenny Pickett","QB","PIT",6600,15.1,2.3,"92765-92020","SF",41,2.5,19.25
"Nick Chubb","RB","CLE",8600,14.8,1.7,"92765-53562","CIN",47.5,2.5,22.5
"Mac Jones","QB","NE",6400,14.6,2.3,"92765-90584","PHI",45,4,20.5
"Derrick Henry","RB","TEN",8500,14.55,1.7,"92765-39280","@NO",41,3,19
"Bryce Young","QB","CAR",6500,14.46,2.2,"92765-119606","@ATL",39.5,3.5,18
"Desmond Ridder","QB","ATL",6500,14.08,2.2,"92765-86278","CAR",39.5,-3.5,21.5
"Ryan Tannehill","QB","TEN",6500,14.04,2.2,"92765-21948","@NO",41,3,19
"C.J. Stroud","QB","HOU",6300,13.96,2.2,"92765-129471","@BAL",43.5,10,16.75
"Josh Jacobs","RB","LV",8400,13.95,1.7,"92765-72731","@DEN",44,4,20
"Joe Mixon","RB","CIN",7500,13.93,1.9,"92765-52442","@CLE",47.5,-2.5,25
"Davante Adams","WR","LV",8200,13.35,1.6,"92765-45889","@DEN",44,4,20
"Aaron Jones","RB","GB",7200,13.19,1.8,"92765-40442","@CHI",43,1,21
"Joshua Dobbs","QB","ARI",6100,13.18,2.2,"92765-40407","@WAS",38,7,15.5
"Rhamondre Stevenson","RB","NE",7000,13.16,1.9,"92765-111540","PHI",45,4,20.5
"D.K. Metcalf","WR","SEA",7700,12.81,1.7,"92765-73048","LAR",46.5,-5.5,26
"A.J. Brown","WR","PHI",8100,12.56,1.6,"92765-72846","@NE",45,-4,24.5
"Travis Etienne","RB","JAX",7700,12.56,1.6,"92765-89956","@IND",45,-5,25
"J.K. Dobbins","RB","BAL",6500,12.51,1.9,"92765-87787","HOU",43.5,-10,26.75
"James Conner","RB","ARI",6700,12.49,1.9,"92765-40687","@WAS",38,7,15.5
"Alexander Mattison","RB","MIN",7300,12.48,1.7,"92765-72776","TB",45.5,-6,25.75
"Chris Olave","WR","NO",7300,12.48,1.7,"92765-87770","TEN",41,-3,22
"Kenneth Walker","RB","SEA",7100,12.46,1.8,"92765-103342","LAR",46.5,-5.5,26
"Jaylen Waddle","WR","MIA",7900,12.22,1.5,"92765-90573","@LAC",51,3,24
"Keenan Allen","WR","LAC",8000,12.16,1.5,"92765-29253","MIA",51,-3,27
"Calvin Ridley","WR","JAX",7000,11.79,1.7,"92765-64555","@IND",45,-5,25
"Cam Akers","RB","LAR",6600,11.69,1.8,"92765-89230","@SEA",46.5,5.5,20.5
"Najee Harris","RB","PIT",6700,11.63,1.7,"92765-90575","SF",41,2.5,19.25
"Tee Higgins","WR","CIN",7400,11.5,1.6,"92765-89981","@CLE",47.5,-2.5,25
"DeVonta Smith","WR","PHI",7200,11.45,1.6,"92765-90576","@NE",45,-4,24.5
"Miles Sanders","RB","CAR",6900,11.36,1.6,"92765-71845","@ATL",39.5,3.5,18
"Deebo Samuel","WR","SF",7000,11.26,1.6,"92765-56018","@PIT",41,-2.5,21.75
"Rachaad White","RB","TB",6400,11.26,1.8,"92765-137902","@MIN",45.5,6,19.75
"Tyler Lockett","WR","SEA",6800,11.25,1.7,"92765-27050","LAR",46.5,-5.5,26
"Mark Andrews","TE","BAL",8000,11.2,1.4,"92765-52436","HOU",43.5,-10,26.75
"Raheem Mostert","RB","MIA",5900,11.16,1.9,"92765-28744","@LAC",51,3,24
"Amari Cooper","WR","CLE",6700,10.98,1.6,"92765-31001","CIN",47.5,2.5,22.5
"Dameon Pierce","RB","HOU",6200,10.92,1.8,"92765-86055","@BAL",43.5,10,16.75
"Chris Godwin","WR","TB",6800,10.9,1.6,"92765-55635","@MIN",45.5,6,19.75
"Mike Evans","WR","TB",6500,10.81,1.7,"92765-32384","@MIN",45.5,6,19.75
"Christian Watson","WR","GB",6300,10.81,1.7,"92765-169776","@CHI",43,1,21
"Christian Kirk","WR","JAX",6900,10.74,1.6,"92765-60858","@IND",45,-5,25
"Mike Williams","WR","LAC",7100,10.6,1.5,"92765-39829","MIA",51,-3,27
"Javonte Williams","RB","DEN",6500,10.46,1.6,"92765-93541","LV",44,-4,24
"Jamaal Williams","RB","NO",6800,10.33,1.5,"92765-45631","TEN",41,-3,22
"Terry McLaurin","WR","WAS",6900,10.23,1.5,"92765-56250","ARI",38,-7,22.5
"Brian Robinson","RB","WAS",6400,10.11,1.6,"92765-90562","ARI",38,-7,22.5
"Drake London","WR","ATL",6200,10.02,1.6,"92765-112745","CAR",39.5,-3.5,21.5
"T.J. Hockenson","TE","MIN",7200,9.95,1.4,"92765-71706","TB",45.5,-6,25.75
"DeAndre Hopkins","WR","TEN",7500,9.9,1.3,"92765-16606","@NO",41,3,19
"D.J. Moore","WR","CHI",6300,9.86,1.6,"92765-63043","GB",43,-1,22
"Michael Pittman","WR","IND",6600,9.85,1.5,"92765-69213","JAX",45,5,20
"Antonio Gibson","RB","WAS",5800,9.84,1.7,"92765-90933","ARI",38,-7,22.5
"Deon Jackson","RB","IND",5600,9.75,1.7,"92765-93134","JAX",45,5,20
"Jahan Dotson","WR","WAS",6100,9.64,1.6,"92765-86229","ARI",38,-7,22.5
"Courtland Sutton","WR","DEN",5900,9.63,1.6,"92765-57403","LV",44,-4,24
"Diontae Johnson","WR","PIT",6400,9.59,1.5,"92765-66008","SF",41,2.5,19.25
"Michael Thomas","WR","NO",6000,9.34,1.6,"92765-28573","TEN",41,-3,22
"Brandon Aiyuk","WR","SF",6600,9.24,1.4,"92765-85798","@PIT",41,-2.5,21.75
"Samaje Perine","RB","DEN",6000,9.22,1.5,"92765-52451","LV",44,-4,24
"AJ Dillon","RB","GB",6100,8.9,1.5,"92765-93107","@CHI",43,1,21
"JuJu Smith-Schuster","WR","NE",5800,8.9,1.5,"92765-55987","PHI",45,4,20.5
"Marquise Brown","WR","ARI",6500,8.77,1.3,"92765-86687","@WAS",38,7,15.5
"George Kittle","TE","SF",6600,8.7,1.3,"92765-39793","@PIT",41,-2.5,21.75
"George Pickens","WR","PIT",5800,8.66,1.5,"92765-110246","SF",41,2.5,19.25
