"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Josh Allen","QB","BUF",9200,24.33,2.6,"93784-62239","LV",47,-9,28
"Patrick Mahomes","QB","KC",9000,23.09,2.6,"93784-57439","@JAX",51,-3,27
"Joe Burrow","QB","CIN",7400,20.72,2.8,"93784-63336","BAL",46.5,-3.5,25
"Justin Herbert","QB","LAC",8200,20.12,2.5,"93784-69189","@TEN",45,-3,24
"Lamar Jackson","QB","BAL",7600,20.03,2.6,"93784-63115","@CIN",46.5,3.5,21.5
"Trevor Lawrence","QB","JAX",7800,19.81,2.5,"93784-89951","KC",51,3,24
"Justin Fields","QB","CHI",8000,18.74,2.3,"93784-91591","@TB",41.5,3,19.25
"Daniel Jones","QB","NYG",7500,18.72,2.5,"93784-63519","@ARI",40,-5.5,22.75
"Geno Smith","QB","SEA",7000,18.45,2.6,"93784-26483","@DET",47,5.5,20.75
"Jared Goff","QB","DET",7300,18.34,2.5,"93784-38435","SEA",47,-5.5,26.25
"Anthony Richardson","QB","IND",7500,17.85,2.4,"93784-129315","@HOU",40,-1.5,20.75
"Christian McCaffrey","RB","SF",9500,17.77,1.9,"93784-55050","@LAR",44.5,-8,26.25
"Dak Prescott","QB","DAL",7400,17.68,2.4,"93784-31716","NYJ",39.5,-9.5,24.5
"Brock Purdy","QB","SF",7100,17.21,2.4,"93784-85607","@LAR",44.5,-8,26.25
"Ja'Marr Chase","WR","CIN",8400,16.23,1.9,"93784-85701","BAL",46.5,-3.5,25
"Russell Wilson","QB","DEN",7100,16.06,2.3,"93784-22015","WAS",39,-3.5,21.25
"Austin Ekeler","RB","LAC",9200,15.96,1.7,"93784-80001","@TEN",45,-3,24
"Jordan Love","QB","GB",7200,15.85,2.2,"93784-69017","@ATL",40.5,-1.5,21
"Baker Mayfield","QB","TB",6800,15.76,2.3,"93784-41535","CHI",41.5,-3,22.25
"Derrick Henry","RB","TEN",8300,15.7,1.9,"93784-39280","LAC",45,3,21
"Matthew Stafford","QB","LAR",6600,15.65,2.4,"93784-6654","SF",44.5,8,18.25
"Stefon Diggs","WR","BUF",8000,15.46,1.9,"93784-25079","LV",47,-9,28
"Ryan Tannehill","QB","TEN",6400,15.43,2.4,"93784-21948","LAC",45,3,21
"Saquon Barkley","RB","NYG",8800,15.11,1.7,"93784-64401","@ARI",40,-5.5,22.75
"C.J. Stroud","QB","HOU",6400,14.97,2.3,"93784-129471","IND",40,1.5,19.25
"Travis Kelce","TE","KC",8500,14.82,1.7,"93784-33076","@JAX",51,-3,27
"Tony Pollard","RB","DAL",8000,14.64,1.8,"93784-63759","NYJ",39.5,-9.5,24.5
"Sam Howell","QB","WAS",6900,14.48,2.1,"93784-104576","@DEN",39,3.5,17.75
"Jimmy Garoppolo","QB","LV",6700,14.41,2.2,"93784-54604","@BUF",47,9,19
"Calvin Ridley","WR","JAX",8300,14.06,1.7,"93784-64555","KC",51,3,24
"Davante Adams","WR","LV",7500,13.87,1.8,"93784-45889","@BUF",47,9,19
"Josh Jacobs","RB","LV",7500,13.8,1.8,"93784-72731","@BUF",47,9,19
"Joe Mixon","RB","CIN",7200,13.47,1.9,"93784-52442","BAL",46.5,-3.5,25
"Joshua Dobbs","QB","ARI",6300,13.36,2.1,"93784-40407","NYG",40,5.5,17.25
"James Conner","RB","ARI",6400,13.35,2.1,"93784-40687","NYG",40,5.5,17.25
"CeeDee Lamb","WR","DAL",7600,13.21,1.7,"93784-86631","NYJ",39.5,-9.5,24.5
"Desmond Ridder","QB","ATL",6500,13.04,2,"93784-86278","GB",40.5,1.5,19.5
"Travis Etienne","RB","JAX",8200,12.82,1.6,"93784-89956","KC",51,3,24
"D.K. Metcalf","WR","SEA",7700,12.77,1.7,"93784-73048","@DET",47,5.5,20.75
"Bijan Robinson","RB","ATL",8100,12.67,1.6,"93784-136855","GB",40.5,1.5,19.5
"Keenan Allen","WR","LAC",7800,12.58,1.6,"93784-29253","@TEN",45,-3,24
"Kenneth Walker","RB","SEA",6700,12.41,1.9,"93784-103342","@DET",47,5.5,20.75
"Zach Wilson","QB","NYJ",6200,12.29,2,"93784-90406","@DAL",39.5,9.5,15
"Brandon Aiyuk","WR","SF",7500,12.07,1.6,"93784-85798","@LAR",44.5,-8,26.25
"David Montgomery","RB","DET",6300,11.96,1.9,"93784-73273","SEA",47,-5.5,26.25
"James Cook","RB","BUF",6600,11.8,1.8,"93784-91626","LV",47,-9,28
"Deebo Samuel","WR","SF",6900,11.71,1.7,"93784-56018","@LAR",44.5,-8,26.25
"Rachaad White","RB","TB",6200,11.65,1.9,"93784-137902","CHI",41.5,-3,22.25
"Tee Higgins","WR","CIN",7000,11.55,1.7,"93784-89981","BAL",46.5,-3.5,25
"Mike Evans","WR","TB",7100,11.53,1.6,"93784-32384","CHI",41.5,-3,22.25
"Javonte Williams","RB","DEN",6400,11.4,1.8,"93784-93541","WAS",39,-3.5,21.25
"Chris Godwin","WR","TB",6300,11.21,1.8,"93784-55635","CHI",41.5,-3,22.25
"DeAndre Hopkins","WR","TEN",7100,11.09,1.6,"93784-16606","LAC",45,3,21
"Dameon Pierce","RB","HOU",6000,11.09,1.8,"93784-86055","IND",40,1.5,19.25
"Mike Williams","WR","LAC",6700,11.04,1.6,"93784-39829","@TEN",45,-3,24
"Aaron Jones","RB","GB",7600,10.7,1.4,"93784-40442","@ATL",40.5,-1.5,21
"Garrett Wilson","WR","NYJ",7400,10.38,1.4,"93784-103564","@DAL",39.5,9.5,15
"Michael Pittman","WR","IND",7200,10.29,1.4,"93784-69213","@HOU",40,-1.5,20.75
"Brian Robinson","RB","WAS",6500,10.15,1.6,"93784-90562","@DEN",39,3.5,17.75
"Isiah Pacheco","RB","KC",5700,10.01,1.8,"93784-92575","@JAX",51,-3,27
"Breece Hall","RB","NYJ",6900,9.89,1.4,"93784-103064","@DAL",39.5,9.5,15
"Christian Watson","WR","GB",6400,9.83,1.5,"93784-169776","@ATL",40.5,-1.5,21
"Christian Kirk","WR","JAX",6000,9.79,1.6,"93784-60858","KC",51,3,24
"Terry McLaurin","WR","WAS",6400,9.68,1.5,"93784-56250","@DEN",39,3.5,17.75
"D.J. Moore","WR","CHI",6100,9.54,1.6,"93784-63043","@TB",41.5,3,19.25
"Jahmyr Gibbs","RB","DET",5800,9.43,1.6,"93784-129368","SEA",47,-5.5,26.25
"Zay Flowers","WR","BAL",6600,9.39,1.4,"93784-112295","@CIN",46.5,3.5,21.5
"Jerry Jeudy","WR","DEN",6700,9.36,1.4,"93784-90561","WAS",39,-3.5,21.25
"Brandin Cooks","WR","DAL",6000,9.36,1.6,"93784-29501","NYJ",39.5,-9.5,24.5
"Gabe Davis","WR","BUF",6500,9.34,1.4,"93784-94534","LV",47,-9,28
"Tyler Allgeier","RB","ATL",7100,9.32,1.3,"93784-90428","GB",40.5,1.5,19.5
"Zack Moss","RB","IND",6100,9.31,1.5,"93784-70027","@HOU",40,-1.5,20.75
"Cowboys","D","DAL",4500,9.27,2.1,"93784-12530","NYJ",39.5,-9.5,24.5
"George Kittle","TE","SF",6200,9.17,1.5,"93784-39793","@LAR",44.5,-8,26.25
"Puka Nacua","WR","LAR",5800,9.17,1.6,"93784-103020","SF",44.5,8,18.25
"AJ Dillon","RB","GB",7000,9.1,1.3,"93784-93107","@ATL",40.5,-1.5,21
"Drake London","WR","ATL",5800,9.1,1.6,"93784-112745","GB",40.5,1.5,19.5
"Cam Akers","RB","LAR",5900,9.02,1.5,"93784-89230","SF",44.5,8,18.25
"Khalil Herbert","RB","CHI",5800,8.94,1.5,"93784-72412","@TB",41.5,3,19.25
"Marquise Brown","WR","ARI",6200,8.9,1.4,"93784-86687","NYG",40,5.5,17.25
"Tyler Lockett","WR","SEA",6500,8.8,1.4,"93784-27050","@DET",47,5.5,20.75
"Bucs","D","TB",4100,8.8,2.1,"93784-12551","CHI",41.5,-3,22.25
"Mark Andrews","TE","BAL",8000,8.79,1.1,"93784-52436","@CIN",46.5,3.5,21.5
"Nico Collins","WR","HOU",6200,8.66,1.4,"93784-91419","IND",40,1.5,19.25
"Zay Jones","WR","JAX",6300,8.65,1.4,"93784-41305","KC",51,3,24
"Darren Waller","TE","NYG",6600,8.64,1.3,"93784-25011","@ARI",40,-5.5,22.75
"Jahan Dotson","WR","WAS",6100,8.36,1.4,"93784-86229","@DEN",39,3.5,17.75
"49ers","D","SF",5000,8.33,1.7,"93784-12549","@LAR",44.5,-8,26.25
"Jaxon Smith-Njigba","WR","SEA",5200,8.32,1.6,"93784-129458","@DET",47,5.5,20.75
"Courtland Sutton","WR","DEN",6800,8.3,1.2,"93784-57403","WAS",39,-3.5,21.25
"Dalvin Cook","RB","NYJ",6800,8.23,1.2,"93784-54140","@DAL",39.5,9.5,15
"Giants","D","NYG",4400,8.2,1.9,"93784-12543","@ARI",40,-5.5,22.75
"Broncos","D","DEN",4700,8.18,1.7,"93784-12531","WAS",39,-3.5,21.25
"Tutu Atwell","WR","LAR",5500,8.04,1.5,"93784-92976","SF",44.5,8,18.25
"Evan Engram","TE","JAX",6000,7.96,1.3,"93784-41872","KC",51,3,24
"Darnell Mooney","WR","CHI",5700,7.87,1.4,"93784-69777","@TB",41.5,3,19.25
"Bills","D","BUF",4900,7.86,1.6,"93784-12526","LV",47,-9,28
"Samaje Perine","RB","DEN",6200,7.79,1.3,"93784-52451","WAS",39,-3.5,21.25
"Odell Beckham","WR","BAL",5300,7.78,1.5,"93784-31360","@CIN",46.5,3.5,21.5
"Romeo Doubs","WR","GB",6300,7.76,1.2,"93784-94370","@ATL",40.5,-1.5,21
"Gus Edwards","RB","BAL",5900,7.69,1.3,"93784-40167","@CIN",46.5,3.5,21.5
"Allen Lazard","WR","NYJ",5700,7.62,1.3,"93784-56809","@DAL",39.5,9.5,15
"Jakobi Meyers","WR","LV",6600,7.58,1.1,"93784-63634","@BUF",47,9,19
"Tyler Higbee","TE","LAR",5100,7.44,1.5,"93784-47870","SF",44.5,8,18.25
"Tyler Boyd","WR","CIN",5300,7.41,1.4,"93784-40669","BAL",46.5,-3.5,25
"Treylon Burks","WR","TEN",5400,7.4,1.4,"93784-110259","LAC",45,3,21
"Washington","D","WAS",3900,7.38,1.9,"93784-12552","@DEN",39,3.5,17.75
"Texans","D","HOU",3400,7.38,2.2,"93784-12556","IND",40,1.5,19.25
"Colts","D","IND",4800,7.36,1.5,"93784-12535","@HOU",40,-1.5,20.75
"Rondale Moore","WR","ARI",5600,7.31,1.3,"93784-93408","NYG",40,5.5,17.25
"Dalton Schultz","TE","HOU",4800,7.24,1.5,"93784-55042","IND",40,1.5,19.25
"Bengals","D","CIN",3600,7.24,2,"93784-12528","BAL",46.5,-3.5,25
"Kyle Pitts","TE","ATL",5700,7.23,1.3,"93784-86080","GB",40.5,1.5,19.5
"Kadarius Toney","WR","KC",5300,7.21,1.4,"93784-86052","@JAX",51,-3,27
"Chargers","D","LAC",4300,7.15,1.7,"93784-12548","@TEN",45,-3,24
"Robert Woods","WR","HOU",5800,7.13,1.2,"93784-29685","IND",40,1.5,19.25
"Jayden Reed","WR","GB",5100,7.09,1.4,"93784-89455","@ATL",40.5,-1.5,21
"Antonio Gibson","RB","WAS",5600,7.04,1.3,"93784-90933","@DEN",39,3.5,17.75
"Van Jefferson","WR","LAR",5400,7.04,1.3,"93784-64581","SF",44.5,8,18.25
"Packers","D","GB",4200,6.9,1.6,"93784-12533","@ATL",40.5,-1.5,21
"Lions","D","DET",4000,6.9,1.7,"93784-12532","SEA",47,-5.5,26.25
"Marquez Valdes-Scantling","WR","KC",5700,6.86,1.2,"93784-40647","@JAX",51,-3,27
"Bears","D","CHI",3900,6.86,1.8,"93784-12527","@TB",41.5,3,19.25
"Josh Reynolds","WR","DET",5900,6.76,1.1,"93784-53097","SEA",47,-5.5,26.25
"Gerald Everett","TE","LAC",5500,6.43,1.2,"93784-57299","@TEN",45,-3,24
"Sam LaPorta","TE","DET",5100,6.39,1.3,"93784-105646","SEA",47,-5.5,26.25
"Darius Slayton","WR","NYG",5600,6.38,1.1,"93784-63819","@ARI",40,-5.5,22.75
"Falcons","D","ATL",4000,6.38,1.6,"93784-12525","GB",40.5,1.5,19.5
"Jerick McKinnon","RB","KC",5100,6.34,1.2,"93784-54608","@JAX",51,-3,27
"Cardinals","D","ARI",3800,6.31,1.7,"93784-12546","NYG",40,5.5,17.25
"Chiefs","D","KC",3500,6.27,1.8,"93784-12536","@JAX",51,-3,27
"Dawson Knox","TE","BUF",5400,6.21,1.1,"93784-64585","LV",47,-9,28
"Curtis Samuel","WR","WAS",5900,6.19,1,"93784-52613","@DEN",39,3.5,17.75
"Marvin Jones","WR","DET",5400,6.19,1.1,"93784-22103","SEA",47,-5.5,26.25
"Cole Kmet","TE","CHI",5200,6.17,1.2,"93784-91047","@TB",41.5,3,19.25
"Michael Gallup","WR","DAL",5700,6.13,1.1,"93784-69956","NYJ",39.5,-9.5,24.5
"Ravens","D","BAL",4600,6.13,1.3,"93784-12555","@CIN",46.5,3.5,21.5
"Eli Mitchell","RB","SF",5200,6.06,1.2,"93784-92413","@LAR",44.5,-8,26.25
"Devin Singletary","RB","HOU",5100,6.02,1.2,"93784-70603","IND",40,1.5,19.25
"Logan Thomas","TE","WAS",4900,5.97,1.2,"93784-26355","@DEN",39,3.5,17.75
"Titans","D","TEN",3800,5.96,1.6,"93784-12534","LAC",45,3,21
"Kyren Williams","RB","LAR",5900,5.94,1,"93784-104433","SF",44.5,8,18.25
"Irv Smith","TE","CIN",4800,5.93,1.2,"93784-72725","BAL",46.5,-3.5,25
"Alec Pierce","WR","IND",5100,5.9,1.2,"93784-86312","@HOU",40,-1.5,20.75
"Josh Downs","WR","IND",5200,5.88,1.1,"93784-129305","@HOU",40,-1.5,20.75
"Isaiah Hodgins","WR","NYG",6200,5.87,0.9,"93784-93055","@ARI",40,-5.5,22.75
"Chig Okonkwo","TE","TEN",4700,5.87,1.2,"93784-88297","LAC",45,3,21
"Jets","D","NYJ",3700,5.8,1.6,"93784-12544","@DAL",39.5,9.5,15
"Dalton Kincaid","TE","BUF",5200,5.77,1.1,"93784-145558","LV",47,-9,28
"Skyy Moore","WR","KC",5200,5.75,1.1,"93784-112062","@JAX",51,-3,27
"Joshua Kelley","RB","LAC",6300,5.72,0.9,"93784-91872","@TEN",45,-3,24
"Parris Campbell","WR","NYG",5700,5.69,1,"93784-56262","@ARI",40,-5.5,22.75
"Deon Jackson","RB","IND",5700,5.68,1,"93784-93134","@HOU",40,-1.5,20.75
"Rams","D","LAR",3100,5.46,1.8,"93784-12538","SF",44.5,8,18.25
"Mack Hollins","WR","ATL",5500,5.42,1,"93784-25267","GB",40.5,1.5,19.5
"Rashod Bateman","WR","BAL",5700,5.4,0.9,"93784-85845","@CIN",46.5,3.5,21.5
"Justice Hill","RB","BAL",6100,5.38,0.9,"93784-71521","@CIN",46.5,3.5,21.5
"Michael Wilson","WR","ARI",4600,5.36,1.2,"93784-89612","NYG",40,5.5,17.25
"Raiders","D","LV",3000,5.32,1.8,"93784-12537","@BUF",47,9,19
"Luke Musgrave","TE","GB",5000,5.26,1.1,"93784-113228","@ATL",40.5,-1.5,21
"Jaguars","D","JAX",3700,5.26,1.4,"93784-12554","KC",51,3,24
"Cade Otton","TE","TB",4600,5.18,1.1,"93784-86811","CHI",41.5,-3,22.25
"Richie James","WR","KC",4900,5.14,1,"93784-53498","@JAX",51,-3,27
"Seahawks","D","SEA",3300,5.13,1.6,"93784-12550","@DET",47,5.5,20.75
"Nick Westbrook-Ikhine","WR","TEN",5400,5.06,0.9,"93784-64389","LAC",45,3,21
"D'Onta Foreman","RB","CHI",5600,4.96,0.9,"93784-55830","@TB",41.5,3,19.25
"Jake Ferguson","TE","DAL",5000,4.96,1,"93784-89680","NYJ",39.5,-9.5,24.5
"Chase Claypool","WR","CHI",5200,4.93,0.9,"93784-73111","@TB",41.5,3,19.25
"Rashee Rice","WR","KC",5300,4.87,0.9,"93784-111311","@JAX",51,-3,27
"Adam Trautman","TE","DEN",4600,4.78,1,"93784-130270","WAS",39,-3.5,21.25
"Tank Bigsby","RB","JAX",5300,4.68,0.9,"93784-128693","KC",51,3,24
"Tyjae Spears","RB","TEN",4700,4.59,1,"93784-107293","LAC",45,3,21
"Hunter Renfrow","WR","LV",5100,4.56,0.9,"93784-57986","@BUF",47,9,19
"Cordarrelle Patterson","RB","ATL",5200,4.53,0.9,"93784-30733","GB",40.5,1.5,19.5
"Trey McBride","TE","ARI",4600,4.49,1,"93784-91750","NYG",40,5.5,17.25
"Austin Hooper","TE","LV",4600,4.4,1,"93784-40126","@BUF",47,9,19
"Damien Harris","RB","BUF",6300,4.37,0.7,"93784-64576","LV",47,-9,28
"Josh Palmer","WR","LAC",4800,4.34,0.9,"93784-87418","@TEN",45,-3,24
"Tyler Conklin","TE","NYJ",5000,4.3,0.9,"93784-60451","@DAL",39.5,9.5,15
