"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Shohei Ohtani","P","LAA",10800,40.78,3.8,"P","","P","@TEX - Dunning ( R )"
"Walker Buehler","P","LAD",10500,35.41,3.4,"P","","P","CIN - Cessa ( R )"
"Joe Musgrove","P","SD",10300,33.38,3.2,"P","","P","ATL - Morton ( R )"
"Charlie Morton","P","ATL",9000,33.17,3.7,"P","","P","@SD - Musgrove ( R )"
"Kevin Gausman","P","TOR",9600,31.23,3.3,"P","","P","@NYY - Severino ( R )"
"Sandy Alcantara","P","MIA",9300,29.49,3.2,"P","","P","PHI - Gibson ( R )"
"Luis Severino","P","NYY",7900,27.45,3.5,"P","","P","TOR - Gausman ( R )"
"Kyle Gibson","P","PHI",9800,27.29,2.8,"P","","P","@MIA - Alcantara ( R )"
"Joan Adon","P","WSH",6700,25.59,3.8,"P","","P","@PIT - Brubaker ( R )"
"Zack Greinke","P","KC",7300,24.54,3.4,"P","","P","DET - Mize ( R )"
"Dane Dunning","P","TEX",7600,24.33,3.2,"P","","P","LAA - Ohtani ( R )"
"Casey Mize","P","DET",7000,23.87,3.4,"P","","P","@KC - Greinke ( R )"
"Reiver Sanmartin","P","CIN",5700,23.51,4.1,"P","","P","@LAD - Buehler ( R )"
"Justin Steele","P","CHC",6500,22.96,3.5,"P","","P","@COL - Freeland ( L )"
"JT Brubaker","P","PIT",6300,22.88,3.6,"P","","P","WAS - Adon ( R )"
"Brad Keller","P","KC",8800,22.6,2.6,"P","","P","DET - Mize ( R )"
"Kyle Freeland","P","COL",6900,21.68,3.1,"P","","P","CHC - Steele ( L )"
"Frank Schwindel","1B/OF","CHC",3000,16.11,5.4,"1B/OF","OF","C1B","@COL - Freeland ( L )"
"Juan Soto","OF","WSH",4200,15.7,3.7,"OF","","OF","@PIT - Brubaker ( R )"
"Willson Contreras","C","CHC",3700,14.64,4,"C","","C1B","@COL - Freeland ( L )"
"Mike Trout","OF","LAA",4100,14.2,3.5,"OF","","OF","@TEX - Dunning ( R )"
"Kris Bryant","OF/3B","COL",4000,13.91,3.5,"OF/3B","3B","OF","CHC - Steele ( L )"
"Jared Walsh","1B","LAA",3300,13.72,4.2,"1B","","C1B","@TEX - Dunning ( R )"
"C.J. Cron","1B","COL",4100,13.71,3.3,"1B","","C1B","CHC - Steele ( L )"
"Patrick Wisdom","3B","CHC",3000,13.45,4.5,"3B","","3B","@COL - Freeland ( L )"
"Luis Cessa","P","CIN",5500,13.43,2.4,"P","","P","@LAD - Buehler ( R )"
"Nelson Cruz","OF","WSH",3100,13.38,4.3,"OF","","OF","@PIT - Brubaker ( R )"
"Seiya Suzuki","OF","CHC",3600,13.28,3.7,"OF","","OF","@COL - Freeland ( L )"
"Austin Meadows","OF","DET",3200,13.19,4.1,"OF","","OF","@KC - Greinke ( R )"
"Bryan Reynolds","OF","PIT",2900,13.04,4.5,"OF","","OF","WAS - Adon ( R )"
"Trea Turner","SS/2B","LAD",3600,13.02,3.6,"SS/2B","2B","SS","CIN - Cessa ( R )"
"Clint Frazier","OF","CHC",2900,13,4.5,"OF","","OF","@COL - Freeland ( L )"
"Connor Joe","OF","COL",3500,12.96,3.7,"OF","","OF","CHC - Steele ( L )"
"Ryan McMahon","3B/2B","COL",4000,12.79,3.2,"3B/2B","2B","3B","CHC - Steele ( L )"
"Bryce Harper","OF","PHI",3900,12.71,3.3,"OF","","OF","@MIA - Alcantara ( R )"
"Josh Bell","1B","WSH",3100,12.59,4.1,"1B","","C1B","@PIT - Brubaker ( R )"
"Mookie Betts","OF","LAD",3700,12.48,3.4,"OF","","OF","CIN - Cessa ( R )"
"George Springer","OF","TOR",4100,12.41,3,"OF","","OF","@NYY - Severino ( R )"
"Teoscar Hernandez","OF","TOR",3800,12.3,3.2,"OF","","OF","@NYY - Severino ( R )"
"Salvador Perez","C","KC",3400,12.16,3.6,"C","","C1B","DET - Mize ( R )"
"Kyle Schwarber","OF/1B","PHI",3300,12.11,3.7,"OF/1B","C1B","OF","@MIA - Alcantara ( R )"
"Brendan Rodgers","2B/SS","COL",3000,12.09,4,"2B/SS","SS","2B","CHC - Steele ( L )"
"Ian Happ","2B/OF","CHC",3600,11.91,3.3,"2B/OF","OF","2B","@COL - Freeland ( L )"
"Aaron Judge","OF","NYY",3800,11.88,3.1,"OF","","OF","TOR - Gausman ( R )"
"Adalberto Mondesi","2B/SS","KC",2800,11.88,4.2,"2B/SS","SS","2B","DET - Mize ( R )"
"Vladimir Guerrero Jr.","1B","TOR",4400,11.87,2.7,"1B","","C1B","@NYY - Severino ( R )"
"Rhys Hoskins","1B","PHI",3600,11.83,3.3,"1B","","C1B","@MIA - Alcantara ( R )"
"Nick Madrigal","2B","CHC",2600,11.77,4.5,"2B","","2B","@COL - Freeland ( L )"
"Akil Baddoo","OF","DET",2200,11.77,5.3,"OF","","OF","@KC - Greinke ( R )"
"Robbie Grossman","OF","DET",2500,11.7,4.7,"OF","","OF","@KC - Greinke ( R )"
"Jo Adell","OF","LAA",2300,11.67,5.1,"OF","","OF","@TEX - Dunning ( R )"
"Matt Olson","1B","ATL",4000,11.66,2.9,"1B","","C1B","@SD - Musgrove ( R )"
"Randal Grichuk","OF","COL",3100,11.62,3.7,"OF","","OF","CHC - Steele ( L )"
"Whit Merrifield","2B/OF","KC",3200,11.52,3.6,"2B/OF","OF","2B","DET - Mize ( R )"
"Nick Castellanos","OF","PHI",3800,11.51,3,"OF","","OF","@MIA - Alcantara ( R )"
"Bo Bichette","SS","TOR",4000,11.48,2.9,"SS","","SS","@NYY - Severino ( R )"
"Javier Baez","SS/2B","DET",3300,11.48,3.5,"SS/2B","2B","SS","@KC - Greinke ( R )"
"Ke'Bryan Hayes","3B","PIT",3300,11.46,3.5,"3B","","3B","WAS - Adon ( R )"
"Corey Seager","SS","TEX",3200,11.38,3.6,"SS","","SS","LAA - Ohtani ( R )"
"Cesar Hernandez","2B","WSH",2400,11.38,4.7,"2B","","2B","@PIT - Brubaker ( R )"
"Charlie Blackmon","OF","COL",3300,11.34,3.4,"OF","","OF","CHC - Steele ( L )"
"J.T. Realmuto","C","PHI",3500,11.32,3.2,"C","","C1B","@MIA - Alcantara ( R )"
"Brad Miller","1B/OF","TEX",2800,11.32,4,"1B/OF","OF","C1B","LAA - Ohtani ( R )"
"Elias Diaz","C","COL",3100,11.28,3.6,"C","","C1B","CHC - Steele ( L )"
"Austin Riley","3B","ATL",3900,11.21,2.9,"3B","","3B","@SD - Musgrove ( R )"
"Josh Donaldson","3B","NYY",3000,11.21,3.7,"3B","","3B","TOR - Gausman ( R )"
"Dan Vogelbach","1B","PIT",2200,11.16,5.1,"1B","","C1B","WAS - Adon ( R )"
"Andrew Benintendi","OF","KC",3100,11.12,3.6,"OF","","OF","DET - Mize ( R )"
"Freddie Freeman","1B","LAD",3500,11.11,3.2,"1B","","C1B","CIN - Cessa ( R )"
"Nico Hoerner","2B/SS","CHC",3000,11.08,3.7,"2B/SS","SS","2B","@COL - Freeland ( L )"
"Jeimer Candelario","1B/3B","DET",2600,11.05,4.2,"1B/3B","3B","C1B","@KC - Greinke ( R )"
"Matt Duffy","3B/2B","LAA",2300,10.99,4.8,"3B/2B","2B","3B","@TEX - Dunning ( R )"
"Keibert Ruiz","C","WSH",2800,10.96,3.9,"C","","C1B","@PIT - Brubaker ( R )"
"Bobby Witt Jr.","SS/3B","KC",2600,10.96,4.2,"SS/3B","3B","SS","DET - Mize ( R )"
"Maikel Franco","3B","WSH",2500,10.87,4.3,"3B","","3B","@PIT - Brubaker ( R )"
"Anthony Rizzo","1B","NYY",3500,10.8,3.1,"1B","","C1B","TOR - Gausman ( R )"
"Jorge Soler","OF","MIA",2700,10.77,4,"OF","","OF","PHI - Gibson ( R )"
"Manny Machado","3B","SD",3900,10.71,2.7,"3B","","3B","ATL - Morton ( R )"
"Anthony Rendon","3B","LAA",3000,10.7,3.6,"3B","","3B","@TEX - Dunning ( R )"
"Eddie Rosario","OF","ATL",2700,10.66,3.9,"OF","","OF","@SD - Musgrove ( R )"
"Chris Taylor","2B/OF","LAD",3100,10.64,3.4,"2B/OF","OF","2B","CIN - Cessa ( R )"
"Giancarlo Stanton","OF","NYY",3800,10.61,2.8,"OF","","OF","TOR - Gausman ( R )"
"Marcus Semien","2B/SS","TEX",3400,10.59,3.1,"2B/SS","SS","2B","LAA - Ohtani ( R )"
"Ben Gamel","OF","PIT",2300,10.54,4.6,"OF","","OF","WAS - Adon ( R )"
"Jesus Aguilar","1B","MIA",2100,10.54,5,"1B","","C1B","PHI - Gibson ( R )"
"Max Muncy","1B/2B","LAD",2900,10.51,3.6,"1B/2B","2B","C1B","CIN - Cessa ( R )"
"Brandon Marsh","OF","LAA",2400,10.5,4.4,"OF","","OF","@TEX - Dunning ( R )"
"Yoshi Tsutsugo","3B/OF","PIT",2400,10.5,4.4,"3B/OF","OF","3B","WAS - Adon ( R )"
"Justin Turner","3B","LAD",3100,10.49,3.4,"3B","","3B","CIN - Cessa ( R )"
"Jonathan Schoop","2B/1B","DET",2700,10.48,3.9,"2B/1B","C1B","2B","@KC - Greinke ( R )"
"Adam Duvall","OF","ATL",2900,10.4,3.6,"OF","","OF","@SD - Musgrove ( R )"
"Will Smith","C","LAD",3300,10.36,3.1,"C","","C1B","CIN - Cessa ( R )"
"Michael Hermosillo","OF","CHC",2500,10.29,4.1,"OF","","OF","@COL - Freeland ( L )"
"Garrett Cooper","1B/OF","MIA",2200,10.22,4.6,"1B/OF","OF","C1B","PHI - Gibson ( R )"
"Jesus Sanchez","OF","MIA",2800,10.11,3.6,"OF","","OF","PHI - Gibson ( R )"
"Nate Lowe","1B","TEX",2600,10.1,3.9,"1B","","C1B","LAA - Ohtani ( R )"
"Jazz Chisholm Jr.","2B/SS","MIA",3700,10.02,2.7,"2B/SS","SS","2B","PHI - Gibson ( R )"
"Joey Votto","1B","CIN",3200,9.98,3.1,"1B","","C1B","@LAD - Buehler ( R )"
"Adolis Garcia","OF","TEX",3000,9.98,3.3,"OF","","OF","LAA - Ohtani ( R )"
"Lane Thomas","OF","WSH",2300,9.96,4.3,"OF","","OF","@PIT - Brubaker ( R )"
"Max Stassi","C","LAA",2300,9.91,4.3,"C","","C1B","@TEX - Dunning ( R )"
"Mitch Garver","C","TEX",3000,9.89,3.3,"C","","C1B","LAA - Ohtani ( R )"
"Alcides Escobar","SS/3B","WSH",2100,9.87,4.7,"SS/3B","3B","SS","@PIT - Brubaker ( R )"
"Joey Gallo","OF","NYY",2700,9.83,3.6,"OF","","OF","TOR - Gausman ( R )"
"Avisail Garcia","OF","MIA",2800,9.79,3.5,"OF","","OF","PHI - Gibson ( R )"
"Hanser Alberto","2B/3B","LAD",2000,9.79,4.9,"2B/3B","3B","2B","CIN - Cessa ( R )"
"Matt Chapman","3B","TOR",3100,9.76,3.1,"3B","","3B","@NYY - Severino ( R )"
"Ozzie Albies","2B","ATL",4000,9.7,2.4,"2B","","2B","@SD - Musgrove ( R )"
"Jake Cronenworth","2B/SS/3B","SD",3200,9.68,3,"2B/SS/3B","3B","2B","ATL - Morton ( R )"
"Hunter Dozier","3B/OF","KC",2300,9.66,4.2,"3B/OF","OF","3B","DET - Mize ( R )"
"Tyler Wade","2B","LAA",2100,9.66,4.6,"2B","","2B","@TEX - Dunning ( R )"
"Jonathan India","2B","CIN",3400,9.65,2.8,"2B","","2B","@LAD - Buehler ( R )"
"Lourdes Gurriel","OF","TOR",2800,9.4,3.4,"OF","","OF","@NYY - Severino ( R )"
"Tyler Naquin","OF","CIN",2700,9.37,3.5,"OF","","OF","@LAD - Buehler ( R )"
"Trent Grisham","OF","SD",2700,9.35,3.5,"OF","","OF","ATL - Morton ( R )"
"Spencer Torkelson","1B","DET",2200,9.32,4.2,"1B","","C1B","@KC - Greinke ( R )"
"Cole Tucker","SS","PIT",2100,9.32,4.4,"SS","","SS","WAS - Adon ( R )"
"Didi Gregorius","SS","PHI",2300,9.28,4,"SS","","SS","@MIA - Alcantara ( R )"
"Miguel Cabrera","1B","DET",2400,9.23,3.8,"1B","","C1B","@KC - Greinke ( R )"
"Jean Segura","2B/SS","PHI",3300,9.22,2.8,"2B/SS","SS","2B","@MIA - Alcantara ( R )"
"Tommy Pham","OF","CIN",2800,9.21,3.3,"OF","","OF","@LAD - Buehler ( R )"
"Kole Calhoun","OF","TEX",2200,9.21,4.2,"OF","","OF","LAA - Ohtani ( R )"
"Alejandro Kirk","C","TOR",2200,9.21,4.2,"C","","C1B","@NYY - Severino ( R )"
"Jose Iglesias","2B/SS","COL",2900,9.19,3.2,"2B/SS","SS","2B","CHC - Steele ( L )"
"Carlos Santana","1B","KC",2200,9.16,4.2,"1B","","C1B","DET - Mize ( R )"
"Victor Robles","OF","WSH",2100,9.14,4.4,"OF","","OF","@PIT - Brubaker ( R )"
"Luke Voit","1B","SD",3000,9.13,3,"1B","","C1B","ATL - Morton ( R )"
"Marcell Ozuna","OF","ATL",3100,9.04,2.9,"OF","","OF","@SD - Musgrove ( R )"
"Joey Wendle","3B/SS","MIA",2300,8.97,3.9,"3B/SS","SS","3B","PHI - Gibson ( R )"
"DJ LeMahieu","2B/1B/3B","NYY",3300,8.96,2.7,"2B/1B/3B","3B","2B","TOR - Gausman ( R )"
