"Player","Pos","Team","Salary","Proj","Value","ID","Opp","OU","SPRD","IMP"
"Lamar Jackson","QB","BAL",8900,23.25,2.6,"92765-63115","HOU",43.5,-9.5,26.5
"Jalen Hurts","QB","PHI",9000,22.74,2.5,"92765-69531","@NE",44.5,-4,24.25
"Joe Burrow","QB","CIN",7900,20.46,2.6,"92765-63336","@CLE",47.5,-2,24.75
"Justin Herbert","QB","LAC",8100,20.31,2.5,"92765-69189","MIA",51,-3,27
"Deshaun Watson","QB","CLE",7400,19.83,2.7,"92765-54879","CIN",47.5,2,22.75
"Trevor Lawrence","QB","JAX",8000,19.81,2.5,"92765-89951","@IND",46.5,-4.5,25.5
"Justin Fields","QB","CHI",8300,19.65,2.4,"92765-91591","GB",42,-1,21.5
"Geno Smith","QB","SEA",7200,19.5,2.7,"92765-26483","LAR",46.5,-5,25.75
"Kirk Cousins","QB","MIN",7500,18.96,2.5,"92765-22038","TB",45.5,-5.5,25.5
"Russell Wilson","QB","DEN",7300,18.43,2.5,"92765-22015","LV",44,-3.5,23.75
"Tua Tagovailoa","QB","MIA",7700,18.32,2.4,"92765-90572","@LAC",51,3,24
"Anthony Richardson","QB","IND",6700,18,2.7,"92765-129315","JAX",46.5,4.5,21
"Derek Carr","QB","NO",7000,16.55,2.4,"92765-45859","TEN",41.5,-3,22.25
"Austin Ekeler","RB","LAC",9000,16.51,1.8,"92765-80001","MIA",51,-3,27
"Justin Jefferson","WR","MIN",9500,16.42,1.7,"92765-85671","TB",45.5,-5.5,25.5
"Ja'Marr Chase","WR","CIN",8500,16.23,1.9,"92765-85701","@CLE",47.5,-2,24.75
"Christian McCaffrey","RB","SF",9200,16.03,1.7,"92765-55050","@PIT",41.5,-2.5,22
"Matthew Stafford","QB","LAR",6800,15.92,2.3,"92765-6654","@SEA",46.5,5,20.75
"Sam Howell","QB","WAS",7100,15.86,2.2,"92765-104576","ARI",38,-7,22.5
"Bijan Robinson","RB","ATL",7800,15.8,2,"92765-136855","CAR",39.5,-3.5,21.5
"Tyreek Hill","WR","MIA",8800,15.66,1.8,"92765-53681","@LAC",51,3,24
"Baker Mayfield","QB","TB",6300,15.52,2.5,"92765-41535","@MIN",45.5,5.5,20
"Jordan Love","QB","GB",6400,15.44,2.4,"92765-69017","@CHI",42,1,20.5
"Brock Purdy","QB","SF",6900,15.41,2.2,"92765-85607","@PIT",41.5,-2.5,22
"Nick Chubb","RB","CLE",8600,15.28,1.8,"92765-53562","CIN",47.5,2,22.75
"Jimmy Garoppolo","QB","LV",6600,15.21,2.3,"92765-54604","@DEN",44,3.5,20.25
"Kenny Pickett","QB","PIT",6600,15.15,2.3,"92765-92020","SF",41.5,2.5,19.5
"Derrick Henry","RB","TEN",8500,14.93,1.8,"92765-39280","@NO",41.5,3,19.25
"Mac Jones","QB","NE",6400,14.61,2.3,"92765-90584","PHI",44.5,4,20.25
"Josh Jacobs","RB","LV",8400,14.55,1.7,"92765-72731","@DEN",44,3.5,20.25
"Ryan Tannehill","QB","TEN",6500,14.35,2.2,"92765-21948","@NO",41.5,3,19.25
"Bryce Young","QB","CAR",6500,14.25,2.2,"92765-119606","@ATL",39.5,3.5,18
"Davante Adams","WR","LV",8200,14.23,1.7,"92765-45889","@DEN",44,3.5,20.25
"C.J. Stroud","QB","HOU",6300,14.05,2.2,"92765-129471","@BAL",43.5,9.5,17
"Desmond Ridder","QB","ATL",6500,13.95,2.1,"92765-86278","CAR",39.5,-3.5,21.5
"Joe Mixon","RB","CIN",7500,13.67,1.8,"92765-52442","@CLE",47.5,-2,24.75
"Rhamondre Stevenson","RB","NE",7000,13.37,1.9,"92765-111540","PHI",44.5,4,20.25
"D.K. Metcalf","WR","SEA",7700,13.28,1.7,"92765-73048","LAR",46.5,-5,25.75
"Joshua Dobbs","QB","ARI",6100,13.08,2.1,"92765-40407","@WAS",38,7,15.5
"Aaron Jones","RB","GB",7200,13.04,1.8,"92765-40442","@CHI",42,1,20.5
"Travis Etienne","RB","JAX",7700,13.03,1.7,"92765-89956","@IND",46.5,-4.5,25.5
"A.J. Brown","WR","PHI",8100,12.89,1.6,"92765-72846","@NE",44.5,-4,24.25
"Kenneth Walker","RB","SEA",7100,12.83,1.8,"92765-103342","LAR",46.5,-5,25.75
"Alexander Mattison","RB","MIN",7300,12.69,1.7,"92765-72776","TB",45.5,-5.5,25.5
"Chris Olave","WR","NO",7300,12.6,1.7,"92765-87770","TEN",41.5,-3,22.25
"James Conner","RB","ARI",6700,12.59,1.9,"92765-40687","@WAS",38,7,15.5
"Jaylen Waddle","WR","MIA",7900,12.55,1.6,"92765-90573","@LAC",51,3,24
"J.K. Dobbins","RB","BAL",6500,12.55,1.9,"92765-87787","HOU",43.5,-9.5,26.5
"Calvin Ridley","WR","JAX",7000,12.31,1.8,"92765-64555","@IND",46.5,-4.5,25.5
"Keenan Allen","WR","LAC",8000,12.22,1.5,"92765-29253","MIA",51,-3,27
"Cam Akers","RB","LAR",6600,12.05,1.8,"92765-89230","@SEA",46.5,5,20.75
"Mark Andrews","TE","BAL",8000,11.99,1.5,"92765-52436","HOU",43.5,-9.5,26.5
"Rachaad White","RB","TB",6400,11.6,1.8,"92765-137902","@MIN",45.5,5.5,20
"Najee Harris","RB","PIT",6700,11.58,1.7,"92765-90575","SF",41.5,2.5,19.5
"Tee Higgins","WR","CIN",7400,11.52,1.6,"92765-89981","@CLE",47.5,-2,24.75
"Miles Sanders","RB","CAR",6900,11.42,1.7,"92765-71845","@ATL",39.5,3.5,18
"Amari Cooper","WR","CLE",6700,11.38,1.7,"92765-31001","CIN",47.5,2,22.75
"Tyler Lockett","WR","SEA",6800,11.36,1.7,"92765-27050","LAR",46.5,-5,25.75
"DeVonta Smith","WR","PHI",7200,11.35,1.6,"92765-90576","@NE",44.5,-4,24.25
"Chris Godwin","WR","TB",6800,11.31,1.7,"92765-55635","@MIN",45.5,5.5,20
"Christian Watson","WR","GB",6300,11.31,1.8,"92765-169776","@CHI",42,1,20.5
"Raheem Mostert","RB","MIA",5900,11.19,1.9,"92765-28744","@LAC",51,3,24
"Deebo Samuel","WR","SF",7000,11.13,1.6,"92765-56018","@PIT",41.5,-2.5,22
"Christian Kirk","WR","JAX",6900,11.07,1.6,"92765-60858","@IND",46.5,-4.5,25.5
"Dameon Pierce","RB","HOU",6200,11.04,1.8,"92765-86055","@BAL",43.5,9.5,17
"Mike Evans","WR","TB",6500,10.91,1.7,"92765-32384","@MIN",45.5,5.5,20
"Mike Williams","WR","LAC",7100,10.72,1.5,"92765-39829","MIA",51,-3,27
"Javonte Williams","RB","DEN",6500,10.42,1.6,"92765-93541","LV",44,-3.5,23.75
"D.J. Moore","WR","CHI",6300,10.3,1.6,"92765-63043","GB",42,-1,21.5
"Terry McLaurin","WR","WAS",6900,10.29,1.5,"92765-56250","ARI",38,-7,22.5
"Khalil Herbert","RB","CHI",6100,10.28,1.7,"92765-72412","GB",42,-1,21.5
"T.J. Hockenson","TE","MIN",7200,10.18,1.4,"92765-71706","TB",45.5,-5.5,25.5
"DeAndre Hopkins","WR","TEN",7500,10.13,1.4,"92765-16606","@NO",41.5,3,19.25
"Brian Robinson","RB","WAS",6400,10.13,1.6,"92765-90562","ARI",38,-7,22.5
"Drake London","WR","ATL",6200,10.09,1.6,"92765-112745","CAR",39.5,-3.5,21.5
"Jamaal Williams","RB","NO",6800,10.02,1.5,"92765-45631","TEN",41.5,-3,22.25
"Courtland Sutton","WR","DEN",5900,9.99,1.7,"92765-57403","LV",44,-3.5,23.75
"Michael Pittman","WR","IND",6600,9.83,1.5,"92765-69213","JAX",46.5,4.5,21
"Diontae Johnson","WR","PIT",6400,9.8,1.5,"92765-66008","SF",41.5,2.5,19.5
"Antonio Gibson","RB","WAS",5800,9.72,1.7,"92765-90933","ARI",38,-7,22.5
"Jahan Dotson","WR","WAS",6100,9.66,1.6,"92765-86229","ARI",38,-7,22.5
"Deon Jackson","RB","IND",5600,9.6,1.7,"92765-93134","JAX",46.5,4.5,21
"Samaje Perine","RB","DEN",6000,9.48,1.6,"92765-52451","LV",44,-3.5,23.75
"Brandon Aiyuk","WR","SF",6600,9.4,1.4,"92765-85798","@PIT",41.5,-2.5,22
"JuJu Smith-Schuster","WR","NE",5800,8.92,1.5,"92765-55987","PHI",44.5,4,20.25
"Marquise Brown","WR","ARI",6500,8.87,1.4,"92765-86687","@WAS",38,7,15.5
"D'Andre Swift","RB","PHI",6300,8.79,1.4,"92765-91598","@NE",44.5,-4,24.25
"Michael Thomas","WR","NO",6000,8.76,1.5,"92765-28573","TEN",41.5,-3,22.25
