"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Nikola Jokic","C","DEN",12200,65.34,5.4,"33517549","C","","C","@UTA",225,-14.5,119.75,9.46
"Luka Doncic","PG","DAL",12700,65.04,5.1,"33517546","PG","","PG","@CHA",223.5,-12.5,118,11.49
"Victor Wembanyama","C","SA",11000,62.2,5.7,"33517555","C","","C","@MEM",217,-5,111,1.65
"Giannis Antetokounmpo","PF/C","MIL",11700,55.36,4.7,"33517551","PF/C","C","PF","BOS",228.5,-3,115.75,18.36
"Domantas Sabonis","C","SAC",10200,54.24,5.3,"33517559","C","","C","@OKC",227,5,111,6.13
"Joel Embiid","C","PHI",10900,51.6,4.7,"33517557","C","","C","DET",223,-15.5,119.25,7.32
"Jalen Brunson","PG","NY",9200,48.56,5.3,"33517579","PG","","PG","@CHI",212.5,-5,108.75,7.85
"De'Aaron Fox","PG","SAC",9100,47.47,5.2,"33517582","PG","","PG","@OKC",227,5,111,7.73
"Shai Gilgeous-Alexander","PG","OKC",10100,47.2,4.7,"33517561","PG","","PG","SAC",227,-5,116,8.16
"Anthony Edwards","SG/SF","MIN",9500,47.12,5,"33517568","SG/SF","SF","SG","WAS",223,-17.5,120.25,18.04
"Dejounte Murray","PG","ATL",9400,46.9,5,"33517573","PG","","PG","MIA",219.5,4,107.75,6.7
"Tyrese Haliburton","PG","IND",9300,45.44,4.9,"33517576","PG","","PG","@TOR",240,-13.5,126.75,8.5
"Paolo Banchero","PF","ORL",8400,43.65,5.2,"33517610","PF","","PF","@HOU",215.5,-3.5,109.5,8.47
"Jayson Tatum","SF/PF","BOS",9700,42.88,4.4,"33517564","SF/PF","PF","SF","@MIL",228.5,3,112.75,15.93
"Damian Lillard","PG","MIL",8800,42.15,4.8,"33517592","PG","","PG","BOS",228.5,-3,115.75,8.57
"Kyrie Irving","PG/SG","DAL",8900,42.05,4.7,"33517588","PG/SG","SG","PG","@CHA",223.5,-12.5,118,13.01
"Bam Adebayo","C","MIA",8400,41.9,5,"33517608","C","","C","@ATL",219.5,-4,111.75,4.7
"Pascal Siakam","SF/PF","IND",8000,41.65,5.2,"33517631","SF/PF","PF","SF","@TOR",240,-13.5,126.75,13.14
"Rudy Gobert","C","MIN",7800,41.2,5.3,"33517644","C","","C","WAS",223,-17.5,120.25,4.41
"Tyrese Maxey","PG","PHI",8700,40.95,4.7,"33517595","PG","","PG","DET",223,-15.5,119.25,5.74
"Cade Cunningham","PG","DET",8400,40.61,4.8,"33517605","PG","","PG","@PHI",223,15.5,103.75,5.74
"Miles Bridges","SF/PF","CHA",7800,40.5,5.2,"33517640","SF/PF","PF","SF","DAL",223.5,12.5,105.5,2.94
"Jimmy Butler","SF","MIA",8100,40.41,5,"33517628","SF","","SF","@ATL",219.5,-4,111.75,8.23
"RJ Barrett","PF","TOR",7700,40.3,5.2,"33517669","PF","","PF","IND",240,13.5,113.25,6.04
"DeMar DeRozan","SF/PF","CHI",8200,39.75,4.8,"33517620","SF/PF","PF","SF","NYK",212.5,5,103.75,11.06
"Jordan Poole","PG/SG","WAS",7600,39.02,5.1,"33517672","PG/SG","SG","PG","@MIN",223,17.5,102.75,6.36
"Jalen Green","PG/SG","HOU",8600,38.83,4.5,"33517598","PG/SG","SG","PG","ORL",215.5,3.5,106,9.29
"Jalen Johnson","PF","ATL",7400,38.25,5.2,"33517680","PF","","PF","MIA",219.5,4,107.75,3.53
"Deni Avdija","SF","WAS",7600,37.65,5,"33517664","SF","","SF","@MIN",223,17.5,102.75,5.82
"Naz Reid","PF/C","MIN",7300,37.6,5.2,"33517693","PF/C","C","PF","WAS",223,-17.5,120.25,7.99
"Jaylen Brown","SG/SF","BOS",7900,37.32,4.7,"33517646","SG/SF","SF","SG","@MIL",228.5,3,112.75,14.08
"Jamal Murray","PG","DEN",8000,36.78,4.6,"33517637","PG","","PG","@UTA",225,-14.5,119.75,6.65
