"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Domantas Sabonis","C","SAC",10700,57.02,5.3,"33214053","C","","C","@TOR",233.5,-11,122.25,15.93
"Shai Gilgeous-Alexander","PG","OKC",10400,53.9,5.2,"33214055","PG","","PG","UTA",232,-15.5,123.75,17.35
"De'Aaron Fox","PG","SAC",9000,47.32,5.3,"33214076","PG","","PG","@TOR",233.5,-11,122.25,16.25
"Jayson Tatum","SF/PF","BOS",9900,46.88,4.7,"33214058","SF/PF","PF","SF","MIL",225.5,-10.5,118,10.48
"Damian Lillard","PG","MIL",9100,46.66,5.1,"33214073","PG","","PG","@BOS",225.5,10.5,107.5,14.4
"Tyrese Haliburton","PG","IND",8900,46.3,5.2,"33214079","PG","","PG","@DET",235.5,-10.5,123,13.67
"Tyrese Maxey","PG","PHI",8800,44.58,5.1,"33214084","PG","","PG","@PHX",223,9,107,8.09
"Devin Booker","PG/SG","PHX",9200,44.18,4.8,"33214069","PG/SG","SG","PG","PHI",223,-9,116,10.08
"Kevin Durant","PF","PHX",9400,44.11,4.7,"33214062","PF","","PF","PHI",223,-9,116,12.15
"Kawhi Leonard","SF/PF","LAC",8700,43.08,5,"33214087","SF/PF","PF","SF","@POR",216,-12.5,114.25,9.39
"Deandre Ayton","C","POR",8200,42.36,5.2,"33214110","C","","C","LAC",216,12.5,101.75,5.95
"Stephen Curry","PG","GS",8700,42.16,4.8,"33214091","PG","","PG","MEM",219,-11,115,9.53
"Cade Cunningham","PG","DET",7900,41.97,5.3,"33214125","PG","","PG","IND",235.5,10.5,112.5,11.38
"Paul George","SG/SF","LAC",8400,40.08,4.8,"33214102","SG/SF","SF","SG","@POR",216,-12.5,114.25,10.15
"James Harden","PG","LAC",8600,40.05,4.7,"33214099","PG","","PG","@POR",216,-12.5,114.25,9.57
"Bam Adebayo","C","MIA",8900,39.9,4.5,"33214082","C","","C","@CLE",204.5,2,101.25,6.88
"Jimmy Butler","SF","MIA",8000,39.89,5,"33214122","SF","","SF","@CLE",204.5,2,101.25,9.46
"Jaylen Brown","SG/SF","BOS",8700,39.39,4.5,"33214094","SG/SF","SF","SG","MIL",225.5,-10.5,118,8.02
"Jaren Jackson","PF/C","MEM",8200,39.28,4.8,"33214112","PF/C","C","PF","@GSW",219,11,104,9.48
"Jarrett Allen","C","CLE",8100,38.86,4.8,"33214116","C","","C","MIA",204.5,-2,103.25,6.18
"Pascal Siakam","SF/PF","IND",7700,38.86,5,"33214139","SF/PF","PF","SF","@DET",235.5,-10.5,123,15.03
"Chet Holmgren","C","OKC",7200,38.18,5.3,"33214167","C","","C","UTA",232,-15.5,123.75,11.88
"Anfernee Simons","PG/SG","POR",7600,37.6,4.9,"33214143","PG/SG","SG","PG","LAC",216,12.5,101.75,10.77
"Jalen Williams","PF","OKC",6900,37.6,5.4,"33214190","PF","","PF","UTA",232,-15.5,123.75,13.47
"Desmond Bane","PG/SG","MEM",8100,37.27,4.6,"33214118","PG/SG","SG","PG","@GSW",219,11,104,9.09
"Caris LeVert","PG/SG","CLE",7100,37.2,5.2,"33214163","PG/SG","SG","PG","MIA",204.5,-2,103.25,12.96
"Darius Garland","PG","CLE",7800,37,4.7,"33214132","PG","","PG","MIA",204.5,-2,103.25,7.24
"Jalen Duren","C","DET",6900,36.9,5.3,"33214193","C","","C","IND",235.5,10.5,112.5,4.96
"Kelly Olynyk","PF/C","TOR",6500,36.24,5.6,"33214219","PF/C","C","PF","SAC",233.5,11,111.25,11.62
"Collin Sexton","SG","UTA",7300,35.67,4.9,"33214160","SG","","SG","@OKC",232,15.5,108.25,5.75
"Kristaps Porzingis","PF/C","BOS",7900,35.66,4.5,"33214128","PF/C","C","PF","MIL",225.5,-10.5,118,7.23
"Malik Monk","SG/SF","SAC",6300,35.2,5.6,"33214237","SG/SF","SF","SG","@TOR",233.5,-11,122.25,21.37
"Jusuf Nurkic","C","PHX",7300,34.13,4.7,"33214158","C","","C","PHI",223,-9,116,5.11
"Bradley Beal","PG/SG","PHX",7200,33.72,4.7,"33214169","PG/SG","SG","PG","PHI",223,-9,116,7.58
"Myles Turner","C","IND",6600,33.7,5.1,"33214217","C","","C","@DET",235.5,-10.5,123,5.76
"Terry Rozier","PG/SG","MIA",7100,33,4.6,"33214181","PG/SG","SG","PG","@CLE",204.5,2,101.25,10.57
"Keyonte George","PG","UTA",6700,32.83,4.9,"33214195","PG","","PG","@OKC",232,15.5,108.25,1.54
"Tobias Harris","SF/PF","PHI",7100,32.8,4.6,"33214177","SF/PF","PF","SF","@PHX",223,9,107,9.05
"John Collins","C","UTA",7000,32.4,4.6,"33214185","C","","C","@OKC",232,15.5,108.25,3.66
"Gary Trent","SG","TOR",6100,32.23,5.3,"33214271","SG","","SG","SAC",233.5,11,111.25,5.12
"Derrick White","PG/SG","BOS",7500,32.06,4.3,"33214150","PG/SG","SG","PG","MIL",225.5,-10.5,118,8.29
"Jaden Ivey","PG/SG","DET",6600,31.98,4.8,"33214213","PG/SG","SG","PG","IND",235.5,10.5,112.5,9.53
"Bobby Portis","PF/C","MIL",6000,31.09,5.2,"33214262","PF/C","C","PF","@BOS",225.5,10.5,107.5,10.38
"Jonathan Kuminga","PF","GS",6600,30.85,4.7,"33214210","PF","","PF","MEM",219,-11,115,3.21
"GG Jackson","SF/PF","MEM",6000,30.64,5.1,"33214253","SF/PF","PF","SF","@GSW",219,11,104,2.5
"Draymond Green","PF/C","GS",6400,29.98,4.7,"33214228","PF/C","C","PF","MEM",219,-11,115,7.76
