"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Domantas Sabonis","C","SAC",10500,54.3,5.2,"33180856","C","","C",NA,NA,NA,NA,12.5
"Anthony Davis","C","LAL",10200,53.8,5.3,"33180862","C","","C",NA,NA,NA,NA,15.86
"LeBron James","SF/PF","LAL",10300,51.13,5,"33180858","SF/PF","PF","SF",NA,NA,NA,NA,14.34
"Anthony Edwards","SG/SF","MIN",10000,51.07,5.1,"33180864","SG/SF","SF","SG","@UTA",224,-5.5,114.75,11.83
"Dejounte Murray","PG","ATL",9800,49.61,5.1,"33180873","PG","","PG",NA,NA,NA,NA,9.86
"De'Aaron Fox","PG","SAC",8900,45.74,5.1,"33180886","PG","","PG",NA,NA,NA,NA,10.06
"Jalen Brunson","PG","NY",9000,45.53,5.1,"33180883","PG","","PG",NA,NA,NA,NA,10.34
"Tyrese Maxey","PG/SG","PHI",8600,45.09,5.2,"33180894","PG/SG","SG","PG","MIA",208.5,-1.5,105,9.05
"Bam Adebayo","C","MIA",8700,44.7,5.1,"33180892","C","","C","@PHI",208.5,1.5,103.5,6.69
"Jaylen Brown","SG/SF","BOS",8400,44.47,5.3,"33180906","SG/SF","SF","SG","DET",223,-15.5,119.25,9.7
"Nikola Vucevic","C","CHI",8500,44,5.2,"33180898","C","","C","POR",213.5,-8.5,111,6.58
"Tyrese Haliburton","PG","IND",9200,43.2,4.7,"33180880","PG","","PG","CLE",225,-6.5,115.75,6.12
"DeMar DeRozan","SF/PF","CHI",8300,43.19,5.2,"33180911","SF/PF","PF","SF","POR",213.5,-8.5,111,11.47
"Stephen Curry","PG","GS",8800,40.86,4.6,"33180889","PG","","PG",NA,NA,NA,NA,5.31
"Jarrett Allen","C","CLE",8000,40.63,5.1,"33180915","C","","C","@IND",225,6.5,109.25,5.92
"Deandre Ayton","C","POR",8200,39.7,4.8,"33180924","C","","C","@CHI",213.5,8.5,102.5,5.58
"Desmond Bane","SG","MEM",8200,39.51,4.8,"33180917","SG","","SG",NA,NA,NA,NA,8.72
"Kristaps Porzingis","PF/C","BOS",7800,38.77,5,"33180935","PF/C","C","PF","DET",223,-15.5,119.25,13.76
"Jaren Jackson","PF/C","MEM",8400,38.7,4.6,"33180902","PF/C","C","PF",NA,NA,NA,NA,6.68
"Darius Garland","PG","CLE",7600,38.6,5.1,"33180953","PG","","PG","@IND",225,6.5,109.25,8.73
"Rudy Gobert","C","MIN",7900,38.45,4.9,"33180926","C","","C","@UTA",224,-5.5,114.75,6.1
"Anfernee Simons","PG/SG","POR",7700,38.45,5,"33180945","PG/SG","SG","PG","@CHI",213.5,8.5,102.5,11.94
"Pascal Siakam","SF/PF","IND",7700,38.27,5,"33180949","SF/PF","PF","SF","CLE",225,-6.5,115.75,10.03
"Jalen Johnson","PF/C","ATL",7500,37.35,5,"33180959","PF/C","C","PF",NA,NA,NA,NA,7.42
"Caris LeVert","SG/SF","CLE",6800,37.31,5.5,"33181008","SG/SF","SF","SG","@IND",225,6.5,109.25,17.28
"Josh Hart","SF/PF","NY",7200,36.97,5.1,"33180978","SF/PF","PF","SF",NA,NA,NA,NA,8.7
"Terry Rozier","PG/SG","MIA",7000,36.42,5.2,"33180988","PG/SG","SG","PG","@PHI",208.5,1.5,103.5,6.88
"Derrick White","PG/SG","BOS",7100,36.23,5.1,"33180996","PG/SG","SG","PG","DET",223,-15.5,119.25,12.56
"D'Angelo Russell","PG","LAL",7500,35.8,4.8,"33180956","PG","","PG",NA,NA,NA,NA,6.37
"Lauri Markkanen","SF/PF","UTA",7900,35.69,4.5,"33180928","SF/PF","PF","SF","MIN",224,5.5,109.25,6.68
"Jalen Duren","C","DET",7000,34.4,4.9,"33181003","C","","C","@BOS",223,15.5,103.75,4.28
"Myles Turner","C","IND",6700,33.48,5,"33181033","C","","C","CLE",225,-6.5,115.75,5.17
