"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Giannis Antetokounmpo","PF/C","MIL",11400,57.26,5,"33267813","PF/C","C","PF","OKC",232.5,-2.5,117.5,41.5
"Anthony Davis","PF/C","LAL",10400,56.47,5.4,"33267820","PF/C","C","PF","IND",241,-3.5,122.25,39.67
"LeBron James","SF/PF","LAL",10100,53.45,5.3,"33267824","SF/PF","PF","SF","IND",241,-3.5,122.25,36.98
"Shai Gilgeous-Alexander","PG","OKC",10500,51.16,4.9,"33267817","PG","","PG","@MIL",232.5,2.5,115,21.1
"Anthony Edwards","SG/SF","MIN",9600,47.8,5,"33267828","SG/SF","SF","SG","GSW",220,-2.5,111.25,42.83
"Tyrese Haliburton","PG","IND",9000,46.98,5.2,"33267840","PG","","PG","@LAL",241,3.5,118.75,21.51
"Damian Lillard","PG","MIL",9300,42.9,4.6,"33267833","PG","","PG","OKC",232.5,-2.5,117.5,20.43
"Jimmy Butler","SF","MIA",7900,40.49,5.1,"33267854","SF","","SF","CLE",203,-4,103.5,16.48
"Pascal Siakam","SF/PF","IND",8000,40.17,5,"33267850","SF/PF","PF","SF","@LAL",241,3.5,118.75,25.81
"Stephen Curry","PG","GS",8700,39.98,4.6,"33267843","PG","","PG","@MIN",220,2.5,108.75,18.84
"Bam Adebayo","C","MIA",8500,39.96,4.7,"33267846","C","","C","CLE",203,-4,103.5,11.08
"Rudy Gobert","C","MIN",7500,39.49,5.3,"33267863","C","","C","GSW",220,-2.5,111.25,11.38
"Jarrett Allen","C","CLE",8100,37.85,4.7,"33267848","C","","C","@MIA",203,4,99.5,9.16
"Chet Holmgren","C","OKC",7600,37.01,4.9,"33267861","C","","C","@MIL",232.5,2.5,115,3.14
"Darius Garland","PG","CLE",7400,36.3,4.9,"33267865","PG","","PG","@MIA",203,4,99.5,14.14
"D'Angelo Russell","PG","LAL",7100,36.29,5.1,"33267883","PG","","PG","IND",241,-3.5,122.25,10.17
"Caris LeVert","PG/SG","CLE",7300,36.02,4.9,"33267872","PG/SG","SG","PG","@MIA",203,4,99.5,19.77
"Jalen Williams","PF","OKC",7100,35.21,5,"33267876","PF","","PF","@MIL",232.5,2.5,115,9.91
"Terry Rozier","PG/SG","MIA",6900,33.4,4.8,"33267890","PG/SG","SG","PG","CLE",203,-4,103.5,23.5
"Austin Reaves","PG/SG","LAL",6800,32.66,4.8,"33267894","PG/SG","SG","PG","IND",241,-3.5,122.25,16.85
"Khris Middleton","SF","MIL",6600,30.9,4.7,"33267901","SF","","SF","OKC",232.5,-2.5,117.5,13.05
"Myles Turner","C","IND",6400,30.83,4.8,"33267908","C","","C","@LAL",241,3.5,118.75,9.52
"Draymond Green","PF/C","GS",6500,30.1,4.6,"33267904","PF/C","C","PF","@MIN",220,2.5,108.75,17.25
"Jonathan Kuminga","PF","GS",6700,29.8,4.4,"33267898","PF","","PF","@MIN",220,2.5,108.75,5.1
"Mike Conley","PG","MIN",5500,26.67,4.8,"33267928","PG","","PG","GSW",220,-2.5,111.25,9
"Klay Thompson","SG/SF","GS",5800,26.43,4.6,"33267914","SG/SF","SF","SG","@MIN",220,2.5,108.75,19.49
"Naz Reid","PF/C","MIN",7000,26.4,3.8,"33267886","PF/C","C","PF","GSW",220,-2.5,111.25,12.63
"Bobby Portis","PF/C","MIL",6300,26.1,4.1,"33267910","PF/C","C","PF","OKC",232.5,-2.5,117.5,15.01
"Josh Giddey","PG/SG","OKC",5700,25.6,4.5,"33267919","PG/SG","SG","PG","@MIL",232.5,2.5,115,20.11
"Kyle Anderson","SF/PF","MIN",5300,25.6,4.8,"33267943","SF/PF","PF","SF","GSW",220,-2.5,111.25,12.2
"Evan Mobley","PF/C","CLE",7200,25.59,3.6,"33267879","PF/C","C","PF","@MIA",203,4,99.5,0
"Aaron Nesmith","SG/SF","IND",5000,25.2,5,"33267957","SG/SF","SF","SG","@LAL",241,3.5,118.75,16.83
"Brook Lopez","C","MIL",5300,25.1,4.7,"33267947","C","","C","OKC",232.5,-2.5,117.5,6.95
"Chris Paul","PG","GS",5400,23.5,4.4,"33267940","PG","","PG","@MIN",220,2.5,108.75,9.53
"T.J. McConnell","PG","IND",4500,23.23,5.2,"33267982","PG","","PG","@LAL",241,3.5,118.75,8.04
"Rui Hachimura","PF/C","LAL",5400,23.09,4.3,"33267936","PF/C","C","PF","IND",241,-3.5,122.25,7.98
"Trayce Jackson-Davis","C","GS",5000,22.98,4.6,"33267962","C","","C","@MIN",220,2.5,108.75,2.09
"Caleb Martin","PF","MIA",5000,22.72,4.5,"33267964","PF","","PF","CLE",203,-4,103.5,5.74
"Brandin Podziemski","PG/SG","GS",5200,22.38,4.3,"33267949","PG/SG","SG","PG","@MIN",220,2.5,108.75,2.77
"Jaden McDaniels","SF","MIN",4700,21.84,4.6,"33267974","SF","","SF","GSW",220,-2.5,111.25,6.97
"Andrew Wiggins","SF/PF","GS",5100,21.55,4.2,"33267953","SF/PF","PF","SF","@MIN",220,2.5,108.75,11.45
"Isaac Okoro","SF","CLE",4400,20.87,4.7,"33267989","SF","","SF","@MIA",203,4,99.5,5.51
"Andrew Nembhard","PG/SG","IND",4300,20.57,4.8,"33267992","PG/SG","SG","PG","@LAL",241,3.5,118.75,14.95
"Jalen Smith","PF/C","IND",4000,20.41,5.1,"33268006","PF/C","C","PF","@LAL",241,3.5,118.75,13.03
"Malik Beasley","SG","MIL",4900,20.05,4.1,"33267967","SG","","SG","OKC",232.5,-2.5,117.5,3.9
"Nikola Jovic","PF","MIA",4000,19.61,4.9,"33268003","PF","","PF","CLE",203,-4,103.5,2.25
"Luguentz Dort","SF","OKC",4200,19.4,4.6,"33267996","SF","","SF","@MIL",232.5,2.5,115,8.05
"Nickeil Alexander-Walker","SG/SF","MIN",4600,17.5,3.8,"33267977","SG/SF","SF","SG","GSW",220,-2.5,111.25,6.94
"Georges Niang","SF/PF","CLE",4500,17.03,3.8,"33267985","SF/PF","PF","SF","@MIA",203,4,99.5,6
"Sam Merrill","SG","CLE",3900,16.7,4.3,"33268016","SG","","SG","@MIA",203,4,99.5,5.21
"Obi Toppin","PF","IND",3200,16.15,5,"33268099","PF","","PF","@LAL",241,3.5,118.75,3.22
"Cason Wallace","PG/SG","OKC",3600,14.65,4.1,"33268040","PG/SG","SG","PG","@MIL",232.5,2.5,115,2.01
"Delon Wright","PG","MIA",3100,14.36,4.6,"33268104","PG","","PG","CLE",203,-4,103.5,6.1
"Gordon Hayward","SF/PF","OKC",3400,14.13,4.2,"33268071","SF/PF","PF","SF","@MIL",232.5,2.5,115,11.51
"Patrick Mills","PG/SG","MIA",3400,13.9,4.1,"33268067","PG/SG","SG","PG","CLE",203,-4,103.5,3.8
"Pat Connaughton","SG/SF","MIL",3500,13.54,3.9,"33268052","SG/SF","SF","SG","OKC",232.5,-2.5,117.5,5.84
"Spencer Dinwiddie","PG/SG","LAL",3600,13.26,3.7,"33268034","PG/SG","SG","PG","IND",241,-3.5,122.25,15.29
"Patrick Beverley","PG/SG","MIL",4100,13.15,3.2,"33267999","PG/SG","SG","PG","OKC",232.5,-2.5,117.5,5.31
"Isaiah Joe","SG/SF","OKC",3100,12.9,4.2,"33268107","SG/SF","SF","SG","@MIL",232.5,2.5,115,8.46
"Thomas Bryant","C","MIA",3800,12.4,3.3,"33268021","C","","C","CLE",203,-4,103.5,1.5
"Ben Sheppard","PG/SG","IND",3100,12.12,3.9,"33268112","PG/SG","SG","PG","@LAL",241,3.5,118.75,0.83
"Jordan McLaughlin","PG/SG","MIN",3700,12.06,3.3,"33268030","PG/SG","SG","PG","GSW",220,-2.5,111.25,3.61
"Monte Morris","PG","MIN",3200,11.97,3.7,"33268090","PG","","PG","GSW",220,-2.5,111.25,5.03
"Marcus Morris","SF/PF","CLE",3400,11.95,3.5,"33268075","SF/PF","PF","SF","@MIA",203,4,99.5,9.15
"Taurean Prince","SF/PF","LAL",3900,11.74,3,"33268012","SF/PF","PF","SF","IND",241,-3.5,122.25,3.5
"Haywood Highsmith","SF/PF","MIA",3600,11.24,3.1,"33268048","SF/PF","PF","SF","CLE",203,-4,103.5,1.28
"Jae Crowder","SF/PF","MIL",3600,11,3.1,"33268044","SF/PF","PF","SF","OKC",232.5,-2.5,117.5,2.79
"Aaron Wiggins","SF","OKC",3100,10.7,3.5,"33268119","SF","","SF","@MIL",232.5,2.5,115,1.79
"Tristan Thompson","C","CLE",3100,10.35,3.3,"33268102","C","","C","@MIA",203,4,99.5,0.94
"Jaxson Hayes","C","LAL",3800,8.89,2.3,"33268023","C","","C","IND",241,-3.5,122.25,0.73
"Jaylin Williams","C","OKC",3000,8.04,2.7,"33268239","C","","C","@MIL",232.5,2.5,115,1.4
"Kenrich Williams","PF","OKC",3500,8,2.3,"33268057","PF","","PF","@MIL",232.5,2.5,115,2.75
"Gary Payton","SF/PF","GS",3000,7.74,2.6,"33268262","SF/PF","PF","SF","@MIN",220,2.5,108.75,2.24
"Cam Reddish","SG/SF","LAL",3100,7.53,2.4,"33268122","SG/SF","SF","SG","IND",241,-3.5,122.25,3.69
"Doug McDermott","SF","IND",3100,7.01,2.3,"33268116","SF","","SF","@LAL",241,3.5,118.75,1.62
"Cole Swider","PF","MIA",3000,6.47,2.2,"33268139","PF","","PF","CLE",203,-4,103.5,0
"Moses Moody","SG/SF","GS",3800,5.02,1.3,"33268025","SG/SF","SF","SG","@MIN",220,2.5,108.75,0.95
