"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",12700,68.01,5.4,"33225957","PG","","PG","UTA",237.5,-13.5,125.5,19.74
"Domantas Sabonis","C","SAC",11000,59.42,5.4,"33225966","C","","C","@WAS",237.5,-11,124.25,10.89
"Giannis Antetokounmpo","PF/C","MIL",11400,58.3,5.1,"33225962","PF/C","C","PF","BKN",220.5,-9.5,115,28.37
"Nikola Jokic","C","DEN",12000,58.1,4.8,"33225960","C","","C","NYK",208,-9,108.5,14.21
"De'Aaron Fox","PG","SAC",9300,48.49,5.2,"33225975","PG","","PG","@WAS",237.5,-11,124.25,13.28
"Damian Lillard","PG","MIL",9500,45.61,4.8,"33225968","PG","","PG","BKN",220.5,-9.5,115,14.01
"Kyrie Irving","PG/SG","DAL",9400,45.16,4.8,"33225971","PG/SG","SG","PG","UTA",237.5,-13.5,125.5,22.28
"Jalen Brunson","PG","NY",9100,42.29,4.6,"33225978","PG","","PG","@DEN",208,9,99.5,11.98
"Zion Williamson","PF","NO",8600,41.64,4.8,"33225984","PF","","PF","@ORL",207.5,-2.5,105,11.35
"Nikola Vucevic","C","CHI",8500,40.6,4.8,"33225987","C","","C","@HOU",219,4,107.5,7.54
"Fred VanVleet","PG","HOU",8200,39.83,4.9,"33226002","PG","","PG","CHI",219,-4,111.5,11.66
"Paolo Banchero","PF","ORL",8800,39.63,4.5,"33225981","PF","","PF","NOP",207.5,2.5,102.5,9.89
"Jalen Green","PG/SG","HOU",8300,39.6,4.8,"33225996","PG/SG","SG","PG","CHI",219,-4,111.5,16.41
"Jamal Murray","PG","DEN",8400,39.59,4.7,"33225993","PG","","PG","NYK",208,-9,108.5,11.52
"Kyle Kuzma","PF/C","WAS",8100,39.5,4.9,"33226005","PF/C","C","PF","SAC",237.5,11,113.25,16.19
"Lauri Markkanen","SF/PF","UTA",8000,38.52,4.8,"33226009","SF/PF","PF","SF","@DAL",237.5,13.5,112,19.65
"DeMar DeRozan","SF/PF","CHI",8400,38.33,4.6,"33225989","SF/PF","PF","SF","@HOU",219,4,107.5,17.42
"Josh Hart","SF/PF","NY",7300,36,4.9,"33226024","SF/PF","PF","SF","@DEN",208,9,99.5,12.6
"Malik Monk","SG/SF","SAC",6600,34.93,5.3,"33226061","SG/SF","SF","SG","@WAS",237.5,-11,124.25,16.01
"Brandon Ingram","SG/SF","NO",7500,34.8,4.6,"33226016","SG/SF","SF","SG","@ORL",207.5,-2.5,105,24.24
"Collin Sexton","SG","UTA",7400,34.69,4.7,"33226021","SG","","SG","@DAL",237.5,13.5,112,8.6
"Cameron Thomas","SG","BKN",7200,33.94,4.7,"33226028","SG","","SG","@MIL",220.5,9.5,105.5,5.95
"Deni Avdija","SF","WAS",6800,33.48,4.9,"33226049","SF","","SF","SAC",237.5,11,113.25,8.84
"Coby White","PG","CHI",7600,33.24,4.4,"33226013","PG","","PG","@HOU",219,4,107.5,6.14
"Jabari Smith","PF/C","HOU",7100,32.9,4.6,"33226031","PF/C","C","PF","CHI",219,-4,111.5,11.33
"Keyonte George","PG","UTA",6900,32.6,4.7,"33226046","PG","","PG","@DAL",237.5,13.5,112,1.71
"Franz Wagner","SF","ORL",6900,32.53,4.7,"33226043","SF","","SF","NOP",207.5,2.5,102.5,8.32
"Amen Thompson","PG/SF","HOU",6300,32.51,5.2,"33226086","PG/SF","SF","PG","CHI",219,-4,111.5,3.05
"Mikal Bridges","SF","BKN",6700,31.9,4.8,"33226054","SF","","SF","@MIL",220.5,9.5,105.5,11.3
"Jordan Poole","PG/SG","WAS",7000,31.85,4.5,"33226035","PG/SG","SG","PG","SAC",237.5,11,113.25,9.02
"Nicolas Claxton","C","BKN",6300,31.3,5,"33226091","C","","C","@MIL",220.5,9.5,105.5,5.42
"Michael Porter","SF/PF","DEN",6500,30.5,4.7,"33226069","SF/PF","PF","SF","NYK",208,-9,108.5,11.36
"Dennis Schroder","PG/SG","BKN",6200,30.46,4.9,"33226093","PG/SG","SG","PG","@MIL",220.5,9.5,105.5,9.57
"Ayo Dosunmu","PG/SG","CHI",6900,30.4,4.4,"33226039","PG/SG","SG","PG","@HOU",219,4,107.5,7.36
"Donte DiVincenzo","SG/SF","NY",6400,30.38,4.7,"33226078","SG/SF","SF","SG","@DEN",208,9,99.5,12.16
"C.J. McCollum","PG","NO",6400,30.1,4.7,"33226083","PG","","PG","@ORL",207.5,-2.5,105,9.24
"Walker Kessler","C","UTA",5500,29.67,5.4,"33226126","C","","C","@DAL",237.5,13.5,112,5.85
"Aaron Gordon","PF","DEN",5600,28.9,5.2,"33226117","PF","","PF","NYK",208,-9,108.5,7.83
"Keegan Murray","PF","SAC",5800,27.97,4.8,"33226110","PF","","PF","@WAS",237.5,-11,124.25,6.72
"Daniel Gafford","C","DAL",5700,27.9,4.9,"33226115","C","","C","UTA",237.5,-13.5,125.5,4.27
"Alex Caruso","SG/SF","CHI",6100,27.3,4.5,"33226097","SG/SF","SF","SG","@HOU",219,4,107.5,10.32
"P.J. Washington","PF/C","DAL",5000,26.87,5.4,"33226154","PF/C","C","PF","UTA",237.5,-13.5,125.5,13.17
"Bobby Portis","PF/C","MIL",6700,25.73,3.8,"33226057","PF/C","C","PF","BKN",220.5,-9.5,115,10.15
"Isaiah Hartenstein","C","NY",5400,25.6,4.7,"33226128","C","","C","@DEN",208,9,99.5,2.94
"Corey Kispert","SF/PF","WAS",5200,25.6,4.9,"33226142","SF/PF","PF","SF","SAC",237.5,11,113.25,8.7
"Wendell Carter","C","ORL",5300,25.51,4.8,"33226136","C","","C","NOP",207.5,2.5,102.5,5.1
"Cameron Johnson","PF","BKN",5100,25.4,5,"33226146","PF","","PF","@MIL",220.5,9.5,105.5,7.63
"Brook Lopez","C","MIL",5600,25.32,4.5,"33226120","C","","C","BKN",220.5,-9.5,115,5.21
"Trey Murphy","SG/SF","NO",5900,25.21,4.3,"33226105","SG/SF","SF","SG","@ORL",207.5,-2.5,105,14.72
"Miles McBride","PG/SG","NY",4700,24.5,5.2,"33226181","PG/SG","SG","PG","@DEN",208,9,99.5,4.52
"Dillon Brooks","PF","HOU",4400,23.13,5.3,"33226209","PF","","PF","CHI",219,-4,111.5,5.03
"Jalen Suggs","PG","ORL",5300,23.09,4.4,"33226133","PG","","PG","NOP",207.5,2.5,102.5,5.08
"Taylor Hendricks","PF","UTA",5400,22.56,4.2,"33226130","PF","","PF","@DAL",237.5,13.5,112,1.29
"Justin Champagnie","SF","WAS",4900,22.5,4.6,"33226160","SF","","SF","SAC",237.5,11,113.25,2.06
"Harrison Barnes","SF/PF","SAC",4800,21.75,4.5,"33226163","SF/PF","PF","SF","@WAS",237.5,-11,124.25,6.88
"Keon Ellis","PG","SAC",4100,21.65,5.3,"33226232","PG","","PG","@WAS",237.5,-11,124.25,2.27
"Malik Beasley","SG","MIL",5100,21.5,4.2,"33226149","SG","","SG","BKN",220.5,-9.5,115,3.4
"Richaun Holmes","C","WAS",5100,21.26,4.2,"33226152","C","","C","SAC",237.5,11,113.25,1.33
"Jared Butler","PG","WAS",4700,21.03,4.5,"33226173","PG","","PG","SAC",237.5,11,113.25,2.67
"Kris Dunn","PG/SG","UTA",4500,21.02,4.7,"33226199","PG/SG","SG","PG","@DAL",237.5,13.5,112,13.31
"Cole Anthony","PG/SG","ORL",4400,20.8,4.7,"33226205","PG/SG","SG","PG","NOP",207.5,2.5,102.5,10.61
"Herbert Jones","SF/PF","NO",4800,20.73,4.3,"33226169","SF/PF","PF","SF","@ORL",207.5,-2.5,105,10.28
"Jonas Valanciunas","C","NO",5000,20.7,4.1,"33226158","C","","C","@ORL",207.5,-2.5,105,4.4
"Day'Ron Sharpe","C","BKN",4200,20.63,4.9,"33226220","C","","C","@MIL",220.5,9.5,105.5,2.61
"Kentavious Caldwell-Pope","SG","DEN",4000,19.4,4.8,"33226239","SG","","SG","NYK",208,-9,108.5,5.77
"Precious Achiuwa","PF/C","NY",5300,19.12,3.6,"33226138","PF/C","C","PF","@DEN",208,9,99.5,7.36
"Jock Landale","C","HOU",4600,18.94,4.1,"33226188","C","","C","CHI",219,-4,111.5,2.3
"Dereck Lively II","C","DAL",4100,18.21,4.4,"33226227","C","","C","UTA",237.5,-13.5,125.5,NA
"Larry Nance","C","NO",4500,18.02,4,"33226203","C","","C","@ORL",207.5,-2.5,105,2.72
"Dante Exum","PG/SG","DAL",3800,18,4.7,"33226263","PG/SG","SG","PG","UTA",237.5,-13.5,125.5,2.26
"Jonathan Isaac","PF/C","ORL",3900,17.8,4.6,"33226250","PF/C","C","PF","NOP",207.5,2.5,102.5,5.41
"Andre Drummond","C","CHI",4700,17.47,3.7,"33226179","C","","C","@HOU",219,4,107.5,2.55
"Talen Horton-Tucker","PG/SF","UTA",3700,16.88,4.6,"33226274","PG/SF","SF","PG","@DAL",237.5,13.5,112,8.41
"Patrick Baldwin Jr.","PF","WAS",4600,16.59,3.6,"33226185","PF","","PF","SAC",237.5,11,113.25,NA
"Bojan Bogdanovic","SF/PF","NY",3700,16.57,4.5,"33226279","SF/PF","PF","SF","@DEN",208,9,99.5,10.43
"Tim Hardaway","SG/SF","DAL",4200,16.46,3.9,"33226222","SG/SF","SF","SG","UTA",237.5,-13.5,125.5,8.94
"Dennis Smith","PG","BKN",3500,15.77,4.5,"33226306","PG","","PG","@MIL",220.5,9.5,105.5,4.7
"Moritz Wagner","PF/C","ORL",3800,15.68,4.1,"33226267","PF/C","C","PF","NOP",207.5,2.5,102.5,5.26
"Pat Connaughton","SG/SF","MIL",4000,15.61,3.9,"33226245","SG/SF","SF","SG","BKN",220.5,-9.5,115,7.48
"Derrick Jones","SF/PF","DAL",3300,15.52,4.7,"33226332","SF/PF","PF","SF","UTA",237.5,-13.5,125.5,3.74
"Naji Marshall","PF","NO",3700,15.21,4.1,"33226283","PF","","PF","@ORL",207.5,-2.5,105,2.53
"Patrick Beverley","PG/SG","MIL",4600,14.9,3.2,"33226190","PG/SG","SG","PG","BKN",220.5,-9.5,115,5.67
"Jose Alvarado","PG","NO",3400,14.65,4.3,"33226316","PG","","PG","@ORL",207.5,-2.5,105,3.41
"Lonnie Walker","SG/SF","BKN",3400,14.52,4.3,"33226319","SG/SF","SF","SG","@MIL",220.5,9.5,105.5,6.19
"Gary Harris","SG","ORL",3400,14.4,4.2,"33226309","SG","","SG","NOP",207.5,2.5,102.5,3.54
"Jae Crowder","SF/PF","MIL",3900,14.13,3.6,"33226259","SF/PF","PF","SF","BKN",220.5,-9.5,115,4.61
"Peyton Watson","PF/C","DEN",3400,13.94,4.1,"33226324","PF/C","C","PF","NYK",208,-9,108.5,2.41
"Markelle Fultz","PG","ORL",3300,13.62,4.1,"33226343","PG","","PG","NOP",207.5,2.5,102.5,5.93
"Torrey Craig","PF","CHI",3800,13.4,3.5,"33226271","PF","","PF","@HOU",219,4,107.5,2.33
"Christian Braun","SG/SF","DEN",3200,13.14,4.1,"33226369","SG/SF","SF","SG","NYK",208,-9,108.5,4.65
"Brice Sensabaugh","SF/PF","UTA",4300,13.02,3,"33226216","SF/PF","PF","SF","@DAL",237.5,13.5,112,1.54
"Jeff Green","PF/C","HOU",3500,12.62,3.6,"33226299","PF/C","C","PF","CHI",219,-4,111.5,2.73
"Maxi Kleber","PF/C","DAL",3600,12.45,3.5,"33226291","PF/C","C","PF","UTA",237.5,-13.5,125.5,3.68
"Trendon Watford","C","BKN",3000,11.77,3.9,"33226662","C","","C","@MIL",220.5,9.5,105.5,1.26
"Alec Burks","PG/SG","NY",3200,11.53,3.6,"33226381","PG/SG","SG","PG","@DEN",208,9,99.5,6.63
"Reggie Jackson","PG","DEN",3300,11.3,3.4,"33226340","PG","","PG","NYK",208,-9,108.5,1.69
"Joe Ingles","SF","ORL",3200,10.9,3.4,"33226389","SF","","SF","NOP",207.5,2.5,102.5,2.68
"Aaron Holiday","PG","HOU",3200,10.9,3.4,"33226366","PG","","PG","CHI",219,-4,111.5,1.49
"Davion Mitchell","PG/SG","SAC",3200,10.77,3.4,"33226385","PG/SG","SG","PG","@WAS",237.5,-11,124.25,3.02
"Onuralp Bitim","SG","CHI",3500,10.39,3,"33226303","SG","","SG","@HOU",219,4,107.5,0.34
"Chris Duarte","SG/SF","SAC",3900,9.63,2.5,"33226254","SG/SF","SF","SG","@WAS",237.5,-11,124.25,4.18
"Alex Len","C","SAC",3300,9.41,2.9,"33226356","C","","C","@WAS",237.5,-11,124.25,0.98
"Jae'Sean Tate","SF/PF","HOU",3100,9.32,3,"33226392","SF/PF","PF","SF","CHI",219,-4,111.5,4.92
"Jalen Wilson","SF/PF","BKN",3100,9,2.9,"33226406","SF/PF","PF","SF","@MIL",220.5,9.5,105.5,0.82
"Jules Bernard","SG","WAS",4100,8.92,2.2,"33226229","SG","","SG","SAC",237.5,11,113.25,0.29
"AJ Green","PG/SG","MIL",3400,8.68,2.6,"33226328","PG/SG","SG","PG","BKN",220.5,-9.5,115,1.09
"Johnny Davis","SG/SF","WAS",3700,8.3,2.2,"33226286","SG/SF","SF","SG","SAC",237.5,11,113.25,3.6
"Omer Yurtseven","C","UTA",3000,8.02,2.7,"33226413","C","","C","@DAL",237.5,13.5,112,0.36
"Jevon Carter","PG/SG","CHI",3400,8,2.4,"33226312","PG/SG","SG","PG","@HOU",219,4,107.5,2.54
"Sasha Vezenkov","PF","SAC",3000,7.8,2.6,"33226580","PF","","PF","@WAS",237.5,-11,124.25,0.14
"Zeke Nnaji","C","DEN",3000,7.76,2.6,"33226516","C","","C","NYK",208,-9,108.5,0.59
"Reggie Bullock Jr.","SG","HOU",3000,7.6,2.5,"33226486","SG","","SG","CHI",219,-4,111.5,NA
"Justin Holiday","SG/SF","DEN",3100,7.5,2.4,"33226396","SG/SF","SF","SG","NYK",208,-9,108.5,1.97
"Micah Potter","PF/C","UTA",3000,6.28,2.1,"33226438","PF/C","C","PF","@DAL",237.5,13.5,112,1.2
"Jaden Hardy","PG/SG","DAL",3200,5.4,1.7,"33226362","PG/SG","SG","PG","UTA",237.5,-13.5,125.5,2.07
"Jericho Sims","C","NY",3000,5.27,1.8,"33226632","C","","C","@DEN",208,9,99.5,0.38
"Dalen Terry","SF","CHI",3200,5.12,1.6,"33226378","SF","","SF","@HOU",219,4,107.5,0.78
