"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",12700,67,5.3,"33517546","PG","","PG","@CHA",223,-13,118,12.08
"Nikola Jokic","C","DEN",12200,62.98,5.2,"33517549","C","","C","@UTA",225,-15,120,9.18
"Victor Wembanyama","C","SA",11000,60.1,5.5,"33517555","C","","C","@MEM",217,-4.5,110.75,1.58
"Giannis Antetokounmpo","PF/C","MIL",11700,54.83,4.7,"33517551","PF/C","C","PF","BOS",228,2.5,112.75,17.84
"Domantas Sabonis","C","SAC",10200,54.4,5.3,"33517559","C","","C","@OKC",227,5.5,110.75,6.07
"Joel Embiid","C","PHI",10900,49.98,4.6,"33517557","C","","C","DET",222.5,-15.5,119,7.28
"De'Aaron Fox","PG","SAC",9100,49.07,5.4,"33517582","PG","","PG","@OKC",227,5.5,110.75,8.01
"Jalen Brunson","PG","NY",9200,48.51,5.3,"33517579","PG","","PG","@CHI",212.5,-5,108.75,8.12
"Anthony Edwards","SG/SF","MIN",9500,47,4.9,"33517568","SG/SF","SF","SG","WAS",224,-16.5,120.25,18.53
"Tyrese Haliburton","PG","IND",9300,46.6,5,"33517576","PG","","PG","@TOR",240,-13,126.5,8.83
"Shai Gilgeous-Alexander","PG","OKC",10100,45.66,4.5,"33517561","PG","","PG","SAC",227,-5.5,116.25,8.52
"Dejounte Murray","PG","ATL",9400,45.14,4.8,"33517573","PG","","PG","MIA",219.5,4,107.75,6.97
"Paolo Banchero","PF","ORL",8400,43.4,5.2,"33517610","PF","","PF","@HOU",215.5,-3,109.25,7.13
"Jayson Tatum","SF/PF","BOS",9700,43.17,4.5,"33517564","SF/PF","PF","SF","@MIL",228,-2.5,115.25,14.62
"Kyrie Irving","PG/SG","DAL",8900,43.11,4.8,"33517588","PG/SG","SG","PG","@CHA",223,-13,118,13.62
"Bam Adebayo","C","MIA",8400,42.8,5.1,"33517608","C","","C","@ATL",219.5,-4,111.75,4.62
"Rudy Gobert","C","MIN",7800,42.28,5.4,"33517644","C","","C","WAS",224,-16.5,120.25,4.3
"Tyrese Maxey","PG","PHI",8700,41.27,4.7,"33517595","PG","","PG","DET",222.5,-15.5,119,5.92
"RJ Barrett","PF","TOR",7700,40.77,5.3,"33517669","PF","","PF","IND",240,13,113.5,5.7
"Pascal Siakam","SF/PF","IND",8000,40.65,5.1,"33517631","SF/PF","PF","SF","@TOR",240,-13,126.5,12.85
"Miles Bridges","SF/PF","CHA",7800,40.6,5.2,"33517640","SF/PF","PF","SF","DAL",223,13,105,2.71
"Jimmy Butler","SF","MIA",8100,39.99,4.9,"33517628","SF","","SF","@ATL",219.5,-4,111.75,8.2
"DeMar DeRozan","SF/PF","CHI",8200,39.98,4.9,"33517620","SF/PF","PF","SF","NYK",212.5,5,103.75,10.79
"Jalen Green","PG/SG","HOU",8600,39,4.5,"33517598","PG/SG","SG","PG","ORL",215.5,3,106.25,9.69
"Cade Cunningham","PG","DET",8400,38.94,4.6,"33517605","PG","","PG","@PHI",222.5,15.5,103.5,5.93
"Damian Lillard","PG","MIL",8800,38.43,4.4,"33517592","PG","","PG","BOS",228,2.5,112.75,8.86
"Fred VanVleet","PG","HOU",7700,37.51,4.9,"33517661","PG","","PG","ORL",215.5,3,106.25,6.88
"Naz Reid","PF/C","MIN",7300,37.13,5.1,"33517693","PF/C","C","PF","WAS",224,-16.5,120.25,7.59
"Jordan Poole","PG/SG","WAS",7600,37.04,4.9,"33517672","PG/SG","SG","PG","@MIN",224,16.5,103.75,6.16
"Jalen Johnson","PF","ATL",7400,37.04,5,"33517680","PF","","PF","MIA",219.5,4,107.75,3.29
"Jaylen Brown","SG/SF","BOS",7900,35.83,4.5,"33517646","SG/SF","SF","SG","@MIL",228,-2.5,115.25,13.69
"Collin Sexton","SG","UTA",7400,35.73,4.8,"33517683","SG","","SG","DEN",225,15,105,4.81
"Jordan Goodwin","PG","MEM",5500,35.49,6.5,"33517863","PG","","PG","SAS",217,4.5,106.25,3.95
"Kyle Kuzma","PF/C","WAS",8300,35.16,4.2,"33517616","PF/C","C","PF","@MIN",224,16.5,103.75,9.62
"Josh Giddey","PG/SG","OKC",7500,35.12,4.7,"33517676","PG/SG","SG","PG","SAC",227,-5.5,116.25,9.94
"Nikola Vucevic","C","CHI",7700,35,4.5,"33517667","C","","C","NYK",212.5,5,103.75,3.78
"Deni Avdija","SF","WAS",7600,34.98,4.6,"33517664","SF","","SF","@MIN",224,16.5,103.75,5.28
"Kelly Olynyk","C","TOR",6700,34.88,5.2,"33517730","C","","C","IND",240,13,113.5,4.03
"Jamal Murray","PG","DEN",8000,34.72,4.3,"33517637","PG","","PG","@UTA",225,-15,120,6.76
"Kristaps Porzingis","PF/C","BOS",8100,34.55,4.3,"33517624","PF/C","C","PF","@MIL",228,-2.5,115.25,10.59
"GG Jackson","SF/PF","MEM",6500,34.26,5.3,"33517760","SF/PF","PF","SF","SAS",217,4.5,106.25,1.66
"Chet Holmgren","C","OKC",7100,34.06,4.8,"33517700","C","","C","SAC",227,-5.5,116.25,0.74
"Donte DiVincenzo","SG/SF","NY",7000,33.66,4.8,"33517706","SG/SF","SF","SG","@CHI",212.5,-5,108.75,7.58
"Brandon Miller","SG/SF","CHA",6900,33.55,4.9,"33517711","SG/SF","SF","SG","DAL",223,13,105,2.43
"Myles Turner","C","IND",6500,33.53,5.2,"33517767","C","","C","@TOR",240,-13,126.5,3.74
"Josh Hart","SF/PF","NY",7100,33.4,4.7,"33517702","SF/PF","PF","SF","@CHI",212.5,-5,108.75,6.74
"Jalen Williams","PF","OKC",7200,33.17,4.6,"33517697","PF","","PF","SAC",227,-5.5,116.25,4.38
"Franz Wagner","SF","ORL",6400,32.95,5.1,"33517764","SF","","SF","@HOU",215.5,-3,109.25,4.73
"Scotty Pippen Jr.","PG","MEM",5600,32.86,5.9,"33517853","PG","","PG","SAS",217,4.5,106.25,NA
"Keegan Murray","PF","SAC",6000,32.79,5.5,"33517804","PF","","PF","@OKC",227,5.5,110.75,4.15
"Tre Jones","PG","SA",5700,32.13,5.6,"33517832","PG","","PG","@MEM",217,-4.5,110.75,5.42
"Coby White","PG","CHI",6600,32.06,4.9,"33517757","PG","","PG","NYK",212.5,5,103.75,3.64
"Brandon Clarke","C","MEM",5000,32.04,6.4,"33517942","C","","C","SAS",217,4.5,106.25,2.1
"Gary Trent","SG","TOR",6300,31.9,5.1,"33517779","SG","","SG","IND",240,13,113.5,4.69
"Khris Middleton","SF","MIL",7300,31.75,4.3,"33517686","SF","","SF","BOS",228,2.5,112.75,6.11
"Clint Capela","C","ATL",6400,31.38,4.9,"33517773","C","","C","MIA",219.5,4,107.75,3.01
"Terry Rozier","PG/SG","MIA",6700,31.1,4.6,"33517732","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.71
"Amen Thompson","PG/SF","HOU",6500,31.09,4.8,"33517752","PG/SF","SF","PG","ORL",215.5,3,106.25,1.06
"Bogdan Bogdanovic","SG/SF","ATL",6500,31.05,4.8,"33517736","SG/SF","SF","SG","MIA",219.5,4,107.75,8.6
"Kelly Oubre","SG/SF","PHI",6600,31.01,4.7,"33517741","SG/SF","SF","SG","DET",222.5,-15.5,119,10.14
"Michael Porter","SF/PF","DEN",6700,30.62,4.6,"33517726","SF/PF","PF","SF","@UTA",225,-15,120,7.12
"Jabari Smith","PF/C","HOU",6300,30.2,4.8,"33517775","PF/C","C","PF","ORL",215.5,3,106.25,6.89
"P.J. Washington","PF/C","DAL",5800,30.2,5.2,"33517824","PF/C","C","PF","@CHA",223,-13,118,8.07
"Jalen Duren","C","DET",6900,30.13,4.4,"33517716","C","","C","@PHI",222.5,15.5,103.5,2.61
"Derrick White","PG/SG","BOS",7300,30.11,4.1,"33517689","PG/SG","SG","PG","@MIL",228,-2.5,115.25,6.92
"Aaron Gordon","PF","DEN",6200,30.03,4.8,"33517796","PF","","PF","@UTA",225,-15,120,4.97
"Keyonte George","PG","UTA",6000,29.72,5,"33517807","PG","","PG","DEN",225,15,105,1.09
"Tobias Harris","SF/PF","PHI",6800,29.43,4.3,"33517718","SF/PF","PF","SF","DET",222.5,-15.5,119,6.42
"Daniel Gafford","C","DAL",5900,29.16,4.9,"33517810","C","","C","@CHA",223,-13,118,2.55
"Isaiah Hartenstein","C","NY",5600,29.1,5.2,"33517856","C","","C","@CHI",212.5,-5,108.75,1.74
"Grant Williams","PF/C","CHA",5400,29.07,5.4,"33517885","PF/C","C","PF","DAL",223,13,105,3.72
"Vasilije Micic","PG","CHA",5500,29.03,5.3,"33517870","PG","","PG","DAL",223,13,105,0.92
"Jaden Ivey","PG/SG","DET",6600,28.68,4.3,"33517746","PG/SG","SG","PG","@PHI",222.5,15.5,103.5,7.92
"Mike Conley","PG","MIN",5800,28.33,4.9,"33517835","PG","","PG","WAS",224,-16.5,120.25,3.85
"Ayo Dosunmu","PG/SG","CHI",6400,28.12,4.4,"33517782","PG/SG","SG","PG","NYK",212.5,5,103.75,3.89
"Tre Mann","PG/SG","CHA",5600,28.09,5,"33517849","PG/SG","SG","PG","DAL",223,13,105,4.69
"Corey Kispert","PF","WAS",5900,28.05,4.8,"33517816","PF","","PF","@MIN",224,16.5,103.75,3.2
"Wendell Carter","C","ORL",5300,27.71,5.2,"33517903","C","","C","@HOU",215.5,-3,109.25,3.32
"T.J. McConnell","PG","IND",5500,27.47,5,"33517882","PG","","PG","@TOR",240,-13,126.5,3.93
"Tyler Herro","PG/SG","MIA",6800,27.35,4,"33517722","PG/SG","SG","PG","@ATL",219.5,-4,111.75,8.7
"Jrue Holiday","PG","BOS",6300,27.08,4.3,"33517788","PG","","PG","@MIL",228,-2.5,115.25,5.32
"Sandro Mamukelashvili","PF/C","SA",4500,27.06,6,"33518038","PF/C","C","PF","@MEM",217,-4.5,110.75,5.41
"De'Andre Hunter","SF/PF","ATL",5800,26.96,4.6,"33517828","SF/PF","PF","SF","MIA",219.5,4,107.75,6.14
"Trey Jemison","C","MEM",4400,26.88,6.1,"33518077","C","","C","SAS",217,4.5,106.25,0.67
"Omer Yurtseven","C","UTA",4600,26.27,5.7,"33518021","C","","C","DEN",225,15,105,1.1
"Bobby Portis","PF/C","MIL",6400,25.9,4,"33517769","PF/C","C","PF","BOS",228,2.5,112.75,6.02
"Alex Caruso","SG/SF","CHI",5900,25.57,4.3,"33517819","SG/SF","SF","SG","NYK",212.5,5,103.75,5.25
"Malaki Branham","PG/SG","SA",4400,25.45,5.8,"33518073","PG/SG","SG","PG","@MEM",217,-4.5,110.75,5.31
"Zach Collins","C","SA",5400,25.26,4.7,"33517893","C","","C","@MEM",217,-4.5,110.75,2.1
