"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",12700,67.69,5.3,"33225957","PG","","PG","UTA",237.5,-14,125.75,24.51
"Giannis Antetokounmpo","PF/C","MIL",11400,59.91,5.3,"33225962","PF/C","C","PF","BKN",220.5,-9.5,115,18.65
"Domantas Sabonis","C","SAC",11000,58.95,5.4,"33225966","C","","C","@WAS",238.5,-11,124.75,17.48
"Nikola Jokic","C","DEN",12000,58.34,4.9,"33225960","C","","C","NYK",208,-9,108.5,7.69
"De'Aaron Fox","PG","SAC",9300,47.6,5.1,"33225975","PG","","PG","@WAS",238.5,-11,124.75,19.09
"Damian Lillard","PG","MIL",9500,45.48,4.8,"33225968","PG","","PG","BKN",220.5,-9.5,115,8.2
"Kyrie Irving","PG/SG","DAL",9400,44.1,4.7,"33225971","PG/SG","SG","PG","UTA",237.5,-14,125.75,15.81
"Jalen Brunson","PG","NY",9100,42.7,4.7,"33225978","PG","","PG","@DEN",208,9,99.5,12.07
"Fred VanVleet","PG","HOU",8200,40.61,5,"33226002","PG","","PG","CHI",218.5,-4,111.25,14.38
"Nikola Vucevic","C","CHI",8500,40.39,4.8,"33225987","C","","C","@HOU",218.5,4,107.25,7.5
"Zion Williamson","PF","NO",8600,40.12,4.7,"33225984","PF","","PF","@ORL",207.5,-2.5,105,11.48
"Paolo Banchero","PF","ORL",8800,39.8,4.5,"33225981","PF","","PF","NOP",207.5,2.5,102.5,9.99
"Kyle Kuzma","PF/C","WAS",8100,39.7,4.9,"33226005","PF/C","C","PF","SAC",238.5,11,113.75,13.19
"Jalen Green","PG/SG","HOU",8300,39.5,4.8,"33225996","PG/SG","SG","PG","CHI",218.5,-4,111.25,16.58
"Jamal Murray","PG","DEN",8400,39.36,4.7,"33225993","PG","","PG","NYK",208,-9,108.5,11.6
"DeMar DeRozan","SF/PF","CHI",8400,38.79,4.6,"33225989","SF/PF","PF","SF","@HOU",218.5,4,107.25,10.45
"Lauri Markkanen","SF/PF","UTA",8000,37.5,4.7,"33226009","SF/PF","PF","SF","@DAL",237.5,14,111.75,12.95
"Josh Hart","SF/PF","NY",7300,36.16,5,"33226024","SF/PF","PF","SF","@DEN",208,9,99.5,16.07
"Amen Thompson","PG/SF","HOU",6300,35.23,5.6,"33226086","PG/SF","SF","PG","CHI",218.5,-4,111.25,15.39
"Collin Sexton","SG","UTA",7400,34.75,4.7,"33226021","SG","","SG","@DAL",237.5,14,111.75,8.72
"Brandon Ingram","SG/SF","NO",7500,34.7,4.6,"33226016","SG/SF","SF","SG","@ORL",207.5,-2.5,105,13.69
"Malik Monk","SG/SF","SAC",6600,34.5,5.2,"33226061","SG/SF","SF","SG","@WAS",238.5,-11,124.75,21.42
"Cameron Thomas","SG","BKN",7200,34.1,4.7,"33226028","SG","","SG","@MIL",220.5,9.5,105.5,5.99
"Deni Avdija","SF","WAS",6800,33.9,5,"33226049","SF","","SF","SAC",238.5,11,113.75,17.73
"Coby White","PG","CHI",7600,33.75,4.4,"33226013","PG","","PG","@HOU",218.5,4,107.25,6.15
"Jabari Smith","PF/C","HOU",7100,32.85,4.6,"33226031","PF/C","C","PF","CHI",218.5,-4,111.25,11.35
"Franz Wagner","SF","ORL",6900,32.71,4.7,"33226043","SF","","SF","NOP",207.5,2.5,102.5,8.47
"Keyonte George","PG","UTA",6900,32.7,4.7,"33226046","PG","","PG","@DAL",237.5,14,111.75,1.58
"Mikal Bridges","SF","BKN",6700,31.9,4.8,"33226054","SF","","SF","@MIL",220.5,9.5,105.5,11.58
"Jordan Poole","PG/SG","WAS",7000,31.38,4.5,"33226035","PG/SG","SG","PG","SAC",238.5,11,113.75,9.02
"Nicolas Claxton","C","BKN",6300,31.32,5,"33226091","C","","C","@MIL",220.5,9.5,105.5,5.37
"Michael Porter","SF/PF","DEN",6500,31.11,4.8,"33226069","SF/PF","PF","SF","NYK",208,-9,108.5,11.54
"Donte DiVincenzo","SG/SF","NY",6400,31,4.8,"33226078","SG/SF","SF","SG","@DEN",208,9,99.5,12.34
"C.J. McCollum","PG","NO",6400,30.2,4.7,"33226083","PG","","PG","@ORL",207.5,-2.5,105,9.28
"Dennis Schroder","PG/SG","BKN",6200,29.64,4.8,"33226093","PG/SG","SG","PG","@MIL",220.5,9.5,105.5,9.66
"Ayo Dosunmu","PG/SG","CHI",6900,29.63,4.3,"33226039","PG/SG","SG","PG","@HOU",218.5,4,107.25,7.38
"Aaron Gordon","PF","DEN",5600,28.9,5.2,"33226117","PF","","PF","NYK",208,-9,108.5,15.2
"Walker Kessler","C","UTA",5500,28.84,5.2,"33226126","C","","C","@DAL",237.5,14,111.75,5.86
"Keegan Murray","PF","SAC",5800,28.55,4.9,"33226110","PF","","PF","@WAS",238.5,-11,124.75,16.3
"Daniel Gafford","C","DAL",5700,28.2,4.9,"33226115","C","","C","UTA",237.5,-14,125.75,4.23
"Bobby Portis","PF/C","MIL",6700,27.2,4.1,"33226057","PF/C","C","PF","BKN",220.5,-9.5,115,10.77
"Alex Caruso","SG/SF","CHI",6100,26.2,4.3,"33226097","SG/SF","SF","SG","@HOU",218.5,4,107.25,10.45
"Wendell Carter","C","ORL",5300,26.06,4.9,"33226136","C","","C","NOP",207.5,2.5,102.5,5.05
"Corey Kispert","SF/PF","WAS",5200,25.73,4.9,"33226142","SF/PF","PF","SF","SAC",238.5,11,113.75,8.86
"P.J. Washington","PF/C","DAL",5000,25.7,5.1,"33226154","PF/C","C","PF","UTA",237.5,-14,125.75,18.86
"Cameron Johnson","PF","BKN",5100,25.5,5,"33226146","PF","","PF","@MIL",220.5,9.5,105.5,7.74
"Isaiah Hartenstein","C","NY",5400,25.49,4.7,"33226128","C","","C","@DEN",208,9,99.5,2.9
"Brook Lopez","C","MIL",5600,25.26,4.5,"33226120","C","","C","BKN",220.5,-9.5,115,4.78
"Trey Murphy","SG/SF","NO",5900,25.21,4.3,"33226105","SG/SF","SF","SG","@ORL",207.5,-2.5,105,9.27
"Miles McBride","PG/SG","NY",4700,24.82,5.3,"33226181","PG/SG","SG","PG","@DEN",208,9,99.5,10.23
"Jalen Suggs","PG","ORL",5300,23.19,4.4,"33226133","PG","","PG","NOP",207.5,2.5,102.5,5.07
"Justin Champagnie","SF","WAS",4900,22.79,4.7,"33226160","SF","","SF","SAC",238.5,11,113.75,2.07
"Taylor Hendricks","PF","UTA",5400,22.5,4.2,"33226130","PF","","PF","@DAL",237.5,14,111.75,1.22
"Harrison Barnes","SF/PF","SAC",4800,22.07,4.6,"33226163","SF/PF","PF","SF","@WAS",238.5,-11,124.75,11.07
"Keon Ellis","PG","SAC",4100,21.71,5.3,"33226232","PG","","PG","@WAS",238.5,-11,124.75,15.73
"Malik Beasley","SG","MIL",5100,21.5,4.2,"33226149","SG","","SG","BKN",220.5,-9.5,115,3.35
"Richaun Holmes","C","WAS",5100,21.32,4.2,"33226152","C","","C","SAC",238.5,11,113.75,1.29
"Dillon Brooks","PF","HOU",4400,21.3,4.8,"33226209","PF","","PF","CHI",218.5,-4,111.25,14.2
"Kris Dunn","PG/SG","UTA",4500,21.15,4.7,"33226199","PG/SG","SG","PG","@DAL",237.5,14,111.75,7.2
"Jonas Valanciunas","C","NO",5000,20.8,4.2,"33226158","C","","C","@ORL",207.5,-2.5,105,4.32
"Herbert Jones","SF/PF","NO",4800,20.69,4.3,"33226169","SF/PF","PF","SF","@ORL",207.5,-2.5,105,10.45
"Jared Butler","PG","WAS",4700,20.66,4.4,"33226173","PG","","PG","SAC",238.5,11,113.75,2.64
"Day'Ron Sharpe","C","BKN",4200,20.53,4.9,"33226220","C","","C","@MIL",220.5,9.5,105.5,2.57
"Cole Anthony","PG/SG","ORL",4400,20.08,4.6,"33226205","PG/SG","SG","PG","NOP",207.5,2.5,102.5,10.67
"Kentavious Caldwell-Pope","SG","DEN",4000,19.5,4.9,"33226239","SG","","SG","NYK",208,-9,108.5,11.31
"Precious Achiuwa","PF/C","NY",5300,19.3,3.6,"33226138","PF/C","C","PF","@DEN",208,9,99.5,7.31
"Jock Landale","C","HOU",4600,18.9,4.1,"33226188","C","","C","CHI",218.5,-4,111.25,2.26
"Larry Nance","C","NO",4500,18.3,4.1,"33226203","C","","C","@ORL",207.5,-2.5,105,2.67
"Jonathan Isaac","PF/C","ORL",3900,17.99,4.6,"33226250","PF/C","C","PF","NOP",207.5,2.5,102.5,5.37
"Dante Exum","PG/SG","DAL",3800,17.8,4.7,"33226263","PG/SG","SG","PG","UTA",237.5,-14,125.75,12.49
"Andre Drummond","C","CHI",4700,17.62,3.7,"33226179","C","","C","@HOU",218.5,4,107.25,2.49
"Talen Horton-Tucker","PG/SF","UTA",3700,16.7,4.5,"33226274","PG/SF","SF","PG","@DAL",237.5,14,111.75,8.87
"Tim Hardaway","SG/SF","DAL",4200,16.38,3.9,"33226222","SG/SF","SF","SG","UTA",237.5,-14,125.75,8.94
"Dennis Smith","PG","BKN",3500,15.68,4.5,"33226306","PG","","PG","@MIL",220.5,9.5,105.5,4.68
"Pat Connaughton","SG/SF","MIL",4000,15.31,3.8,"33226245","SG/SF","SF","SG","BKN",220.5,-9.5,115,7.77
"Derrick Jones","SF/PF","DAL",3300,14.64,4.4,"33226332","SF/PF","PF","SF","UTA",237.5,-14,125.75,9.41
"Bojan Bogdanovic","SF/PF","NY",3700,14.4,3.9,"33226279","SF/PF","PF","SF","@DEN",208,9,99.5,10.53
"Gary Harris","SG","ORL",3400,14.3,4.2,"33226309","SG","","SG","NOP",207.5,2.5,102.5,3.54
"Jose Alvarado","PG","NO",3400,14.24,4.2,"33226316","PG","","PG","@ORL",207.5,-2.5,105,3.37
"Naji Marshall","PF","NO",3700,14.23,3.8,"33226283","PF","","PF","@ORL",207.5,-2.5,105,2.5
"Moritz Wagner","PF/C","ORL",3800,14.2,3.7,"33226267","PF/C","C","PF","NOP",207.5,2.5,102.5,5.22
"Patrick Beverley","PG/SG","MIL",4600,14.17,3.1,"33226190","PG/SG","SG","PG","BKN",220.5,-9.5,115,5.57
"Peyton Watson","PF/C","DEN",3400,14.12,4.2,"33226324","PF/C","C","PF","NYK",208,-9,108.5,2.34
"Lonnie Walker","SG/SF","BKN",3400,14.03,4.1,"33226319","SG/SF","SF","SG","@MIL",220.5,9.5,105.5,6.22
"Torrey Craig","PF","CHI",3800,13.93,3.7,"33226271","PF","","PF","@HOU",218.5,4,107.25,2.3
"Markelle Fultz","PG","ORL",3300,13.84,4.2,"33226343","PG","","PG","NOP",207.5,2.5,102.5,5.92
"Jae Crowder","SF/PF","MIL",3900,13.75,3.5,"33226259","SF/PF","PF","SF","BKN",220.5,-9.5,115,3.29
