"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",11900,64.76,5.4,"33771676","PG","","PG","@LAC",216.5,1.5,107.5,25.13
"Damian Lillard","PG","MIL",9300,48.52,5.2,"33771683","PG","","PG","IND",223.5,-1,112.25,24
"Tyrese Haliburton","PG","IND",8800,46.33,5.3,"33771691","PG","","PG","@MIL",223.5,1,111.25,26.4
"Anthony Edwards","SG/SF","MIN",8900,45.33,5.1,"33771686","SG/SF","SF","SG","PHX",211.5,-3,107.25,28.56
"Pascal Siakam","SF/PF","IND",7800,44.15,5.7,"33771717","SF/PF","PF","SF","@MIL",223.5,1,111.25,46.02
"Devin Booker","PG/SG","PHX",8400,42.98,5.1,"33771697","PG/SG","SG","PG","@MIN",211.5,3,104.25,23.24
"Kyrie Irving","PG/SG","DAL",8300,42.83,5.2,"33771701","PG/SG","SG","PG","@LAC",216.5,1.5,107.5,27.43
"Kevin Durant","PF","PHX",8500,42.7,5,"33771694","PF","","PF","@MIN",211.5,3,104.25,19.22
"James Harden","PG","LAC",8200,40.19,4.9,"33771705","PG","","PG","DAL",216.5,-1.5,109,12.67
"Bobby Portis","PF/C","MIL",6800,39.71,5.8,"33771730","PF/C","C","PF","IND",223.5,-1,112.25,33.36
"Paul George","SG/SF","LAC",8100,39.7,4.9,"33771708","SG/SF","SF","SG","DAL",216.5,-1.5,109,29.86
"Khris Middleton","SF","MIL",7400,39,5.3,"33771721","SF","","SF","IND",223.5,-1,112.25,25.54
"Rudy Gobert","C","MIN",7100,38.11,5.4,"33771728","C","","C","PHX",211.5,-3,107.25,27.03
"Kawhi Leonard","SF/PF","LAC",8000,37.73,4.7,"33771713","SF/PF","PF","SF","DAL",216.5,-1.5,109,20.24
"Karl-Anthony Towns","PF/C","MIN",7300,35.91,4.9,"33771724","PF/C","C","PF","PHX",211.5,-3,107.25,21.37
"Myles Turner","C","IND",6400,35.53,5.6,"33771738","C","","C","@MIL",223.5,1,111.25,23.74
"Bradley Beal","PG/SG","PHX",6400,33.5,5.2,"33771734","PG/SG","SG","PG","@MIN",211.5,3,104.25,24.83
"Jusuf Nurkic","C","PHX",6300,31.8,5,"33771740","C","","C","@MIN",211.5,3,104.25,11.21
"Ivica Zubac","C","LAC",5800,29.4,5.1,"33771742","C","","C","DAL",216.5,-1.5,109,8.99
"Brook Lopez","C","MIL",5400,29.07,5.4,"33771751","C","","C","IND",223.5,-1,112.25,18.99
"Mike Conley","PG","MIN",5700,28.18,4.9,"33771744","PG","","PG","PHX",211.5,-3,107.25,14.31
"P.J. Washington","PF/C","DAL",5500,26.31,4.8,"33771747","PF/C","C","PF","@LAC",216.5,1.5,107.5,25.54
"Patrick Beverley","PG/SG","MIL",4500,25.77,5.7,"33771785","PG/SG","SG","PG","IND",223.5,-1,112.25,30.15
"Aaron Nesmith","SG/SF","IND",5000,24.97,5,"33771763","SG/SF","SF","SG","@MIL",223.5,1,111.25,25.43
"Grayson Allen","SG/SF","PHX",5300,24.66,4.7,"33771756","SG/SF","SF","SG","@MIN",211.5,3,104.25,14.06
"T.J. McConnell","PG","IND",4600,24.32,5.3,"33771777","PG","","PG","@MIL",223.5,1,111.25,14.28
"Daniel Gafford","C","DAL",5200,23.75,4.6,"33771761","C","","C","@LAC",216.5,1.5,107.5,6.45
"Russell Westbrook","PG","LAC",5300,22.8,4.3,"33771753","PG","","PG","DAL",216.5,-1.5,109,13.54
"Naz Reid","PF/C","MIN",4800,21.88,4.6,"33771768","PF/C","C","PF","PHX",211.5,-3,107.25,12.08
"Norman Powell","SG/SF","LAC",4700,21.59,4.6,"33771772","SG/SF","SF","SG","DAL",216.5,-1.5,109,16.14
"Jaden McDaniels","SF","MIN",4100,20.93,5.1,"33771805","SF","","SF","PHX",211.5,-3,107.25,20.61
"Andrew Nembhard","PG/SG","IND",4500,19.92,4.4,"33771789","PG/SG","SG","PG","@MIL",223.5,1,111.25,13.26
"Terance Mann","PG/SG","LAC",4100,19.75,4.8,"33771798","PG/SG","SG","PG","DAL",216.5,-1.5,109,9
"Malik Beasley","SG","MIL",4200,18.04,4.3,"33771802","SG","","SG","IND",223.5,-1,112.25,4.1
"Royce O'Neale","SF/PF","PHX",4000,17.98,4.5,"33771808","SF/PF","PF","SF","@MIN",211.5,3,104.25,19.79
"Nickeil Alexander-Walker","SG/SF","MIN",4000,16.84,4.2,"33771812","SG/SF","SF","SG","PHX",211.5,-3,107.25,7.83
"Dereck Lively II","C","DAL",3800,16.05,4.2,"33771821","C","","C","@LAC",216.5,1.5,107.5,NA
"Jalen Smith","C","IND",4200,15.42,3.7,"33771796","C","","C","@MIL",223.5,1,111.25,5.41
