"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Jayson Tatum","SF/PF","BOS",9900,53.6,5.4,"33256095","SF/PF","PF","SF","@CHI",221.5,-7,114.25,27.53
"Dejounte Murray","PG","ATL",9700,52.24,5.4,"33256099","PG","","PG","CHA",213.5,-8,110.75,14.53
"Victor Wembanyama","C","SA",10600,52.16,4.9,"33256093","C","","C","PHX",232,10.5,110.75,2.84
"Domantas Sabonis","C","SAC",10900,49.9,4.6,"33256091","C","","C","@ORL",218,2.5,107.75,11.87
"Kevin Durant","PF","PHX",9300,44.02,4.7,"33256102","PF","","PF","@SAS",232,-10.5,121.25,16.22
"De'Aaron Fox","PG","SAC",9200,43.9,4.8,"33256105","PG","","PG","@ORL",218,2.5,107.75,14.1
"Jalen Green","PG/SG","HOU",8500,43.5,5.1,"33256126","PG/SG","SG","PG","UTA",228,-11,119.5,17.89
"Devin Booker","PG/SG","PHX",8900,43.35,4.9,"33256111","PG/SG","SG","PG","@SAS",232,-10.5,121.25,23.86
"Paolo Banchero","PF","ORL",8800,42.61,4.8,"33256115","PF","","PF","SAC",218,-2.5,110.25,11.79
"Fred VanVleet","PG","HOU",8100,41.8,5.2,"33256140","PG","","PG","UTA",228,-11,119.5,13.55
"Kyle Kuzma","PF/C","WAS",8400,41.19,4.9,"33256130","PF/C","C","PF","TOR",231.5,-6,118.75,18.06
"Miles Bridges","SF/PF","CHA",8200,40.26,4.9,"33256136","SF/PF","PF","SF","@ATL",213.5,8,102.75,5.38
"Nikola Vucevic","C","CHI",8300,39.9,4.8,"33256134","C","","C","BOS",221.5,7,107.25,8.54
"Derrick White","PG/SG","BOS",7600,39.79,5.2,"33256158","PG/SG","SG","PG","@CHI",221.5,-7,114.25,13.04
"DeMar DeRozan","SF/PF","CHI",8000,38.06,4.8,"33256143","SF/PF","PF","SF","BOS",221.5,7,107.25,18.83
"Collin Sexton","SG","UTA",7300,36.61,5,"33256169","SG","","SG","@HOU",228,11,108.5,9.13
"Clint Capela","C","ATL",6400,36.6,5.7,"33256236","C","","C","CHA",213.5,-8,110.75,6.57
"Jusuf Nurkic","C","PHX",7300,36.48,5,"33256176","C","","C","@SAS",232,-10.5,121.25,7.16
"Deni Avdija","SF","WAS",7100,35.98,5.1,"33256181","SF","","SF","TOR",231.5,-6,118.75,9.38
"Kelly Olynyk","PF/C","TOR",6800,35.97,5.3,"33256192","PF/C","C","PF","@WAS",231.5,6,112.75,15.67
"Devin Vassell","PG/SG","SA",7400,35.8,4.8,"33256172","PG/SG","SG","PG","PHX",232,10.5,110.75,15.27
"Amen Thompson","PG/SF","HOU",6600,35.72,5.4,"33256211","PG/SF","SF","PG","UTA",228,-11,119.5,3.01
"Bogdan Bogdanovic","SG/SF","ATL",6600,34.7,5.3,"33256216","SG/SF","SF","SG","CHA",213.5,-8,110.75,16.97
"Bradley Beal","PG/SG","PHX",7500,34.14,4.6,"33256165","PG/SG","SG","PG","@SAS",232,-10.5,121.25,17.79
"Jabari Smith","PF/C","HOU",7000,33.9,4.8,"33256184","PF/C","C","PF","UTA",228,-11,119.5,12.53
"Brandon Miller","SG/SF","CHA",6700,33.3,5,"33256221","SG/SF","SF","SG","@ATL",213.5,8,102.75,3.47
"Franz Wagner","SF","ORL",6800,33.25,4.9,"33256201","SF","","SF","SAC",218,-2.5,110.25,9.2
"Gary Trent","SG","TOR",6300,32.95,5.2,"33256238","SG","","SG","@WAS",231.5,6,112.75,6.74
