"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",12700,67,5.3,"33517546","PG","","PG","@CHA",223,-13,118,11.65
"Nikola Jokic","C","DEN",12200,62.98,5.2,"33517549","C","","C",NA,NA,NA,NA,8.86
"Victor Wembanyama","C","SA",11000,60.1,5.5,"33517555","C","","C","@MEM",217,-4.5,110.75,1.63
"Giannis Antetokounmpo","PF/C","MIL",11700,54.83,4.7,"33517551","PF/C","C","PF","BOS",228,2.5,112.75,17.23
"Domantas Sabonis","C","SAC",10200,54.38,5.3,"33517559","C","","C","@OKC",227,5.5,110.75,5.92
"Joel Embiid","C","PHI",10900,49.98,4.6,"33517557","C","","C","DET",222.5,-15.5,119,7.06
"De'Aaron Fox","PG","SAC",9100,49.07,5.4,"33517582","PG","","PG","@OKC",227,5.5,110.75,7.84
"Jalen Brunson","PG","NY",9200,48.53,5.3,"33517579","PG","","PG","@CHI",212.5,-5,108.75,7.97
"Anthony Edwards","SG/SF","MIN",9500,47,4.9,"33517568","SG/SF","SF","SG","WAS",224,-16.5,120.25,18.07
"Tyrese Haliburton","PG","IND",9300,46.6,5,"33517576","PG","","PG","@TOR",240,-13,126.5,8.61
"Shai Gilgeous-Alexander","PG","OKC",10100,45.66,4.5,"33517561","PG","","PG","SAC",227,-5.5,116.25,8.27
"Jayson Tatum","SF/PF","BOS",9700,45.31,4.7,"33517564","SF/PF","PF","SF","@MIL",228,-2.5,115.25,14.16
"Dejounte Murray","PG","ATL",9400,45.14,4.8,"33517573","PG","","PG","MIA",219.5,4,107.75,6.79
"Paolo Banchero","PF","ORL",8400,43.4,5.2,"33517610","PF","","PF","@HOU",215.5,-3,109.25,7.04
"Kyrie Irving","PG/SG","DAL",8900,43.11,4.8,"33517588","PG/SG","SG","PG","@CHA",223,-13,118,13.25
"Bam Adebayo","C","MIA",8400,42.8,5.1,"33517608","C","","C","@ATL",219.5,-4,111.75,4.53
"Tyrese Maxey","PG","PHI",8700,41.27,4.7,"33517595","PG","","PG","DET",222.5,-15.5,119,5.83
"RJ Barrett","PF","TOR",7700,40.77,5.3,"33517669","PF","","PF","IND",240,13,113.5,5.7
"Pascal Siakam","SF/PF","IND",8000,40.65,5.1,"33517631","SF/PF","PF","SF","@TOR",240,-13,126.5,12.59
"Miles Bridges","SF/PF","CHA",7800,40.6,5.2,"33517640","SF/PF","PF","SF","DAL",223,13,105,2.91
"Jimmy Butler","SF","MIA",8100,39.99,4.9,"33517628","SF","","SF","@ATL",219.5,-4,111.75,8.04
"DeMar DeRozan","SF/PF","CHI",8200,39.98,4.9,"33517620","SF/PF","PF","SF","NYK",212.5,5,103.75,10.61
"Rudy Gobert","C","MIN",7800,39.89,5.1,"33517644","C","","C","WAS",224,-16.5,120.25,4.28
"Jalen Green","PG/SG","HOU",8600,39,4.5,"33517598","PG/SG","SG","PG","ORL",215.5,3,106.25,9.47
"Cade Cunningham","PG","DET",8400,38.94,4.6,"33517605","PG","","PG","@PHI",222.5,15.5,103.5,5.82
"Deni Avdija","SF","WAS",7600,38.68,5.1,"33517664","SF","","SF","@MIN",224,16.5,103.75,5.29
"Jaylen Brown","SG/SF","BOS",7900,38.45,4.9,"33517646","SG/SF","SF","SG","@MIL",228,-2.5,115.25,13.39
