"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Anthony Davis","PF/C","LAL",10400,53.32,5.1,"33310735","PF/C","C","PF","@MEM",222.5,-4,113.25,15.52
"Dejounte Murray","PG","ATL",9800,52.53,5.4,"33310746","PG","","PG","POR",217,-10.5,113.75,13.78
"Shai Gilgeous-Alexander","PG","OKC",10300,51.9,5,"33310739","PG","","PG","HOU",229.5,-7,118.25,10.02
"Anthony Edwards","SG/SF","MIN",9700,49.6,5.1,"33310749","SG/SF","SF","SG","DET",216.5,-15.5,116,19.18
"LeBron James","SF/PF","LAL",10200,48.14,4.7,"33310742","SF/PF","PF","SF","@MEM",222.5,-4,113.25,9.72
"Jalen Brunson","PG","NY",9400,45.49,4.8,"33310754","PG","","PG","@TOR",211.5,-13.5,112.5,11.39
"Tyrese Haliburton","PG","IND",9200,43.9,4.8,"33310757","PG","","PG","@CHI",235,-3,119,9.54
"Paolo Banchero","PF","ORL",8700,43.1,5,"33310774","PF","","PF","GSW",218.5,-4.5,111.5,7.62
"Jalen Green","PG/SG","HOU",8900,42.3,4.8,"33310767","PG/SG","SG","PG","@OKC",229.5,7,111.25,5.62
"Deandre Ayton","C","POR",8300,42.03,5.1,"33310814","C","","C","@ATL",217,10.5,103.25,4.31
"Josh Hart","SF/PF","NY",7600,41.07,5.4,"33310836","SF/PF","PF","SF","@TOR",211.5,-13.5,112.5,11.03
"Pascal Siakam","SF/PF","IND",8100,40.8,5,"33310810","SF/PF","PF","SF","@CHI",235,-3,119,17.14
"Nikola Vucevic","C","CHI",8500,40.7,4.8,"33310783","C","","C","IND",235,3,116,5.02
"DeMar DeRozan","SF/PF","CHI",8400,40.63,4.8,"33310790","SF/PF","PF","SF","IND",235,3,116,12.11
"Tyrese Maxey","PG","PHI",8800,40.54,4.6,"33310771","PG","","PG","LAC",215,6.5,104.25,6.84
"Kawhi Leonard","SF/PF","LAC",8400,39.91,4.8,"33310798","SF/PF","PF","SF","@PHI",215,-6.5,110.75,7.82
"Rudy Gobert","C","MIN",7800,39.8,5.1,"33310834","C","","C","DET",216.5,-15.5,116,5.21
"Jarrett Allen","C","CLE",8100,39.45,4.9,"33310818","C","","C","@CHA",207,-10.5,108.75,4.12
"James Harden","PG","LAC",8300,39.44,4.8,"33310802","PG","","PG","@PHI",215,-6.5,110.75,8.52
"Fred VanVleet","PG","HOU",8400,39.33,4.7,"33310805","PG","","PG","@OKC",229.5,7,111.25,7.34
"Stephen Curry","PG","GS",8600,39.3,4.6,"33310780","PG","","PG","@ORL",218.5,4.5,107,4.33
"Kyle Kuzma","PF/C","WAS",8400,39.2,4.7,"33310794","PF/C","C","PF","BKN",221,3.5,108.75,5.82
"Jaren Jackson","C","MEM",8200,39.14,4.8,"33310808","C","","C","LAL",222.5,4,109.25,4.52
"Cameron Thomas","SG","BKN",7200,39.04,5.4,"33310862","SG","","SG","@WAS",221,-3.5,112.25,4.54
"Miles Bridges","SF/PF","CHA",7900,38.6,4.9,"33310830","SF/PF","PF","SF","CLE",207,10.5,98.25,2.91
"Donte DiVincenzo","SG/SF","NY",6900,38.05,5.5,"33310900","SG/SF","SF","SG","@TOR",211.5,-13.5,112.5,18.22
"Paul George","SG/SF","LAC",8500,37.95,4.5,"33310785","SG/SF","SF","SG","@PHI",215,-6.5,110.75,7.84
"Chet Holmgren","C","OKC",7500,37.8,5,"33310857","C","","C","HOU",229.5,-7,118.25,1.27
"Desmond Bane","SG","MEM",7900,36.95,4.7,"33310827","SG","","SG","LAL",222.5,4,109.25,7.46
"Mikal Bridges","SG/SF","BKN",7100,36.5,5.1,"33310885","SG/SF","SF","SG","@WAS",221,-3.5,112.25,10.46
"Clint Capela","C","ATL",6500,36.22,5.6,"33310964","C","","C","POR",217,-10.5,113.75,10.02
"Darius Garland","PG","CLE",7400,36.14,4.9,"33310854","PG","","PG","@CHA",207,-10.5,108.75,12.16
"Deni Avdija","SF","WAS",7200,35.9,5,"33310876","SF","","SF","BKN",221,3.5,108.75,9.93
"Nicolas Claxton","C","BKN",6400,35.85,5.6,"33310957","C","","C","@WAS",221,-3.5,112.25,13.21
"D'Angelo Russell","PG","LAL",7500,35.82,4.8,"33310859","PG","","PG","@MEM",222.5,-4,113.25,4.77
"Cade Cunningham","PG","DET",8000,35.8,4.5,"33310820","PG","","PG","@MIN",216.5,15.5,100.5,6.12
"Coby White","PG","CHI",7200,35.44,4.9,"33310865","PG","","PG","IND",235,3,116,4.3
"Jalen Williams","PF","OKC",7000,35.4,5.1,"33310890","PF","","PF","HOU",229.5,-7,118.25,5.21
"Bogdan Bogdanovic","SG/SF","ATL",6500,34.53,5.3,"33310947","SG/SF","SF","SG","POR",217,-10.5,113.75,18.68
"Dennis Schroder","PG","BKN",6300,33.74,5.4,"33310966","PG","","PG","@WAS",221,-3.5,112.25,11.9
"Franz Wagner","SF","ORL",6400,33.59,5.2,"33310939","SF","","SF","GSW",218.5,-4.5,111.5,5.76
"Caris LeVert","PG/SG","CLE",7300,32.96,4.5,"33310868","PG/SG","SG","PG","@CHA",207,-10.5,108.75,7.82
"Amen Thompson","PG/SF","HOU",7000,32.9,4.7,"33310895","PG/SF","SF","PG","@OKC",229.5,7,111.25,1.66
