"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Domantas Sabonis","C","SAC",10700,56.6,5.3,"33214053","C","","C","@TOR",233,-11,122,15.93
"Shai Gilgeous-Alexander","PG","OKC",10400,54.56,5.2,"33214055","PG","","PG","UTA",232,-15.5,123.75,17.35
"De'Aaron Fox","PG","SAC",9000,47.16,5.2,"33214076","PG","","PG","@TOR",233,-11,122,16.25
"Jayson Tatum","SF/PF","BOS",9900,46.75,4.7,"33214058","SF/PF","PF","SF","MIL",224,-10.5,117.25,10.48
"Damian Lillard","PG","MIL",9100,46.66,5.1,"33214073","PG","","PG","@BOS",224,10.5,106.75,14.4
"Tyrese Haliburton","PG","IND",8900,45.8,5.1,"33214079","PG","","PG","@DET",235,-10.5,122.75,13.67
"Tyrese Maxey","PG","PHI",8800,44.58,5.1,"33214084","PG","","PG","@PHX",222.5,9,106.75,8.1
"Devin Booker","PG/SG","PHX",9200,44.13,4.8,"33214069","PG/SG","SG","PG","PHI",222.5,-9,115.75,10.08
"Kevin Durant","PF","PHX",9400,44.11,4.7,"33214062","PF","","PF","PHI",222.5,-9,115.75,12.16
"Kawhi Leonard","SF/PF","LAC",8700,43.08,5,"33214087","SF/PF","PF","SF","@POR",217,-12,114.5,9.39
"Deandre Ayton","C","POR",8200,42.26,5.2,"33214110","C","","C","LAC",217,12,102.5,5.97
"Stephen Curry","PG","GS",8700,42.11,4.8,"33214091","PG","","PG","MEM",219,-11,115,9.53
"Cade Cunningham","PG","DET",7900,41.97,5.3,"33214125","PG","","PG","IND",235,10.5,112.25,11.38
"Paul George","SG/SF","LAC",8400,40.08,4.8,"33214102","SG/SF","SF","SG","@POR",217,-12,114.5,10.15
"James Harden","PG","LAC",8600,40.04,4.7,"33214099","PG","","PG","@POR",217,-12,114.5,9.58
"Jimmy Butler","SF","MIA",8000,40,5,"33214122","SF","","SF","@CLE",204,2,101,9.45
"Bam Adebayo","C","MIA",8900,39.8,4.5,"33214082","C","","C","@CLE",204,2,101,6.87
"Jaylen Brown","SG/SF","BOS",8700,39.34,4.5,"33214094","SG/SF","SF","SG","MIL",224,-10.5,117.25,8.02
"Jaren Jackson","PF/C","MEM",8200,39.28,4.8,"33214112","PF/C","C","PF","@GSW",219,11,104,9.48
"Pascal Siakam","SF/PF","IND",7700,38.86,5,"33214139","SF/PF","PF","SF","@DET",235,-10.5,122.75,15.01
"Jarrett Allen","C","CLE",8100,38.83,4.8,"33214116","C","","C","MIA",204,-2,103,6.17
"Chet Holmgren","C","OKC",7200,38.18,5.3,"33214167","C","","C","UTA",232,-15.5,123.75,11.88
"Desmond Bane","PG/SG","MEM",8100,37.7,4.7,"33214118","PG/SG","SG","PG","@GSW",219,11,104,9.09
"Anfernee Simons","PG/SG","POR",7600,37.2,4.9,"33214143","PG/SG","SG","PG","LAC",217,12,102.5,10.81
"Caris LeVert","PG/SG","CLE",7100,37.2,5.2,"33214163","PG/SG","SG","PG","MIA",204,-2,103,12.96
"Jalen Williams","PF","OKC",6900,37.11,5.4,"33214190","PF","","PF","UTA",232,-15.5,123.75,13.47
"Jalen Duren","C","DET",6900,37.1,5.4,"33214193","C","","C","IND",235,10.5,112.25,4.96
"Darius Garland","PG","CLE",7800,36.7,4.7,"33214132","PG","","PG","MIA",204,-2,103,7.23
"Kelly Olynyk","PF/C","TOR",6500,36.35,5.6,"33214219","PF/C","C","PF","SAC",233,11,111,11.61
"Collin Sexton","SG","UTA",7300,35.65,4.9,"33214160","SG","","SG","@OKC",232,15.5,108.25,5.76
"Kristaps Porzingis","PF/C","BOS",7900,35.41,4.5,"33214128","PF/C","C","PF","MIL",224,-10.5,117.25,7.23
"Malik Monk","SG/SF","SAC",6300,35.2,5.6,"33214237","SG/SF","SF","SG","@TOR",233,-11,122,21.37
"Jusuf Nurkic","C","PHX",7300,34.13,4.7,"33214158","C","","C","PHI",222.5,-9,115.75,5.11
"Myles Turner","C","IND",6600,34,5.2,"33214217","C","","C","@DET",235,-10.5,122.75,5.76
"Bradley Beal","PG/SG","PHX",7200,33.72,4.7,"33214169","PG/SG","SG","PG","PHI",222.5,-9,115.75,7.58
"Terry Rozier","PG/SG","MIA",7100,33.3,4.7,"33214181","PG/SG","SG","PG","@CLE",204,2,101,10.56
"Keyonte George","PG","UTA",6700,32.83,4.9,"33214195","PG","","PG","@OKC",232,15.5,108.25,1.54
"Tobias Harris","SF/PF","PHI",7100,32.8,4.6,"33214177","SF/PF","PF","SF","@PHX",222.5,9,106.75,9.05
"John Collins","C","UTA",7000,32.62,4.7,"33214185","C","","C","@OKC",232,15.5,108.25,3.67
"Gary Trent","SG","TOR",6100,32.38,5.3,"33214271","SG","","SG","SAC",233,11,111,5.11
"Derrick White","PG/SG","BOS",7500,32.01,4.3,"33214150","PG/SG","SG","PG","MIL",224,-10.5,117.25,8.28
"Jaden Ivey","PG/SG","DET",6600,31.36,4.8,"33214213","PG/SG","SG","PG","IND",235,10.5,112.25,9.53
"Bobby Portis","PF/C","MIL",6000,31.14,5.2,"33214262","PF/C","C","PF","@BOS",224,10.5,106.75,10.37
"Jonathan Kuminga","PF","GS",6600,30.85,4.7,"33214210","PF","","PF","MEM",219,-11,115,3.21
"GG Jackson","SF/PF","MEM",6000,30.64,5.1,"33214253","SF/PF","PF","SF","@GSW",219,11,104,2.5
"Draymond Green","PF/C","GS",6400,30.12,4.7,"33214228","PF/C","C","PF","MEM",219,-11,115,7.76
"Khris Middleton","SF","MIL",6200,29.23,4.7,"33214246","SF","","SF","@BOS",224,10.5,106.75,6.81
"Santi Aldama","PF/C","MEM",6100,28.67,4.7,"33214249","PF/C","C","PF","@GSW",219,11,104,6.85
"Keegan Murray","PF","SAC",5500,28.6,5.2,"33214310","PF","","PF","@TOR",233,-11,122,12.15
"Kelly Oubre","SG/SF","PHI",6600,28.49,4.3,"33214205","SG/SF","SF","SG","@PHX",222.5,9,106.75,6.35
"Bruce Brown","PG/SF","TOR",5600,27.81,5,"33214296","PG/SF","SF","PG","SAC",233,11,111,16.45
"Jrue Holiday","PG","BOS",6800,27.4,4,"33214202","PG","","PG","MIL",224,-10.5,117.25,6.56
"Simone Fontecchio","SF/PF","DET",5700,27.1,4.8,"33214287","SF/PF","PF","SF","IND",235,10.5,112.25,5.25
"Josh Giddey","PG/SG","OKC",5400,27.05,5,"33214306","PG/SG","SG","PG","UTA",232,-15.5,123.75,9.26
"Scoot Henderson","PG","POR",5400,27,5,"33214327","PG","","PG","LAC",217,12,102.5,1.18
"Ivica Zubac","C","LAC",5500,26.8,4.9,"33214330","C","","C","@POR",217,-12,114.5,4.76
"Aaron Nesmith","SG/SF","IND",5000,26.23,5.2,"33214355","SG/SF","SF","SG","@DET",235,-10.5,122.75,7.67
"Brandin Podziemski","PG/SG","GS",5700,26.1,4.6,"33214278","PG/SG","SG","PG","MEM",219,-11,115,1.52
"Brook Lopez","C","MIL",5700,26.02,4.6,"33214294","C","","C","@BOS",224,10.5,106.75,5.04
"Klay Thompson","SG/SF","GS",5900,25.7,4.4,"33214266","SG/SF","SF","SG","MEM",219,-11,115,6.56
"Walker Kessler","C","UTA",5200,25.36,4.9,"33214350","C","","C","@OKC",232,15.5,108.25,4.39
"T.J. McConnell","PG","IND",4500,25.31,5.6,"33214444","PG","","PG","@DET",235,-10.5,122.75,4.02
"Dalano Banton","PG/SG","POR",5600,25.08,4.5,"33214274","PG/SG","SG","PG","LAC",217,12,102.5,4.02
"Grayson Allen","SG/SF","PHX",6000,24.75,4.1,"33214257","SG/SF","SF","SG","PHI",222.5,-9,115.75,7.32
"Gradey Dick","SG/SF","TOR",4700,24.67,5.2,"33214403","SG/SF","SF","SG","SAC",233,11,111,11.53
"Isaac Okoro","SF","CLE",4800,24.49,5.1,"33214397","SF","","SF","MIA",204,-2,103,2.93
"Taylor Hendricks","PF","UTA",5100,24.38,4.8,"33214371","PF","","PF","@OKC",232,15.5,108.25,1.12
"Jordan Nwora","PF","TOR",3800,24.25,6.4,"33214537","PF","","PF","SAC",233,11,111,22.19
"Andrew Wiggins","SF/PF","GS",5000,23.62,4.7,"33214374","SF/PF","PF","SF","MEM",219,-11,115,8.2
"Jake LaRavia","SF","MEM",4600,23.51,5.1,"33214412","SF","","SF","@GSW",219,11,104,2.09
"Paul Reed","PF/C","PHI",5400,23.24,4.3,"33214332","PF/C","C","PF","@PHX",222.5,9,106.75,4.15
"Jontay Porter","C","TOR",4000,23.04,5.8,"33214495","C","","C","SAC",233,11,111,18.28
"Kyle Lowry","PG/SG","PHI",4800,23,4.8,"33214389","PG/SG","SG","PG","@PHX",222.5,9,106.75,6.68
"Georges Niang","SF/PF","CLE",4600,22.95,5,"33214415","SF/PF","PF","SF","MIA",204,-2,103,4.18
"Jaime Jaquez Jr.","SF/PF","MIA",5500,22.64,4.1,"33214313","SF/PF","PF","SF","@CLE",204,2,101,NA
"John Konchar","SG/SF","MEM",4500,22.51,5,"33214422","SG/SF","SF","SG","@GSW",219,11,104,5.56
"Caleb Martin","PF","MIA",5700,22.49,3.9,"33214291","PF","","PF","@CLE",204,2,101,4.35
"Malik Beasley","SG","MIL",4600,22.26,4.8,"33214419","SG","","SG","@BOS",224,10.5,106.75,2.32
"Chris Paul","PG","GS",5500,22.1,4,"33214317","PG","","PG","MEM",219,-11,115,4.81
"Ochai Agbaji","SF/PF","TOR",3700,22.02,6,"33214555","SF/PF","PF","SF","SAC",233,11,111,6.42
"Luguentz Dort","SF","OKC",4400,21.9,5,"33214451","SF","","SF","UTA",232,-15.5,123.75,5.09
"Harrison Barnes","SF/PF","SAC",4400,21.79,5,"33214447","SF/PF","PF","SF","@TOR",233,-11,122,6.64
"Trayce Jackson-Davis","C","GS",4900,21.36,4.4,"33214378","C","","C","MEM",219,-11,115,1.04
"Kris Dunn","PG/SG","UTA",4400,21.23,4.8,"33214440","PG/SG","SG","PG","@OKC",232,15.5,108.25,7.94
"Royce O'Neale","SF/PF","PHX",4700,20.7,4.4,"33214408","SF/PF","PF","SF","PHI",222.5,-9,115.75,6.12
"Al Horford","PF/C","BOS",6300,20.49,3.3,"33214242","PF/C","C","PF","MIL",224,-10.5,117.25,6.31
"Norman Powell","SG/SF","LAC",5200,20.35,3.9,"33214340","SG/SF","SF","SG","@POR",217,-12,114.5,8.5
"Brice Sensabaugh","SF/PF","UTA",4700,20.1,4.3,"33214393","SF/PF","PF","SF","@OKC",232,15.5,108.25,1.19
"Andrew Nembhard","PG/SG","IND",4300,20.06,4.7,"33214463","PG/SG","SG","PG","@DET",235,-10.5,122.75,6.44
"Patrick Beverley","PG/SG","MIL",4000,20,5,"33214502","PG/SG","SG","PG","@BOS",224,10.5,106.75,5.13
"Buddy Hield","SG/SF","PHI",5300,19.87,3.7,"33214345","SG/SF","SF","SG","@PHX",222.5,9,106.75,8.19
"Stanley Umude","SG/SF","DET",3900,19.77,5.1,"33214524","SG/SF","SF","SG","IND",235,10.5,112.25,12.15
"Jalen Smith","PF/C","IND",3900,19.72,5.1,"33214514","PF/C","C","PF","@DET",235,-10.5,122.75,7.17
"Keon Ellis","PG","SAC",3700,19.4,5.2,"33214565","PG","","PG","@TOR",233,-11,122,9.43
"Toumani Camara","SF/PF","POR",4200,19.1,4.5,"33214483","SF/PF","PF","SF","LAC",217,12,102.5,1.5
"Sam Merrill","SG","CLE",4200,19.1,4.5,"33214474","SG","","SG","MIA",204,-2,103,2.58
"Kris Murray","SF","POR",3800,19.07,5,"33214540","SF","","SF","LAC",217,12,102.5,0.91
"Marcus Sasser","PG/SG","DET",4900,18.92,3.9,"33214380","PG/SG","SG","PG","IND",235,10.5,112.25,1.45
"Terance Mann","PG/SG","LAC",4300,18.59,4.3,"33214467","PG/SG","SG","PG","@POR",217,-12,114.5,4.32
"Jabari Walker","PF/C","POR",4500,18.4,4.1,"33214436","PF/C","C","PF","LAC",217,12,102.5,3.5
"Evan Fournier","SF","DET",3800,17.98,4.7,"33214534","SF","","SF","IND",235,10.5,112.25,1.38
"Talen Horton-Tucker","PG/SF","UTA",3800,17.25,4.5,"33214529","PG/SF","SF","PG","@OKC",232,15.5,108.25,5.77
"Obi Toppin","PF","IND",3400,17.2,5.1,"33214612","PF","","PF","@DET",235,-10.5,122.75,2.18
"Mo Bamba","C","PHI",4100,17.19,4.2,"33214487","C","","C","@PHX",222.5,9,106.75,2.05
"Jahmi'us Ramsey","SG","TOR",3200,16.35,5.1,"33214652","SG","","SG","SAC",233,11,111,1.06
"James Wiseman","C","DET",4300,16.24,3.8,"33214461","C","","C","IND",235,10.5,112.25,2.88
"Pat Connaughton","SG/SF","MIL",3500,16.23,4.6,"33214584","SG/SF","SF","SG","@BOS",224,10.5,106.75,5.02
"Jae Crowder","SF/PF","MIL",3300,15.81,4.8,"33214627","SF/PF","PF","SF","@BOS",224,10.5,106.75,9.53
"Eric Gordon","SG","PHX",4100,15.32,3.7,"33214506","SG","","SG","PHI",222.5,-9,115.75,2.62
"Nikola Jovic","PF/C","MIA",4400,15.31,3.5,"33214454","PF/C","C","PF","@CLE",204,2,101,1.64
"Payton Pritchard","PG","BOS",5000,15.2,3,"33214368","PG","","PG","MIL",224,-10.5,117.25,1.41
"Cason Wallace","PG/SG","OKC",3500,15.11,4.3,"33214598","PG/SG","SG","PG","UTA",232,-15.5,123.75,0.82
"Gordon Hayward","SF/PF","OKC",3800,14.9,3.9,"33214543","SF/PF","PF","SF","UTA",232,-15.5,123.75,6.64
"Jalen McDaniels","SF/PF","TOR",3400,14.83,4.4,"33214615","SF/PF","PF","SF","SAC",233,11,111,1.94
"Isaiah Joe","SG/SF","OKC",3400,14.59,4.3,"33214619","SG/SF","SF","SG","UTA",232,-15.5,123.75,5.13
"Marcus Morris","SF/PF","CLE",3600,14.5,4,"33214580","SF/PF","PF","SF","MIA",204,-2,103,4.47
"Amir Coffey","SF/PF","LAC",3700,13.84,3.7,"33214568","SF/PF","PF","SF","@POR",217,-12,114.5,1.25
"DeJon Jarreau","PG","MEM",4000,13.71,3.4,"33214509","PG","","PG","@GSW",219,11,104,0.69
"Matisse Thybulle","SG/SF","POR",3800,13.02,3.4,"33214550","SG/SF","SF","SG","LAC",217,12,102.5,3.37
"Nicolas Batum","PF","PHI",4200,12.97,3.1,"33214477","PF","","PF","@PHX",222.5,9,106.75,1.98
"Ben Sheppard","PG/SG","IND",3200,12.71,4,"33214659","PG/SG","SG","PG","@DET",235,-10.5,122.75,0.63
"Duop Reath","C","POR",3800,12.58,3.3,"33214563","C","","C","LAC",217,12,102.5,0.24
"Bones Hyland","PG","LAC",4200,12.32,2.9,"33214480","PG","","PG","@POR",217,-12,114.5,1.54
"Cameron Payne","PG","PHI",3900,12.24,3.1,"33214521","PG","","PG","@PHX",222.5,9,106.75,2
"Sam Hauser","SG/SF","BOS",5100,11.86,2.3,"33214363","SG/SF","SF","SG","MIL",224,-10.5,117.25,2.28
"Tristan Thompson","C","CLE",3100,11.79,3.8,"33214687","C","","C","MIA",204,-2,103,0.62
"Craig Porter Jr.","PG","CLE",3500,11.37,3.2,"33214595","PG","","PG","MIA",204,-2,103,NA
"Delon Wright","PG","MIA",3200,11.18,3.5,"33214663","PG","","PG","@CLE",204,2,101,2.38
"Thomas Bryant","C","MIA",4000,10.9,2.7,"33214512","C","","C","@CLE",204,2,101,1.37
"Gary Payton","SG/SF","GS",3100,10.79,3.5,"33214670","SG/SF","SF","SG","MEM",219,-11,115,2.48
"Trey Jemison","C","MEM",4200,10.77,2.6,"33214489","C","","C","@GSW",219,11,104,0.18
"Jaylin Williams","C","OKC",3000,10.75,3.6,"33214797","C","","C","UTA",232,-15.5,123.75,1.35
"Luke Kornet","C","BOS",4800,10.44,2.2,"33214384","C","","C","MIL",224,-10.5,117.25,0.69
"Aaron Wiggins","SF","OKC",3000,10.21,3.4,"33214777","SF","","SF","UTA",232,-15.5,123.75,1.31
"Haywood Highsmith","SF/PF","MIA",4100,10.1,2.5,"33214491","SF/PF","PF","SF","@CLE",204,2,101,1.41
"Patrick Mills","PG/SG","MIA",3100,9.77,3.2,"33214666","PG/SG","SG","PG","@CLE",204,2,101,1.48
"Alex Len","C","SAC",3000,9.77,3.3,"33214698","C","","C","@TOR",233,-11,122,0.54
"Daniel Theis","C","LAC",3300,9.68,2.9,"33214635","C","","C","@POR",217,-12,114.5,0.94
"Chris Duarte","SG/SF","SAC",3500,9.6,2.7,"33214605","SG/SF","SF","SG","@TOR",233,-11,122,2.98
"Davion Mitchell","PG/SG","SAC",3000,9.6,3.2,"33214707","PG/SG","SG","PG","@TOR",233,-11,122,2.09
"Drew Eubanks","C","PHX",3700,9.57,2.6,"33214559","C","","C","PHI",222.5,-9,115.75,1.42
"Jordan Goodwin","PG","MEM",4100,9.53,2.3,"33214471","PG","","PG","@GSW",219,11,104,1.25
"AJ Green","PG/SG","MIL",3100,9.5,3.1,"33214677","PG/SG","SG","PG","@BOS",224,10.5,106.75,1.27
"Kenrich Williams","PF","OKC",3100,9.4,3,"33214684","PF","","PF","UTA",232,-15.5,123.75,2.01
"Javon Freeman-Liberty","PG/SG","TOR",3300,8.86,2.7,"33214631","PG/SG","SG","PG","SAC",233,11,111,0
"Johnny Juzang","SG","UTA",3200,8.41,2.6,"33214649","SG","","SG","@OKC",232,15.5,108.25,0
"Sasha Vezenkov","PF","SAC",3000,7.76,2.6,"33214964","PF","","PF","@TOR",233,-11,122,0
"Bol Bol","PF","PHX",3500,7.5,2.1,"33214592","PF","","PF","PHI",222.5,-9,115.75,1.67
"Wenyen Gabriel","PF","MEM",3300,7.43,2.3,"33214641","PF","","PF","@GSW",219,11,104,NA
"Doug McDermott","SF","IND",3000,6.66,2.2,"33214948","SF","","SF","@DET",235,-10.5,122.75,1.27
"Kira Lewis","PG/SG","UTA",3000,6.59,2.2,"33214906","PG/SG","SG","PG","@OKC",232,15.5,108.25,0
"Tosan Evbuomwan","PF","DET",3400,6.51,1.9,"33214624","PF","","PF","IND",235,10.5,112.25,0.17
"Xavier Tillman","C","BOS",3600,6.32,1.8,"33214578","C","","C","MIL",224,-10.5,117.25,0
"Malachi Flynn","PG","DET",3500,5.98,1.7,"33214602","PG","","PG","IND",235,10.5,112.25,0.17
"Kenyon Martin Jr.","PF/C","PHI",3000,5.6,1.9,"33214862","PF/C","C","PF","@PHX",222.5,9,106.75,3.42
"Micah Potter","PF/C","UTA",3000,5.48,1.8,"33214703","PF/C","C","PF","@OKC",232,15.5,108.25,0
"Moses Moody","SG/SF","GS",4500,5.19,1.2,"33214431","SG/SF","SF","SG","MEM",219,-11,115,1.18
