"Player","Team","Opp","AB","XBH","HR","RBI","BB","K","AVG","OPS"
"Mike Moustakas","CIN","@SD - Musgrove ( R )",10,"3","3","6","0","1",".400",1.755
"Eugenio Suarez","SEA","TEX - Gray ( R )",11,"2","2","4","3","2",".364",1.442
"Anthony Rendon","LAA","@HOU - Valdez ( L )",10,"2","1","3","0","1",".500",1.4
"Justin Turner","LAD","ATL - Fried ( L )",10,"2","1","1","0","2",".500",1.4
"Joey Votto","CIN","@SD - Musgrove ( R )",18,"5","2","4","2","2",".389",1.339
"Maikel Franco","WSH","ARI - Gilbert ( L )",14,"3","1","3","0","3",".429",1.252
"Lourdes Gurriel","TOR","@BOS - Eovaldi ( R )",10,"1","1","2","2","2",".400",1.2
"Bo Bichette","TOR","@BOS - Eovaldi ( R )",12,"1","1","2","0","1",".417",1.083
"Carlos Santana","KC","MIN - Archer ( R )",18,"2","0","3","5","4",".389",1.022
"Trea Turner","LAD","ATL - Fried ( L )",21,"2","1","2","3","5",".333",0.94
"Jo Adell","LAA","@HOU - Valdez ( L )",10,"2","0","0","0","3",".300",0.9
"Andrew Benintendi","KC","MIN - Archer ( R )",14,"1","0","2","3","2",".357",0.899
"C.J. Cron","COL","PHI - Gibson ( R )",14,"1","1","3","1","5",".286",0.875
"Bryan Reynolds","PIT","@MIL - Burnes ( R )",11,"1","0","2","1","5",".364",0.871
"Shohei Ohtani","LAA","@HOU - Valdez ( L )",15,"1","1","1","4","6",".133",0.649
"Corey Seager","TEX","@SEA - Ray ( L )",35,"5","2","6","2","16",".171",0.645
"Adam Frazier","SEA","TEX - Gray ( R )",12,"1","0","1","0","0",".167",0.5
"Bryce Harper","PHI","@COL - Freeland ( L )",14,"0","0","2","1","3",".214",0.464
"Vladimir Guerrero Jr.","TOR","@BOS - Eovaldi ( R )",11,"0","0","1","1","2",".182",0.432
"Jose Iglesias","COL","PHI - Gibson ( R )",20,"1","0","1","2","1",".100",0.367
"Alex Dickerson","ATL","@LAD - Buehler ( R )",20,"0","0","1","1","9",".150",0.34
"Kevin Newman","PIT","@MIL - Burnes ( R )",13,"0","0","1","1","3",".077",0.22
"Omar Narvaez","MIL","PIT - Brubaker ( R )",10,"0","0","1","0","3",".100",0.2
"Jose Altuve","HOU","LAA - Sandoval ( L )",10,"0","0","0","1","2",".000",0.091
