"Player","Team","Opp","AB","XBH","HR","RBI","BB","K","AVG","OPS"
"Aaron Judge","NYY","TOR - Gausman ( R )",17,"5","3","6","4","8",".471",1.709
"Tyler O'Neill","STL","@MIL - Woodruff ( R )",13,"4","3","7","1","3",".308",1.389
"Marcell Ozuna","ATL","@SD - Musgrove ( R )",11,"3","0","2","3","2",".455",1.299
"Salvador Perez","KC","DET - Mize ( R )",15,"2","1","4","0","2",".467",1.233
"Jurickson Profar","SD","ATL - Morton ( R )",11,"2","1","1","1","3",".364",1.227
"Bryce Harper","PHI","@MIA - Alcantara ( R )",23,"4","1","4","6","4",".391",1.152
"Jorge Soler","MIA","PHI - Gibson ( R )",12,"2","2","3","6","7",".167",1.111
"Nicky Lopez","KC","DET - Mize ( R )",12,"1","0","3","0","0",".417",0.962
"Joey Wendle","MIA","PHI - Gibson ( R )",15,"3","0","1","0","4",".333",0.933
"Keston Hiura","MIL","STL - Wainwright ( R )",14,"3","1","4","0","3",".286",0.929
"Kolten Wong","MIL","STL - Wainwright ( R )",10,"2","0","1","1","1",".300",0.917
"Andrew McCutchen","MIL","STL - Wainwright ( R )",64,"9","2","9","4","13",".297",0.854
"Dylan Carlson","STL","@MIL - Woodruff ( R )",10,"1","1","1","0","5",".100",0.5
"Paul Goldschmidt","STL","@MIL - Woodruff ( R )",26,"1","0","1","0","9",".231",0.5
"Robbie Grossman","DET","@KC - Greinke ( R )",14,"1","0","1","1","2",".143",0.464
"Harrison Bader","STL","@MIL - Woodruff ( R )",13,"0","0","0","0","6",".231",0.462
"Whit Merrifield","KC","DET - Mize ( R )",15,"0","0","2","0","6",".200",0.435
"Carlos Santana","KC","DET - Mize ( R )",13,"0","0","1","5","4",".077",0.41
"Jace Peterson","MIL","STL - Wainwright ( R )",17,"0","0","1","0","3",".176",0.353
"Yadier Molina","STL","@MIL - Woodruff ( R )",17,"0","0","0","0","4",".176",0.353
"Avisail Garcia","MIA","PHI - Gibson ( R )",22,"0","0","0","2","6",".136",0.345
"George Springer","TOR","@NYY - Severino ( R )",13,"1","0","0","0","7",".077",0.297
"Jorge Alfaro","SD","ATL - Morton ( R )",13,"0","0","1","0","5",".077",0.22
"Hunter Dozier","KC","DET - Mize ( R )",10,"0","0","0","0","1",".100",0.2
