"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",12200,60.89,5
"C","Joel Embiid","PHI","ATL",12000,52.48,4.4
"PG/SF","LeBron James","LAL","SA",11300,51.56,4.6
"PG","Steph Curry","GS","MEM",11900,51.25,4.3
"PG","Dejounte Murray","SA","@LAL",10300,48.8,4.7
"C","Karl-Anthony Towns","MIN","@UTA",10600,47.8,4.5
"SG/SF","Brandon Ingram","NO","@ORL",9600,44.84,4.7
"PF/C","Domantas Sabonis","IND","HOU",10100,44.61,4.4
"PG/SG","LaMelo Ball","CHA","@DEN",9900,44.5,4.5
"PF/C","Julius Randle","NY","WAS",10500,44.41,4.2
"PG","Russell Westbrook","LAL","SA",10700,44.39,4.1
"C","Rudy Gobert","UTA","MIN",9700,43.22,4.5
"PG/SG","Donovan Mitchell","UTA","MIN",9500,41.57,4.4
"PG","Kyle Lowry","MIA","DET",8500,40.12,4.7
"PG/SG","Jalen Brunson","DAL","MIL",8500,39.4,4.6
"PG/SG","Bradley Beal","WAS","@NY",9800,39.13,4
"PF","Kristaps Porzingis","DAL","MIL",9000,39.04,4.3
"PG/SG","D'Angelo Russell","MIN","@UTA",8000,38.78,4.8
"PG","Jrue Holiday","MIL","@DAL",8300,38.48,4.6
"PG","Malcolm Brogdon","IND","HOU",7900,38.48,4.9
"PG","Ja Morant","MEM","@GS",8600,38.44,4.5
"PG/SG","Devin Booker","PHX","OKC",8600,38.01,4.4
"C","Christian Wood","HOU","@IND",8600,37.83,4.4
"PF/C","John Collins","ATL","@PHI",7300,37.28,5.1
"PG","Shai Gilgeous-Alexander","OKC","@PHX",8700,37.03,4.3
"SF/PF","Miles Bridges","CHA","@DEN",7700,36.55,4.7
"PG","Cole Anthony","ORL","NO",8400,36.5,4.3
"PG/SG","Caris LeVert","IND","HOU",7700,36.34,4.7
"C","Deandre Ayton","PHX","OKC",8300,36.12,4.4
"SF","Khris Middleton","MIL","@DAL",8000,36.12,4.5
"SF/PF","Josh Hart","NO","@ORL",6200,36,5.8
"PF","Tobias Harris","PHI","ATL",9200,35.85,3.9
"PF/C","Draymond Green","GS","MEM",7700,35.68,4.6
"PG","Chris Paul","PHX","OKC",9100,35.5,3.9
"C","Willy Hernangomez","NO","@ORL",3800,35.26,9.3
"C","Myles Turner","IND","HOU",6700,34.55,5.2
"PF/C","Wendell Carter","ORL","NO",8000,33.96,4.2
"C","Jakob Poeltl","SA","@LAL",6600,33.95,5.1
"PG/SG","Derrick White","SA","@LAL",6700,32.66,4.9
"SF","Dillon Brooks","MEM","@GS",6800,32.19,4.7
"SG/SF","Josh Giddey","OKC","@PHX",7500,31.98,4.3
"PG/SG","Tyler Herro","MIA","DET",6800,31.98,4.7
"SF/PF","Franz Wagner","ORL","NO",7400,31.49,4.3
"SF/PF","Gordon Hayward","CHA","@DEN",6600,31.48,4.8
"SF/PF","Saddiq Bey","DET","@MIA",6700,31.46,4.7
"C","DeMarcus Cousins","MIL","@DAL",4700,30.91,6.6
"PG","Tyrese Maxey","PHI","ATL",6700,30.9,4.6
"SG/SF","Will Barton","DEN","CHA",6400,30.81,4.8
"PG/SG","Alec Burks","NY","WAS",7800,30.73,3.9
"PG","Kemba Walker","NY","WAS",5900,30.26,5.1
"SG/SF","Cam Reddish","ATL","@PHI",4600,29.88,6.5
"PG","Devonte Graham","NO","@ORL",5500,29.79,5.4
"PG","Mike Conley","UTA","MIN",6200,29.73,4.8
"PG/SG","Terry Rozier","CHA","@DEN",6100,29.59,4.9
"PG","Delon Wright","ATL","@PHI",4200,28.89,6.9
"PF/C","Jaren Jackson","MEM","@GS",6900,28.87,4.2
"PF","Keldon Johnson","SA","@LAL",5700,28.41,5
"SG","Desmond Bane","MEM","@GS",6200,28.38,4.6
"SF/PF","Dorian Finney-Smith","DAL","MIL",5900,28.16,4.8
"SF/PF","Aaron Gordon","DEN","CHA",5800,27.93,4.8
"SF/PF","Kyle Kuzma","WAS","@NY",6800,27.61,4.1
"SF","Talen Horton-Tucker","LAL","SA",5200,27.38,5.3
"SG","Malik Beasley","MIN","@UTA",5100,27.27,5.3
"SG","Seth Curry","PHI","ATL",7000,27.03,3.9
"C","Dewayne Dedmon","MIA","DET",5300,26.91,5.1
"SG/SF","Max Strus","MIA","DET",5200,26.88,5.2
"SG/SF","Luguentz Dort","OKC","@PHX",5900,26.84,4.5
"PG","Gabe Vincent","MIA","DET",5500,26.59,4.8
"C","Robin Lopez","ORL","NO",4500,26.52,5.9
"PF","Jae'Sean Tate","HOU","@IND",5900,26.5,4.5
"C","Isaiah Stewart","DET","@MIA",5100,26.3,5.2
"PG","Spencer Dinwiddie","WAS","@NY",5300,25.8,4.9
"SF/PF","Bojan Bogdanovic","UTA","MIN",5200,25.8,5
"SG/SF","Evan Fournier","NY","WAS",5800,25.78,4.4
"SG/SF","Duncan Robinson","MIA","DET",4900,25.69,5.2
"SF/PF","Chuma Okeke","ORL","NO",5100,25.29,5
"PG/SG","Monte Morris","DEN","CHA",5600,25.12,4.5
"C","Montrezl Harrell","WAS","@NY",5200,25.01,4.8
"SG/SF","Hamidou Diallo","DET","@MIA",4400,25.01,5.7
"SF/PF","Otto Porter","GS","MEM",4800,24.52,5.1
"SG/SF","Pat Connaughton","MIL","@DAL",5200,24.38,4.7
"SG/SF","Mikal Bridges","PHX","OKC",5300,24.34,4.6
"PG/SG","Jordan Clarkson","UTA","MIN",5400,24.3,4.5
"C","Steven Adams","MEM","@GS",5200,24.26,4.7
"C","Mitchell Robinson","NY","WAS",6100,23.79,3.9
"PG/SG","Cameron Payne","PHX","OKC",5200,23.74,4.6
"SG/SF","Kelly Oubre","CHA","@DEN",5900,23.41,4
"PF/C","P.J. Washington","CHA","@DEN",5100,23.41,4.6
"SG/SF","Eric Gordon","HOU","@IND",5600,23.36,4.2
"SG/SF","Grayson Allen","MIL","@DAL",4500,23.11,5.1
"SG/SF","Chris Duarte","IND","HOU",5000,22.95,4.6
"SF/PF","Jaden McDaniels","MIN","@UTA",4300,22.95,5.3
