"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9800,46.41,4.7
"PF/C","Julius Randle","NY","@BOS",10100,45.93,4.5
"SG/SF","Paul George","LAC","@OKC",10500,43.99,4.2
"PG","Jrue Holiday","MIL","CLE",8200,42.51,5.2
"PG","Cole Anthony","ORL","@BKN",8400,42.33,5
"C","Rudy Gobert","UTA","WAS",8800,40.27,4.6
"C","Jarrett Allen","CLE","@MIL",8700,39.91,4.6
"PG/SG","Donovan Mitchell","UTA","WAS",9300,39.7,4.3
"PF/C","Pascal Siakam","TOR","GS",8500,39.32,4.6
"PG","Shai Gilgeous-Alexander","OKC","LAC",8900,38.59,4.3
"SF","Khris Middleton","MIL","CLE",7800,38.4,4.9
"PG/SG","Fred VanVleet","TOR","GS",9000,37.76,4.2
"PG/SG","Bradley Beal","WAS","@UTA",9600,37.16,3.9
"PG/SG","Darius Garland","CLE","@MIL",8300,37.11,4.5
"SF/PF","Franz Wagner","ORL","@BKN",6700,36.94,5.5
"PF/C","Evan Mobley","CLE","@MIL",7300,34.09,4.7
"PG/SF","Scottie Barnes","TOR","GS",8100,33.2,4.1
"SF","Kessler Edwards","BKN","ORL",4800,32.77,6.8
"PG/SG","Alec Burks","NY","@BOS",7700,32.69,4.2
"SG/SF","Josh Giddey","OKC","LAC",7100,32.64,4.6
"PF/C","Blake Griffin","BKN","ORL",5200,32.54,6.3
"SG/SF","Jaylen Brown","BOS","NY",9100,32.51,3.6
"SF/PF","Chuma Okeke","ORL","@BKN",3800,32.38,8.5
"PG","Derrick Rose","NY","@BOS",7200,31.16,4.3
"PG","Dennis Schroder","BOS","NY",6400,30.64,4.8
"PG/SF","David Duke Jr.","BKN","ORL",4600,30.26,6.6
"PG","Reggie Jackson","LAC","@OKC",7400,29.81,4
"C","Robert Williams","BOS","NY",5700,29.56,5.2
"PF","Juan Toscano-Anderson","GS","@TOR",3200,29.48,9.2
"PG/SG","Marcus Smart","BOS","NY",5600,29.44,5.3
"SG/SF","Gary Trent","TOR","GS",6200,29.39,4.7
"C","Robin Lopez","ORL","@BKN",3300,28.6,8.7
"SG/SF","Damion Lee","GS","@TOR",3600,28.26,7.9
"SG/SF","Pat Connaughton","MIL","CLE",5400,28.25,5.2
"PG/SG","Cameron Thomas","BKN","ORL",4700,28.19,6
"PG/SG","Gary Payton","GS","@TOR",3300,27.98,8.5
"PF/C","Nemanja Bjelica","GS","@TOR",3400,27.91,8.2
"C","Nicolas Claxton","BKN","ORL",4400,27.27,6.2
"PG","Mike Conley","UTA","WAS",5900,27.02,4.6
"SG/SF","Luguentz Dort","OKC","LAC",6000,26.99,4.5
"SF/PF","Kyle Kuzma","WAS","@UTA",6500,26.98,4.2
"SG/SF","Evan Fournier","NY","@BOS",5000,26.98,5.4
"SF/PF","Lauri Markkanen","CLE","@MIL",5600,26.7,4.8
"SF/PF","Marcus Morris","LAC","@OKC",5700,26.4,4.6
"C","DeMarcus Cousins","MIL","CLE",3800,26.34,6.9
"PF/C","Kevin Love","CLE","@MIL",5300,26.2,4.9
"PG","Ricky Rubio","CLE","@MIL",5200,26.11,5
"C","Ivica Zubac","LAC","@OKC",5000,25.16,5
"SG/SF","Grayson Allen","MIL","CLE",4500,25.16,5.6
"PG","Spencer Dinwiddie","WAS","@UTA",5500,25.13,4.6
"C","Montrezl Harrell","WAS","@UTA",5400,24.84,4.6
"SF/PF","Bojan Bogdanovic","UTA","WAS",5100,24.5,4.8
"C","Kevon Looney","GS","@TOR",3500,24.22,6.9
"PG/SG","Jordan Clarkson","UTA","WAS",4900,24.16,4.9
"SG/SF","Gary Harris","ORL","@BKN",4300,24.16,5.6
"PG","Chris Chiozza","GS","@TOR",3000,23.03,7.7
"PG","Kemba Walker","NY","@BOS",4800,22.82,4.8
"SG/SF","Cedi Osman","CLE","@MIL",4300,22.7,5.3
"PF","Jonathan Kuminga","GS","@TOR",3000,22.63,7.5
"C","Isaiah Hartenstein","LAC","@OKC",4500,22.55,5
"PG/SF","Terance Mann","LAC","@OKC",5200,22.36,4.3
