"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIN",12200,60.94,5
"PF","LeBron James","LAL","@DAL",11100,49.18,4.4
"PG","Trae Young","ATL","@ORL",10700,48.75,4.6
"PG","Dejounte Murray","SA","CHA",10300,47.12,4.6
"PF/C","Domantas Sabonis","IND","@MIL",9500,45.69,4.8
"PG","Damian Lillard","POR","MEM",9900,45.34,4.6
"PF/C","Anthony Davis","LAL","@DAL",10400,45.04,4.3
"C","Karl-Anthony Towns","MIN","@DEN",10200,44.26,4.3
"SG/SF","Paul George","LAC","@UTA",10500,43.31,4.1
"PG","Russell Westbrook","LAL","@DAL",10600,42.83,4
"PG","Kyle Lowry","MIA","@PHI",8100,42.3,5.2
"C","Joel Embiid","PHI","MIA",11000,41.88,3.8
"SG/SF","Brandon Ingram","NO","@OKC",9200,41.29,4.5
"PG","Jrue Holiday","MIL","IND",7500,41.02,5.5
"PG/SG","Donovan Mitchell","UTA","LAC",9100,40.61,4.5
"PG/SG","Bradley Beal","WAS","@SAC",8500,40.61,4.8
"C","Jonas Valanciunas","NO","@OKC",8700,40.55,4.7
"C","Jarrett Allen","CLE","HOU",8300,40.27,4.9
"PF","Kristaps Porzingis","DAL","LAL",8600,40.21,4.7
"SF/PF","Miles Bridges","CHA","@SA",8100,39.72,4.9
"SF","Khris Middleton","MIL","IND",7200,39.02,5.4
"PG","Cole Anthony","ORL","ATL",8400,38.91,4.6
"C","Rudy Gobert","UTA","LAC",9000,38.87,4.3
"PG","Malcolm Brogdon","IND","@MIL",7700,38.39,5
"PG","Shai Gilgeous-Alexander","OKC","NO",8800,38.35,4.4
"PG/SG","Darius Garland","CLE","HOU",7900,38.34,4.9
"C","Bobby Portis","MIL","IND",7100,37.72,5.3
"C","Clint Capela","ATL","@ORL",8000,37.39,4.7
"PG/SG","D'Angelo Russell","MIN","@DEN",8400,37.32,4.4
"PG/SG","Jalen Brunson","DAL","LAL",6700,36.91,5.5
"SG/SF","Anthony Edwards","MIN","@DEN",8300,36.59,4.4
"PG","De'Aaron Fox","SAC","WAS",8000,36.18,4.5
"C","Jusuf Nurkic","POR","MEM",7800,35.53,4.6
"PF/C","Evan Mobley","CLE","HOU",6900,35.4,5.1
"SF/PF","Gordon Hayward","CHA","@SA",7400,35.38,4.8
"PG/SG","Terry Rozier","CHA","@SA",7300,34.7,4.8
"PF","Tobias Harris","PHI","MIA",7400,34.59,4.7
"PF/C","Wendell Carter","ORL","ATL",7500,34.3,4.6
"PG/SG","Derrick White","SA","CHA",7200,34.09,4.7
"PF/C","John Collins","ATL","@ORL",7600,33.97,4.5
"C","Jakob Poeltl","SA","CHA",7000,33.83,4.8
"PF/C","Alperen Sengun","HOU","@CLE",4500,33.41,7.4
"SF","Dillon Brooks","MEM","@POR",6400,32.79,5.1
"PF/C","Jaren Jackson","MEM","@POR",7200,32.78,4.6
"C","Myles Turner","IND","@MIL",6200,32.73,5.3
"PG/SG","Caris LeVert","IND","@MIL",6500,32.55,5
"SG/SF","Will Barton","DEN","MIN",6800,32.28,4.7
"SG/SF","Josh Giddey","OKC","NO",6700,32.12,4.8
"SF/PF","Josh Hart","NO","@OKC",6300,31.55,5
"PG","Tyus Jones","MEM","@POR",6100,30.95,5.1
"SF/PF","Kyle Kuzma","WAS","@SAC",5900,30.94,5.2
"SF/PF","Jae'Sean Tate","HOU","@CLE",5800,30.77,5.3
"PG/SG","Desmond Bane","MEM","@POR",6300,30.67,4.9
