"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","NY",12100,62.65,5.2
"C","Nikola Jokic","DEN","UTA",11000,55.31,5
"SF/PF","LeBron James","LAL","@MIN",10300,53.35,5.2
"PG","Trae Young","ATL","@DET",9800,49.46,5
"C","Joel Embiid","PHI","@TOR",10000,49.13,4.9
"SF/PF","Jayson Tatum","BOS","CLE",9600,46.39,4.8
"PG/SG","James Harden","PHI","@TOR",9700,45.86,4.7
"C","Pascal Siakam","TOR","PHI",8900,45.72,5.1
"PG/SG","Dejounte Murray","ATL","@DET",9500,44.84,4.7
"PG/SG","Donovan Mitchell","CLE","@BOS",9200,44.33,4.8
"PF/C","Karl-Anthony Towns","MIN","LAL",8800,44,5
"PF/C","Anthony Davis","LAL","@MIN",9400,43.01,4.6
"PG/SG","Devin Booker","PHX","NO",9000,42.86,4.8
"SF/PF","DeMar DeRozan","CHI","@SA",8900,42.16,4.7
"PG","Tyrese Haliburton","IND","@WAS",8300,41.3,5
"C","Nikola Vucevic","CHI","@SA",8300,41.02,4.9
"PF","Paolo Banchero","ORL","CHA",7800,40.71,5.2
"SG/SF","Jaylen Brown","BOS","CLE",8400,40.56,4.8
"PG","Jrue Holiday","MIL","NY",8100,39.78,4.9
"C","Jusuf Nurkic","POR","HOU",7200,39.26,5.5
"PG/SG","Bradley Beal","WAS","IND",8600,39.17,4.6
"PG/SG","C.J. McCollum","NO","@PHX",8600,39.09,4.5
"C","Rudy Gobert","MIN","LAL",8500,39.06,4.6
"SG/SF","Anthony Edwards","MIN","LAL",8200,38.42,4.7
"SG","Zach LaVine","CHI","@SA",7500,38.26,5.1
"PF","Zion Williamson","NO","@PHX",8700,37.78,4.3
"C","Kristaps Porzingis","WAS","IND",7900,37.51,4.7
"PG/SG","Fred VanVleet","TOR","PHI",8100,37.43,4.6
"PG","Cade Cunningham","DET","ATL",8000,37.42,4.7
"C","Jonas Valanciunas","NO","@PHX",8000,37,4.6
"PF","Julius Randle","NY","@MIL",7900,36.84,4.7
"C","Wendell Carter","ORL","CHA",6900,36.73,5.3
"PF","Keldon Johnson","SA","CHI",7200,36.63,5.1
"PG","Chris Paul","PHX","NO",7300,36.56,5
"PG","Kevin Porter","HOU","@POR",7600,36.37,4.8
"PF/C","John Collins","ATL","@DET",7000,35.32,5
"PG/SG","Anfernee Simons","POR","HOU",7100,35.08,4.9
"C","Deandre Ayton","PHX","NO",7100,35.07,4.9
"SF","Franz Wagner","ORL","CHA",6400,35.06,5.5
"C","Jakob Poeltl","SA","CHI",6800,34.82,5.1
"PG/SF","Scottie Barnes","TOR","PHI",6500,34.4,5.3
"SF/PF","Josh Hart","POR","HOU",6600,34.17,5.2
"C","Jarrett Allen","CLE","@BOS",7400,33.75,4.6
"PG","D'Angelo Russell","MIN","LAL",7200,33.67,4.7
"PF","Kyle Kuzma","WAS","IND",7000,33.58,4.8
"SF/PF","Lauri Markkanen","UTA","@DEN",7100,32.9,4.6
"SF","Gordon Hayward","CHA","@ORL",6700,32.71,4.9
"PG","Dennis Smith","CHA","@ORL",6300,32.44,5.1
"PF","Jerami Grant","POR","HOU",6300,32.31,5.1
"PG","Tre Jones","SA","CHI",6000,31.83,5.3
"PF/C","Jabari Smith","HOU","@POR",6600,31.81,4.8
"SF/PF","Kelly Oubre","CHA","@ORL",6200,31.77,5.1
"PG","Jalen Brunson","NY","@MIL",7300,31.7,4.3
"PG/SG","Jordan Clarkson","UTA","@DEN",6500,31.44,4.8
"C","Myles Turner","IND","@WAS",5800,30.45,5.2
"PF","Aaron Gordon","DEN","UTA",6000,30.3,5
"SF","RJ Barrett","NY","@MIL",6500,30,4.6
"SG","Jalen Green","HOU","@POR",6700,29.96,4.5
"PG","Mike Conley","UTA","@DEN",6400,29.62,4.6
"PG","Tyrese Maxey","PHI","@TOR",6200,29.2,4.7
"PF","Jalen Smith","IND","@WAS",5900,29.15,4.9
"SF","Michael Porter","DEN","UTA",5700,29.13,5.1
"PG","Monte Morris","WAS","IND",5500,28.85,5.2
"C","Clint Capela","ATL","@DET",5600,28.82,5.1
"SF","Saddiq Bey","DET","ATL",5900,28.8,4.9
"SG/SF","Caris LeVert","CLE","@BOS",6200,28.74,4.6
"PF/C","Kelly Olynyk","UTA","@DEN",6000,28.66,4.8
"SG","Jaden Ivey","DET","ATL",6800,28.6,4.2
"SF","OG Anunoby","TOR","PHI",5800,28.46,4.9
"SG/SF","Josh Richardson","SA","CHI",5400,28.39,5.3
"PF/C","Bobby Portis","MIL","NY",5500,28.29,5.1
"PG","Jamal Murray","DEN","UTA",6100,28.23,4.6
"PF","Bojan Bogdanovic","DET","ATL",5900,28.16,4.8
"C","Brook Lopez","MIL","NY",5200,28.06,5.4
"PF","P.J. Washington","CHA","@ORL",5900,27.91,4.7
"SG/SF","Buddy Hield","IND","@WAS",5600,27.56,4.9
"SG","Gary Trent","TOR","PHI",6000,27.31,4.6
"PF/C","Evan Mobley","CLE","@BOS",6100,27.23,4.5
"SF/PF","Tobias Harris","PHI","@TOR",5900,27.12,4.6
"PG/SG","Marcus Smart","BOS","CLE",5500,26.8,4.9
"SF","Mikal Bridges","PHX","NO",5600,26.57,4.7
"PF/C","Isaiah Stewart","DET","ATL",5300,26.41,5
"C","Alperen Sengun","HOU","@POR",5500,25.7,4.7
"PF/C","Jarred Vanderbilt","UTA","@DEN",5600,25.46,4.5
"PG/SG","Malcolm Brogdon","BOS","CLE",4800,25.41,5.3
"PG","Russell Westbrook","LAL","@MIN",6400,25.11,3.9
"SF","Lonnie Walker","LAL","@MIN",5300,25.09,4.7
"PF/C","Al Horford","BOS","CLE",5200,24.99,4.8
"SG/SF","Bennedict Mathurin","IND","@WAS",6100,24.95,4.1
"SG","Kentavious Caldwell-Pope","DEN","UTA",5000,24.79,5
"PG/SG","Ayo Dosunmu","CHI","@SA",5500,24.73,4.5
"PF/C","Kevin Love","CLE","@BOS",4700,24.64,5.2
"PG/SG","Shaedon Sharpe","POR","HOU",4400,24.45,5.6
"C","Mason Plumlee","CHA","@ORL",5000,24.44,4.9
"SG/SF","Will Barton","WAS","IND",5100,24.3,4.8
"SF","De'Andre Hunter","ATL","@DET",5400,23.77,4.4
"C","Nick Richards","CHA","@ORL",4700,23.61,5
"C","Mitchell Robinson","NY","@MIL",5400,23.59,4.4
"SF/PF","Jalen McDaniels","CHA","@ORL",4800,23.41,4.9
"PF","Cameron Johnson","PHX","NO",5000,23.24,4.6
"PG/SG","Patrick Beverley","LAL","@MIN",5000,23.02,4.6
"C","Isaiah Hartenstein","NY","@MIL",4700,22.92,4.9
"SG/SF","Terrence Ross","ORL","CHA",5400,22.81,4.2
"SF","Trey Murphy","NO","@PHX",5600,22.77,4.1
"SF","Eric Gordon","HOU","@POR",4600,22.59,4.9
"PG/SG","Derrick White","BOS","CLE",4600,22.38,4.9
"SG/SF","Bruce Brown","DEN","UTA",5400,22.33,4.1
"PG/SG","Jaylen Nowell","MIN","LAL",5200,21.87,4.2
"SG","Evan Fournier","NY","@MIL",4500,21.85,4.9
"SG/SF","Grayson Allen","MIL","NY",4700,21.68,4.6
"SF","Jaden McDaniels","MIN","LAL",5100,21.38,4.2
"SF/PF","Jeremy Sochan","SA","CHI",4200,21.09,5
"SF/PF","Justise Winslow","POR","HOU",3900,21.04,5.4
"C","Precious Achiuwa","TOR","PHI",5100,20.69,4.1
"C","Andre Drummond","CHI","@SA",4700,20.53,4.4
"PF/C","Isaiah Jackson","IND","@WAS",4200,20.44,4.9
"C","Jalen Duren","DET","ATL",4600,20.1,4.4
"SF/PF","Deni Avdija","WAS","IND",4200,20.05,4.8
"SF/PF","Kenyon Martin Jr.","HOU","@POR",4700,19.93,4.2
"SF","Herbert Jones","NO","@PHX",4700,19.89,4.2
"C","Zach Collins","SA","CHI",4000,19.84,5
"SF/PF","Cedi Osman","CLE","@BOS",4900,19.5,4
"PF","Rui Hachimura","WAS","IND",4400,19.03,4.3
"PG/SG","Bones Hyland","DEN","UTA",4100,18.97,4.6
"C","Bol Bol","ORL","CHA",4900,18.91,3.9
"SF","Doug McDermott","SA","CHI",4100,18.8,4.6
"C","Damian Jones","LAL","@MIN",3000,18.67,6.2
"PG","Immanuel Quickley","NY","@MIL",4400,18.32,4.2
"PG/SG","R.J. Hampton","ORL","CHA",5200,17.98,3.5
"C","Onyeka Okongwu","ATL","@DET",3900,17.94,4.6
"SG","Malik Beasley","UTA","@DEN",4800,17.86,3.7
"SG/SF","Chris Duarte","IND","@WAS",4100,17.43,4.3
"PG/SG","Alex Caruso","CHI","@SA",4300,17.09,4
"C","Daniel Gafford","WAS","IND",4100,17.06,4.2
"PG","Theo Maledon","CHA","@ORL",3500,16.95,4.8
"SF","Talen Horton-Tucker","UTA","@DEN",4500,16.64,3.7
"PF","Tari Eason","HOU","@POR",4400,16.51,3.8
"SF/PF","Troy Brown","LAL","@MIN",3600,16.5,4.6
"PG/SG","Collin Sexton","UTA","@DEN",4700,16.19,3.4
"SG/SF","Keon Johnson","POR","HOU",3000,16.14,5.4
"PF/C","Isaiah Roby","SA","CHI",3200,16.12,5
"SF/PF","Jae'Sean Tate","HOU","@POR",4400,16.07,3.7
