"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@NY",12300,53.68,4.4
"PG","Steph Curry","GS","MIN",11700,52.86,4.5
"SF/PF","Kevin Durant","BKN","@ORL",10900,50.44,4.6
"PG","Luka Doncic","DAL","@CHI",11400,48.92,4.3
"PF/C","Julius Randle","NY","MIL",10300,48.13,4.7
"PF/C","Anthony Davis","LAL","MIA",11100,47.8,4.3
"C","Jonas Valanciunas","NO","OKC",9100,47.61,5.2
"PG","Russell Westbrook","LAL","MIA",11300,47.58,4.2
"SF/PF","Jayson Tatum","BOS","TOR",10400,47.02,4.5
"C","Karl-Anthony Towns","MIN","@GS",10700,46.77,4.4
"PG","James Harden","BKN","@ORL",10600,46.43,4.4
"SF","Jimmy Butler","MIA","@LAL",9600,45.04,4.7
"PG","Ja Morant","MEM","CHA",9900,45.02,4.5
"PG","Dejounte Murray","SA","SAC",9700,43.41,4.5
"PG","LaMelo Ball","CHA","@MEM",10000,43.25,4.3
"PG","Damian Lillard","POR","@PHX",10100,42.98,4.3
"C","Christian Wood","HOU","DET",9200,42.91,4.7
"C","Nikola Vucevic","CHI","DAL",8800,41.97,4.8
"PG/SG","Devin Booker","PHX","POR",9800,41.86,4.3
"PF/C","Domantas Sabonis","IND","@DEN",10200,41.81,4.1
"SG","Bradley Beal","WAS","@CLE",9500,41.7,4.4
"PG","Chris Paul","PHX","POR",9000,41.28,4.6
"C","Bam Adebayo","MIA","@LAL",7900,40.34,5.1
"SG","Zach LaVine","CHI","DAL",7600,40.24,5.3
"C","Jarrett Allen","CLE","WAS",7500,39.19,5.2
"SF/PF","Miles Bridges","CHA","@MEM",8100,39.14,4.8
"PG","Shai Gilgeous-Alexander","OKC","@NO",8900,39.08,4.4
"PG","De'Aaron Fox","SAC","@SA",8200,38.74,4.7
"PF","DeMar DeRozan","CHI","DAL",8600,38.69,4.5
"SG/SF","Anthony Edwards","MIN","@GS",8000,38.41,4.8
"PG","Cole Anthony","ORL","BKN",7700,37.05,4.8
"PG","Malcolm Brogdon","IND","@DEN",7500,36.84,4.9
"PG/SG","Fred VanVleet","TOR","@BOS",7600,36.42,4.8
"PF/C","Evan Mobley","CLE","WAS",7000,36.31,5.2
"PG/SG","C.J. McCollum","POR","@PHX",8500,36.26,4.3
"PF/C","Al Horford","BOS","TOR",7900,35.53,4.5
"PG/SG","Darius Garland","CLE","WAS",6600,35.41,5.4
"C","Richaun Holmes","SAC","@SA",6900,35.11,5.1
"SF/PF","Harrison Barnes","SAC","@SA",7500,34.93,4.7
"PF/C","Draymond Green","GS","MIN",6700,34.48,5.1
"PG","Kyle Lowry","MIA","@LAL",7700,34.28,4.5
"SG/SF","Will Barton","DEN","IND",6300,34.2,5.4
"PF/C","Bobby Portis","MIL","@NY",5500,34.03,6.2
"PG/SG","D'Angelo Russell","MIN","@GS",7100,34,4.8
"SF/PF","OG Anunoby","TOR","@BOS",7900,33.63,4.3
"PG","Jrue Holiday","MIL","@NY",6500,33.05,5.1
"PG","Devonte Graham","NO","OKC",6200,32.81,5.3
"PG/SG","Tyler Herro","MIA","@LAL",6700,32.78,4.9
"C","Jusuf Nurkic","POR","@PHX",7200,32.7,4.5
"C","Myles Turner","IND","@DEN",6900,32.63,4.7
"PF","Jerami Grant","DET","@HOU",7200,32.55,4.5
