"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11400,54.01,4.7
"PG","Steph Curry","GS","CHA",11100,51.97,4.7
"C","Karl-Anthony Towns","MIN","LAC",10600,51.26,4.8
"SF","Paul George","LAC","@MIN",10900,49.82,4.6
"PG/SF","Luka Doncic","DAL","@SA",10700,49.54,4.6
"SF/PF","Kevin Durant","BKN","ATL",10800,49.36,4.6
"PG","James Harden","BKN","ATL",10200,49.25,4.8
"C","Joel Embiid","PHI","CHI",10300,49.08,4.8
"PF/C","Julius Randle","NY","@IND",9400,45.64,4.9
"C","Jonas Valanciunas","NO","@SAC",8500,44.4,5.2
"PF/C","Domantas Sabonis","IND","NY",10100,44.34,4.4
"PG","Damian Lillard","POR","@CLE",9700,43.89,4.5
"PG","Ja Morant","MEM","DEN",9300,43.66,4.7
"SF/PF","Jayson Tatum","BOS","@ORL",9900,43.57,4.4
"PG","Trae Young","ATL","@BKN",9500,42.64,4.5
"SG","Bradley Beal","WAS","TOR",9600,41.75,4.3
"C","Nikola Vucevic","CHI","@PHI",9100,41.4,4.5
"PG","De'Aaron Fox","SAC","NO",8500,41.01,4.8
"PG","LaMelo Ball","CHA","@GS",8600,40.71,4.7
"PG/SG","Fred VanVleet","TOR","@WAS",8500,40.56,4.8
"PG","Dejounte Murray","SA","DAL",9200,40.43,4.4
"SG","Anthony Edwards","MIN","LAC",8400,39.87,4.7
"SG","Zach LaVine","CHI","@PHI",8800,38.82,4.4
"SF/PF","OG Anunoby","TOR","@WAS",7700,37.38,4.9
"PG/SG","C.J. McCollum","POR","@CLE",8100,37.21,4.6
"SF/PF","Miles Bridges","CHA","@GS",8100,36.75,4.5
"SF/PF","Brandon Ingram","NO","@SAC",8100,36.15,4.5
"PF/C","Draymond Green","GS","CHA",7100,36.13,5.1
"C","Mo Bamba","ORL","BOS",7300,36.1,4.9
"PF","DeMar DeRozan","CHI","@PHI",8500,36.07,4.2
"SG/SF","Jaylen Brown","BOS","@ORL",8700,35.94,4.1
"C","Jusuf Nurkic","POR","@CLE",7500,35.1,4.7
"C","Richaun Holmes","SAC","NO",6300,35.08,5.6
"PG","Malcolm Brogdon","IND","NY",8900,34.82,3.9
"PG","Cole Anthony","ORL","BOS",7600,34.82,4.6
"SF/PF","Harrison Barnes","SAC","NO",7500,34.81,4.6
"PF/C","Evan Mobley","CLE","POR",7000,34.72,5
"PG","Spencer Dinwiddie","WAS","TOR",7200,34.35,4.8
"PG/SG","Collin Sexton","CLE","POR",6300,33.97,5.4
"C","Jarrett Allen","CLE","POR",6400,33.69,5.3
"PG","Darius Garland","CLE","POR",6400,33.68,5.3
"PF","Kristaps Porzingis","DAL","@SA",7500,33.16,4.4
"C","Clint Capela","ATL","@BKN",7100,32.97,4.6
"PF/C","John Collins","ATL","@BKN",7000,32.97,4.7
"SG/SF","Andrew Wiggins","GS","CHA",6200,32.72,5.3
"PG","Lonzo Ball","CHI","@PHI",7400,32.28,4.4
"PG","Devonte Graham","NO","@SAC",6300,32.25,5.1
"C","Montrezl Harrell","WAS","TOR",6600,32.23,4.9
"PF/C","Wendell Carter","ORL","BOS",6100,32.18,5.3
"C","Robert Williams","BOS","@ORL",5900,32.01,5.4
"SG/SF","Caris LeVert","IND","NY",7000,31.85,4.5
"C","Jakob Poeltl","SA","DAL",7000,31.69,4.5
"PG/SG","Terry Rozier","CHA","@GS",6800,31.52,4.6
"C","Myles Turner","IND","NY",6100,31.52,5.2
"SF","Michael Porter","DEN","@MEM",6100,31.41,5.1
"PG/SG","Derrick White","SA","DAL",6300,31.34,5
"PF/C","Al Horford","BOS","@ORL",6900,31.28,4.5
"SF/PF","Kyle Kuzma","WAS","TOR",7100,31.2,4.4
"SF/PF","Gordon Hayward","CHA","@GS",7300,31.19,4.3
"PG","Reggie Jackson","LAC","@MIN",6200,30.21,4.9
"PG/SG","Nickeil Alexander-Walker","NO","@SAC",6600,30.06,4.6
"PG","Kemba Walker","NY","@IND",5900,29.88,5.1
"PG/SG","Jordan Poole","GS","CHA",5900,29.24,5
"PF/C","Jaren Jackson","MEM","DEN",5500,29.09,5.3
"PG/SG","De'Anthony Melton","MEM","DEN",5600,28.93,5.2
"PG/SF","RJ Barrett","NY","@IND",6900,28.9,4.2
"PG/SG","Tyrese Haliburton","SAC","NO",6000,28.87,4.8
"SG/SF","Buddy Hield","SAC","NO",5900,28.59,4.8
"PG","Tyrese Maxey","PHI","CHI",5800,27.47,4.7
"SG/SF","Gary Trent","TOR","@WAS",5100,27.46,5.4
"PG/SG","Jalen Suggs","ORL","BOS",5400,27.45,5.1
"SG","Chris Duarte","IND","NY",5800,27.44,4.7
