"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","LAL",12500,51.7,4.1
"SF/PF","Kevin Durant","BKN","CLE",11500,49.91,4.3
"PF/C","Anthony Davis","LAL","@MIL",10900,48.45,4.4
"PG","James Harden","BKN","CLE",11300,48.34,4.3
"C","Karl-Anthony Towns","MIN","SAC",10400,48.23,4.6
"PG","Damian Lillard","POR","CHI",9300,44.61,4.8
"PF/C","Julius Randle","NY","ORL",9900,43.86,4.4
"PG","Russell Westbrook","LAL","@MIL",11000,43.7,4
"SF/PF","Jayson Tatum","BOS","@ATL",10200,43.64,4.3
"PG/SG","LaMelo Ball","CHA","WAS",10700,43.55,4.1
"PG","Trae Young","ATL","BOS",9700,43.37,4.5
"SF","Jimmy Butler","MIA","NO",9400,42.13,4.5
"PF","DeMar DeRozan","CHI","@POR",8900,42,4.7
"SG/SF","Anthony Edwards","MIN","SAC",8100,41.64,5.1
"SG/SF","Zach LaVine","CHI","@POR",8500,40.89,4.8
"SG","Bradley Beal","WAS","@CHA",9800,40.44,4.1
"PF/C","Domantas Sabonis","IND","@DET",9200,40.43,4.4
"C","Jonas Valanciunas","NO","@MIA",9500,40.28,4.2
"C","Bam Adebayo","MIA","NO",8200,39.59,4.8
"PG/SG","Devin Booker","PHX","DAL",9000,39.5,4.4
"PG","Shai Gilgeous-Alexander","OKC","HOU",8700,39.48,4.5
"C","Christian Wood","HOU","@OKC",7700,39.46,5.1
"PG","Malcolm Brogdon","IND","@DET",8400,39.41,4.7
"PG/SG","C.J. McCollum","POR","CHI",8000,39.25,4.9
"PF","Kristaps Porzingis","DAL","@PHX",7400,39.09,5.3
"PG/SG","Jalen Brunson","DAL","@PHX",5700,38.6,6.8
"PG/SG","D'Angelo Russell","MIN","SAC",7300,38.29,5.2
"PG","De'Aaron Fox","SAC","@MIN",8300,37.59,4.5
"PG","Chris Paul","PHX","DAL",8700,37.25,4.3
"SF/PF","Miles Bridges","CHA","WAS",8100,36.97,4.6
"SG/SF","Brandon Ingram","NO","@MIA",8600,36.11,4.2
"PG","Ricky Rubio","CLE","@BKN",6500,35.77,5.5
"PG","Cole Anthony","ORL","@NY",7900,35.28,4.5
"PG/SG","Tyler Herro","MIA","NO",7500,34.81,4.6
"PG/SG","Darius Garland","CLE","@BKN",6500,34.6,5.3
"PG","Jrue Holiday","MIL","LAL",7300,34.58,4.7
"PG","Kyle Lowry","MIA","NO",7800,34.3,4.4
"SF/PF","Harrison Barnes","SAC","@MIN",7200,34.12,4.7
"C","Deandre Ayton","PHX","DAL",6200,33.94,5.5
"C","Clint Capela","ATL","BOS",7200,33.52,4.7
"PG","Lonzo Ball","CHI","@POR",6500,32.9,5.1
"PG","Spencer Dinwiddie","WAS","@CHA",7800,32.85,4.2
"PF/C","Al Horford","BOS","@ATL",7500,32.77,4.4
"PF/C","John Collins","ATL","BOS",7300,32.64,4.5
"PG/SG","Dennis Schroder","BOS","@ATL",6500,32.47,5
