"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Kristaps Porzingis","WAS","@UTA",9000,44.49,4.9
"PG","C.J. McCollum","NO","SA",7500,42.34,5.6
"PF","Kyle Kuzma","WAS","@UTA",8700,38.98,4.5
"SF/PF","Lauri Markkanen","UTA","WAS",8300,38.59,4.6
"SG","Bradley Beal","WAS","@UTA",8100,35.88,4.4
"C","Jonas Valanciunas","NO","SA",6000,35.31,5.9
"SG/SF","Devin Vassell","SA","@NO",7400,34.2,4.6
"C","Jakob Poeltl","SA","@NO",6400,33.57,5.2
"PG/SG","Jordan Clarkson","UTA","WAS",6900,32.66,4.7
"PG","Tre Jones","SA","@NO",6500,31.37,4.8
"SG/SF","Trey Murphy","NO","SA",4800,28.63,6
"PG","Mike Conley","UTA","WAS",5300,27.64,5.2
"PF/C","Jarred Vanderbilt","UTA","WAS",5900,27.01,4.6
"SF/PF","Deni Avdija","WAS","@UTA",5700,26.83,4.7
"SF/PF","Herbert Jones","NO","SA",4200,25.98,6.2
"PG","Jose Alvarado","NO","SA",3400,25.57,7.5
"C","Zach Collins","SA","@NO",4900,23.98,4.9
"PG/SG","Collin Sexton","UTA","WAS",5600,23.15,4.1
"C","Walker Kessler","UTA","WAS",5400,23.02,4.3
"SG/SF","Dyson Daniels","NO","SA",3300,22.43,6.8
"PG","Monte Morris","WAS","@UTA",5100,22.1,4.3
"SF/PF","Naji Marshall","NO","SA",3700,22.02,6
"SG/SF","Malik Beasley","UTA","WAS",5200,22.01,4.2
"PF/C","Larry Nance","NO","SA",4600,21.17,4.6
"PF","Keita Bates-Diop","SA","@NO",4000,20.12,5
"PG/SF","Josh Richardson","SA","@NO",4200,19.53,4.7
"PF","Jeremy Sochan","SA","@NO",3600,18.66,5.2
"SF/PF","Doug McDermott","SA","@NO",4400,16.02,3.6
"SG","Romeo Langford","SA","@NO",3500,14.95,4.3
"SG/SF","Will Barton","WAS","@UTA",4300,14.36,3.3
"PF","Rudy Gay","UTA","WAS",3300,13.38,4.1
"C","Daniel Gafford","WAS","@UTA",5000,13.36,2.7
"PG/SG","Devonte Graham","NO","SA",3000,12.86,4.3
"PF","Rui Hachimura","WAS","@UTA",4100,11.39,2.8
"SG/SF","Corey Kispert","WAS","@UTA",3900,10.73,2.8
"PG/SG","Nickeil Alexander-Walker","UTA","WAS",4100,10.56,2.6
"SG","Malaki Branham","SA","@NO",3200,10.53,3.3
"C","Udoka Azubuike","UTA","WAS",3000,10.13,3.4
"PG/SG","Jordan Goodwin","WAS","@UTA",4700,9.83,2.1
"SF","Simone Fontecchio","UTA","WAS",3100,5.38,1.7
"C","Willy Hernangomez","NO","SA",3000,2.58,0.9
"C","Gorgui Dieng","SA","@NO",3000,2.14,0.7
"PF","Isaiah Roby","SA","@NO",3000,2.05,0.7
"C","Jaxson Hayes","NO","SA",3000,1.85,0.6
"SF","Stanley Johnson","SA","@NO",3100,1.57,0.5
"PG/SF","Garrett Temple","NO","SA",3000,1.51,0.5
"PG","Leandro Bolmaro","UTA","WAS",3000,1.14,0.4
"C","Micah Potter","UTA","WAS",3000,1.13,0.4
"SG/SF","Ochai Agbaji","UTA","WAS",3000,1.07,0.4
"SF/PF","Anthony Gill","WAS","@UTA",3000,1.04,0.3
