"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",12600,62.98,5
"PG","James Harden","BKN","LAC",11500,54.25,4.7
"SF","Kevin Durant","BKN","LAC",11400,49.2,4.3
"PG","Steph Curry","GS","@UTA",11800,48.94,4.1
"PG/SG","Bradley Beal","WAS","CHI",10300,45.5,4.4
"C","Rudy Gobert","UTA","GS",9600,43.66,4.5
"C","Nikola Vucevic","CHI","@WAS",9300,42.7,4.6
"PG/SG","Donovan Mitchell","UTA","GS",9800,42.58,4.3
"PF","DeMar DeRozan","CHI","@WAS",9700,42.18,4.3
"SF/PF","Saddiq Bey","DET","SA",8200,40.91,5
"SG/SF","Zach LaVine","CHI","@WAS",10200,40.84,4
"C","Christian Wood","HOU","DEN",8800,39.76,4.5
"PG/SG","Derrick White","SA","@DET",7000,39.7,5.7
"SG/SF","Hamidou Diallo","DET","SA",7700,39.46,5.1
"SG","Will Barton","DEN","@HOU",6200,34.74,5.6
"PF","Keldon Johnson","SA","@DET",5900,34.55,5.9
"C","Jakob Poeltl","SA","@DET",6300,34.52,5.5
"C","Daniel Gafford","WAS","CHI",5600,33.94,6.1
"SF/PF","Kyle Kuzma","WAS","CHI",7900,33.62,4.3
"PG","Reggie Jackson","LAC","@BKN",8100,32.46,4
"PG","Kevin Porter","HOU","DEN",8000,32.17,4
"PG","Eric Bledsoe","LAC","@BKN",6700,31.88,4.8
"SF/PF","Marcus Morris","LAC","@BKN",5800,31.76,5.5
"C","Luka Garza","DET","SA",4300,30.28,7
"SG/SF","Andrew Wiggins","GS","@UTA",7400,29.73,4
"PG","Mike Conley","UTA","GS",6400,29.59,4.6
"SF/PF","Devin Vassell","SA","@DET",3900,29.45,7.6
"PF","Jae'Sean Tate","HOU","DEN",5700,28.88,5.1
"PG/SF","Terance Mann","LAC","@BKN",5300,28.08,5.3
"PG/SG","Facundo Campazzo","DEN","@HOU",4200,28,6.7
"PG/SG","Coby White","CHI","@WAS",4900,27.8,5.7
"PG/SG","Jordan Poole","GS","@UTA",6600,27.73,4.2
"SF/PF","Aaron Gordon","DEN","@HOU",5600,27.33,4.9
"SF/PF","Bojan Bogdanovic","UTA","GS",5300,27.32,5.2
"C","LaMarcus Aldridge","BKN","LAC",6000,25.79,4.3
"PG/SG","Jalen Green","HOU","DEN",4800,25.79,5.4
"PG","Tre Jones","SA","@DET",3100,25.72,8.3
"PG","Derrick Walton Jr.","DET","SA",4500,24.86,5.5
"PG/SG","Jordan Clarkson","UTA","GS",6100,24.83,4.1
"PF/C","Serge Ibaka","LAC","@BKN",3300,24.74,7.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",4900,24.64,5
"SF/PF","Deni Avdija","WAS","CHI",4800,24.48,5.1
"PG/SG","Patrick Mills","BKN","LAC",6800,24.35,3.6
"SF","David Nwaba","HOU","DEN",3800,24.29,6.4
"SG","Cassius Stanley","DET","SA",3000,23.36,7.8
"SF/PF","Rudy Gay","UTA","GS",3600,22.63,6.3
"C","Nicolas Claxton","BKN","LAC",4900,22.3,4.6
"SG/SF","Corey Kispert","WAS","CHI",4300,21.79,5.1
"PF","Royce O'Neale","UTA","GS",3500,20.88,6
"SG/SF","Josh Christopher","HOU","DEN",3700,20.69,5.6
"SG/SF","Austin Rivers","DEN","@HOU",3500,20.41,5.8
"C","Kevon Looney","GS","@UTA",3800,20.3,5.3
"PG/SG","Armoni Brooks","HOU","DEN",4600,20.11,4.4
"PF","Juan Toscano-Anderson","GS","@UTA",3700,19.44,5.3
"PF/C","Kenyon Martin Jr.","HOU","DEN",4200,18.91,4.5
"SF","Davon Reed","DEN","@HOU",3100,18.86,6.1
"SF/PF","Otto Porter","GS","@UTA",5200,18.82,3.6
"SG/SF","Joe Ingles","UTA","GS",4300,18.62,4.3
"SG","Bryn Forbes","SA","@DET",3200,18.54,5.8
"C","Jock Landale","SA","@DET",3500,18.12,5.2
"SG/SF","Amir Coffey","LAC","@BKN",3200,18.05,5.6
"PG/SF","Justise Winslow","LAC","@BKN",3400,17.88,5.3
"PF/C","Nemanja Bjelica","GS","@UTA",3700,17.74,4.8
"SF/PF","Derrick Jones","CHI","@WAS",3800,17.08,4.5
"PG/SG","Ayo Dosunmu","CHI","@WAS",3700,16.73,4.5
"SF","Andre Iguodala","GS","@UTA",4000,16.54,4.1
"PF","James Johnson","BKN","LAC",3600,15.8,4.4
"C","Cheick Diallo","DET","SA",3200,15.63,4.9
"PG/SG","Gary Payton","GS","@UTA",5300,15.42,2.9
"PF/C","JaMychal Green","DEN","@HOU",3200,15.12,4.7
"PF/C","Thaddeus Young","SA","@DET",3500,14.68,4.2
"SG","Keon Johnson","LAC","@BKN",3100,13.45,4.3
"SG/SF","Bruce Brown","BKN","LAC",4700,13.14,2.8
"SG","Joshua Primo","SA","@DET",3000,12.86,4.3
"SG/SF","DeAndre Bembry","BKN","LAC",3800,12.63,3.3
"SF","Vlatko Cancar","DEN","@HOU",3300,12.05,3.7
"SF/PF","Troy Brown","CHI","@WAS",3300,11.85,3.6
"SG","Matt Thomas","CHI","@WAS",3100,11.51,3.7
"PF/C","Tyler Cook","CHI","@WAS",3000,11.32,3.8
"PF/C","Daniel Theis","HOU","DEN",3400,11.3,3.3
"PF","Deividas Sirvydis","DET","SA",3000,11.15,3.7
"PG","Justin Robinson","DET","SA",3000,10.8,3.6
"PF","Jonathan Kuminga","GS","@UTA",3100,10.66,3.4
"SG","Trayvon Palmer","DET","SA",3100,10.62,3.4
"PF/C","Blake Griffin","BKN","LAC",4200,10.52,2.5
"SF/PF","Anthony Gill","WAS","CHI",3000,8.69,2.9
"PF","Jamorko Pickett","DET","SA",3000,8.04,2.7
"PG","Xavier Moon","LAC","@BKN",3000,7.69,2.6
"SF","James Ennis","LAC","@BKN",3700,6.75,1.8
"PF/C","Petr Cornelie","DEN","@HOU",3000,6.29,2.1
"PG/SG","Cameron Thomas","BKN","LAC",4100,5.56,1.4
"C","Isaiah Todd","WAS","CHI",3100,5.42,1.7
"SG","Trevelin Queen","HOU","DEN",3100,5.15,1.7
"SG","Joe Wieskamp","SA","@DET",3000,5.11,1.7
"PF/C","Bol Bol","DEN","@HOU",3000,4.87,1.6
"C","Drew Eubanks","SA","@DET",3100,4.73,1.5
"SG","Jordan Schakel","WAS","CHI",3000,4.64,1.5
"PG","Daishen Nix","HOU","DEN",3000,4.55,1.5
"PG","Jordan Goodwin","WAS","CHI",3000,4.49,1.5
"PF/C","Paul Millsap","BKN","LAC",3100,4.18,1.3
"PG/SG","Joel Ayayi","WAS","CHI",3000,3.93,1.3
"PF/C","Usman Garuba","HOU","DEN",3000,3.22,1.1
"SG","Trent Forrest","UTA","GS",3100,3.06,1
"C","Micah Potter","DET","SA",3000,3,1
"SF","Kessler Edwards","BKN","LAC",4600,2.88,0.6
"PG","Chris Chiozza","GS","@UTA",3300,2.31,0.7
"SG","Moses Moody","GS","@UTA",3000,1.55,0.5
"PG/SF","David Duke Jr.","BKN","LAC",4300,1.52,0.4
"C","Ersan Ilyasova","CHI","@WAS",3000,1.43,0.5
