"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Trae Young","ATL","CHA",10300,46.79,4.5
"C","Jonas Valanciunas","NO","@HOU",9000,42.32,4.7
"SG","Brandon Ingram","NO","@HOU",8800,40.89,4.6
"SF/PF","Miles Bridges","CHA","@ATL",8400,40.73,4.8
"C","Clint Capela","ATL","CHA",8200,40.01,4.9
"C","Christian Wood","HOU","NO",9600,39.35,4.1
"PG/SG","Bradley Beal","WAS","@TOR",9100,38.82,4.3
"C","Pascal Siakam","TOR","WAS",8700,38.39,4.4
"PG/SG","Fred VanVleet","TOR","WAS",9200,37.72,4.1
"PF/C","John Collins","ATL","CHA",7100,36.18,5.1
"SF/PF","Gordon Hayward","CHA","@ATL",7000,34.45,4.9
"SF/PF","Scottie Barnes","TOR","WAS",8000,32.41,4.1
"SG/SF","Kelly Oubre","CHA","@ATL",6100,32.25,5.3
"SF/PF","Jae'Sean Tate","HOU","NO",6600,31.99,4.8
"PF/C","P.J. Washington","CHA","@ATL",5700,31.19,5.5
"SF/PF","Kyle Kuzma","WAS","@TOR",6300,29.11,4.6
"PG","Ish Smith","CHA","@ATL",4800,28.95,6
"SG/SF","Gary Trent","TOR","WAS",5900,28.23,4.8
"PG","Spencer Dinwiddie","WAS","@TOR",5500,27.7,5
"PG","Devonte Graham","NO","@HOU",4800,27.4,5.7
"C","Precious Achiuwa","TOR","WAS",4500,27.05,6
"C","Montrezl Harrell","WAS","@TOR",5200,26.8,5.2
"SG/SF","Eric Gordon","HOU","NO",5200,26.57,5.1
"C","Daniel Gafford","WAS","@TOR",5100,24.31,4.8
"SG/SF","Cody Martin","CHA","@ATL",4900,23.75,4.8
"PG/SG","Armoni Brooks","HOU","NO",3700,23.62,6.4
"PG/SG","Nickeil Alexander-Walker","NO","@HOU",4400,23.42,5.3
"PF/C","Alperen Sengun","HOU","NO",4200,22.42,5.3
"PF","Danilo Gallinari","ATL","CHA",4700,22.37,4.8
"SG/SF","Kevin Huerter","ATL","CHA",5200,21.81,4.2
"C","Willy Hernangomez","NO","@HOU",4500,21.22,4.7
"PF/C","Herb Jones","NO","@HOU",3900,20.84,5.3
"SG/SF","Garrison Mathews","HOU","NO",4600,20.82,4.5
"SG/SF","Kentavious Caldwell-Pope","WAS","@TOR",4200,19.59,4.7
"SG","Garrett Temple","NO","@HOU",3400,17.57,5.2
"SG/SF","Cam Reddish","ATL","CHA",3300,16.45,5
"SF/PF","Deni Avdija","WAS","@TOR",3600,16.09,4.5
"SF","Danuel House","HOU","NO",3100,16,5.2
"PF/C","Kenyon Martin Jr.","HOU","NO",3200,15.98,5
"SF","Timothe Luwawu-Cabarrot","ATL","CHA",3100,15.59,5
"PG/SG","Lou Williams","ATL","CHA",4000,15.32,3.8
"SG/SF","Svi Mykhailiuk","TOR","WAS",4100,13.62,3.3
"PG","Raul Neto","WAS","@TOR",3500,12.52,3.6
"PG","D.J. Augustin","HOU","NO",3000,12.46,4.2
"PF","Davis Bertans","WAS","@TOR",3400,11.11,3.3
"PF/C","Chris Boucher","TOR","WAS",3500,11.02,3.1
"PG","Delon Wright","ATL","CHA",3600,11,3.1
"PF","Yuta Watanabe","TOR","WAS",3300,10.96,3.3
"C","Nick Richards","CHA","@ATL",3000,10.51,3.5
"PG/SG","Kira Lewis","NO","@HOU",3000,9.9,3.3
"SF","Dalano Banton","TOR","WAS",3200,9.19,2.9
"SG","James Bouknight","CHA","@ATL",3000,9.12,3
"PG/SF","Tomas Satoransky","NO","@HOU",3000,9.09,3
"PG/SG","Aaron Holiday","WAS","@TOR",3300,8.93,2.7
"SG","Josh Christopher","HOU","NO",3000,8.61,2.9
"SF","Trey Murphy","NO","@HOU",3000,7.38,2.5
"SF/PF","Solomon Hill","ATL","CHA",3000,7.24,2.4
"PG/SG","Malachi Flynn","TOR","WAS",3000,6.5,2.2
"C","Kai Jones","CHA","@ATL",3000,5.09,1.7
"C","Gorgui Dieng","ATL","CHA",3000,4.37,1.5
"SG","Scottie Lewis","CHA","@ATL",3000,3.11,1
"PF/C","Daniel Theis","HOU","NO",3000,2.92,1
"C","Vernon Carey","CHA","@ATL",3000,2.4,0.8
"C","Jaxson Hayes","NO","@HOU",3000,2.21,0.7
"SF","David Nwaba","HOU","NO",3000,2.1,0.7
"SF","Isaac Bonga","TOR","WAS",3000,1.64,0.5
"SG","Skylar Mays","ATL","CHA",3000,1.62,0.5
"SG/SF","Corey Kispert","WAS","@TOR",3000,1.52,0.5
"PF","Naji Marshall","NO","@HOU",3000,1.42,0.5
"SF/PF","Josh Hart","NO","@HOU",5400,1.35,0.2
"PF","Justin Champagnie","TOR","WAS",3000,1.12,0.4
