"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","UTA",12300,60.18,4.9
"PG","Ja Morant","MEM","@OKC",10600,51.92,4.9
"PG","Damian Lillard","POR","@HOU",10300,48.37,4.7
"PG","Shai Gilgeous-Alexander","OKC","MEM",9900,47.04,4.8
"PF","Zion Williamson","NO","@PHX",10000,44.24,4.4
"PG/SG","Devin Booker","PHX","NO",9100,43.49,4.8
"PG/SG","Donovan Mitchell","CLE","DAL",8900,41.27,4.6
"PF/C","Christian Wood","DAL","@CLE",6300,40.3,6.4
"PG","Jrue Holiday","MIL","UTA",8300,38.48,4.6
"PG","Chris Paul","PHX","NO",8200,37.82,4.6
"SF/PF","Lauri Markkanen","UTA","@MIL",8100,37.27,4.6
"PG","Darius Garland","CLE","DAL",7600,37.07,4.9
"PG","Kevin Porter","HOU","POR",7100,36.98,5.2
"PG/SG","Josh Giddey","OKC","MEM",6900,35.57,5.2
"PG/SG","Jalen Green","HOU","POR",6800,35.29,5.2
"PG","C.J. McCollum","NO","@PHX",7400,34.44,4.7
"C","Jarrett Allen","CLE","DAL",6700,34.32,5.1
"C","Jusuf Nurkic","POR","@HOU",6800,34.28,5
"PG/SG","Jordan Clarkson","UTA","@MIL",7300,33.86,4.6
"PG/SG","Anfernee Simons","POR","@HOU",7500,33.74,4.5
"PF/C","Evan Mobley","CLE","DAL",7100,33.32,4.7
"SF/PF","Jerami Grant","POR","@HOU",7200,33.23,4.6
"PF/C","Jaren Jackson","MEM","@OKC",6900,32.76,4.7
"SF","Mikal Bridges","PHX","NO",6600,31.92,4.8
"C","Alperen Sengun","HOU","POR",6100,31.31,5.1
"PG","Kemba Walker","DAL","@CLE",3100,30.82,9.9
"SG","Dillon Brooks","MEM","@OKC",6600,30.57,4.6
"PF/C","Bobby Portis","MIL","UTA",6200,29.14,4.7
"SG/SF","Tim Hardaway","DAL","@CLE",4900,28.76,5.9
"C","Brook Lopez","MIL","UTA",5100,27.87,5.5
"C","Jonas Valanciunas","NO","@PHX",5200,27.4,5.3
"C","Jock Landale","PHX","NO",3900,27.28,7
"C","Steven Adams","MEM","@OKC",5300,27.08,5.1
"SG/SF","Josh Hart","POR","@HOU",5900,26.94,4.6
"PG","Mike Conley","UTA","@MIL",5500,26.71,4.9
"PF/C","Kelly Olynyk","UTA","@MIL",5800,26.23,4.5
"PF/C","Jabari Smith","HOU","POR",5600,26.17,4.7
"SF","Luguentz Dort","OKC","MEM",5100,24.97,4.9
"SG/SF","Malik Beasley","UTA","@MIL",5700,24.75,4.3
"PF/C","Jarred Vanderbilt","UTA","@MIL",5400,23.58,4.4
"SG/SF","Caris LeVert","CLE","DAL",5000,23.22,4.6
"SG/SF","Trey Murphy","NO","@PHX",4800,23.16,4.8
"PF/C","Aleksej Pokusevski","OKC","MEM",3900,23.05,5.9
"PG","Tyus Jones","MEM","@OKC",6100,22.07,3.6
"PF/C","Kevin Love","CLE","DAL",3700,21.94,5.9
"SF/PF","Jalen Williams","OKC","MEM",4600,21.76,4.7
"PF/C","Torrey Craig","PHX","NO",5500,21.72,3.9
"PF/C","Larry Nance","NO","@PHX",4700,21.6,4.6
"PF/C","Brandon Clarke","MEM","@OKC",4800,21.45,4.5
"SF/PF","Dorian Finney-Smith","DAL","@CLE",3700,21.38,5.8
"SG/SF","John Konchar","MEM","@OKC",4500,21.3,4.7
"SG/SF","Pat Connaughton","MIL","UTA",3400,20.95,6.2
"SF/PF","Josh Okogie","PHX","NO",4100,20.3,5
"SF","Eric Gordon","HOU","POR",4000,20.2,5
"SG/SF","Grayson Allen","MIL","UTA",4300,20.1,4.7
"PG/SG","Jevon Carter","MIL","UTA",4600,19.99,4.3
"SF/PF","Herbert Jones","NO","@PHX",4400,19.88,4.5
"PG","Jose Alvarado","NO","@PHX",4000,19.74,4.9
"PG/SG","Frank Ntilikina","DAL","@CLE",3000,19.64,6.5
"PF","Santi Aldama","MEM","@OKC",4600,18.8,4.1
